episode,reward,steps
1320,-5.299999999999996,35
1321,-8.3,20
1322,-5.8,20
1323,-1.4999999999999982,20
1324,-6.8999999999999995,20
1325,-10.299999999999999,15
1326,-4.499999999999998,15
1327,-5.1,15
1328,-8.6,20
1329,-3.299999999999997,20
1330,-4.6999999999999815,80
1331,1.8000000000000025,15
1332,-5.2,20
1333,-10.5,5
1334,-1.799999999999999,35
1335,-10.5,5
1336,-5.5,20
1337,-3.599999999999997,55
1338,-9.5,10
1339,-10.5,5
1340,-2.099999999999996,40
1341,-8.6,10
1342,0.8000000000000043,20
1343,-2.3999999999999986,15
1344,-5.699999999999995,35
1345,-10.5,5
1346,2.3000000000000043,40
1347,-1.9999999999999982,15
1348,-4.399999999999995,35
1349,-8.5,20
1350,-3.099999999999998,15
1351,-8.8,15
1352,3.900000000000004,35
1353,-10.9,15
1354,2.4000000000000163,75
1355,-10.0,15
1356,-6.9,20
1357,-6.199999999999999,20
1358,5.20000000000001,55
1359,-1.2999999999999972,20
1360,2.5,20
1361,-9.799999999999999,20
1362,9.699999999999983,35
1363,-1.2999999999999972,20
1364,-6.099999999999993,40
1365,-10.2,5
1366,-8.2,10
1367,-3.999999999999999,20
1368,2.0000000000000107,55
1369,-6.299999999999999,15
1370,-10.5,5
1371,-5.5,20
1372,-2.3999999999999986,20
1373,-1.3000000000000007,15
1374,-10.5,5
1375,3.552713678800501e-15,40
1376,-5.499999999999996,35
1377,0.7000000000000028,35
1378,-2.6999999999999975,15
1379,-0.9999999999999982,15
1380,-4.599999999999997,20
1381,-8.5,15
1382,1.4000000000000021,20
1383,-9.7,15
1384,1.3000000000000043,40
1385,-7.5,20
1386,-7.9,20
1387,-1.9999999999999982,20
1388,-9.2,10
1389,-7.300000000000001,20
1390,-6.500000000000001,20
1391,-10.1,20
1392,-1.5999999999999979,20
1393,-1.3999999999999986,40
1394,-9.9,5
1395,-9.9,5
1396,-10.2,5
1397,-2.9999999999999947,55
1398,-10.5,5
1399,-2.6999999999999984,10
1400,-1.5999999999999979,20
1401,2.100000000000003,20
1402,-10.5,5
1403,3.800000000000015,60
1404,-9.2,5
1405,-1.3999999999999986,20
1406,-2.9999999999999982,15
1407,-5.5,20
1408,-1.1999999999999975,20
1409,-5.2,20
1410,-3.2999999999999936,55
1411,-6.699999999999997,40
1412,-3.6999999999999993,20
1413,-1.6999999999999869,55
1414,-1.6999999999999975,20
1415,3.3000000000000043,35
1416,0.5000000000000036,20
1417,-3.799999999999998,15
1418,-5.999999999999994,40
1419,-10.0,15
1420,1.8000000000000043,20
1421,-10.5,5
1422,-4.299999999999999,20
1423,-1.5999999999999996,20
1424,-6.299999999999994,40
1425,2.5000000000000036,20
1426,-10.5,5
1427,-8.1,15
1428,-6.999999999999998,40
1429,-0.09999999999998366,75
1430,-6.8,20
1431,-8.1,35
1432,-10.5,5
1433,-3.099999999999998,20
1434,-5.499999999999996,35
1435,3.1000000000000085,60
1436,-5.999999999999999,20
1437,-2.599999999999998,20
1438,-6.199999999999999,20
1439,-7.5,20
1440,-3.3999999999999977,15
1441,-8.2,20
1442,-6.3999999999999995,15
1443,1.8000000000000007,35
1444,6.6999999999999975,60
1445,-11.4,20
1446,2.1000000000000014,20
1447,-3.5999999999999988,20
1448,-5.5,20
1449,-5.8,20
1450,-2.6999999999999975,15
1451,-5.099999999999999,15
1452,-9.1,10
1453,-0.0999999999999801,80
1454,-1.9999999999999982,35
1455,-0.8999999999999879,55
1456,-1.4999999999999964,40
1457,3.5000000000000036,20
1458,-4.499999999999995,35
1459,-8.4,15
1460,-10.5,5
1461,-8.2,10
1462,-10.7,10
1463,-10.2,20
1464,-0.29999999999999716,20
1465,5.000000000000007,35
1466,4.200000000000003,20
1467,-10.2,5
1468,-0.5999999999999979,20
1469,-5.1,10
1470,-3.3999999999999977,20
1471,0.9000000000000021,20
1472,-2.299999999999997,20
1473,2.1000000000000014,20
1474,-2.6999999999999975,20
1475,6.600000000000014,180
1476,-10.5,5
1477,-0.5999999999999979,20
1478,9.199999999999983,100
1479,-3.299999999999999,20
1480,-6.599999999999996,40
1481,-10.5,5
1482,-5.199999999999996,35
1483,-0.1999999999999975,20
1484,-6.899999999999999,15
1485,-2.499999999999993,55
1486,-3.799999999999999,20
1487,-5.5,20
1488,-10.5,5
1489,-10.5,5
1490,-9.4,15
1491,-4.6,20
1492,-9.7,15
1493,0.30000000000001137,55
1494,-4.199999999999993,40
1495,-3.1999999999999984,20
1496,5.100000000000007,55
1497,0.3000000000000025,20
1498,-2.3999999999999977,15
1499,-2.7999999999999954,35
1500,2.200000000000001,35
1501,-8.9,20
1502,-5.699999999999999,20
1503,-9.5,20
1504,5.329070518200751e-15,40
1505,-2.299999999999997,20
1506,-3.3999999999999986,15
1507,0.40000000000000213,15
1508,-6.999999999999998,40
1509,-10.4,10
1510,-5.8999999999999995,20
1511,-9.2,10
1512,-1.1999999999999762,115
1513,1.7000000000000064,40
1514,-4.399999999999981,80
1515,-5.2,20
1516,-2.099999999999998,20
1517,-10.0,15
1518,-5.599999999999995,35
1519,-10.5,5
1520,-8.8,15
1521,-10.2,5
1522,-10.2,5
1523,-3.6999999999999993,20
1524,-10.0,15
1525,1.1000000000000032,15
1526,-3.699999999999995,35
1527,2.600000000000003,20
1528,-9.4,15
1529,-3.399999999999995,40
1530,-5.799999999999995,35
1531,-6.199999999999999,20
1532,-5.5,20
1533,0.4000000000000039,35
1534,-1.5999999999999979,20
1535,-2.899999999999995,55
1536,-0.29999999999999893,15
1537,-1.9999999999999982,35
1538,-9.7,15
1539,-5.499999999999999,15
1540,-2.1999999999999904,55
1541,-2.4999999999999964,40
1542,-2.299999999999998,20
1543,0.5000000000000036,20
1544,-11.4,20
1545,-9.799999999999999,20
1546,-1.4999999999999982,20
1547,-11.4,20
1548,-6.3,15
1549,1.2000000000000028,20
1550,-11.0,10
1551,-6.199999999999999,20
1552,-11.4,20
1553,-5.5,20
1554,-10.2,5
1555,-10.5,5
1556,-1.5999999999999979,35
1557,-1.6999999999999957,40
1558,-5.2,20
1559,-7.4,20
1560,-9.9,5
1561,-0.8999999999999986,20
1562,-2.899999999999996,20
1563,1.4000000000000004,20
1564,-5.199999999999996,20
1565,-1.6999999999999993,15
1566,8.099999999999989,60
1567,-5.8,20
1568,-6.9,20
1569,1.5000000000000036,20
1570,-8.4,20
1571,-10.2,5
1572,-0.9999999999999982,15
1573,1.799999999999999,20
1574,-5.8999999999999995,20
1575,3.600000000000003,20
1576,1.5000000000000089,60
1577,-1.999999999999993,40
1578,-10.5,5
1579,0.9000000000000057,40
1580,-10.5,5
1581,-10.5,5
1582,-3.8999999999999924,35
1583,-9.7,15
1584,-9.7,15
1585,-10.2,5
1586,-5.999999999999996,35
1587,-2.299999999999997,15
1588,-4.799999999999998,15
1589,-10.0,15
1590,-9.4,10
1591,-5.299999999999993,40
1592,-10.5,5
1593,-9.4,15
1594,-0.6999999999999975,20
1595,-2.299999999999998,15
1596,-10.5,5
1597,-6.899999999999999,15
1598,-10.0,15
1599,-8.7,15
1600,1.20000000000001,55
1601,-5.199999999999998,55
1602,-8.1,10
1603,-10.0,15
1604,-8.2,5
1605,-2.499999999999993,55
1606,-5.099999999999998,15
1607,-5.799999999999995,35
1608,-3.299999999999999,15
1609,-9.4,15
1610,-9.7,15
1611,-5.3999999999999995,15
1612,-10.5,5
1613,-3.799999999999999,15
1614,-4.699999999999993,40
1615,-5.099999999999999,15
1616,-5.499999999999996,35
1617,0.10000000000001208,55
1618,-2.999999999999991,60
1619,-6.699999999999997,40
1620,-2.6999999999999984,15
1621,-6.9,20
1622,-4.399999999999995,35
1623,-3.999999999999993,40
1624,0.0,20
1625,-10.5,20
1626,-1.1999999999999975,20
1627,-8.399999999999999,20
1628,-2.399999999999997,15
1629,-5.3999999999999995,20
1630,-5.099999999999993,40
1631,-7.199999999999999,20
1632,-7.5,15
1633,0.40000000000000213,20
1634,-3.999999999999999,20
1635,-5.6,15
1636,-5.5,20
1637,-5.5,20
1638,5.799999999999985,40
1639,-1.9999999999999982,15
1640,-5.799999999999999,15
1641,-0.1999999999999975,20
1642,-10.2,5
1643,-5.199999999999985,80
1644,-10.1,10
1645,-10.5,5
1646,0.400000000000011,60
1647,-10.5,5
1648,-9.9,5
1649,-10.5,5
1650,-2.399999999999997,40
1651,-8.1,15
1652,-3.0999999999999943,40
1653,-6.3999999999999995,15
1654,-5.499999999999996,35
1655,3.900000000000004,20
1656,-0.09999999999999787,20
1657,-1.7999999999999883,55
1658,-7.699999999999999,15
1659,9.299999999999978,55
1660,7.099999999999978,40
1661,1.8000000000000043,20
1662,-7.1,15
1663,-3.1999999999999957,55
1664,-10.5,5
1665,0.9000000000000057,40
1666,-3.5999999999999988,15
1667,-3.299999999999998,15
1668,-6.199999999999999,20
1669,-10.299999999999999,15
1670,1.1000000000000014,15
1671,19.79999999999982,195
1672,-7.8,15
1673,-6.099999999999999,15
1674,-3.5999999999999988,15
1675,-1.9999999999999982,15
1676,-9.799999999999999,10
1677,-1.9999999999999982,20
1678,-10.1,10
1679,-9.799999999999999,10
1680,10.89999999999993,75
1681,-2.9999999999999982,15
1682,-10.5,5
1683,1.5000000000000107,55
1684,-5.5,20
1685,-9.799999999999999,10
1686,-7.8,15
1687,-1.2999999999999883,55
1688,0.7000000000000028,20
1689,-7.6,15
1690,2.8000000000000025,20
1691,-10.5,5
1692,-10.2,5
1693,4.900000000000004,20
1694,-6.8999999999999995,20
1695,-0.29999999999999716,20
1696,-10.4,10
1697,-6.9,20
1698,-7.0,15
1699,-2.999999999999991,60
1700,2.8000000000000007,20
1701,-10.5,5
1702,7.200000000000001,60
1703,-2.299999999999998,20
1704,-4.499999999999993,40
1705,-3.8999999999999986,15
1706,-7.799999999999999,15
1707,-2.8999999999999986,20
1708,-8.4,15
1709,-10.5,5
1710,-9.5,10
1711,-8.6,40
1712,-10.5,5
1713,-7.1,20
1714,-4.399999999999999,15
1715,-5.5,20
1716,-10.5,20
1717,-5.5,20
1718,-8.9,5
1719,4.200000000000005,20
1720,-6.5,20
1721,-6.4,20
1722,-5.5,20
1723,4.200000000000001,20
1724,1.1000000000000014,15
1725,-10.5,5
1726,-2.299999999999998,15
1727,6.499999999999988,40
1728,-10.5,5
1729,-9.9,5
1730,-5.5,20
1731,1.4000000000000004,35
1732,3.1000000000000245,135
1733,-2.4999999999999982,20
1734,0.1000000000000032,15
1735,-10.5,5
1736,1.4000000000000004,20
1737,-5.8999999999999995,15
1738,-5.5,20
1739,4.900000000000004,20
1740,2.200000000000003,20
1741,-4.199999999999987,75
1742,-11.7,20
1743,-10.1,10
1744,-0.1999999999999833,75
1745,-2.299999999999998,15
1746,5.599999999999982,80
1747,-5.7,15
1748,2.9000000000000075,55
1749,0.10000000000000497,40
1750,-10.5,5
1751,6.5999999999999925,35
1752,-1.5999999999999996,15
1753,-7.6,15
1754,-5.8,20
1755,-2.999999999999991,60
1756,-9.9,5
1757,-5.5,20
1758,-1.9999999999999982,15
1759,-10.2,5
1760,-5.699999999999994,40
1761,-7.1,20
1762,-8.1,20
1763,-7.099999999999999,15
1764,-5.5,20
1765,-10.2,5
1766,5.099999999999998,40
1767,9.19999999999999,100
1768,-10.7,10
1769,-7.900000000000001,40
1770,-4.199999999999999,20
1771,-3.6999999999999993,15
1772,-6.3999999999999995,15
1773,5.699999999999999,60
1774,-8.7,40
1775,-7.399999999999999,15
1776,1.8000000000000025,15
1777,0.6000000000000014,35
1778,-10.1,10
1779,-3.399999999999995,35
1780,-10.2,5
1781,-0.9999999999999982,15
1782,-2.299999999999997,35
1783,-1.9999999999999964,35
1784,-10.5,5
1785,-10.5,5
1786,-10.2,5
1787,-1.6999999999999993,15
1788,-10.5,5
1789,-4.799999999999999,20
1790,-0.5999999999999979,20
1791,8.099999999999982,40
1792,-6.199999999999999,20
1793,-1.6999999999999993,15
1794,-1.299999999999999,15
1795,-5.999999999999994,40
1796,-10.5,5
1797,-3.4999999999999964,55
1798,-3.7999999999999936,60
1799,5.000000000000011,60
1800,-9.9,5
1801,-3.3999999999999977,15
1802,-0.6999999999999851,60
1803,5.300000000000001,35
1804,-0.7999999999999865,55
1805,-4.699999999999995,35
1806,4.499999999999998,35
1807,6.3000000000000025,20
1808,-8.8,15
1809,-10.5,5
1810,-2.3999999999999932,55
1811,-0.7999999999999794,80
1812,-5.999999999999994,40
1813,-6.1,15
1814,-0.399999999999995,40
1815,-2.099999999999998,20
1816,1.6000000000000068,40
1817,3.2000000000000064,40
1818,4.0000000000000036,40
1819,4.700000000000008,55
1820,0.8000000000000025,35
1821,-5.699999999999994,40
1822,-4.299999999999979,80
1823,-4.1,55
1824,7.900000000000004,55
1825,-7.5,10
1826,-10.5,5
1827,-8.2,5
1828,-5.999999999999988,80
1829,-5.499999999999998,15
1830,3.3000000000000114,60
1831,-5.3,20
1832,-4.699999999999994,40
1833,1.7000000000000082,40
1834,-4.099999999999999,20
1835,4.4,80
1836,-6.899999999999999,35
1837,-5.3,15
1838,-5.5,20
1839,2.5000000000000036,20
1840,1.4000000000000075,55
1841,-7.199999999999999,20
1842,2.5000000000000195,75
1843,-9.3,20
1844,10.199999999999966,55
1845,-7.899999999999999,15
1846,-1.6999999999999993,15
1847,1.8000000000000025,20
1848,-5.1,20
1849,0.30000000000001137,55
1850,7.799999999999999,55
1851,2.8000000000000007,20
1852,8.100000000000007,80
1853,-11.0,10
1854,3.0999999999999996,40
1855,-2.799999999999999,55
1856,-10.2,5
1857,-10.2,5
1858,-3.1999999999999984,20
1859,2.4000000000000092,55
1860,-0.8999999999999986,15
1861,-9.2,10
1862,-7.199999999999999,10
1863,-5.5,20
1864,-1.0999999999999925,40
1865,-5.999999999999994,40
1866,2.4000000000000004,40
1867,-2.8999999999999977,20
1868,-5.2,20
1869,-2.399999999999988,60
1870,-4.099999999999999,15
1871,-2.899999999999995,40
1872,5.600000000000001,60
1873,-10.2,5
1874,6.4999999999999805,40
1875,-5.099999999999999,15
1876,-2.399999999999988,60
1877,1.1000000000000014,15
1878,-0.09999999999999432,35
1879,-5.3,15
1880,21.699999999999825,215
1881,-4.299999999999993,40
1882,14.299999999999942,160
1883,3.7000000000000384,180
1884,-5.5,20
1885,17.29999999999974,240
1886,-8.8,40
1887,-10.2,5
1888,5.499999999999989,200
1889,-5.8,20
1890,7.200000000000005,55
1891,-11.0,10
1892,-5.7,15
1893,-11.0,10
1894,-6.199999999999999,20
1895,1.8000000000000025,35
1896,7.299999999999985,35
1897,10.499999999999973,195
1898,-4.599999999999996,35
1899,-9.4,15
1900,-10.5,5
1901,5.200000000000001,35
1902,-1.9999999999999982,15
1903,-3.299999999999999,15
1904,-10.5,5
1905,-2.5999999999999988,20
1906,-1.5999999999999979,15
1907,-10.0,15
1908,-10.2,5
1909,-8.1,15
1910,-6.199999999999996,35
1911,0.40000000000000213,15
1912,-4.299999999999996,35
1913,-7.0,15
1914,-2.5999999999999988,15
1915,6.599999999999996,35
1916,0.40000000000000213,15
1917,-4.599999999999996,35
1918,8.799999999999992,35
1919,-9.2,10
1920,-1.4999999999999876,55
1921,-0.9999999999999982,15
1922,5.5999999999999925,120
1923,-3.3999999999999932,40
1924,-4.299999999999996,60
1925,-11.0,10
1926,11.49999999999996,55
1927,3.900000000000013,55
1928,-2.499999999999993,55
1929,-7.0,15
1930,8.30000000000001,155
1931,-1.9999999999999982,15
1932,-11.0,10
1933,-5.199999999999992,40
1934,-6.199999999999996,35
1935,-2.9999999999999662,135
1936,-7.6,15
1937,8.1,55
1938,-2.3999999999999977,15
1939,-4.499999999999996,40
1940,-5.8,20
1941,-1.7999999999999794,100
1942,0.20000000000000107,20
1943,-5.6,20
1944,1.5000000000000036,20
1945,-9.5,10
1946,-6.199999999999999,20
1947,-6.599999999999999,20
1948,-2.6999999999999975,20
1949,-9.4,15
1950,-8.8,20
1951,-1.5999999999999979,20
1952,-0.9999999999999876,55
1953,3.5000000000000036,20
1954,-6.499999999999997,35
1955,-10.4,10
1956,-2.9999999999999982,15
1957,-0.09999999999999787,20
1958,0.900000000000011,60
1959,-0.3999999999999986,20
1960,-1.0999999999999996,40
1961,-11.0,10
1962,-0.899999999999995,100
1963,-9.5,20
1964,-2.299999999999997,15
1965,-10.1,10
1966,-5.5,20
1967,-6.699999999999993,80
1968,7.400000000000004,55
1969,-2.9999999999999982,20
1970,12.99999999999998,175
1971,-2.299999999999998,15
1972,-7.199999999999999,35
1973,-10.0,15
1974,9.899999999999944,115
1975,-6.599999999999994,75
1976,-10.5,5
1977,3.5000000000000036,20
1978,7.000000000000002,55
1979,-10.2,5
1980,3.400000000000013,60
1981,-4.299999999999999,15
1982,-2.5999999999999988,20
1983,-11.0,10
1984,-7.1,15
1985,-2.1999999999999984,20
1986,1.8000000000000203,100
1987,-3.999999999999999,20
1988,-1.899999999999995,40
1989,5.4999999999999964,40
1990,-2.099999999999998,20
1991,-7.299999999999999,40
1992,-2.1999999999999984,20
1993,-2.4999999999999982,20
1994,-5.8,20
1995,-10.5,5
1996,-4.899999999999995,35
1997,-7.6,10
1998,-1.999999999999993,35
1999,-1.2999999999999918,40
2000,-0.7999999999999794,100
2001,-9.799999999999999,10
2002,6.799999999999995,115
2003,3.8000000000000096,55
2004,-11.0,10
2005,-3.4999999999999964,55
2006,-10.1,10
2007,-6.1999999999999975,60
2008,-5.599999999999995,35
2009,-2.7999999999999936,55
2010,-1.399999999999995,40
2011,-10.5,5
2012,-5.599999999999993,40
2013,-2.79999999999999,60
2014,3.4000000000000092,55
2015,-2.0999999999999748,100
2016,-10.5,5
2017,-6.5,20
2018,-1.9999999999999964,20
2019,-6.199999999999999,20
2020,-2.899999999999995,35
2021,-10.5,5
2022,-3.499999999999993,40
2023,-8.4,20
2024,4.200000000000005,20
2025,-2.599999999999997,20
2026,3.4000000000000377,160
2027,12.89999999999994,235
2028,5.600000000000037,160
2029,-2.999999999999999,15
2030,-4.499999999999999,55
2031,0.8000000000000203,75
2032,-7.199999999999996,75
2033,-7.7,40
2034,-2.1999999999999904,55
2035,-1.4999999999999822,75
2036,1.7000000000000206,80
2037,3.100000000000012,60
2038,-6.3,20
2039,0.6000000000000103,55
2040,-7.8999999999999995,20
2041,1.9000000000000021,35
2042,-9.0,15
2043,-0.9999999999999805,80
2044,-2.3999999999999613,135
2045,-7.8,20
2046,-1.1999999999999975,15
2047,-11.0,10
2048,4.8000000000000025,40
2049,-3.8999999999999986,20
2050,-7.299999999999999,40
2051,-4.299999999999999,15
2052,-6.799999999999999,15
2053,-1.3999999999999826,80
2054,-5.5,20
2055,5.10000000000001,60
2056,-6.3,20
2057,5.8000000000000185,175
2058,0.40000000000000213,15
2059,-10.0,15
2060,-11.0,10
2061,-6.3,15
2062,5.299999999999976,135
2063,1.2000000000000135,115
2064,10.599999999999953,95
2065,-5.6,15
2066,-6.199999999999996,35
2067,-5.699999999999993,40
2068,0.30000000000000604,40
2069,-10.5,5
2070,-8.6,15
2071,-7.6,15
2072,-0.09999999999998721,55
2073,-5.699999999999999,15
2074,-9.0,40
2075,-7.3999999999999995,20
2076,7.105427357601002e-15,40
2077,-6.999999999999998,40
2078,-8.2,20
2079,-1.8999999999999932,40
2080,-4.299999999999993,40
2081,-2.6999999999999975,15
2082,-6.3,20
2083,-5.599999999999999,20
2084,-8.1,20
2085,-6.8999999999999995,20
2086,-1.4999999999999982,20
2087,-8.799999999999999,20
2088,-11.0,10
2089,0.10000000000000142,20
2090,-2.6999999999999984,20
2091,-4.499999999999993,40
2092,-6.699999999999999,20
2093,-4.699999999999998,20
2094,-4.8999999999999755,140
2095,7.699999999999948,140
2096,6.299999999999999,115
2097,-10.6,15
2098,-7.199999999999999,35
2099,22.099999999999888,255
2100,12.59999999999996,120
2101,-4.999999999999987,75
2102,-10.5,5
2103,-0.8999999999999986,15
2104,-6.6,15
2105,-2.1999999999999797,75
2106,-6.499999999999997,35
2107,-10.5,5
2108,-0.7999999999999847,55
2109,5.200000000000003,195
2110,-2.2999999999999865,60
2111,1.3000000000000203,80
2112,0.4000000000000039,40
2113,-0.9999999999999947,40
2114,2.300000000000015,60
2115,1.3000000000000203,80
2116,3.2000000000000046,20
2117,-4.999999999999972,140
2118,-3.599999999999998,55
2119,-4.399999999999999,15
2120,-0.499999999999984,80
2121,0.8000000000000345,195
2122,-3.1999999999999984,20
2123,-5.099999999999999,15
2124,1.7000000000000117,135
2125,8.700000000000001,55
2126,0.2000000000000135,60
2127,-5.8,20
2128,3.200000000000003,35
2129,3.500000000000041,155
2130,3.800000000000008,100
2131,-1.2999999999999847,60
2132,-7.6,40
2133,3.800000000000031,160
2134,4.100000000000007,80
2135,13.499999999999853,275
2136,-4.7999999999999945,35
2137,-10.6,15
2138,-10.5,5
2139,4.100000000000037,180
2140,0.4000000000000039,20
2141,3.7000000000000135,100
2142,-8.7,40
2143,2.4000000000000146,60
2144,-9.2,10
2145,8.00000000000002,155
2146,-2.2999999999999954,35
2147,-7.199999999999999,15
2148,-1.1999999999999815,75
2149,-7.6,15
2150,-8.4,40
2151,-2.8999999999999932,55
2152,-2.4999999999999947,35
2153,4.999999999999995,75
2154,-10.5,5
2155,1.1000000000000032,35
2156,-11.0,10
2157,-4.799999999999999,15
2158,-3.299999999999998,15
2159,2.700000000000017,100
2160,5.099999999999984,135
2161,-3.799999999999976,80
2162,2.7000000000000206,100
2163,-6.999999999999995,80
2164,2.8000000000000185,100
2165,8.099999999999982,195
2166,-10.299999999999999,15
2167,-5.199999999999996,35
2168,0.2000000000000135,100
2169,-6.6,15
2170,0.7000000000000188,80
2171,-2.6999999999999975,15
2172,11.30000000000002,160
2173,-3.8999999999999773,80
2174,-7.5,15
2175,3.20000000000001,55
2176,-10.0,15
2177,3.000000000000041,180
2178,-5.899999999999985,100
2179,-6.199999999999999,20
2180,-2.1999999999999975,20
2181,10.199999999999891,280
2182,1.2000000000000028,20
2183,29.49999999999984,300
2184,-3.599999999999998,55
2185,-4.499999999999984,75
2186,7.799999999999999,115
2187,5.100000000000039,175
2188,-10.2,5
2189,-0.6999999999999815,100
2190,-3.1999999999999744,120
2191,31.6999999999998,300
2192,-5.8,20
2193,-1.3999999999999755,115
2194,3.5000000000000107,55
2195,-6.099999999999992,95
2196,-3.699999999999992,40
2197,10.700000000000005,160
2198,-10.7,10
2199,-1.699999999999978,100
2200,-1.8999999999999986,20
2201,-4.499999999999996,35
2202,-10.5,5
2203,-5.999999999999994,40
2204,10.899999999999979,180
2205,3.900000000000043,155
2206,-0.29999999999999893,15
2207,-5.7,15
2208,-5.399999999999986,100
2209,-10.7,10
2210,-11.0,10
2211,-10.299999999999999,15
2212,-2.1999999999999904,55
2213,37.29999999999973,300
2214,11.299999999999942,195
2215,-2.7999999999999936,55
2216,-3.299999999999983,95
2217,3.500000000000039,180
2218,-6.499999999999984,140
2219,8.69999999999994,240
2220,-1.0999999999999979,20
2221,-1.599999999999996,35
2222,2.8000000000000167,95
2223,11.799999999999885,275
2224,-1.7999999999999883,55
2225,-1.3999999999999861,55
2226,1.900000000000027,135
2227,4.900000000000036,160
2228,-5.499999999999984,135
2229,-7.3,35
2230,3.300000000000031,160
2231,2.2000000000000117,60
2232,-5.8,20
2233,-1.2999999999999972,35
2234,3.3000000000000362,215
2235,8.899999999999979,260
2236,-8.3,40
2237,0.7000000000000028,40
2238,12.99999999999993,255
2239,-8.9,20
2240,-5.199999999999974,140
2241,-8.2,20
2242,-2.5999999999999943,40
2243,-6.2999999999999945,80
2244,-4.199999999999984,95
2245,-10.5,5
2246,13.499999999999934,180
2247,1.9000000000000288,135
2248,2.5000000000000178,75
2249,-2.3999999999999977,15
2250,2.7000000000000135,60
2251,5.0000000000000036,35
2252,6.700000000000008,215
2253,2.300000000000031,160
2254,-4.399999999999997,60
2255,1.700000000000033,140
2256,26.099999999999923,300
2257,1.8000000000000327,140
2258,4.100000000000033,155
2259,-3.299999999999998,15
2260,26.799999999999898,300
2261,-10.5,5
2262,3.100000000000021,115
2263,2.2000000000000277,140
2264,-5.2,20
2265,8.30000000000001,155
2266,-4.199999999999983,75
2267,4.299999999999997,80
2268,8.800000000000002,180
2269,2.600000000000012,55
2270,-3.5999999999999837,95
2271,-1.8999999999999808,75
2272,5.200000000000008,55
2273,-5.999999999999999,15
2274,-4.3,15
2275,35.19999999999974,300
2276,-0.8999999999999844,75
2277,4.599999999999994,35
2278,-6.299999999999996,35
2279,2.5000000000000178,100
2280,-10.299999999999999,15
2281,-2.599999999999996,35
2282,3.400000000000027,115
2283,-2.3999999999999897,100
2284,-9.1,20
2285,-0.5999999999999694,200
2286,8.9,260
2287,-8.2,15
2288,-3.799999999999998,15
2289,-8.8,15
2290,-1.1999999999999833,80
2291,-1.6999999999999975,15
2292,3.8000000000000096,60
2293,3.2000000000000064,60
2294,8.899999999999862,295
2295,-10.4,10
2296,12.499999999999927,180
2297,12.299999999999935,235
2298,0.30000000000003624,155
2299,4.800000000000024,175
2300,-2.9999999999999973,15
2301,-10.7,10
2302,-10.6,15
2303,-10.5,5
2304,3.8000000000000167,100
2305,-0.39999999999998614,60
2306,-2.799999999999997,40
2307,-5.6,15
2308,-10.5,5
2309,8.59999999999989,135
2310,3.5000000000000178,175
2311,-4.799999999999983,95
2312,4.500000000000011,55
2313,-6.199999999999996,35
2314,-4.3,20
2315,8.099999999999971,235
2316,-1.5999999999999854,95
2317,-4.199999999999999,55
2318,7.300000000000006,55
2319,3.600000000000003,20
2320,-3.099999999999979,95
2321,8.100000000000014,175
2322,0.40000000000000213,15
2323,3.500000000000009,55
2324,11.999999999999991,175
2325,0.40000000000001457,75
2326,-0.7999999999999954,40
2327,-6.5,20
2328,-3.0999999999999766,80
2329,-1.499999999999977,115
2330,-0.7999999999999883,55
2331,-0.6999999999999975,20
2332,-3.699999999999978,80
2333,-0.2999999999999847,75
2334,4.100000000000046,240
2335,3.200000000000026,120
2336,-5.8999999999999995,20
2337,-2.9999999999999982,20
2338,-10.2,5
2339,-3.0999999999999943,40
2340,-6.799999999999999,20
2341,8.799999999999999,55
2342,-1.6999999999999975,20
2343,1.5000000000000036,20
2344,-6.6,20
2345,-1.9999999999999982,20
2346,-2.4999999999999982,20
2347,4.000000000000039,275
2348,3.7000000000000295,180
2349,-2.399999999999978,80
2350,2.700000000000008,55
2351,1.0000000000000107,60
2352,-2.8999999999999986,15
2353,26.99999999999989,300
2354,-5.599999999999997,60
2355,-0.0999999999999801,180
2356,9.700000000000026,160
2357,-0.5999999999999819,75
2358,-6.1,20
2359,2.3000000000000203,80
2360,-6.099999999999988,80
2361,-7.299999999999995,80
2362,-0.9999999999999822,80
2363,17.699999999999832,255
2364,13.699999999999948,215
2365,6.200000000000005,55
2366,-0.09999999999996767,135
2367,-3.199999999999994,35
2368,-0.5999999999999837,75
2369,-3.6999999999999966,20
2370,3.9000000000000288,160
2371,-2.5999999999999988,15
2372,-1.2999999999999865,60
2373,0.3000000000000025,35
2374,8.499999999999973,280
2375,0.10000000000001208,60
2376,19.699999999999818,275
2377,-5.199999999999999,15
2378,-4.199999999999999,15
2379,-6.099999999999999,55
2380,-9.4,15
2381,13.39999999999993,215
2382,2.800000000000022,175
2383,7.299999999999956,75
2384,-5.199999999999998,55
2385,15.199999999999767,295
2386,-8.4,20
2387,-2.1999999999999735,95
2388,11.899999999999894,300
2389,1.2000000000000028,20
2390,-2.299999999999998,20
2391,3.400000000000011,60
2392,2.3092638912203256e-14,115
2393,0.30000000000001315,55
2394,-11.0,10
2395,-4.199999999999999,15
2396,-10.5,5
2397,3.400000000000036,160
2398,15.699999999999877,260
2399,-3.1999999999999957,55
2400,-6.699999999999997,40
2401,7.200000000000005,215
2402,-0.5999999999999854,100
2403,9.000000000000012,175
2404,-3.299999999999999,15
2405,0.20000000000003304,135
