episode,reward,steps
1328,-11.4,20
1329,-7.8999999999999995,5
1330,-10.5,5
1331,0.4000000000000128,55
1332,-10.6,15
1333,-7.6,15
1334,-12.0,20
1335,-5.2,20
1336,-6.699999999999999,15
1337,-3.8999999999999986,15
1338,4.200000000000003,20
1339,-10.5,5
1340,-6.9,20
1341,-0.4999999999999982,20
1342,7.799999999999988,35
1343,-11.5,15
1344,-10.2,5
1345,-2.1999999999999975,20
1346,-2.8999999999999977,20
1347,-7.6,20
1348,-0.29999999999999716,15
1349,-6.3999999999999995,20
1350,3.700000000000003,40
1351,-6.4,20
1352,-11.7,20
1353,-9.4,15
1354,-10.0,15
1355,-9.9,5
1356,-9.9,5
1357,-1.6999999999999957,40
1358,-10.1,20
1359,-5.3,15
1360,-2.299999999999998,15
1361,-0.9999999999999947,40
1362,-10.0,15
1363,9.39999999999999,55
1364,-7.199999999999999,15
1365,-9.2,10
1366,-10.5,5
1367,-9.8,20
1368,-6.499999999999999,15
1369,-5.8,20
1370,-1.5999999999999996,15
1371,-4.7,20
1372,-3.7999999999999954,35
1373,-8.6,5
1374,-0.5999999999999979,20
1375,-8.8,10
1376,-6.399999999999999,20
1377,-1.8999999999999968,20
1378,-8.2,20
1379,-12.0,20
1380,-3.799999999999999,55
1381,-5.799999999999999,10
1382,-6.4,20
1383,-10.5,5
1384,-10.2,5
1385,3.200000000000003,20
1386,-5.5,20
1387,3.5000000000000036,20
1388,-4.499999999999998,15
1389,3.300000000000008,55
1390,-10.299999999999999,15
1391,-4.299999999999996,20
1392,-10.5,5
1393,-4.6,20
1394,-8.8,15
1395,-9.5,20
1396,-5.2,20
1397,-2.9999999999999982,20
1398,-4.6,15
1399,-11.2,15
1400,-4.899999999999995,35
1401,-5.499999999999998,20
1402,-1.6999999999999975,20
1403,1.2000000000000135,55
1404,-9.299999999999999,15
1405,-7.9,15
1406,-8.4,15
1407,-10.0,15
1408,-1.4000000000000004,20
1409,-3.9999999999999973,20
1410,-10.5,5
1411,-9.2,5
1412,-9.6,5
1413,-10.5,20
1414,-7.299999999999999,20
1415,-7.299999999999999,20
1416,-8.1,20
1417,-10.9,15
1418,-9.2,20
1419,-5.5,20
1420,-6.4,20
1421,-2.499999999999993,40
1422,-7.199999999999999,20
1423,-10.5,5
1424,-4.8999999999999995,15
1425,-2.4999999999999964,40
1426,-6.6,15
1427,-8.4,20
1428,-8.299999999999999,15
1429,-9.4,15
1430,0.8000000000000025,15
1431,-0.6999999999999886,55
1432,-8.7,15
1433,8.399999999999979,40
1434,-5.999999999999994,40
1435,-7.3,20
1436,-11.1,20
1437,-4.699999999999999,15
1438,-10.799999999999999,20
1439,-7.0,15
1440,-2.6999999999999957,35
1441,4.10000000000001,60
1442,-3.099999999999998,20
1443,-1.5999999999999979,20
1444,-6.399999999999999,15
1445,-2.3999999999999977,15
1446,-10.0,15
1447,3.500000000000007,35
1448,-8.4,15
1449,-10.5,5
1450,1.3000000000000025,20
1451,-8.1,35
1452,-1.2999999999999972,40
1453,-1.9999999999999982,35
1454,-1.0,20
1455,-10.0,15
1456,-10.6,15
1457,-10.2,5
1458,-11.4,20
1459,11.599999999999975,55
1460,5.499999999999989,40
1461,-10.2,20
1462,-3.299999999999999,20
1463,-10.5,5
1464,-8.4,10
1465,-7.0,20
1466,-3.399999999999997,35
1467,-9.5,20
1468,12.599999999999985,40
1469,-5.299999999999999,20
1470,-11.0,10
1471,7.000000000000002,20
1472,-0.8999999999999986,35
1473,-7.699999999999999,20
1474,-7.699999999999999,15
1475,-9.4,15
1476,-10.5,5
1477,-3.299999999999997,20
1478,-4.799999999999999,20
1479,-5.799999999999999,20
1480,-6.799999999999999,15
1481,-10.5,5
1482,-5.299999999999998,20
1483,10.599999999999985,35
1484,0.40000000000000036,15
1485,-9.6,5
1486,-5.699999999999999,15
1487,-1.799999999999999,20
1488,2.200000000000001,20
1489,-10.5,5
1490,-2.799999999999997,20
1491,5.600000000000005,20
1492,-8.9,15
1493,-10.5,5
1494,11.899999999999979,40
1495,-2.1999999999999984,15
1496,-6.599999999999999,20
1497,-2.6999999999999975,15
1498,-4.299999999999995,35
1499,-7.1,20
1500,-0.09999999999999787,20
1501,-3.799999999999998,15
1502,0.10000000000000142,15
1503,7.8000000000000025,55
1504,-8.8,15
1505,-6.0,15
1506,-3.8999999999999932,35
1507,-4.399999999999999,15
1508,-1.4999999999999982,20
1509,8.100000000000003,55
1510,-10.5,5
1511,-5.1,15
1512,-6.6,20
1513,-5.499999999999999,10
1514,-3.099999999999998,15
1515,-5.5,15
1516,4.700000000000001,35
1517,9.499999999999991,35
1518,-2.899999999999995,35
1519,-9.1,15
1520,-0.8999999999999968,20
1521,6.3000000000000025,20
1522,-0.6000000000000032,35
1523,-2.299999999999998,20
1524,-3.299999999999997,20
1525,-2.6999999999999984,10
1526,-10.5,5
1527,-5.099999999999999,20
1528,0.5,35
1529,-1.2999999999999954,35
1530,-5.3999999999999995,15
1531,-8.6,15
1532,4.800000000000011,60
1533,-4.499999999999999,15
1534,-5.8999999999999995,20
1535,-0.29999999999999716,20
1536,-6.6,20
1537,-2.4999999999999982,20
1538,-10.2,20
1539,-10.1,10
1540,-3.199999999999995,35
1541,-10.2,5
1542,-2.9999999999999973,20
1543,-6.300000000000001,20
1544,-0.29999999999999716,20
1545,-4.299999999999999,20
1546,2.9000000000000004,35
1547,-7.199999999999999,20
1548,-1.5999999999999979,35
1549,2.1000000000000014,20
1550,2.8000000000000025,20
1551,2.3000000000000043,40
1552,-2.5999999999999943,55
1553,-7.199999999999999,20
1554,5.200000000000008,55
1555,-1.5999999999999996,15
1556,-10.5,5
1557,-10.5,5
1558,-10.5,5
1559,-8.4,15
1560,1.1000000000000032,15
1561,-10.5,5
1562,-10.5,5
1563,-5.3,15
1564,-2.8999999999999986,15
1565,-2.599999999999998,20
1566,-9.6,5
1567,-5.1,20
1568,-4.399999999999998,15
1569,8.299999999999988,60
1570,-4.099999999999999,20
1571,-6.799999999999999,10
1572,-0.8999999999999986,20
1573,-3.1999999999999984,20
1574,-9.4,15
1575,-4.799999999999999,20
1576,-8.4,20
1577,-0.3999999999999879,55
1578,-4.199999999999995,35
1579,-8.2,40
1580,1.8000000000000131,80
1581,-3.999999999999999,15
1582,-5.499999999999999,20
1583,-3.552713678800501e-15,35
1584,5.899999999999999,35
1585,-6.5,20
1586,0.7000000000000011,40
1587,4.200000000000005,20
1588,-10.4,10
1589,0.20000000000000284,35
1590,-8.3,20
1591,-5.6,15
1592,0.7000000000000046,35
1593,-3.5999999999999934,35
1594,-4.799999999999999,10
1595,-8.0,15
1596,1.0999999999999979,35
1597,-2.4999999999999964,35
1598,-4.3999999999999995,15
1599,-10.5,5
1600,-7.199999999999999,5
1601,-0.29999999999999893,15
1602,-10.0,15
1603,4.900000000000009,55
1604,-2.6999999999999984,15
1605,4.200000000000003,20
1606,-5.899999999999999,15
1607,-10.5,5
1608,-0.3999999999999968,40
1609,-1.7999999999999954,40
1610,-0.9000000000000004,35
1611,-2.799999999999997,20
1612,-2.299999999999998,15
1613,-9.9,5
1614,-5.999999999999998,20
1615,1.3000000000000114,55
1616,10.699999999999969,55
1617,1.6000000000000032,20
1618,-2.4999999999999805,75
1619,4.3000000000000025,35
1620,-3.699999999999995,35
1621,11.299999999999995,35
1622,-0.09999999999998721,55
1623,-2.8999999999999986,15
1624,-4.3,15
1625,-3.6999999999999957,35
1626,7.599999999999996,55
1627,10.199999999999994,35
1628,5.799999999999995,55
1629,-10.5,5
1630,-5.3999999999999995,15
1631,-6.6,15
1632,-1.8999999999999986,15
1633,-2.3999999999999977,15
1634,15.699999999999987,115
1635,3.3000000000000114,60
1636,-8.4,20
1637,-1.8999999999999968,20
1638,-4.699999999999999,20
1639,-10.4,10
1640,-1.299999999999999,20
1641,-1.8999999999999986,20
1642,2.5000000000000036,20
1643,1.9000000000000021,20
1644,-1.6999999999999869,55
1645,-10.5,5
1646,-4.099999999999999,15
1647,-1.5999999999999979,20
1648,-1.9999999999999982,15
1649,4.900000000000002,20
1650,11.399999999999983,40
1651,-2.6999999999999957,35
1652,-0.09999999999999609,35
1653,-1.599999999999989,55
1654,-10.5,5
1655,4.800000000000008,55
1656,-6.8999999999999995,15
1657,-10.2,5
1658,-1.1999999999999975,15
1659,4.200000000000006,75
1660,-3.3999999999999986,15
1661,-5.699999999999999,15
1662,-2.3999999999999977,15
1663,8.099999999999993,35
1664,1.0999999999999996,20
1665,-2.5999999999999988,20
1666,5.399999999999997,35
1667,-1.9999999999999911,55
1668,-10.5,5
1669,-10.5,5
1670,-3.6999999999999993,20
1671,2.400000000000004,40
1672,-7.2,20
1673,-10.2,5
1674,2.500000000000007,55
1675,-6.799999999999999,15
1676,-10.5,5
1677,-8.5,15
1678,-9.1,20
1679,1.3000000000000078,55
1680,-10.5,5
1681,1.1000000000000103,60
1682,-5.099999999999995,35
1683,-8.6,15
1684,-7.199999999999999,20
1685,-2.8999999999999977,20
1686,-10.2,5
1687,2.500000000000007,55
1688,1.1000000000000014,15
1689,7.4,115
1690,-7.4,15
1691,1.0000000000000089,55
1692,-0.8999999999999986,15
1693,-3.6999999999999993,15
1694,-6.8,15
1695,2.5000000000000018,35
1696,-10.2,5
1697,-4.099999999999999,20
1698,-0.7999999999999883,55
1699,-7.5,20
1700,0.4000000000000039,35
1701,-1.5999999999999979,15
1702,6.3000000000000025,20
1703,4.200000000000003,20
1704,1.7000000000000135,60
1705,-7.5,35
1706,5.100000000000001,35
1707,-0.29999999999999716,15
1708,-1.8999999999999986,35
1709,-8.3,20
1710,-0.49999999999999645,35
1711,-3.8999999999999995,20
1712,-2.6999999999999984,20
1713,19.099999999999973,120
1714,-9.2,20
1715,-0.7000000000000028,20
1716,-1.6999999999999993,15
1717,9.900000000000004,55
1718,10.099999999999989,55
1719,-1.8999999999999986,20
1720,-6.699999999999999,20
1721,-0.4999999999999982,20
1722,16.499999999999964,60
1723,-7.5,20
1724,5.799999999999985,40
1725,2.0000000000000107,55
1726,-10.5,5
1727,-2.4999999999999964,20
1728,-3.3999999999999986,15
1729,3.400000000000004,35
1730,-0.5,35
1731,-4.799999999999999,15
1732,-1.4999999999999982,20
1733,-7.3999999999999995,40
1734,0.6000000000000103,55
1735,2.5,40
1736,9.299999999999999,35
1737,14.899999999999997,95
1738,-10.2,5
1739,-7.199999999999999,20
1740,-0.6999999999999975,35
1741,-10.5,5
1742,-5.1,15
1743,-2.5999999999999988,15
1744,3.5000000000000018,20
1745,12.699999999999969,55
1746,-10.5,5
1747,-3.8999999999999986,15
1748,6.200000000000005,80
1749,9.399999999999972,120
1750,-4.899999999999997,20
1751,17.699999999999974,55
1752,2.6999999999999975,30
1753,17.499999999999957,70
1754,0.40000000000000036,15
1755,-8.6,15
1756,0.8000000000000025,20
1757,-11.0,10
1758,2.9999999999999982,35
1759,-2.1999999999999975,20
1760,-8.6,15
1761,-8.4,15
1762,1.2000000000000046,35
1763,27.099999999999937,95
1764,-10.5,5
1765,-10.5,5
1766,-10.2,5
1767,10.599999999999996,55
1768,-4.599999999999996,20
1769,-7.199999999999999,20
1770,-5.8,20
1771,-6.999999999999998,40
1772,-0.5999999999999996,35
1773,14.099999999999982,55
1774,17.399999999999977,80
1775,-1.8999999999999986,20
1776,-7.6,15
1777,4.599999999999994,35
1778,4.000000000000002,35
1779,13.79999999999997,55
1780,5.9,35
1781,4.600000000000001,35
1782,-10.5,5
1783,0.40000000000000213,15
1784,31.9,100
1785,-8.5,10
1786,10.199999999999969,65
1787,-10.5,5
1788,3.0999999999999943,40
1789,28.9,100
1790,-3.7999999999999963,20
1791,-10.5,5
1792,-7.699999999999999,15
1793,-10.5,5
1794,9.599999999999996,55
1795,-0.6999999999999975,40
1796,-10.2,5
1797,1.2000000000000028,20
1798,-4.199999999999999,15
1799,-5.8999999999999995,20
1800,-9.0,15
1801,-3.5999999999999988,15
1802,9.699999999999948,75
1803,29.399999999999956,100
1804,38.299999999999926,150
1805,-10.5,5
1806,1.100000000000012,55
1807,-2.2999999999999954,40
1808,2.8000000000000043,20
1809,5.200000000000003,35
1810,-3.1999999999999966,30
1811,5.400000000000009,55
1812,13.799999999999985,45
1813,6.100000000000003,55
1814,-10.5,5
1815,1.8000000000000043,35
1816,5.60000000000001,75
1817,-5.6,20
1818,40.69999999999993,115
1819,-9.5,10
1820,5.10000000000001,55
1821,11.699999999999948,70
1822,-5.699999999999999,20
1823,-1.7999999999999954,40
1824,11.49999999999998,55
1825,-6.5,20
1826,3.100000000000005,40
1827,-2.899999999999995,35
1828,-7.3,20
1829,0.5000000000000018,20
1830,5.999999999999995,60
1831,-5.3999999999999995,15
1832,10.099999999999978,75
1833,-7.3,15
1834,9.399999999999993,55
1835,1.0000000000000018,35
1836,-8.799999999999999,20
1837,28.599999999999902,115
1838,-0.3999999999999826,60
1839,34.99999999999997,115
1840,2.200000000000008,75
1841,-10.2,5
1842,-2.299999999999998,15
1843,3.4000000000000004,40
1844,1.7763568394002505e-15,20
1845,-0.4999999999999982,20
1846,-6.1999999999999975,20
1847,-1.299999999999999,15
1848,-10.5,5
1849,-7.1,15
1850,11.99999999999998,55
1851,11.099999999999978,50
1852,10.399999999999986,40
1853,-0.29999999999999893,15
1854,23.699999999999974,70
1855,37.89999999999994,155
1856,8.999999999999984,35
1857,2.3000000000000043,35
1858,61.20000000000004,185
1859,11.69999999999999,40
1860,10.1,100
1861,-6.8999999999999995,20
1862,10.099999999999996,35
1863,-7.0,15
1864,13.699999999999973,120
1865,7.499999999999991,40
1866,-4.499999999999999,20
1867,6.500000000000009,75
1868,9.599999999999993,75
1869,3.0000000000000053,40
1870,-3.8999999999999986,15
1871,1.4000000000000075,55
1872,7.299999999999985,40
1873,-1.5999999999999943,35
1874,-2.1999999999999984,20
1875,46.29999999999991,115
1876,-10.7,10
1877,6.000000000000009,75
1878,2.400000000000004,50
1879,15.599999999999964,75
1880,-10.5,20
1881,-6.3,15
1882,-0.39999999999999325,50
1883,-4.3,15
1884,3.700000000000003,35
1885,-5.8,15
1886,-8.6,20
1887,3.600000000000019,80
1888,11.099999999999975,60
1889,20.49999999999998,100
1890,-10.5,5
1891,3.200000000000003,40
1892,1.2434497875801753e-14,60
1893,5.600000000000001,60
1894,7.5999999999999925,40
1895,-11.7,20
1896,-5.3,15
1897,-3.5999999999999988,15
1898,5.599999999999996,50
1899,-7.699999999999999,15
1900,-10.5,5
1901,-7.4,15
1902,29.79999999999992,100
1903,-9.299999999999999,15
1904,-3.5999999999999988,15
1905,-0.6999999999999957,35
1906,2.5000000000000053,40
1907,-8.1,20
1908,-0.49999999999999467,35
1909,2.600000000000003,20
1910,-1.9999999999999911,55
1911,0.5000000000000053,40
1912,-5.799999999999999,20
1913,-9.9,5
1914,3.2000000000000064,50
1915,-10.5,5
1916,-2.9999999999999973,20
1917,5.900000000000004,35
1918,6.499999999999988,65
1919,6.6,35
1920,-4.3,15
1921,-1.299999999999999,15
1922,-10.5,5
1923,-10.2,5
1924,4.299999999999997,35
1925,-3.1999999999999984,15
1926,-5.999999999999996,35
1927,1.8000000000000096,55
1928,-0.8999999999999861,65
1929,-0.29999999999999716,15
1930,0.400000000000011,55
1931,-0.39999999999999325,55
1932,-5.3999999999999995,15
1933,11.299999999999963,80
1934,0.10000000000000142,15
1935,17.099999999999966,55
1936,-5.8999999999999995,20
1937,3.5000000000000036,20
1938,-0.1999999999999975,15
1939,-10.2,5
1940,2.099999999999998,40
1941,-1.8999999999999986,15
1942,-7.799999999999999,10
1943,-2.1999999999999984,15
1944,-1.299999999999999,15
1945,-9.4,15
1946,-2.799999999999997,20
1947,14.29999999999996,70
1948,0.4000000000000039,35
1949,1.9000000000000004,40
1950,-3.0999999999999925,40
1951,1.2000000000000064,50
1952,-5.699999999999999,15
1953,-6.099999999999999,15
1954,-3.299999999999999,15
1955,22.199999999999953,95
1956,-0.39999999999998614,75
1957,2.000000000000007,55
1958,-2.1999999999999957,40
1959,0.10000000000000142,40
1960,-0.9999999999999964,20
1961,-5.8999999999999995,20
1962,-3.5999999999999988,15
1963,-0.29999999999999716,20
1964,0.4000000000000039,15
1965,-1.6999999999999975,40
1966,-5.5,20
1967,-7.9,20
1968,33.39999999999995,135
1969,7.6999999999999975,55
1970,45.59999999999994,115
1971,13.399999999999975,80
1972,-6.899999999999999,20
1973,-0.49999999999999645,40
1974,29.699999999999918,115
1975,1.8000000000000025,15
1976,26.799999999999947,80
1977,45.799999999999976,180
1978,1.8000000000000025,40
1979,-10.5,5
1980,51.39999999999999,135
1981,6.1,40
1982,-1.2999999999999972,15
1983,-2.7999999999999963,20
1984,-9.1,20
1985,-4.499999999999993,40
1986,-8.9,10
1987,-5.1,20
1988,11.599999999999975,60
1989,-10.5,5
1990,13.19999999999999,110
1991,6.799999999999992,50
1992,15.199999999999983,80
1993,6.599999999999989,75
1994,17.899999999999977,75
1995,2.600000000000005,55
1996,31.599999999999923,130
1997,-10.5,5
1998,-6.199999999999999,15
1999,-10.2,5
2000,51.199999999999946,160
2001,1.1000000000000014,35
2002,25.199999999999903,140
2003,-5.199999999999999,20
2004,4.1000000000000085,55
2005,-5.8999999999999995,15
2006,7.1999999999999975,60
2007,23.09999999999996,120
2008,-0.9999999999999982,20
2009,13.799999999999985,55
2010,22.899999999999956,80
2011,-10.5,5
2012,-2.099999999999998,35
2013,10.399999999999983,50
2014,36.89999999999993,130
2015,18.29999999999997,50
2016,-1.1999999999999993,35
2017,10.799999999999999,45
2018,-10.5,5
2019,-0.5999999999999979,15
2020,52.99999999999997,130
2021,8.499999999999991,50
2022,4.700000000000005,35
2023,47.69999999999998,120
2024,-5.0,15
2025,-5.8,10
2026,-10.5,5
2027,21.49999999999995,100
2028,17.399999999999977,55
2029,11.599999999999978,50
2030,51.39999999999998,175
2031,8.299999999999978,80
2032,15.699999999999948,80
2033,6.999999999999995,40
2034,3.7000000000000064,35
2035,3.3000000000000025,40
2036,6.099999999999996,55
2037,4.200000000000001,45
2038,-2.8999999999999986,20
2039,0.6000000000000032,50
2040,-2.8999999999999995,55
2041,1.8000000000000025,15
2042,-10.2,5
2043,-5.6,15
2044,-7.0,15
2045,-8.2,20
2046,7.299999999999988,60
2047,7.299999999999995,35
2048,5.200000000000003,40
2049,-10.5,5
2050,-10.5,5
2051,-10.5,5
2052,-10.7,10
2053,-9.799999999999999,10
2054,7.399999999999983,50
2055,2.6999999999999993,50
2056,0.40000000000000036,45
2057,0.10000000000000142,15
2058,7.199999999999987,40
2059,-10.5,5
2060,-5.499999999999999,15
2061,12.099999999999989,50
2062,-10.5,5
2063,0.1000000000000032,20
2064,-1.5999999999999872,60
2065,17.29999999999994,100
2066,-2.8999999999999986,35
2067,18.599999999999973,80
2068,1.1000000000000014,15
2069,25.799999999999933,95
2070,-1.5999999999999979,15
2071,3.4000000000000004,55
2072,-10.5,5
2073,2.000000000000014,80
2074,77.20000000000027,235
2075,3.799999999999997,35
2076,-1.1999999999999975,20
2077,9.599999999999989,40
2078,-8.1,35
2079,8.499999999999995,60
2080,7.799999999999978,50
2081,42.19999999999993,135
2082,-6.3,15
2083,78.30000000000014,255
2084,35.399999999999984,130
2085,23.79999999999996,70
2086,-7.499999999999999,10
2087,11.499999999999977,75
2088,-5.199999999999999,20
2089,13.899999999999961,80
2090,-3.499999999999994,40
2091,-10.5,5
2092,11.799999999999978,50
2093,7.799999999999981,40
2094,0.40000000000000213,20
2095,3.8000000000000025,35
2096,-5.3999999999999995,35
2097,5.500000000000002,50
2098,3.8999999999999986,40
2099,4.60000000000001,60
2100,28.399999999999956,130
2101,9.499999999999991,50
2102,-9.9,5
2103,7.200000000000001,40
2104,14.699999999999962,55
2105,-3.3999999999999932,40
2106,-10.2,20
2107,-4.799999999999999,35
2108,6.600000000000003,55
2109,-10.5,5
2110,-5.199999999999999,15
2111,34.59999999999992,155
2112,-9.6,20
2113,24.5,115
2114,-2.299999999999998,15
2115,61.499999999999964,155
2116,-7.1,15
2117,26.899999999999963,75
2118,45.8,100
2119,0.8000000000000025,15
2120,0.5000000000000053,35
2121,14.199999999999976,80
2122,11.199999999999976,60
2123,-1.9999999999999982,15
2124,5.299999999999999,40
2125,-7.299999999999999,20
2126,24.799999999999947,70
2127,2.600000000000005,30
2128,48.199999999999946,130
2129,41.49999999999998,95
2130,10.099999999999982,60
2131,19.29999999999997,65
2132,-1.799999999999999,35
2133,20.89999999999997,50
2134,26.199999999999974,75
2135,39.69999999999997,100
2136,3.0000000000000018,40
2137,8.299999999999985,40
2138,-7.5,10
2139,47.4,130
2140,8.499999999999995,35
2141,-5.6,15
2142,133.6000000000006,300
2143,7.699999999999983,60
2144,30.99999999999995,80
2145,3.400000000000002,30
2146,19.29999999999997,70
2147,46.899999999999984,135
2148,-4.699999999999995,20
2149,0.9999999999999982,50
2150,-1.599999999999996,40
2151,34.199999999999875,135
2152,17.699999999999946,80
2153,47.799999999999976,130
2154,64.60000000000002,155
2155,41.50000000000001,160
2156,20.59999999999995,80
2157,-10.2,5
2158,-1.8999999999999986,35
2159,27.39999999999995,70
2160,-3.5999999999999988,20
2161,0.40000000000000213,15
2162,22.099999999999973,50
2163,65.29999999999998,160
2164,-2.199999999999994,40
2165,4.400000000000009,50
2166,1.6999999999999975,40
2167,8.000000000000002,75
2168,-3.5999999999999988,15
2169,-10.4,20
2170,14.699999999999958,70
2171,42.09999999999997,135
2172,-5.699999999999993,40
2173,70.5000000000002,200
2174,46.09999999999995,100
2175,-3.8999999999999986,15
2176,-5.3,15
2177,2.6000000000000014,50
2178,5.4999999999999964,60
2179,43.599999999999966,115
2180,3.8000000000000007,40
2181,-0.29999999999999716,15
2182,23.699999999999967,95
2183,13.699999999999983,50
2184,-2.2999999999999963,20
2185,1.1000000000000032,40
2186,19.09999999999996,60
2187,0.40000000000000213,15
2188,-10.5,5
2189,1.9000000000000021,40
2190,8.999999999999988,50
2191,-1.5999999999999979,15
2192,-10.5,5
2193,-4.699999999999998,20
2194,-1.1999999999999975,20
2195,-4.8999999999999995,20
2196,16.599999999999966,80
2197,-1.7763568394002505e-15,35
2198,44.599999999999966,100
2199,-2.599999999999998,20
2200,9.4,55
2201,-8.7,15
2202,6.399999999999997,35
2203,-9.9,5
2204,19.099999999999987,75
2205,-0.8999999999999932,35
2206,-10.2,5
2207,29.09999999999996,95
2208,13.399999999999979,40
2209,39.49999999999993,100
2210,8.300000000000002,80
2211,37.69999999999995,140
2212,-1.5999999999999979,20
2213,2.9000000000000057,60
2214,-7.699999999999999,20
2215,42.49999999999997,125
2216,-8.8,15
2217,39.799999999999955,95
2218,-3.299999999999998,15
2219,-7.399999999999999,15
2220,-0.8999999999999986,30
2221,-5.299999999999999,15
2222,8.699999999999998,40
2223,1.5000000000000036,35
2224,5.1000000000000085,50
2225,-4.599999999999999,15
2226,-5.6,15
2227,1.2000000000000046,40
2228,100.20000000000036,210
2229,33.29999999999997,100
2230,-0.5999999999999996,20
2231,2.799999999999999,40
2232,-10.5,5
2233,-10.5,5
2234,-0.8999999999999986,35
2235,-5.1,10
2236,-1.5999999999999979,15
2237,1.6000000000000032,40
2238,110.90000000000038,235
2239,-0.7999999999999989,35
2240,0.8000000000000007,35
2241,53.999999999999964,100
2242,-8.7,15
2243,76.50000000000017,160
2244,2.4999999999999982,40
2245,0.7000000000000046,50
2246,24.19999999999996,80
2247,-0.09999999999999787,20
2248,46.09999999999995,135
2249,-10.5,5
2250,-5.899999999999999,20
2251,64.69999999999999,155
2252,111.3000000000006,275
2253,-4.599999999999999,15
2254,-10.5,20
2255,1.8000000000000007,50
2256,15.899999999999979,80
2257,-7.499999999999999,10
2258,-4.199999999999998,20
2259,9.699999999999994,40
2260,8.699999999999994,40
2261,-8.9,20
2262,-6.2,20
2263,-7.199999999999999,15
2264,-8.9,20
2265,46.899999999999984,115
2266,1.3000000000000096,55
2267,-6.9,15
2268,-6.8,20
2269,90.40000000000025,175
2270,-4.8999999999999995,15
2271,0.40000000000000213,15
2272,-2.499999999999994,40
2273,0.6999999999999993,40
2274,2.9000000000000004,35
2275,10.99999999999997,60
2276,-8.3,15
2277,2.8000000000000043,20
2278,35.999999999999936,100
2279,4.000000000000005,35
2280,60.30000000000006,130
2281,-8.0,15
2282,13.999999999999991,75
2283,0.7000000000000064,60
2284,-9.9,5
2285,27.799999999999947,80
2286,23.59999999999996,70
2287,-2.8999999999999986,20
2288,-9.2,20
2289,66.10000000000022,200
2290,80.70000000000019,190
2291,6.500000000000002,40
2292,54.9,130
2293,25.399999999999977,70
2294,29.599999999999966,90
2295,-10.5,5
2296,22.099999999999966,65
2297,26.29999999999997,70
2298,-7.800000000000001,20
2299,39.19999999999997,125
2300,23.39999999999997,100
2301,-2.3999999999999932,40
2302,6.399999999999997,60
2303,-4.899999999999996,20
2304,-4.099999999999998,20
2305,36.99999999999996,120
2306,1.8000000000000025,15
2307,53.39999999999998,130
2308,3.799999999999999,35
2309,-2.299999999999998,15
2310,64.8,155
2311,-4.999999999999999,20
2312,50.79999999999999,130
2313,49.39999999999998,100
2314,-10.5,5
2315,0.6000000000000032,35
2316,51.39999999999999,130
2317,93.5000000000003,190
2318,38.99999999999993,100
2319,17.59999999999995,75
2320,24.699999999999967,95
2321,10.19999999999999,50
2322,31.599999999999973,100
2323,-8.5,20
2324,-5.199999999999999,20
2325,14.699999999999983,40
2326,26.29999999999996,75
2327,-3.1999999999999957,50
2328,41.199999999999946,130
2329,0.10000000000000142,15
2330,2.0999999999999996,20
2331,45.09999999999997,110
2332,-10.8,20
2333,69.50000000000016,190
2334,10.700000000000001,75
2335,69.6000000000001,180
2336,2.0999999999999996,20
2337,-7.0,15
2338,65.4,155
2339,12.899999999999983,50
2340,-4.699999999999999,20
2341,4.900000000000002,40
2342,21.499999999999964,70
2343,-6.5,15
2344,7.699999999999983,50
2345,-0.7999999999999972,35
2346,-4.699999999999999,20
2347,-8.399999999999999,20
2348,2.0000000000000036,50
2349,-10.5,5
2350,24.399999999999963,75
2351,46.89999999999996,130
2352,-0.29999999999999893,50
2353,2.100000000000005,40
2354,-7.1,20
2355,37.39999999999994,80
2356,3.4999999999999964,40
2357,39.29999999999995,120
2358,7.000000000000002,20
2359,4.000000000000011,60
2360,69.00000000000001,155
2361,-6.1,15
2362,17.899999999999956,70
2363,130.70000000000053,270
2364,1.1000000000000032,15
2365,8.099999999999993,35
2366,4.600000000000003,35
2367,-1.4999999999999982,20
2368,31.899999999999963,130
2369,86.40000000000025,160
2370,67.39999999999999,155
2371,-5.299999999999995,40
2372,20.89999999999997,70
2373,18.299999999999976,75
2374,10.99999999999998,60
2375,4.000000000000002,40
2376,-3.4999999999999964,35
2377,0.8000000000000025,20
2378,0.8000000000000043,40
2379,4.3000000000000025,40
2380,45.29999999999999,140
2381,6.799999999999999,35
2382,15.19999999999998,70
2383,100.9000000000005,215
2384,26.09999999999995,80
2385,8.799999999999999,70
2386,45.99999999999998,130
2387,0.4000000000000039,20
2388,17.099999999999945,75
2389,22.499999999999943,80
2390,42.19999999999997,120
2391,25.99999999999995,95
2392,-10.5,5
2393,27.899999999999963,100
2394,3.8000000000000007,40
2395,-3.1999999999999984,20
2396,48.699999999999974,110
2397,22.29999999999997,75
2398,12.299999999999978,55
2399,33.39999999999998,130
2400,29.99999999999995,95
2401,-3.799999999999999,15
2402,41.49999999999993,120
2403,20.599999999999966,75
2404,-6.3,15
2405,10.100000000000007,70
2406,8.9,70
2407,13.899999999999993,80
2408,25.99999999999998,100
2409,0.8999999999999986,40
2410,24.899999999999963,100
2411,15.599999999999985,40
2412,-9.2,20
2413,1.7000000000000028,40
2414,9.099999999999989,120
2415,1.4000000000000075,40
2416,7.699999999999962,80
2417,-4.099999999999999,20
2418,-7.9,20
2419,0.5999999999999979,40
