episode,reward,steps
1429,-10.5,5
1430,-13.500000000000002,35
1431,-11.5,15
1432,-10.5,5
1433,-10.5,5
1434,-11.5,15
1435,-11.2,15
1436,-11.5,15
1437,-11.5,15
1438,-11.5,15
1439,-7.0,15
1440,-10.6,15
1441,-11.5,15
1442,-11.0,25
1443,-10.2,5
1444,-10.5,5
1445,-11.9,25
1446,-11.5,15
1447,-11.5,15
1448,-11.5,15
1449,-6.1999999999999975,15
1450,-11.5,15
1451,-10.5,5
1452,-9.9,5
1453,-10.5,5
1454,-11.5,15
1455,-11.2,15
1456,-11.2,15
1457,-10.5,5
1458,-10.5,5
1459,-11.5,15
1460,-10.5,5
1461,-11.5,15
1462,-11.2,15
1463,-11.5,15
1464,-9.7,15
1465,-11.5,15
1466,0.1000000000000032,35
1467,-6.1999999999999975,15
1468,-10.5,5
1469,-10.5,5
1470,-6.299999999999998,15
1471,-10.5,5
1472,-11.2,15
1473,-11.2,15
1474,-4.099999999999999,20
1475,-12.5,25
1476,-10.5,5
1477,-11.5,15
1478,-4.499999999999998,15
1479,-10.5,5
1480,-8.3,15
1481,-10.5,5
1482,-1.0000000000000018,15
1483,-12.0,20
1484,-4.299999999999997,15
1485,-10.5,5
1486,-6.9,20
1487,-10.5,5
1488,-11.2,15
1489,-11.7,20
1490,0.8000000000000043,35
1491,-4.899999999999998,20
1492,-14.000000000000002,40
1493,-8.9,10
1494,-9.6,5
1495,-9.3,20
1496,-11.0,10
1497,-2.9999999999999964,20
1498,-9.7,10
1499,-10.5,5
1500,-10.1,10
1501,-12.5,25
1502,-11.5,15
1503,-7.6,15
1504,-9.7,20
1505,-11.4,20
1506,-11.0,10
1507,-10.5,5
1508,-9.6,20
1509,-9.0,20
1510,-11.0,10
1511,-6.800000000000001,20
1512,-11.5,15
1513,-11.0,10
1514,-10.0,15
1515,-11.0,10
1516,-10.5,5
1517,-4.999999999999998,20
1518,1.0999999999999979,20
1519,-5.499999999999996,20
1520,-11.7,20
1521,-10.9,15
1522,-10.1,10
1523,-12.0,20
1524,-11.0,10
1525,-0.3000000000000007,20
1526,-11.0,10
1527,-11.7,20
1528,-11.7,20
1529,-11.0,10
1530,-6.799999999999999,20
1531,-11.7,20
1532,-5.199999999999996,20
1533,-11.0,10
1534,-10.5,5
1535,-12.0,20
1536,-11.2,15
1537,-11.7,20
1538,-12.0,20
1539,-5.699999999999999,20
1540,-11.0,10
1541,-12.0,20
1542,-11.0,10
1543,-12.0,20
1544,-11.0,10
1545,-10.7,20
1546,-10.5,5
1547,-10.5,20
1548,-9.9,20
1549,-12.0,20
1550,-12.0,20
1551,-12.4,40
1552,-6.099999999999995,20
1553,-12.0,20
1554,-6.199999999999999,20
1555,-6.3999999999999995,10
1556,-10.7,20
1557,-11.1,20
1558,-6.099999999999996,20
1559,-8.1,20
1560,-11.7,20
1561,-4.299999999999998,20
1562,-7.3,20
1563,-11.7,20
1564,-11.0,10
1565,-10.2,5
1566,-11.7,20
1567,-12.0,20
1568,-10.5,20
1569,-5.899999999999997,20
1570,-12.0,20
1571,-6.599999999999996,40
1572,-10.1,10
1573,-6.1999999999999975,20
1574,-11.7,20
1575,-10.2,20
1576,-10.799999999999999,20
1577,-1.8999999999999986,15
1578,-10.5,5
1579,-11.1,20
1580,-8.0,20
1581,-11.0,10
1582,-11.4,20
1583,-10.5,5
1584,-8.8,15
1585,-12.0,20
1586,-6.3,20
1587,-1.9999999999999964,20
1588,-9.299999999999999,5
1589,-3.299999999999997,20
1590,-10.799999999999999,20
1591,-5.099999999999993,40
1592,-10.5,5
1593,-12.0,20
1594,-10.5,20
1595,-9.0,15
1596,-5.5,20
1597,-10.6,15
1598,-10.5,20
1599,-10.9,15
1600,-11.5,15
1601,-11.5,15
1602,-11.5,15
1603,-1.0000000000000018,15
1604,-11.1,20
1605,-2.6999999999999984,15
1606,-6.599999999999996,40
1607,-11.7,20
1608,-5.2,20
1609,-10.5,20
1610,-1.9999999999999982,15
1611,-10.299999999999999,15
1612,-11.5,15
1613,-7.9,20
1614,-10.2,20
1615,-12.0,20
1616,-2.999999999999999,15
1617,-7.299999999999999,20
1618,-11.0,10
1619,-1.8999999999999968,20
1620,-10.299999999999999,15
1621,-10.799999999999999,20
1622,-6.399999999999999,15
1623,-8.5,20
1624,-11.0,10
1625,-8.0,20
1626,-4.499999999999995,35
1627,-5.5,20
1628,-11.5,15
1629,-11.5,15
1630,-9.9,5
1631,-12.0,20
1632,-10.5,5
1633,-10.2,15
1634,-8.2,20
1635,1.400000000000004,20
1636,-0.3000000000000007,15
1637,-4.5,20
1638,-10.9,15
1639,-10.2,5
1640,-10.9,15
1641,0.1000000000000032,20
1642,-9.7,15
1643,-9.4,15
1644,-11.5,15
1645,-11.5,15
1646,-11.5,15
1647,-5.699999999999999,15
1648,-5.3999999999999995,15
1649,-1.8999999999999932,40
1650,-10.2,5
1651,-9.4,15
1652,-7.4,10
1653,-11.4,20
1654,-8.5,20
1655,-9.7,15
1656,-9.9,5
1657,-10.8,20
1658,-12.0,20
1659,-11.0,10
1660,-7.6,20
1661,-12.0,20
1662,-5.499999999999997,20
1663,-9.0,20
1664,-0.8999999999999968,20
1665,-9.4,15
1666,-10.5,5
1667,-5.799999999999999,15
1668,-12.0,20
1669,-11.7,20
1670,-10.0,15
1671,-8.9,10
1672,-10.4,10
1673,-2.8999999999999986,20
1674,-11.4,20
1675,-11.0,10
1676,-10.5,20
1677,4.900000000000002,20
1678,-5.5,20
1679,-10.0,15
1680,-6.399999999999999,15
1681,-11.0,10
1682,-0.9999999999999964,20
1683,-3.5999999999999988,20
1684,-10.9,15
1685,-5.599999999999997,20
1686,-7.8,15
1687,1.8000000000000025,20
1688,-2.4999999999999982,20
1689,-0.6999999999999993,20
1690,-11.7,20
1691,-12.0,20
1692,-10.5,5
1693,-5.5,20
1694,-11.5,15
1695,0.1000000000000032,20
1696,-10.0,15
1697,-12.0,20
1698,-12.0,20
1699,3.5000000000000018,20
1700,-9.3,20
1701,-6.699999999999998,20
1702,-10.5,5
1703,-12.0,20
1704,-10.5,20
1705,-12.0,20
1706,-5.5,20
1707,-10.5,5
1708,-11.5,15
1709,-12.0,20
1710,-7.199999999999999,20
1711,-12.0,20
1712,-5.999999999999994,40
1713,-10.0,15
1714,-11.5,15
1715,-10.299999999999999,15
1716,-11.5,15
1717,-10.7,20
1718,-11.5,15
1719,-9.9,5
1720,-9.6,20
1721,-9.1,20
1722,-10.5,5
1723,-9.0,20
1724,-7.8999999999999995,5
1725,-7.9,20
1726,-8.4,20
1727,-7.8,15
1728,-11.1,20
1729,-6.199999999999999,20
1730,-5.099999999999998,20
1731,-11.1,20
1732,-8.7,20
1733,-11.1,20
1734,-5.499999999999996,20
1735,-2.8999999999999977,20
1736,-11.5,15
1737,-12.0,20
1738,-6.6,20
1739,-0.9999999999999964,20
1740,-5.599999999999998,20
1741,-10.0,15
1742,-2.9999999999999973,20
1743,-12.0,20
1744,-6.199999999999999,20
1745,-10.9,15
1746,-10.2,5
1747,-12.0,20
1748,-8.2,15
1749,-12.0,20
1750,-11.1,20
1751,-5.099999999999999,20
1752,-11.7,20
1753,-12.0,20
1754,-10.5,20
1755,-12.0,20
1756,-10.2,20
1757,-12.0,20
1758,-11.5,15
1759,-5.3,20
1760,-5.9999999999999964,20
1761,-3.8999999999999995,20
1762,-8.2,15
1763,-11.5,15
1764,-10.5,5
1765,-5.5,20
1766,-10.5,5
1767,-1.9999999999999964,20
1768,0.5000000000000036,20
1769,-9.0,20
1770,-12.0,20
1771,0.8000000000000043,20
1772,-11.5,15
1773,-6.9,20
1774,-12.0,20
1775,-11.5,15
1776,-9.0,20
1777,-7.5,20
1778,-12.0,20
1779,-11.5,15
1780,-3.1999999999999993,20
1781,-9.9,5
1782,-4.399999999999993,40
1783,-4.199999999999996,20
1784,-9.6,20
1785,-9.9,15
1786,-12.0,20
1787,-12.0,20
1788,-3.599999999999995,35
1789,-11.2,15
1790,-11.5,15
1791,-10.4,20
1792,-11.5,15
1793,-10.5,5
1794,-5.2,20
1795,-8.0,20
1796,-10.5,5
1797,-12.0,20
1798,-6.6,20
1799,-10.5,5
1800,-7.3999999999999995,20
1801,-6.799999999999999,35
1802,-9.6,20
1803,-1.9999999999999964,20
1804,-12.0,20
1805,-12.0,20
1806,-10.0,15
1807,-11.4,20
1808,-11.5,15
1809,-4.799999999999999,20
1810,-12.0,20
1811,-12.0,20
1812,-8.4,20
1813,-11.5,15
1814,-11.5,15
1815,-12.0,20
1816,-5.2,20
1817,-8.7,15
1818,-1.6999999999999975,20
1819,-3.999999999999999,20
1820,-11.5,15
1821,-11.5,15
1822,-12.0,20
1823,-3.8999999999999995,20
1824,-10.5,5
1825,-10.2,20
1826,-12.0,20
1827,-12.0,20
1828,-12.0,20
1829,-10.0,15
1830,-4.299999999999996,20
1831,-10.0,15
1832,-11.4,20
1833,-10.0,15
1834,-3.299999999999999,20
1835,-9.1,20
1836,-8.3,15
1837,-10.799999999999999,20
1838,-11.5,15
1839,-12.0,20
1840,-9.4,15
1841,-9.9,5
1842,-12.0,20
1843,-10.299999999999999,15
1844,-10.299999999999999,15
1845,-5.5,20
1846,-4.099999999999998,20
1847,-12.0,20
1848,-12.0,20
1849,-12.0,20
1850,-10.6,15
1851,-9.4,15
1852,-12.0,20
1853,-11.5,15
1854,-11.5,15
1855,-10.0,15
1856,-11.5,15
1857,-10.5,5
1858,-4.999999999999998,20
1859,-9.3,20
1860,-12.0,20
1861,-11.7,20
1862,-0.8999999999999986,20
1863,0.4000000000000039,20
1864,-11.5,15
1865,-1.3000000000000007,20
1866,-6.6,20
1867,-9.1,15
1868,-11.5,15
1869,-12.0,20
1870,-11.2,15
1871,-3.3999999999999977,20
1872,-11.4,20
1873,-7.8,20
1874,-11.5,15
1875,-12.0,20
1876,-12.0,20
1877,-9.1,15
1878,-11.5,15
1879,-5.099999999999998,15
1880,-2.8999999999999977,20
1881,-11.5,15
1882,-10.799999999999999,20
1883,-12.0,20
1884,-10.6,15
1885,-12.0,20
1886,-2.599999999999998,20
1887,-11.5,15
1888,-8.7,15
1889,-9.9,5
1890,-11.5,15
1891,-7.1,20
1892,-12.0,20
1893,-6.999999999999998,20
1894,-9.9,5
1895,-8.3,20
1896,-12.0,20
1897,-2.599999999999998,20
1898,0.4000000000000039,20
1899,-12.0,20
1900,-9.7,15
1901,-11.5,15
1902,-4.6,20
1903,-11.5,15
1904,-11.5,15
1905,-0.8999999999999986,20
1906,-10.0,15
1907,-12.0,20
1908,-11.1,20
1909,-11.5,15
1910,-4.799999999999998,20
1911,-11.1,20
1912,-11.1,20
1913,-11.5,15
1914,-0.19999999999999574,20
1915,-12.0,20
1916,-4.299999999999999,20
1917,-5.2,20
1918,-8.7,20
1919,-11.1,20
1920,-10.0,15
1921,-12.0,20
1922,-12.0,20
1923,-10.9,15
1924,-11.5,15
1925,-10.5,20
1926,-5.999999999999994,40
1927,-11.5,15
1928,-12.0,20
1929,-10.5,20
1930,-12.0,20
1931,-5.5,20
1932,-12.0,20
1933,-8.2,15
1934,-4.199999999999999,20
1935,-7.699999999999999,20
1936,-10.9,15
1937,-10.8,20
1938,-10.5,20
1939,-11.5,15
1940,-12.0,20
1941,-12.0,20
1942,-8.1,20
1943,-10.6,15
1944,-10.5,5
1945,-1.5999999999999979,20
1946,-11.5,15
1947,-10.799999999999999,20
1948,-10.5,20
1949,-11.5,15
1950,-5.3,20
1951,-11.5,15
1952,-8.7,15
1953,-0.1999999999999975,20
1954,-4.6,20
1955,-8.8,15
1956,-11.5,15
1957,-11.2,15
1958,-11.5,15
1959,-4.3,20
1960,-10.9,15
1961,-0.9999999999999982,20
1962,-12.0,20
1963,-10.0,15
1964,-10.6,15
1965,-12.0,20
1966,-11.5,15
1967,-11.5,15
1968,-12.0,20
1969,-0.5999999999999961,20
1970,-11.5,15
1971,-2.6999999999999984,20
1972,-11.5,15
1973,-11.5,15
1974,-10.9,15
1975,-10.4,20
1976,-7.8,20
1977,-7.5,20
1978,-7.9,15
1979,-9.4,15
1980,-12.0,20
1981,-8.2,15
1982,-6.499999999999998,20
1983,-10.1,20
1984,-3.999999999999999,20
1985,-11.5,15
1986,-10.6,15
1987,-11.5,15
1988,-3.1999999999999993,20
1989,-5.5,20
1990,-1.5999999999999996,20
1991,-5.5,20
1992,-12.0,20
1993,-10.9,15
1994,-12.0,20
1995,-9.2,20
1996,-5.799999999999996,20
1997,-11.5,15
1998,-11.5,15
1999,-12.0,20
2000,-7.5,20
2001,-11.4,20
2002,-2.299999999999997,20
2003,-12.0,20
2004,-12.0,20
2005,-10.5,20
2006,-11.5,15
2007,-10.5,5
2008,-5.299999999999998,20
2009,-6.099999999999997,20
2010,0.7000000000000011,20
2011,-11.4,20
2012,-12.0,20
2013,-11.1,20
2014,-9.8,20
2015,-5.099999999999998,15
2016,-7.0,15
2017,-10.5,5
2018,-5.3,20
2019,-5.2,20
2020,-4.799999999999999,20
2021,-10.5,20
2022,-11.2,15
2023,-10.2,20
2024,-10.0,15
2025,-12.0,20
2026,-10.2,20
2027,-11.5,15
2028,-2.1999999999999984,20
2029,-10.9,15
2030,-4.199999999999997,20
2031,-2.399999999999997,20
2032,0.1000000000000032,20
2033,-11.5,15
2034,-10.0,15
2035,-5.5,20
2036,-10.799999999999999,20
2037,-10.6,15
2038,-11.5,15
2039,-4.8999999999999995,20
2040,-10.2,5
2041,-10.299999999999999,15
2042,-12.0,20
2043,-10.4,20
2044,-5.3,20
2045,-12.0,20
2046,-2.4999999999999964,20
2047,-12.0,20
2048,-12.0,20
2049,-10.5,20
2050,-11.5,15
2051,-5.5,20
2052,-7.8999999999999995,20
2053,-5.5,20
2054,-11.5,15
2055,-5.5,20
2056,-9.7,15
2057,-5.5,20
2058,-10.5,5
2059,-12.0,20
2060,-8.0,20
2061,-11.4,20
2062,-7.199999999999999,20
2063,-12.0,20
2064,-6.8999999999999995,20
2065,-9.6,20
2066,-0.9999999999999982,20
2067,-9.1,15
2068,-10.5,5
2069,-11.5,15
2070,-11.4,20
2071,-12.0,20
2072,-6.6,15
2073,-4.599999999999995,35
2074,-12.0,20
2075,-6.799999999999999,15
2076,-9.4,15
2077,-10.5,5
2078,-12.0,20
2079,-6.8999999999999995,20
2080,-7.5,20
2081,-5.899999999999998,20
2082,-4.699999999999997,20
2083,-12.0,20
2084,-10.2,5
2085,-11.7,20
2086,-12.0,20
2087,-11.4,20
2088,-12.0,20
2089,-10.299999999999999,15
2090,-5.2,20
2091,-9.0,15
2092,-11.4,20
2093,-11.1,20
2094,-12.0,20
2095,-12.0,20
2096,-7.6,20
2097,-10.5,5
2098,-10.299999999999999,15
2099,-12.0,20
2100,-10.5,5
2101,-12.0,20
2102,-11.5,15
2103,-12.0,20
2104,-10.5,5
2105,-5.299999999999998,20
2106,-10.9,15
2107,-12.0,20
2108,-9.8,20
2109,-12.0,20
2110,-12.0,20
2111,-5.999999999999994,40
2112,-9.0,20
2113,-10.5,5
2114,-3.6999999999999993,20
2115,-7.8,20
2116,-5.2,20
2117,-11.5,15
2118,-11.5,15
2119,-10.299999999999999,15
2120,-10.9,15
2121,-8.7,20
2122,-11.4,20
2123,-12.0,20
2124,-4.099999999999998,20
2125,-10.5,5
2126,-11.7,20
2127,-4.999999999999997,20
2128,-9.9,5
2129,-9.0,20
2130,-10.0,15
2131,-7.299999999999999,20
2132,-1.5999999999999979,20
2133,-9.7,15
2134,-10.6,15
2135,-9.0,20
2136,-7.6,20
2137,-10.299999999999999,15
2138,-9.0,20
2139,-12.0,20
2140,-12.0,20
2141,-12.0,20
2142,-12.0,20
2143,-10.299999999999999,15
2144,-5.2,20
2145,-10.0,15
2146,-10.4,20
2147,-10.5,5
2148,1.8000000000000025,20
2149,-10.9,15
2150,-11.5,15
2151,-10.9,15
2152,-11.5,15
2153,-5.099999999999995,20
2154,-0.8999999999999986,35
2155,-8.4,15
2156,-9.3,20
2157,-12.0,20
2158,-11.5,15
2159,-3.6999999999999984,20
2160,-11.5,15
2161,-5.299999999999999,15
2162,-7.099999999999999,15
2163,-12.0,20
2164,-10.6,15
2165,-5.2,20
2166,-4.899999999999996,20
2167,-10.5,5
2168,-8.1,20
2169,-2.8999999999999932,40
2170,-4.199999999999999,20
2171,-11.5,15
2172,-10.0,15
2173,-9.1,15
2174,-11.5,15
2175,-11.1,20
2176,-10.0,15
2177,-3.3999999999999977,20
2178,-11.5,15
2179,-4.8999999999999995,20
2180,-0.5999999999999979,20
2181,-11.5,15
2182,-7.6,15
2183,-12.0,20
2184,-0.7999999999999972,20
2185,-12.0,20
2186,-10.0,15
2187,-11.5,15
2188,-12.0,20
2189,-11.5,15
2190,-4.999999999999997,20
2191,-11.5,15
2192,-4.399999999999999,15
2193,-4.8999999999999995,20
2194,-1.0000000000000018,20
2195,-11.5,15
2196,-5.2,20
2197,-5.5,20
2198,-6.6,20
2199,-6.8999999999999995,20
2200,-11.5,15
2201,-3.599999999999998,20
2202,-7.1,20
2203,-10.6,15
2204,-12.0,20
2205,-12.0,20
2206,-5.1,20
2207,-12.0,20
2208,3.552713678800501e-15,20
2209,-3.1999999999999993,20
2210,-12.0,20
2211,-6.499999999999998,20
2212,-1.5999999999999979,20
2213,-8.2,15
2214,-11.5,15
2215,-12.0,20
2216,-10.5,20
2217,-12.0,20
2218,-11.1,20
2219,-10.0,15
2220,-11.5,15
2221,-12.0,20
2222,-5.5,20
2223,-11.5,15
2224,-8.8,15
2225,-4.099999999999999,15
2226,0.8000000000000025,20
2227,-3.099999999999998,15
2228,-1.9999999999999982,20
2229,-12.0,20
2230,-11.2,15
2231,-12.0,20
2232,-5.499999999999996,35
2233,-9.1,15
2234,-10.5,5
2235,-8.5,15
2236,-5.999999999999999,20
2237,-9.0,15
2238,-11.5,15
2239,-11.5,15
2240,-12.0,20
2241,-4.799999999999999,20
2242,-12.0,20
2243,-0.8999999999999986,20
2244,-5.999999999999994,40
2245,-4.6,20
2246,-9.0,20
2247,-11.5,15
2248,-11.7,20
2249,-8.2,15
2250,-10.0,15
2251,-9.7,15
2252,-10.5,20
2253,-12.0,20
2254,-12.0,20
2255,-11.5,15
2256,-10.0,15
2257,-12.0,20
2258,-5.2,20
2259,-9.7,15
2260,-12.0,20
2261,-12.0,20
2262,-3.6999999999999993,20
2263,-10.799999999999999,20
2264,-11.5,15
2265,-9.0,20
2266,-12.0,20
2267,-6.699999999999999,20
2268,-10.0,15
2269,-9.0,20
2270,-12.0,20
2271,-4.399999999999999,20
2272,-9.7,15
2273,-11.5,15
2274,-11.5,15
2275,-12.0,20
2276,-12.0,20
2277,-9.5,20
2278,-12.0,20
2279,-11.5,15
2280,-5.2,20
2281,-0.29999999999999716,20
2282,-11.5,15
2283,-7.399999999999999,15
2284,-3.799999999999998,20
2285,-11.5,15
2286,-11.4,20
2287,-5.6,20
2288,-11.5,15
2289,-6.899999999999999,20
2290,-11.4,20
2291,-12.0,20
2292,-10.0,15
2293,-11.4,20
2294,-5.799999999999999,15
2295,-12.0,20
2296,-9.9,5
2297,-11.5,15
2298,-7.199999999999999,20
2299,-5.5,20
2300,-2.6999999999999984,15
2301,-11.7,20
2302,-10.0,15
2303,-11.4,20
2304,-7.199999999999999,20
2305,-11.4,20
2306,-7.0,20
2307,-0.5999999999999961,20
2308,-2.599999999999998,20
2309,-11.5,15
2310,-10.2,20
2311,-12.0,20
2312,-12.0,20
2313,-10.0,15
2314,-12.0,20
2315,-5.799999999999999,15
2316,-2.599999999999998,20
2317,-11.5,15
2318,-11.5,15
2319,-11.5,15
2320,-9.6,20
2321,-5.5,20
2322,1.400000000000004,20
2323,-10.5,20
2324,-11.5,15
2325,-10.5,5
2326,-10.5,20
2327,-8.7,20
2328,-11.5,15
2329,-12.0,20
2330,-10.0,15
2331,-12.0,20
2332,-5.5,20
2333,-6.6,20
2334,-12.0,20
2335,-12.0,20
2336,-5.5,20
2337,-10.2,5
2338,-6.1,20
2339,-9.299999999999999,15
2340,-10.9,15
2341,-10.8,20
2342,-5.399999999999999,15
2343,-12.0,20
2344,-4.999999999999999,15
2345,-4.799999999999999,20
2346,-12.0,20
2347,-3.6999999999999975,15
2348,-10.6,15
2349,-10.5,5
2350,-0.8999999999999986,20
2351,-11.5,15
2352,-9.1,20
2353,-10.0,15
2354,-10.5,20
2355,-12.0,20
2356,-6.799999999999999,15
2357,-10.0,15
2358,-11.5,15
2359,-5.5,20
2360,-9.7,15
2361,-4.199999999999999,20
2362,-10.2,20
2363,-11.1,20
2364,-12.0,20
2365,-7.299999999999999,20
2366,-11.4,20
2367,-3.6999999999999984,20
2368,-0.4999999999999982,20
2369,-12.0,20
2370,-12.0,20
2371,-12.0,20
2372,-2.599999999999996,20
2373,-11.7,20
2374,-11.7,20
2375,-4.499999999999999,20
2376,-11.7,20
2377,-2.299999999999997,20
2378,-12.0,20
2379,-4.199999999999999,20
2380,-12.0,20
2381,-10.0,15
2382,-0.399999999999995,40
2383,-5.1999999999999975,20
2384,-12.0,20
2385,-4.399999999999999,20
2386,-10.5,5
2387,-12.0,20
2388,-10.5,5
2389,-2.6999999999999957,35
2390,-11.4,20
2391,-11.2,15
2392,-12.0,20
2393,-12.0,20
2394,-10.5,20
2395,-11.5,15
2396,-6.9,20
2397,-9.7,15
2398,-11.5,15
2399,-9.4,15
2400,-12.0,20
2401,-12.0,20
2402,-7.0,20
2403,0.40000000000000213,20
2404,-3.1999999999999993,20
2405,-9.9,20
2406,-1.0,20
2407,-11.2,15
2408,-6.399999999999999,15
2409,0.8000000000000043,20
2410,-12.0,20
2411,-1.5999999999999979,20
2412,-6.999999999999998,20
2413,-12.0,20
2414,-7.199999999999999,20
2415,-5.799999999999999,15
2416,-12.0,20
2417,-12.0,20
2418,-12.0,20
2419,-10.9,15
2420,-9.4,15
2421,-8.7,20
2422,-11.1,20
2423,-12.0,20
2424,-2.399999999999997,20
2425,-12.0,20
2426,-10.0,15
2427,-4.6999999999999975,15
2428,-0.5999999999999979,20
2429,-12.0,20
2430,-11.7,20
2431,-2.6999999999999886,60
2432,-11.5,15
2433,-12.0,20
2434,-11.5,15
2435,-5.5,20
2436,-4.199999999999999,20
2437,-12.0,20
2438,0.1000000000000032,20
2439,-9.6,20
2440,-10.9,15
2441,-3.6999999999999993,20
2442,-4.799999999999998,15
2443,-9.1,15
2444,-6.199999999999999,20
2445,-10.0,15
2446,-10.6,15
2447,-10.5,5
2448,-11.5,15
2449,-10.799999999999999,20
2450,-8.7,15
2451,-12.0,20
2452,-9.4,15
2453,-12.0,20
2454,-11.5,15
2455,-12.0,20
2456,-11.5,15
2457,-11.5,15
2458,-11.5,15
2459,-10.0,15
2460,-10.5,5
2461,-4.999999999999998,20
2462,-12.0,20
2463,-12.0,20
2464,-5.5,20
2465,-12.0,20
2466,-5.2,20
2467,-11.5,15
2468,-10.0,15
2469,-11.7,20
2470,-9.4,15
2471,-5.299999999999993,40
2472,-11.5,15
2473,-12.0,20
2474,-11.1,20
2475,-5.5,20
2476,-9.4,15
2477,0.1000000000000032,20
2478,-11.7,20
2479,-11.5,15
2480,-6.499999999999998,15
2481,-1.7999999999999954,40
2482,-10.0,15
2483,-10.0,15
2484,-1.9999999999999982,20
2485,-4.799999999999999,15
2486,-11.2,15
2487,-12.0,20
2488,-8.7,15
2489,-11.5,15
2490,-11.5,15
2491,-12.0,20
2492,1.400000000000004,20
2493,-0.5999999999999961,20
2494,-11.5,15
2495,-9.1,15
2496,-5.5,20
2497,-9.2,20
2498,-10.5,5
2499,-9.7,15
2500,-3.1999999999999993,20
2501,-5.199999999999996,35
2502,-9.2,5
2503,-11.7,20
2504,-10.5,5
2505,-9.6,20
2506,-7.1,20
2507,-11.5,15
2508,-9.1,15
2509,-5.5,20
2510,-11.4,20
2511,-11.5,15
2512,-5.499999999999998,15
2513,-10.5,5
2514,-11.5,15
2515,-5.499999999999996,35
2516,-5.599999999999997,20
2517,-7.0,20
2518,-10.2,5
2519,-4.599999999999999,20
2520,-11.5,15
2521,-12.0,20
2522,-9.0,20
2523,-8.4,20
2524,-10.5,5
2525,-12.0,20
2526,-12.0,20
2527,-12.0,20
2528,-5.5,20
2529,-10.0,15
2530,-6.199999999999999,20
2531,-4.6,20
2532,-10.0,15
2533,-4.399999999999999,15
2534,-12.0,20
2535,-9.4,15
2536,-12.0,20
2537,-12.0,20
2538,-11.5,15
2539,-10.0,15
2540,-11.5,15
2541,-0.8999999999999986,20
2542,-11.2,15
2543,-0.9999999999999982,20
2544,-4.499999999999999,20
2545,-12.0,20
2546,-9.2,5
2547,-0.8999999999999986,20
2548,-11.7,20
2549,-11.2,15
2550,-11.5,15
2551,-11.1,20
2552,-11.5,15
2553,-0.8999999999999968,20
2554,-4.099999999999999,20
2555,-5.8,15
2556,-10.5,5
2557,-11.5,15
2558,-7.099999999999999,15
2559,-11.5,15
2560,-7.299999999999999,20
2561,-11.7,20
2562,-3.6999999999999984,20
2563,-10.0,15
2564,-11.5,15
2565,-4.799999999999999,20
2566,-11.1,20
2567,-9.0,20
2568,-11.2,15
2569,-8.1,15
2570,-9.4,15
2571,-10.0,15
2572,-5.099999999999998,15
2573,-11.5,15
2574,-10.5,5
2575,-12.0,20
2576,-11.5,15
2577,-12.0,20
2578,-11.7,20
2579,-11.5,15
2580,-11.5,15
2581,-10.6,15
2582,-10.6,15
2583,-5.5,20
2584,-5.2,20
2585,-0.8999999999999986,20
2586,-3.3999999999999977,20
2587,-8.4,20
2588,-12.0,20
2589,-1.8999999999999968,20
2590,-7.1,20
2591,-10.9,15
2592,-8.1,15
2593,-5.6,20
2594,-9.7,15
2595,-8.3,20
2596,-8.0,20
2597,-10.299999999999999,15
2598,-11.4,20
2599,-1.0999999999999979,20
2600,-5.699999999999998,15
2601,-3.6999999999999993,20
2602,-5.2,20
2603,-3.999999999999999,20
2604,-9.7,15
2605,-12.0,20
2606,-12.0,20
2607,-2.599999999999996,40
2608,-7.8999999999999995,15
2609,-9.6,15
2610,-0.8999999999999986,20
2611,-10.5,5
2612,-10.8,20
2613,-11.5,15
2614,-1.6999999999999993,20
2615,-5.3999999999999995,20
2616,-11.1,20
2617,-4.799999999999998,20
2618,-8.8,15
2619,-12.0,20
2620,0.1000000000000032,20
2621,-5.2,20
2622,-5.5,20
2623,-11.5,15
2624,-10.5,5
2625,-2.599999999999998,20
2626,-12.0,20
2627,-0.9000000000000004,20
2628,-1.799999999999999,20
2629,-1.9999999999999964,20
2630,-12.0,20
2631,-2.3999999999999977,15
2632,-6.899999999999999,20
2633,-11.7,20
2634,-3.1999999999999993,20
2635,-5.8999999999999995,20
2636,-10.0,15
2637,-12.0,20
2638,-11.7,20
2639,-5.5,20
2640,-11.5,15
2641,3.600000000000003,20
2642,-10.5,5
2643,-4.399999999999998,15
2644,-7.199999999999999,15
2645,-12.0,20
2646,-1.5999999999999996,20
2647,1.7763568394002505e-15,20
2648,-11.5,15
2649,-12.0,20
2650,-11.5,15
2651,-9.9,20
2652,-9.299999999999999,5
2653,-8.9,5
2654,-10.9,15
2655,-10.6,15
2656,-10.299999999999999,15
2657,-12.0,20
2658,-5.5,20
2659,-9.7,15
2660,-9.9,20
2661,-11.5,15
2662,-11.2,15
2663,-10.9,15
2664,-10.799999999999999,20
2665,-9.4,20
2666,-10.2,5
2667,-10.0,15
2668,-9.1,15
2669,-10.0,15
2670,-2.799999999999997,20
2671,-10.5,5
2672,-8.9,5
2673,-0.7000000000000028,20
2674,-5.3999999999999995,15
2675,-12.0,20
2676,-10.2,5
2677,-12.0,20
2678,-10.5,20
2679,-5.5,20
2680,-5.2,20
2681,-11.4,20
2682,-12.0,20
2683,-5.5,20
2684,-11.4,20
2685,-10.5,5
2686,-5.5,20
2687,-3.799999999999997,20
2688,-2.599999999999997,20
