episode,reward,steps
1285,-3.6999999999999993,15
1286,36.299999999999976,70
1287,-3.9999999999999973,20
1288,20.399999999999977,50
1289,-7.999999999999998,45
1290,12.399999999999975,50
1291,1.9000000000000021,20
1292,-11.0,10
1293,6.199999999999987,40
1294,26.59999999999996,65
1295,-10.5,5
1296,-9.799999999999999,10
1297,3.7000000000000064,35
1298,-9.799999999999999,10
1299,2.600000000000003,20
1300,4.200000000000003,35
1301,20.49999999999998,45
1302,-11.5,15
1303,-4.699999999999999,20
1304,-7.199999999999999,5
1305,-2.9999999999999973,20
1306,-4.699999999999999,15
1307,1.0999999999999979,20
1308,-10.5,5
1309,12.799999999999985,45
1310,-3.8999999999999986,20
1311,10.199999999999987,35
1312,-1.3999999999999986,20
1313,-6.399999999999999,15
1314,13.99999999999998,40
1315,22.89999999999997,50
1316,21.099999999999973,45
1317,-2.1999999999999975,20
1318,-2.4999999999999982,20
1319,10.299999999999978,75
1320,6.999999999999988,45
1321,-10.7,10
1322,-9.9,5
1323,-9.799999999999999,10
1324,0.40000000000000213,15
1325,-11.0,10
1326,2.5000000000000036,20
1327,19.89999999999997,55
1328,-9.6,5
1329,25.799999999999976,50
1330,-5.999999999999992,40
1331,-11.0,10
1332,-4.199999999999999,20
1333,10.299999999999995,45
1334,20.49999999999998,50
1335,-1.0999999999999979,20
1336,8.699999999999994,35
1337,-11.0,10
1338,-9.9,5
1339,6.9999999999999805,50
1340,-4.599999999999993,30
1341,10.799999999999978,40
1342,11.899999999999986,70
1343,12.399999999999979,40
1344,-7.699999999999999,10
1345,9.799999999999995,35
1346,9.099999999999982,40
1347,-10.5,5
1348,3.200000000000001,20
1349,-10.5,5
1350,19.099999999999973,50
1351,-4.899999999999997,15
1352,-10.5,5
1353,4.600000000000003,20
1354,8.099999999999985,40
1355,21.89999999999995,85
1356,-4.3999999999999995,20
1357,2.900000000000004,20
1358,-5.1,10
1359,-10.2,5
1360,-11.0,10
1361,5.600000000000003,20
1362,0.1000000000000032,20
1363,14.999999999999984,45
1364,-12.5,25
1365,13.099999999999982,40
1366,-10.5,5
1367,13.499999999999991,35
1368,35.9,65
1369,-11.0,10
1370,4.900000000000004,20
1371,-9.6,5
1372,24.099999999999966,55
1373,30.59999999999998,65
1374,29.199999999999967,65
1375,-11.0,10
1376,34.59999999999997,70
1377,-10.2,5
1378,-2.799999999999999,20
1379,20.89999999999997,45
1380,-8.6,15
1381,14.899999999999986,40
1382,7.299999999999988,40
1383,-10.5,5
1384,16.49999999999998,50
1385,-10.2,5
1386,-10.5,5
1387,-0.3000000000000007,20
1388,17.499999999999964,70
1389,-10.5,5
1390,42.199999999999974,70
1391,-11.0,10
1392,-11.2,15
1393,-6.1,10
1394,2.100000000000003,20
1395,-9.9,5
1396,-10.5,5
1397,-10.5,5
1398,-10.5,5
1399,33.19999999999998,65
1400,-11.5,15
1401,1.8000000000000025,20
1402,12.099999999999993,35
1403,13.999999999999988,40
1404,33.79999999999998,65
1405,-11.2,15
1406,1.1000000000000014,15
1407,6.3000000000000025,20
1408,-10.5,5
1409,22.799999999999976,50
1410,1.8000000000000025,15
1411,0.20000000000000284,20
1412,4.200000000000003,20
1413,0.10000000000000142,20
1414,10.599999999999989,50
1415,-6.8,15
1416,-7.0,15
1417,35.79999999999994,85
1418,37.799999999999955,70
1419,19.09999999999998,40
1420,-1.2999999999999972,15
1421,-10.7,10
1422,12.599999999999985,35
1423,24.399999999999977,50
1424,-4.099999999999999,10
1425,-2.6999999999999984,10
1426,1.4000000000000021,20
1427,-8.3,25
1428,-10.5,5
1429,-6.4,10
1430,0.09999999999999964,20
1431,2.200000000000001,20
1432,-1.2999999999999972,15
1433,-1.9999999999999982,20
1434,-11.0,25
1435,1.3999999999999986,20
1436,8.9,55
1437,-10.5,5
1438,-10.5,5
1439,2.200000000000003,20
1440,-11.7,20
1441,14.199999999999987,35
1442,21.199999999999974,40
1443,1.1000000000000014,15
1444,-7.6,15
1445,4.900000000000004,20
1446,5.600000000000005,20
1447,-5.399999999999999,20
1448,-3.6999999999999975,20
1449,-0.9999999999999982,15
1450,-4.699999999999998,15
1451,24.29999999999997,85
1452,2.700000000000001,35
1453,1.1000000000000032,15
1454,21.19999999999998,40
1455,-4.599999999999998,20
1456,-10.2,5
1457,3.900000000000004,20
1458,-2.3999999999999977,15
1459,-10.5,5
1460,-10.5,5
1461,-10.5,5
1462,2.8000000000000025,20
1463,-4.299999999999999,15
1464,-9.9,5
1465,-4.599999999999999,15
1466,15.599999999999975,50
1467,-10.5,5
1468,-9.2,5
1469,1.0999999999999996,20
1470,2.8000000000000025,45
1471,28.9,65
1472,9.799999999999978,40
1473,-10.2,5
1474,-11.5,15
1475,-12.5,25
1476,-8.9,5
1477,-1.9999999999999964,20
1478,4.900000000000004,20
1479,-5.3999999999999995,10
1480,-10.7,10
1481,-10.5,5
1482,-1.9999999999999982,10
1483,19.09999999999998,50
1484,-2.8999999999999986,15
1485,25.300000000000004,50
1486,20.19999999999998,45
1487,-10.7,10
1488,15.599999999999985,35
1489,1.9000000000000021,35
1490,15.799999999999974,50
1491,14.299999999999974,50
1492,12.199999999999994,35
1493,1.799999999999999,20
1494,5.300000000000004,20
1495,24.099999999999966,50
1496,-10.2,5
1497,21.69999999999994,70
1498,-3.3999999999999986,20
1499,-5.1,10
1500,-10.5,5
1501,1.1000000000000014,15
1502,-10.5,5
1503,-11.5,15
1504,-9.299999999999999,5
1505,12.199999999999994,35
1506,26.999999999999957,65
1507,13.89999999999999,30
1508,-6.1,10
1509,-10.5,5
1510,20.299999999999976,50
1511,2.8000000000000025,20
1512,26.099999999999987,65
1513,-11.0,10
1514,-10.7,10
1515,18.09999999999998,45
1516,10.699999999999994,35
1517,23.099999999999966,70
1518,0.6999999999999993,20
1519,40.69999999999998,65
1520,-10.5,5
1521,7.099999999999985,50
1522,-10.5,5
1523,-10.5,5
1524,34.69999999999997,85
1525,17.699999999999974,50
1526,-11.299999999999999,25
1527,-5.1,10
1528,23.599999999999973,40
1529,0.8000000000000007,20
1530,3.200000000000003,20
1531,-13.0,45
1532,1.1000000000000014,20
1533,-11.1,20
1534,-0.1999999999999975,20
1535,1.1000000000000014,15
1536,-11.0,10
1537,-4.099999999999999,10
1538,30.19999999999996,50
1539,-10.7,10
1540,24.599999999999966,50
1541,-11.0,10
1542,36.09999999999998,65
1543,2.5000000000000018,20
1544,-9.6,5
1545,1.9000000000000021,20
1546,-11.0,10
1547,5.600000000000003,20
1548,-1.6999999999999975,15
1549,24.599999999999973,45
1550,-10.5,20
1551,-4.699999999999999,20
1552,-10.5,5
1553,-9.9,20
1554,-10.5,5
1555,4.200000000000003,20
1556,0.8000000000000007,20
1557,-1.6999999999999993,15
1558,-0.1999999999999975,20
1559,-5.3999999999999995,15
1560,-9.799999999999999,10
1561,-3.3999999999999932,30
1562,-7.8999999999999995,5
1563,-2.999999999999994,35
1564,21.79999999999997,50
1565,19.399999999999977,50
1566,-7.199999999999999,5
1567,-11.0,10
1568,44.499999999999986,70
1569,29.199999999999967,50
1570,-10.5,5
1571,18.399999999999977,40
1572,10.099999999999996,40
1573,-9.6,5
1574,-1.1999999999999975,20
1575,-2.6999999999999984,10
1576,-0.3000000000000007,15
1577,17.599999999999973,50
1578,25.19999999999998,70
1579,-10.5,5
1580,-9.9,5
1581,-11.0,10
1582,21.89999999999997,50
1583,-10.5,5
1584,20.49999999999998,50
1585,-10.5,5
1586,-11.5,15
1587,-1.9999999999999982,10
1588,25.59999999999998,50
1589,-10.5,5
1590,18.99999999999998,50
1591,46.89999999999997,70
1592,21.99999999999997,50
1593,18.69999999999998,40
1594,0.40000000000000213,15
1595,-11.0,10
1596,-10.1,10
1597,-3.6999999999999984,15
1598,-0.29999999999999716,15
1599,19.499999999999957,70
1600,26.69999999999996,85
1601,38.39999999999998,65
1602,41.39999999999996,65
1603,-9.799999999999999,20
1604,32.49999999999997,65
1605,-1.2999999999999972,15
1606,-4.299999999999996,20
1607,20.799999999999976,65
1608,14.89999999999999,35
1609,-12.5,25
1610,7.000000000000002,40
1611,36.39999999999998,70
1612,-10.5,5
1613,-6.699999999999999,15
1614,1.6000000000000032,20
1615,12.899999999999993,45
1616,-1.299999999999999,15
1617,23.599999999999973,45
1618,-10.5,5
1619,-10.5,5
1620,-11.5,15
1621,-10.5,5
1622,31.199999999999967,50
1623,-10.5,5
1624,-10.5,5
1625,-2.1999999999999975,20
1626,-11.5,15
1627,43.29999999999996,85
1628,5.8000000000000025,35
1629,-4.3999999999999995,10
1630,2.200000000000003,20
1631,4.900000000000004,20
1632,6.1,35
1633,-10.5,5
1634,24.099999999999987,50
1635,-8.2,10
1636,14.999999999999984,40
1637,34.4,65
1638,3.600000000000003,20
1639,-11.0,10
1640,-10.6,25
1641,-9.5,10
1642,-9.5,20
1643,-10.5,5
1644,6.500000000000002,35
1645,29.099999999999966,50
1646,-7.1,10
1647,1.8000000000000025,15
1648,9.799999999999995,35
1649,26.99999999999997,65
1650,-10.5,5
1651,-9.9,5
1652,3.600000000000003,20
1653,-1.5999999999999979,15
1654,1.5000000000000036,20
1655,-10.5,5
1656,15.099999999999985,50
1657,-2.9999999999999982,20
1658,35.49999999999997,65
1659,-10.299999999999999,15
1660,-4.199999999999999,15
1661,-1.5999999999999979,20
1662,-3.799999999999999,20
1663,-11.0,10
1664,1.8000000000000025,15
1665,41.69999999999998,85
1666,10.89999999999999,35
1667,45.19999999999998,75
1668,-11.0,10
1669,-4.499999999999999,20
1670,-11.5,15
1671,13.699999999999987,40
1672,-2.799999999999999,20
1673,-10.2,5
1674,-3.999999999999999,15
1675,-10.5,5
1676,-12.5,25
1677,-3.6999999999999984,15
1678,-10.0,15
1679,-4.999999999999998,20
1680,16.299999999999983,35
1681,0.40000000000000036,15
1682,11.599999999999993,40
1683,-10.9,15
1684,-11.0,10
1685,-10.2,5
1686,-11.0,10
1687,13.899999999999986,35
1688,25.399999999999977,50
1689,-11.0,10
1690,36.89999999999994,90
1691,13.89999999999999,40
1692,-5.099999999999999,10
1693,-7.499999999999999,20
1694,-3.299999999999998,20
1695,-11.5,15
1696,-11.6,25
1697,1.8000000000000043,20
1698,-9.299999999999999,5
1699,1.5000000000000036,20
1700,4.0000000000000036,30
1701,41.99999999999996,70
1702,36.49999999999996,90
1703,41.59999999999999,85
1704,18.199999999999946,65
1705,7.000000000000002,20
1706,6.3000000000000025,20
1707,-4.099999999999999,10
1708,0.20000000000000107,20
1709,4.900000000000004,20
1710,39.49999999999998,85
1711,-5.8,10
1712,-2.3999999999999986,15
1713,-11.0,10
1714,16.999999999999986,40
1715,3.900000000000002,35
1716,29.099999999999973,50
1717,4.200000000000005,20
1718,-1.5999999999999996,40
1719,-5.3999999999999995,10
1720,-10.1,10
1721,-10.5,5
1722,25.99999999999997,45
1723,-11.5,15
1724,-7.5,10
1725,-12.0,20
1726,-11.0,10
1727,24.99999999999997,50
1728,13.299999999999992,35
1729,40.799999999999976,70
1730,48.69999999999995,85
1731,18.399999999999984,35
1732,25.299999999999976,45
1733,-6.4,20
1734,-10.5,5
1735,-10.5,5
1736,-0.8999999999999986,15
1737,2.900000000000002,20
1738,28.999999999999964,65
1739,4.900000000000004,20
1740,19.299999999999983,50
1741,4.200000000000001,20
1742,-9.9,5
1743,21.299999999999976,50
1744,15.299999999999988,35
1745,-2.4999999999999982,20
1746,-0.9999999999999982,20
1747,23.099999999999973,50
1748,42.399999999999984,85
1749,32.39999999999998,85
1750,10.899999999999993,35
1751,25.69999999999998,50
1752,-10.5,5
1753,-10.5,5
1754,-4.399999999999999,10
1755,12.299999999999988,40
1756,-10.2,5
1757,36.29999999999998,70
1758,-9.9,5
1759,48.699999999999925,105
1760,-0.29999999999999716,15
1761,2.8000000000000025,20
1762,2.5,20
1763,3.5,20
1764,31.199999999999967,50
1765,-0.1999999999999975,15
1766,-9.2,5
1767,-5.299999999999999,15
1768,-10.5,5
1769,5.600000000000003,20
1770,-0.09999999999999787,20
1771,17.399999999999984,35
1772,-2.4999999999999982,20
1773,22.99999999999997,50
1774,-10.5,5
1775,7.000000000000002,20
1776,17.399999999999984,40
1777,2.200000000000003,20
1778,4.900000000000002,20
1779,-1.1999999999999975,20
1780,-3.6999999999999984,20
1781,13.599999999999989,45
1782,-6.199999999999999,20
1783,0.40000000000000213,15
1784,25.99999999999997,45
1785,-10.4,10
1786,-9.6,5
1787,29.099999999999966,50
1788,-11.0,10
1789,13.099999999999993,40
1790,36.69999999999998,65
1791,-6.699999999999999,15
1792,2.099999999999998,20
1793,-1.5999999999999996,20
1794,0.9000000000000021,20
1795,4.300000000000001,35
1796,21.699999999999974,50
1797,4.600000000000003,20
1798,-6.5,5
1799,-12.5,25
1800,-11.0,10
1801,38.7,70
1802,25.699999999999974,45
1803,-4.099999999999998,15
1804,1.1000000000000014,20
1805,37.399999999999956,70
1806,-2.8999999999999986,15
1807,20.799999999999955,65
1808,2.8000000000000007,20
1809,5.600000000000005,20
1810,23.89999999999997,50
1811,-11.0,10
1812,40.29999999999997,65
1813,23.59999999999998,40
1814,5.600000000000003,20
1815,-10.5,5
1816,1.5,20
1817,21.199999999999974,45
1818,-10.5,5
1819,5.4,35
1820,-11.5,15
1821,-10.5,5
1822,10.499999999999995,35
1823,-8.4,10
1824,-11.0,10
1825,-1.8999999999999986,15
1826,-10.5,5
1827,26.99999999999997,50
1828,-11.0,10
1829,-11.5,15
1830,-10.5,5
1831,21.49999999999998,45
1832,-12.5,25
1833,2.6000000000000014,50
1834,-12.1,30
1835,31.800000000000004,65
1836,27.099999999999973,50
1837,35.599999999999994,70
1838,-9.299999999999999,5
1839,-8.899999999999999,15
1840,-10.5,5
1841,4.900000000000002,20
1842,-0.7999999999999989,20
1843,22.399999999999984,50
1844,2.600000000000003,20
1845,50.09999999999995,85
1846,-11.0,10
1847,-10.5,5
1848,-10.5,5
1849,-6.6,15
1850,35.199999999999996,70
1851,2.600000000000003,20
1852,43.49999999999994,85
1853,5.600000000000003,20
1854,6.3000000000000025,20
1855,6.3000000000000025,20
1856,19.19999999999998,45
1857,-8.0,15
1858,-8.2,5
1859,33.499999999999986,70
1860,-10.5,5
1861,-1.799999999999999,20
1862,0.9000000000000021,20
1863,-10.5,5
1864,2.200000000000001,20
1865,1.8000000000000025,15
1866,38.599999999999994,65
1867,-8.6,5
1868,2.1000000000000014,20
1869,15.699999999999987,40
1870,43.39999999999998,70
1871,-10.5,5
1872,-10.4,10
1873,28.199999999999974,65
1874,33.49999999999997,65
1875,22.49999999999998,45
1876,10.599999999999989,35
1877,18.69999999999998,45
1878,10.099999999999993,35
1879,-11.5,15
1880,14.799999999999978,50
1881,42.799999999999976,65
1882,28.79999999999997,50
1883,48.79999999999998,85
1884,3.5,20
1885,1.3000000000000025,35
1886,0.4000000000000039,20
1887,-0.8999999999999986,15
1888,1.8000000000000025,15
1889,-11.5,15
1890,25.99999999999998,50
1891,6.3000000000000025,20
1892,12.299999999999988,40
1893,42.699999999999946,110
1894,-9.6,15
1895,-1.5999999999999996,20
1896,3.900000000000004,20
1897,-10.5,5
1898,-10.5,5
1899,-12.5,25
1900,12.69999999999999,40
1901,0.3000000000000025,20
1902,6.3000000000000025,20
1903,11.299999999999995,35
1904,17.099999999999987,50
1905,7.000000000000002,20
1906,-0.29999999999999893,15
1907,-11.0,10
1908,48.699999999999946,70
1909,23.299999999999976,45
1910,22.89999999999999,45
1911,11.499999999999977,40
1912,0.40000000000000036,20
1913,39.09999999999996,65
1914,-10.5,5
1915,9.699999999999994,35
1916,6.3000000000000025,20
1917,4.600000000000003,20
1918,-8.9,5
1919,32.89999999999997,70
1920,15.899999999999986,40
1921,-9.299999999999999,5
1922,-12.5,25
1923,2.200000000000003,20
1924,-9.2,10
1925,-9.1,10
1926,16.39999999999999,35
1927,0.40000000000000213,20
1928,16.69999999999998,40
1929,-2.299999999999997,15
1930,16.99999999999998,40
1931,-10.5,5
1932,2.5000000000000036,20
1933,19.799999999999983,35
1934,-3.8999999999999986,15
1935,-4.199999999999999,15
1936,14.599999999999989,35
1937,-1.8999999999999986,20
1938,-12.5,25
1939,41.19999999999995,90
1940,17.399999999999984,40
1941,11.999999999999991,40
1942,14.599999999999989,35
1943,1.8000000000000025,15
1944,13.999999999999984,40
1945,0.6000000000000014,20
1946,3.5000000000000036,20
1947,6.3000000000000025,20
1948,-7.9,10
1949,25.699999999999974,45
1950,-3.8999999999999986,20
1951,20.199999999999967,50
1952,27.799999999999983,65
1953,0.40000000000000213,15
1954,18.899999999999984,45
1955,-11.0,10
1956,6.3000000000000025,20
1957,51.799999999999955,85
1958,-0.9999999999999982,15
1959,-11.5,15
1960,-4.099999999999999,15
1961,-7.199999999999999,5
1962,48.19999999999997,85
1963,23.299999999999976,45
1964,20.799999999999976,50
1965,-10.4,10
1966,41.69999999999998,85
1967,-10.9,15
1968,14.299999999999992,40
1969,20.199999999999974,45
1970,6.3000000000000025,20
1971,46.19999999999996,65
1972,22.299999999999976,45
1973,6.3000000000000025,20
1974,3.900000000000002,20
1975,20.499999999999957,65
1976,15.699999999999983,35
1977,3.5000000000000018,20
1978,4.600000000000003,20
1979,0.0,20
1980,-11.5,15
1981,-10.2,5
1982,-10.2,5
1983,2.900000000000002,20
1984,59.10000000000007,100
1985,-12.5,25
1986,-0.4999999999999982,20
1987,1.8000000000000025,15
1988,-6.999999999999999,15
1989,35.09999999999998,65
1990,2.8000000000000007,20
1991,22.699999999999974,50
1992,18.799999999999983,40
1993,0.10000000000000142,15
1994,1.1000000000000014,20
1995,-10.5,5
1996,-11.0,10
1997,-11.0,10
1998,0.9000000000000021,20
1999,4.900000000000004,20
2000,2.8000000000000025,20
2001,24.99999999999998,65
2002,26.39999999999997,45
2003,-10.5,5
2004,-10.5,5
2005,40.79999999999998,85
2006,-4.399999999999999,10
2007,-0.5999999999999996,15
2008,41.89999999999997,70
2009,-10.4,10
2010,2.1000000000000014,20
2011,4.900000000000004,20
2012,19.799999999999983,35
2013,45.49999999999998,65
2014,5.600000000000005,20
2015,-11.0,10
2016,-5.8,10
2017,46.29999999999996,70
2018,-10.5,5
2019,-10.5,5
2020,-1.0999999999999996,35
2021,2.600000000000003,20
2022,44.49999999999996,65
2023,28.39999999999995,70
2024,2.200000000000003,20
2025,-10.2,5
2026,22.799999999999976,50
2027,2.200000000000003,20
2028,26.099999999999966,55
2029,-1.0999999999999979,20
2030,7.000000000000002,20
2031,46.499999999999964,75
2032,29.19999999999996,90
2033,-3.6999999999999984,20
2034,-3.799999999999999,20
2035,-10.1,10
2036,1.2000000000000028,20
2037,1.5000000000000036,20
2038,2.8000000000000025,20
2039,1.3000000000000025,20
2040,13.299999999999988,40
2041,-3.6999999999999993,15
2042,30.599999999999973,65
2043,26.699999999999974,45
2044,-10.5,5
2045,-0.5999999999999996,20
2046,-4.799999999999999,15
2047,37.19999999999998,65
2048,4.900000000000002,20
2049,26.800000000000004,70
2050,-7.199999999999999,5
2051,-11.0,10
2052,3.200000000000003,20
2053,-3.1999999999999984,40
2054,-1.3999999999999986,20
2055,16.799999999999976,50
2056,25.799999999999976,50
2057,-0.8999999999999986,50
2058,-5.3999999999999995,15
2059,19.299999999999976,50
2060,1.1000000000000014,20
2061,-11.0,10
2062,29.699999999999953,70
2063,32.89999999999995,85
2064,11.699999999999994,35
2065,-1.299999999999999,15
2066,15.499999999999984,50
2067,-0.899999999999995,25
2068,-9.2,5
2069,44.799999999999976,80
2070,29.299999999999955,65
2071,-3.3999999999999986,10
2072,38.199999999999996,65
2073,-10.5,5
2074,-10.5,5
2075,21.799999999999976,50
2076,3.600000000000003,20
2077,-1.5,20
2078,33.19999999999996,55
2079,53.09999999999997,80
2080,12.099999999999982,45
2081,-11.0,10
2082,3.600000000000003,20
2083,5.600000000000003,20
2084,-10.5,5
2085,21.299999999999976,50
2086,32.599999999999966,50
2087,-11.0,10
2088,20.69999999999998,45
2089,-1.0,15
2090,-0.29999999999999716,15
2091,36.49999999999998,65
2092,-8.2,10
2093,2.5000000000000036,20
2094,-10.4,10
2095,2.5000000000000036,20
2096,-10.5,5
2097,30.9,65
2098,49.0,100
2099,-8.0,15
2100,0.7000000000000011,20
2101,-10.5,5
2102,17.399999999999984,40
2103,18.69999999999998,40
2104,6.3000000000000025,20
2105,-0.7999999999999954,20
2106,-1.3000000000000007,15
2107,3.5,20
2108,4.300000000000004,20
2109,38.29999999999998,80
2110,9.599999999999985,35
2111,3.600000000000003,20
2112,0.5000000000000018,20
2113,29.199999999999967,50
2114,-4.6,20
2115,20.49999999999998,40
2116,40.99999999999999,70
2117,0.40000000000000213,15
2118,2.900000000000004,20
2119,41.89999999999997,70
2120,-4.599999999999998,20
2121,2.5000000000000018,20
2122,5.700000000000003,35
2123,17.19999999999998,45
2124,42.099999999999994,70
2125,4.600000000000003,20
2126,8.299999999999988,35
2127,49.699999999999974,80
2128,-3.0999999999999988,20
2129,49.39999999999995,85
2130,13.199999999999994,30
2131,10.299999999999974,45
2132,-0.29999999999999716,15
2133,3.900000000000004,20
2134,39.599999999999994,65
2135,-9.9,5
2136,-4.8999999999999995,20
2137,-2.299999999999998,15
2138,-7.8999999999999995,15
2139,-6.5,5
2140,23.59999999999998,45
2141,42.19999999999998,70
2142,1.6000000000000032,20
2143,12.69999999999999,40
2144,13.199999999999987,35
2145,-9.9,5
2146,18.399999999999984,40
2147,-3.3999999999999986,10
2148,-11.0,10
2149,-11.5,15
2150,6.3000000000000025,20
2151,4.900000000000004,20
2152,44.599999999999966,70
2153,-5.8,10
2154,42.699999999999996,85
2155,-6.499999999999999,10
2156,-1.299999999999999,15
2157,48.99999999999994,65
2158,2.5000000000000036,20
2159,-2.4999999999999982,20
2160,-0.5999999999999979,15
2161,1.1000000000000014,15
2162,-10.5,5
2163,28.49999999999998,70
2164,-3.3999999999999986,10
2165,-10.5,5
2166,4.600000000000003,20
2167,-10.5,5
2168,57.10000000000006,90
2169,47.89999999999996,70
2170,7.599999999999996,30
2171,5.600000000000005,20
2172,47.49999999999998,85
2173,32.899999999999956,65
2174,1.5000000000000018,20
2175,14.199999999999987,45
2176,12.599999999999985,35
2177,19.69999999999998,45
2178,3.900000000000004,20
2179,52.29999999999993,90
2180,31.199999999999967,50
2181,-5.3999999999999995,10
2182,-11.0,10
2183,22.099999999999973,50
2184,30.29999999999996,65
2185,0.9000000000000021,20
2186,20.09999999999998,45
2187,46.59999999999996,65
2188,29.199999999999967,50
2189,-2.8999999999999986,15
2190,3.200000000000003,20
2191,1.1000000000000014,20
2192,43.09999999999996,65
2193,-11.0,10
2194,-1.4999999999999982,20
2195,23.399999999999977,50
2196,11.799999999999995,30
2197,-1.0999999999999979,20
2198,-2.099999999999998,20
2199,-10.5,5
2200,13.899999999999975,45
2201,-10.5,5
2202,5.8999999999999915,35
2203,0.40000000000000213,15
2204,-10.5,5
2205,17.099999999999987,45
2206,-1.5999999999999996,15
2207,13.19999999999999,35
2208,3.2000000000000046,20
2209,-7.8999999999999995,5
2210,4.200000000000003,50
2211,35.999999999999964,65
2212,24.299999999999976,45
2213,-7.8,10
2214,-8.9,5
2215,20.299999999999976,50
2216,50.59999999999996,90
2217,-1.299999999999999,15
2218,1.1000000000000014,15
2219,53.499999999999964,80
2220,-11.0,10
2221,13.799999999999992,35
2222,35.69999999999997,85
2223,74.50000000000013,125
2224,1.8000000000000025,15
2225,11.299999999999995,35
2226,24.599999999999973,45
2227,-3.5999999999999988,15
2228,13.899999999999972,50
2229,1.4000000000000004,20
2230,3.900000000000004,20
2231,-2.6999999999999984,10
2232,13.699999999999976,65
2233,-3.5999999999999988,15
2234,-11.5,15
2235,23.29999999999997,45
2236,3.600000000000003,20
2237,4.900000000000004,20
2238,0.8000000000000025,20
2239,21.49999999999998,40
2240,47.49999999999998,80
2241,1.4000000000000021,20
2242,27.19999999999998,65
2243,6.3000000000000025,20
2244,45.79999999999997,85
2245,71.50000000000013,125
2246,20.49999999999998,40
2247,-1.0999999999999979,20
2248,-4.399999999999999,15
2249,3.900000000000004,20
2250,21.99999999999998,45
2251,-9.299999999999999,5
2252,-5.699999999999999,10
2253,52.19999999999997,80
2254,1.6999999999999957,35
2255,9.69999999999999,35
2256,28.099999999999973,50
2257,20.89999999999997,50
2258,-10.5,5
2259,48.39999999999995,80
2260,-10.5,5
2261,-7.199999999999999,5
2262,15.799999999999985,45
2263,40.199999999999996,85
2264,29.400000000000013,70
2265,-5.1,10
2266,-7.4,20
2267,38.499999999999964,65
2268,22.899999999999956,65
2269,39.29999999999997,70
2270,1.8000000000000025,20
2271,39.39999999999998,65
2272,-10.5,5
2273,17.099999999999987,45
2274,-1.2999999999999972,15
2275,-10.5,5
2276,18.299999999999983,50
2277,-10.5,5
2278,67.30000000000014,130
2279,23.699999999999974,50
2280,-1.5999999999999996,15
2281,-0.8999999999999986,15
2282,3.2000000000000046,20
2283,16.299999999999983,35
2284,-12.5,25
2285,25.799999999999976,50
2286,1.1000000000000032,15
2287,3.5000000000000036,20
2288,-10.5,5
2289,-6.799999999999999,10
2290,1.4000000000000021,20
2291,42.59999999999997,70
2292,-11.0,10
2293,0.10000000000000142,15
2294,40.49999999999997,65
2295,10.799999999999995,30
2296,2.5000000000000018,20
2297,23.599999999999973,40
2298,-10.1,10
2299,35.99999999999999,65
2300,18.69999999999998,40
2301,-0.8999999999999986,20
2302,-3.9999999999999973,15
2303,32.59999999999996,50
2304,12.199999999999994,30
2305,32.899999999999984,65
2306,-10.5,5
2307,26.69999999999999,50
2308,2.5,20
2309,5.5000000000000036,30
2310,-10.5,5
2311,-9.299999999999999,5
2312,-12.2,25
2313,39.599999999999966,70
2314,47.299999999999976,80
2315,0.10000000000000142,15
2316,15.499999999999984,40
2317,24.299999999999976,45
2318,20.399999999999977,45
2319,19.799999999999983,35
2320,6.3000000000000025,20
2321,26.69999999999999,50
2322,3.8000000000000025,50
2323,4.900000000000004,20
2324,-7.9,10
2325,10.099999999999989,35
2326,23.9,50
2327,-8.7,15
2328,-9.9,5
2329,4.600000000000003,20
2330,-11.5,15
2331,42.79999999999998,90
2332,-4.199999999999998,20
2333,16.399999999999984,50
2334,-10.5,5
2335,8.499999999999998,35
2336,42.899999999999984,85
2337,-11.0,10
2338,-6.499999999999999,10
2339,8.499999999999998,35
2340,18.399999999999977,45
2341,12.299999999999988,35
2342,-11.0,10
2343,-3.3999999999999986,10
2344,-7.5,10
2345,25.69999999999999,50
2346,-10.5,5
2347,31.399999999999956,65
2348,49.99999999999998,80
2349,36.999999999999986,65
2350,1.5000000000000018,20
2351,-10.2,5
2352,0.6000000000000032,20
2353,2.900000000000002,20
2354,2.8000000000000025,20
2355,-8.9,5
2356,35.39999999999997,65
2357,40.69999999999996,65
2358,-10.5,5
2359,37.799999999999976,65
2360,10.899999999999993,35
2361,16.099999999999987,40
2362,47.199999999999974,80
2363,56.299999999999976,105
2364,40.4,70
2365,12.599999999999993,35
2366,30.199999999999974,65
2367,40.79999999999998,65
2368,3.3000000000000043,20
2369,51.49999999999996,95
2370,1.4000000000000021,20
2371,-10.5,5
2372,8.899999999999997,35
2373,9.199999999999998,40
2374,-9.9,5
2375,1.5000000000000018,20
2376,47.099999999999945,85
2377,39.599999999999966,65
2378,-2.9999999999999982,15
2379,42.09999999999999,65
2380,20.49999999999998,40
2381,28.79999999999997,45
2382,-1.8999999999999986,20
2383,3.200000000000003,20
2384,22.899999999999977,40
2385,24.099999999999973,45
2386,-0.8999999999999986,15
2387,-3.3999999999999986,10
2388,0.5000000000000018,20
2389,-10.5,5
2390,34.299999999999976,70
2391,-10.5,5
2392,19.499999999999986,40
2393,2.900000000000002,20
2394,8.299999999999999,45
2395,7.89999999999999,35
2396,1.6000000000000032,20
2397,1.5000000000000036,20
2398,38.59999999999998,65
