episode,reward,steps
1278,-5.0,15
1279,-11.5,15
1280,-11.0,10
1281,2.0000000000000018,35
1282,-2.599999999999997,20
1283,-9.0,20
1284,-11.5,15
1285,-0.5999999999999979,15
1286,1.4000000000000004,20
1287,6.499999999999977,45
1288,-7.5,20
1289,3.5,20
1290,10.700000000000001,45
1291,4.900000000000004,20
1292,-1.8999999999999986,20
1293,-11.5,15
1294,-7.3999999999999995,20
1295,9.699999999999994,40
1296,22.49999999999997,45
1297,-9.799999999999999,10
1298,1.2000000000000028,20
1299,-10.5,5
1300,-9.2,20
1301,-10.5,5
1302,1.5000000000000018,20
1303,-1.9999999999999982,15
1304,-1.299999999999999,15
1305,1.1000000000000032,15
1306,10.399999999999975,50
1307,3.5000000000000018,20
1308,-11.5,15
1309,12.499999999999988,35
1310,-10.5,5
1311,4.900000000000004,20
1312,4.200000000000003,20
1313,11.999999999999991,40
1314,0.40000000000000213,15
1315,-0.20000000000000107,20
1316,-10.0,25
1317,2.8000000000000025,20
1318,-4.199999999999998,20
1319,-7.799999999999999,20
1320,1.1000000000000032,20
1321,3.200000000000003,20
1322,4.200000000000005,20
1323,1.5000000000000036,20
1324,13.999999999999988,45
1325,-9.7,15
1326,-10.5,5
1327,-10.5,5
1328,-11.5,15
1329,1.1000000000000014,15
1330,-5.899999999999998,15
1331,-0.7999999999999989,20
1332,4.900000000000002,20
1333,1.2000000000000028,20
1334,-10.5,5
1335,-12.2,25
1336,-11.0,10
1337,-10.5,5
1338,-10.5,5
1339,-8.9,15
1340,-1.7763568394002505e-15,20
1341,-10.7,10
1342,-10.5,5
1343,0.6999999999999975,20
1344,25.699999999999967,50
1345,-8.4,15
1346,-4.6,15
1347,-2.399999999999997,20
1348,-11.0,10
1349,5.900000000000004,40
1350,18.69999999999998,45
1351,9.199999999999987,45
1352,-10.5,5
1353,-9.9,5
1354,26.49999999999997,85
1355,-0.7999999999999989,20
1356,-10.5,5
1357,-11.5,15
1358,-11.0,10
1359,-10.9,15
1360,-10.5,5
1361,-10.5,5
1362,1.2000000000000046,40
1363,-8.9,5
1364,1.1000000000000032,15
1365,2.5000000000000036,20
1366,7.69999999999999,35
1367,-5.199999999999999,20
1368,12.89999999999999,45
1369,-4.999999999999995,25
1370,-10.5,5
1371,1.5,20
1372,16.09999999999998,40
1373,-11.5,15
1374,3.200000000000003,20
1375,6.19999999999999,35
1376,-10.5,5
1377,-10.5,5
1378,-9.9,5
1379,-11.5,15
1380,-10.5,5
1381,6.3000000000000025,20
1382,2.600000000000003,20
1383,-10.5,5
1384,-10.5,5
1385,6.39999999999999,35
1386,10.999999999999988,40
1387,3.200000000000001,20
1388,-12.5,25
1389,-13.0,30
1390,23.599999999999973,50
1391,3.200000000000003,20
1392,-11.0,10
1393,-13.0,30
1394,14.799999999999981,50
1395,-10.5,5
1396,21.49999999999998,40
1397,0.1000000000000032,20
1398,-0.6999999999999975,20
1399,-10.7,10
1400,-10.5,5
1401,-9.2,5
1402,-11.0,10
1403,-0.1999999999999993,20
1404,4.9,50
1405,6.599999999999985,40
1406,9.899999999999993,40
1407,-5.3999999999999995,20
1408,-11.5,15
1409,-10.5,5
1410,-10.5,5
1411,0.40000000000000213,20
1412,-8.9,5
1413,2.3000000000000025,20
1414,-10.5,5
1415,-10.5,5
1416,-10.7,10
1417,-13.0,30
1418,-1.9999999999999982,20
1419,1.8000000000000025,15
1420,24.69999999999998,65
1421,12.69999999999998,45
1422,-11.0,10
1423,-9.7,15
1424,28.199999999999967,50
1425,-8.6,5
1426,5.800000000000001,35
1427,-10.5,5
1428,17.69999999999998,40
1429,-11.5,15
1430,-10.5,5
1431,16.399999999999977,40
1432,10.69999999999999,50
1433,-7.199999999999999,5
1434,14.899999999999986,40
1435,2.200000000000001,20
1436,27.69999999999998,50
1437,-11.0,10
1438,17.099999999999987,45
1439,1.5000000000000036,20
1440,15.899999999999979,40
1441,13.69999999999999,35
1442,-4.299999999999999,20
1443,-5.199999999999999,15
1444,4.900000000000002,20
1445,-10.5,5
1446,-11.0,10
1447,-10.5,5
1448,-11.5,15
1449,-5.799999999999999,10
1450,26.699999999999974,50
1451,1.0999999999999996,20
1452,-11.0,10
1453,3.2000000000000046,20
1454,0.40000000000000213,15
1455,-11.5,15
1456,3.3000000000000043,20
1457,-7.299999999999999,15
1458,-8.9,5
1459,17.299999999999976,50
1460,-12.5,25
1461,-11.0,10
1462,7.299999999999995,35
1463,-9.7,15
1464,15.399999999999979,40
1465,4.200000000000005,20
1466,17.99999999999998,40
1467,-6.5,5
1468,-10.4,10
1469,0.40000000000000213,15
1470,-11.0,10
1471,-0.7999999999999972,20
1472,-4.4999999999999964,20
1473,4.600000000000003,20
1474,-10.5,5
1475,28.79999999999997,50
1476,4.200000000000005,20
1477,-2.299999999999998,15
1478,4.300000000000004,20
1479,-10.5,5
1480,-7.8999999999999995,5
1481,-11.5,15
1482,6.3000000000000025,20
1483,-10.5,5
1484,-5.199999999999998,20
1485,-3.399999999999996,20
1486,11.299999999999978,50
1487,-10.5,5
1488,6.799999999999999,35
1489,20.399999999999977,45
1490,1.5000000000000018,20
1491,17.599999999999966,65
1492,-3.999999999999999,15
1493,-0.8999999999999986,15
1494,-0.4999999999999982,20
1495,1.8000000000000025,15
1496,22.399999999999977,50
1497,-10.5,5
1498,-7.600000000000001,45
1499,9.399999999999975,45
1500,-9.299999999999999,5
1501,-11.5,15
1502,-1.3999999999999986,35
1503,-10.9,15
1504,-7.6000000000000005,25
1505,7.200000000000001,40
1506,8.899999999999997,35
1507,-10.5,5
1508,-10.5,5
1509,-11.5,15
1510,-0.4999999999999982,20
1511,14.499999999999988,40
1512,-10.5,5
1513,10.599999999999993,35
1514,-11.0,10
1515,-0.9999999999999982,15
1516,1.2000000000000028,20
1517,2.900000000000004,20
1518,-10.5,5
1519,-10.5,5
1520,-10.5,5
1521,3.700000000000001,35
1522,-5.499999999999999,15
1523,-11.5,15
1524,6.3000000000000025,20
1525,-5.199999999999999,15
1526,28.799999999999976,65
1527,-2.099999999999998,20
1528,-11.5,15
1529,-10.5,5
1530,12.699999999999976,50
1531,19.599999999999966,50
1532,-7.0,20
1533,24.299999999999983,70
1534,3.5000000000000036,20
1535,-11.0,10
1536,-10.5,5
1537,-10.5,5
1538,-11.0,10
1539,-11.0,10
1540,23.89999999999997,50
1541,5.600000000000003,20
1542,-10.5,5
1543,-11.5,15
1544,12.29999999999997,50
1545,-11.0,10
1546,9.299999999999985,35
1547,-10.5,5
1548,-2.6999999999999966,20
1549,-5.199999999999999,15
1550,17.69999999999998,45
1551,-0.6999999999999957,20
1552,-10.5,5
1553,0.8000000000000025,20
1554,-10.5,5
1555,-11.0,10
1556,11.399999999999986,50
1557,31.19999999999999,70
1558,18.999999999999964,65
1559,-10.5,5
1560,-10.5,5
1561,29.899999999999977,65
1562,14.199999999999987,50
1563,-6.199999999999999,10
1564,0.6999999999999993,20
1565,3.900000000000004,20
1566,-6.5,5
1567,-2.9999999999999982,15
1568,-3.1999999999999984,20
1569,27.29999999999996,70
1570,-11.0,10
1571,-6.3,15
1572,23.899999999999977,50
1573,-7.6,15
1574,-7.8999999999999995,5
1575,-10.5,5
1576,-11.0,10
1577,4.900000000000004,20
1578,-11.0,10
1579,-6.599999999999998,20
1580,16.999999999999986,40
1581,3.900000000000002,20
1582,-10.7,10
1583,-9.9,5
1584,-10.5,5
1585,8.599999999999989,35
1586,2.5000000000000018,20
1587,-10.5,5
1588,-0.9999999999999982,20
1589,21.199999999999974,45
1590,-9.6,5
1591,0.20000000000000284,20
1592,24.299999999999983,50
1593,-10.5,5
1594,5.8999999999999915,40
1595,14.799999999999985,40
1596,22.799999999999976,45
1597,-0.5999999999999996,15
1598,19.699999999999967,65
1599,-11.0,10
1600,32.799999999999976,65
1601,-10.1,10
1602,4.900000000000006,20
1603,1.8000000000000025,15
1604,0.6000000000000032,20
1605,-1.9999999999999982,15
1606,4.200000000000003,20
1607,-2.9999999999999982,20
1608,35.29999999999999,70
1609,-10.5,5
1610,-5.499999999999999,10
1611,-12.200000000000001,25
1612,0.7999999999999989,20
1613,0.40000000000000036,15
1614,11.199999999999998,35
1615,-11.0,10
1616,-10.5,5
1617,-10.6,15
1618,7.299999999999999,50
1619,27.399999999999963,50
1620,13.19999999999999,35
1621,1.3999999999999986,20
1622,-10.5,5
1623,-6.6,15
1624,24.99999999999997,45
1625,-7.1,10
1626,-10.5,5
1627,-5.099999999999998,20
1628,8.999999999999984,40
1629,1.0999999999999996,20
1630,2.8000000000000043,20
1631,31.199999999999967,50
1632,-2.799999999999998,20
1633,-9.299999999999999,5
1634,-11.0,10
1635,8.899999999999993,40
1636,0.20000000000000107,20
1637,-9.2,10
1638,3.600000000000003,20
1639,18.399999999999984,35
1640,18.09999999999998,50
1641,-10.5,5
1642,3.5000000000000036,20
1643,12.599999999999993,35
1644,1.9000000000000021,20
1645,15.299999999999985,35
1646,-10.5,5
1647,38.799999999999976,70
1648,-10.5,5
1649,17.399999999999984,40
1650,26.499999999999964,60
1651,-10.5,5
1652,7.000000000000002,20
1653,8.6,50
1654,21.79999999999997,50
1655,-7.8999999999999995,5
1656,-11.0,10
1657,-11.0,10
1658,-10.5,5
1659,-10.5,5
1660,0.1000000000000032,20
1661,-5.8999999999999995,15
1662,-1.299999999999999,15
1663,-7.199999999999999,10
1664,4.900000000000002,20
1665,-0.5999999999999996,20
1666,-11.0,10
1667,-10.5,5
1668,-6.8,20
1669,37.199999999999974,70
1670,16.499999999999986,50
1671,25.29999999999997,50
1672,-1.9999999999999982,15
1673,-10.5,5
1674,13.69999999999999,35
1675,0.6000000000000032,20
1676,-10.5,5
1677,1.2000000000000028,20
1678,-10.5,5
1679,-9.1,10
1680,-8.9,5
1681,4.900000000000002,20
1682,1.9000000000000021,20
1683,18.099999999999987,45
1684,-3.299999999999999,15
1685,-9.9,5
1686,37.69999999999996,90
1687,-11.0,10
1688,20.299999999999976,50
1689,25.799999999999976,70
1690,-2.1999999999999975,20
1691,-6.600000000000001,50
1692,3.200000000000001,20
1693,-10.4,10
1694,7.099999999999996,40
1695,-3.5999999999999988,15
1696,0.9000000000000021,20
1697,-7.6,15
1698,-12.0,20
1699,5.300000000000004,20
1700,-10.299999999999999,15
1701,-12.5,25
1702,34.69999999999997,85
1703,2.100000000000003,20
1704,-10.5,5
1705,-10.5,5
1706,-3.0999999999999988,20
1707,27.299999999999955,65
1708,-10.5,5
1709,-10.5,5
1710,0.800000000000006,25
1711,23.89999999999997,45
1712,31.999999999999986,65
1713,-10.5,5
1714,33.49999999999997,65
1715,-8.4,10
1716,19.09999999999998,50
1717,2.5,20
1718,21.199999999999974,40
1719,-10.4,10
1720,3.900000000000004,20
1721,20.09999999999998,45
1722,3.600000000000003,20
1723,4.900000000000002,20
1724,17.99999999999998,45
1725,-10.5,5
1726,2.8000000000000007,50
1727,42.59999999999997,85
1728,-6.299999999999999,20
1729,5.600000000000005,20
1730,2.200000000000003,20
1731,-10.5,5
1732,-11.0,10
1733,-11.0,10
1734,6.3000000000000025,20
1735,5.600000000000003,20
1736,2.100000000000003,20
1737,2.8000000000000007,20
1738,-10.5,5
1739,-10.5,5
1740,-5.3,15
1741,-11.0,10
1742,6.4,35
1743,1.5000000000000036,20
1744,23.89999999999999,50
1745,31.200000000000003,70
1746,-11.5,15
1747,3.900000000000002,20
1748,1.5000000000000018,20
1749,-11.0,10
1750,-12.5,25
1751,7.000000000000002,20
1752,-2.6999999999999984,15
1753,5.199999999999999,45
1754,2.200000000000003,20
1755,-10.5,5
1756,-9.6,5
1757,-10.5,5
1758,-10.5,5
1759,20.19999999999998,45
1760,38.299999999999955,70
1761,-0.29999999999999716,15
1762,-10.5,5
1763,21.699999999999974,50
1764,0.40000000000000213,15
1765,-11.5,15
1766,-10.5,5
1767,21.29999999999997,50
1768,22.199999999999946,85
1769,10.49999999999998,45
1770,-10.5,5
1771,4.900000000000004,20
1772,-11.0,10
1773,-11.0,10
1774,-5.3999999999999995,20
1775,15.199999999999983,45
1776,-12.1,30
1777,9.099999999999996,35
1778,24.899999999999977,50
1779,0.09999999999999964,20
1780,0.40000000000000213,15
1781,-10.5,5
1782,24.69999999999998,50
1783,1.2000000000000028,20
1784,-0.1999999999999975,15
1785,25.999999999999964,50
1786,3.8000000000000025,30
1787,4.900000000000004,20
1788,21.899999999999977,45
1789,-10.5,5
1790,34.09999999999996,65
1791,3.200000000000003,20
1792,-10.5,5
1793,12.699999999999983,45
1794,39.79999999999998,70
1795,32.79999999999999,65
1796,-11.0,10
1797,-9.9,5
1798,-11.5,30
1799,-7.9,10
1800,31.19999999999996,50
1801,23.9,70
1802,32.499999999999986,65
1803,18.399999999999977,40
1804,1.6000000000000032,20
1805,18.799999999999983,50
1806,-10.5,5
1807,-10.0,15
1808,-0.29999999999999716,15
1809,-11.0,10
1810,-10.5,5
1811,1.8000000000000025,15
1812,16.299999999999983,35
1813,-9.299999999999999,5
1814,-0.7999999999999989,20
1815,3.900000000000004,20
1816,28.299999999999997,65
1817,-1.1999999999999975,20
1818,-4.499999999999992,30
1819,23.899999999999984,50
1820,-11.0,10
1821,40.69999999999996,70
1822,11.599999999999993,35
1823,1.1000000000000032,15
1824,-3.5999999999999988,15
1825,-9.6,5
1826,35.199999999999996,65
1827,-9.9,5
1828,0.8000000000000007,20
1829,-10.5,5
1830,2.5000000000000036,20
1831,19.49999999999998,45
1832,0.7000000000000028,20
1833,-10.2,5
1834,22.89999999999997,70
1835,4.199999999999999,45
1836,-8.2,5
1837,45.399999999999956,85
1838,-10.7,10
1839,4.200000000000003,20
1840,19.09999999999998,40
1841,10.599999999999989,40
1842,-6.5,5
1843,36.199999999999974,70
1844,30.299999999999983,65
1845,20.799999999999983,40
1846,-11.2,15
1847,22.49999999999998,45
1848,1.6000000000000032,20
1849,32.899999999999984,70
1850,-10.2,5
1851,-10.9,15
1852,19.59999999999998,45
1853,-12.5,25
1854,-1.4999999999999982,20
1855,-11.0,10
1856,-11.0,10
1857,-7.199999999999999,5
1858,-1.299999999999999,15
1859,5.600000000000003,20
1860,10.799999999999988,35
1861,-4.299999999999999,15
1862,4.200000000000005,20
1863,-4.399999999999998,20
1864,10.399999999999983,45
1865,3.200000000000003,20
1866,18.49999999999998,45
1867,13.89999999999999,45
1868,35.09999999999998,65
1869,9.89999999999999,35
1870,5.900000000000004,50
1871,17.199999999999953,70
1872,-0.8999999999999986,20
1873,-2.8999999999999986,15
1874,-3.9999999999999982,15
1875,-10.5,5
1876,-2.299999999999998,15
1877,21.099999999999973,50
1878,2.8000000000000043,20
1879,28.49999999999997,50
1880,-10.5,5
1881,5.300000000000004,20
1882,35.699999999999974,70
1883,-11.5,15
1884,24.99999999999997,50
1885,-9.6,5
1886,17.799999999999976,70
1887,-2.599999999999997,20
1888,40.99999999999996,65
1889,31.199999999999967,50
1890,-10.5,5
1891,30.799999999999976,85
1892,-9.1,10
1893,-10.5,5
1894,-12.5,25
1895,-10.4,10
1896,-2.3999999999999977,15
1897,-5.799999999999999,20
1898,25.499999999999986,50
1899,-11.0,10
1900,-1.3999999999999986,20
1901,-11.0,10
1902,-10.5,5
1903,5.300000000000004,20
1904,44.599999999999966,70
1905,-10.5,5
1906,-1.4999999999999982,20
1907,-10.5,5
1908,13.899999999999986,40
1909,52.999999999999986,125
1910,3.900000000000004,20
1911,12.399999999999983,40
1912,13.999999999999991,35
1913,26.09999999999998,50
1914,-10.5,5
1915,-11.0,10
1916,10.099999999999982,50
1917,5.600000000000005,20
1918,0.40000000000000213,15
1919,10.89999999999999,40
1920,-10.5,5
1921,42.59999999999999,85
1922,3.200000000000003,20
1923,1.8000000000000007,20
1924,0.9000000000000021,20
1925,6.3000000000000025,20
1926,-11.5,15
1927,5.600000000000003,20
1928,-1.8999999999999986,15
1929,30.199999999999967,50
1930,-11.0,10
1931,23.599999999999973,50
1932,35.599999999999994,90
1933,1.1000000000000032,20
1934,27.39999999999997,45
1935,45.599999999999966,70
1936,19.19999999999998,50
1937,5.600000000000003,20
1938,2.0999999999999996,20
1939,25.69999999999998,50
1940,-1.799999999999999,25
1941,-8.9,5
1942,1.9000000000000021,20
1943,-11.0,10
1944,38.299999999999976,65
1945,20.79999999999996,65
1946,3.200000000000003,20
1947,28.39999999999999,50
1948,21.49999999999998,40
1949,-11.0,10
1950,-10.6,15
1951,-3.1999999999999984,15
1952,-11.5,15
1953,3.900000000000002,20
1954,36.29999999999999,65
1955,-0.1999999999999975,20
1956,3.4000000000000057,40
1957,2.8000000000000043,20
1958,42.399999999999956,65
1959,2.900000000000004,20
1960,2.5000000000000036,20
1961,-8.7,15
1962,15.799999999999981,50
1963,6.3000000000000025,20
1964,9.999999999999991,40
1965,-10.5,5
1966,23.899999999999977,45
1967,-2.6999999999999984,10
1968,22.199999999999974,45
1969,21.799999999999976,50
1970,38.79999999999999,70
1971,-1.0999999999999996,20
1972,34.09999999999999,70
1973,23.299999999999976,45
1974,29.099999999999966,50
1975,-9.5,10
1976,-1.8999999999999986,20
1977,36.19999999999999,65
1978,19.399999999999984,40
1979,16.99999999999998,40
1980,-1.9999999999999982,15
1981,-10.5,5
1982,-10.5,5
1983,13.599999999999989,35
1984,-12.5,25
1985,0.10000000000000142,15
1986,31.39999999999997,55
1987,24.99999999999997,50
1988,36.300000000000004,70
1989,23.899999999999977,45
1990,0.5000000000000018,20
1991,-2.1999999999999984,15
1992,-10.5,5
1993,38.899999999999956,85
1994,5.300000000000004,20
1995,38.69999999999999,65
1996,34.400000000000006,70
1997,-12.5,25
1998,15.599999999999985,40
1999,42.99999999999997,70
2000,2.8000000000000025,20
2001,11.999999999999991,45
2002,-0.3999999999999986,20
2003,43.39999999999999,70
2004,-11.0,10
2005,-11.0,10
2006,0.7000000000000028,20
2007,1.5000000000000036,20
2008,-11.5,15
2009,4.200000000000003,20
2010,46.49999999999997,80
2011,15.799999999999988,40
2012,15.999999999999988,50
2013,21.499999999999986,65
2014,36.99999999999997,90
2015,31.19999999999996,50
2016,7.000000000000002,20
2017,-10.5,5
2018,-11.0,10
2019,1.2000000000000028,20
2020,6.3000000000000025,20
2021,-1.8999999999999986,15
2022,19.59999999999998,45
2023,-0.5999999999999979,15
2024,-11.0,10
2025,20.49999999999998,35
2026,5.300000000000004,20
2027,-9.3,20
2028,-11.0,10
2029,21.59999999999998,45
2030,-5.6,15
2031,7.000000000000002,20
2032,2.5000000000000036,20
2033,-10.4,10
2034,-10.5,5
2035,-5.3,15
2036,-5.999999999999999,15
2037,-10.5,5
2038,-4.899999999999998,20
2039,16.299999999999983,40
2040,-10.2,5
2041,-10.5,5
2042,23.399999999999984,50
2043,28.799999999999976,50
2044,-11.5,15
2045,-10.5,5
2046,29.099999999999973,50
2047,18.49999999999998,45
2048,46.89999999999997,70
2049,-4.099999999999999,10
2050,15.099999999999978,45
2051,-11.0,10
2052,32.699999999999996,65
2053,-2.799999999999998,20
2054,0.40000000000000213,20
2055,5.600000000000005,20
2056,1.9000000000000021,20
2057,2.5000000000000036,20
2058,-11.0,10
2059,-11.0,10
2060,-2.6999999999999984,15
2061,38.19999999999996,65
2062,40.799999999999976,65
2063,6.699999999999994,35
2064,26.699999999999967,45
2065,6.3000000000000025,20
2066,18.399999999999984,40
2067,10.199999999999994,35
2068,-11.0,10
2069,22.199999999999974,50
2070,17.69999999999998,40
2071,0.20000000000000284,20
2072,1.1000000000000032,20
2073,33.59999999999994,90
2074,39.99999999999998,65
2075,38.999999999999986,65
2076,3.799999999999999,35
2077,-11.0,10
2078,20.799999999999976,45
2079,44.799999999999955,85
2080,4.900000000000004,20
2081,-6.1,10
2082,-10.5,5
2083,5.600000000000005,20
2084,22.899999999999977,45
2085,0.20000000000000284,20
2086,1.6000000000000032,35
2087,22.599999999999987,45
2088,-12.5,25
2089,21.899999999999977,40
2090,19.799999999999983,45
2091,7.000000000000002,20
2092,40.89999999999995,90
2093,45.799999999999976,70
2094,2.1000000000000014,20
2095,2.8000000000000025,20
2096,-1.8999999999999986,20
2097,2.099999999999998,20
2098,23.799999999999976,50
2099,1.8000000000000025,20
2100,30.899999999999963,55
2101,45.89999999999995,65
2102,1.6000000000000032,20
2103,2.8000000000000043,20
2104,1.5000000000000018,20
2105,-0.29999999999999716,20
2106,-11.0,10
2107,14.899999999999986,35
2108,2.200000000000003,20
2109,48.89999999999996,85
2110,-11.0,10
2111,-12.200000000000001,25
2112,4.900000000000004,20
2113,5.600000000000003,20
2114,-1.9999999999999982,15
2115,4.200000000000001,20
2116,12.69999999999999,40
2117,45.89999999999997,90
2118,45.79999999999997,85
2119,-8.9,5
2120,1.8000000000000025,20
2121,31.899999999999963,50
2122,-11.0,10
2123,-1.799999999999999,20
2124,2.900000000000002,20
2125,43.19999999999997,70
2126,6.3000000000000025,20
2127,23.199999999999967,50
2128,20.799999999999976,45
2129,20.19999999999998,50
2130,-3.8999999999999986,15
2131,24.399999999999977,45
2132,26.699999999999974,50
2133,-8.9,5
2134,-5.799999999999999,10
2135,4.500000000000005,45
2136,15.299999999999988,35
2137,54.19999999999995,70
2138,51.39999999999994,85
2139,31.099999999999987,70
2140,21.799999999999976,45
2141,2.0000000000000018,45
2142,-2.099999999999998,20
2143,-8.9,5
2144,4.200000000000003,20
2145,-10.5,5
2146,32.29999999999998,65
2147,1.8000000000000025,15
2148,43.09999999999996,75
2149,-3.1999999999999984,20
2150,-10.5,5
2151,1.1000000000000032,15
2152,47.999999999999964,70
2153,2.200000000000003,20
2154,-11.0,10
2155,6.3000000000000025,20
2156,22.299999999999976,50
2157,-11.0,10
2158,23.199999999999974,50
2159,44.89999999999996,70
2160,36.39999999999998,65
2161,-0.8999999999999986,15
2162,-2.2999999999999954,35
2163,-10.5,5
2164,-11.0,10
2165,4.900000000000004,20
2166,36.19999999999998,70
2167,30.899999999999963,50
2168,-7.199999999999999,5
2169,25.099999999999973,50
2170,11.599999999999993,40
2171,36.300000000000004,75
2172,-0.1999999999999993,20
2173,-10.5,5
2174,1.0999999999999979,20
2175,15.699999999999987,35
2176,38.399999999999984,65
2177,-8.6,5
2178,1.1000000000000032,15
2179,-1.1999999999999975,15
2180,39.999999999999986,70
2181,12.499999999999991,40
2182,-0.3999999999999986,20
2183,24.699999999999974,50
2184,32.09999999999998,70
2185,12.19999999999999,35
2186,50.59999999999995,75
2187,41.49999999999997,70
2188,44.59999999999995,70
2189,27.39999999999997,45
2190,79.30000000000014,110
2191,-11.0,10
2192,12.599999999999989,35
2193,-11.0,10
2194,17.59999999999998,45
2195,28.499999999999957,65
2196,2.5000000000000036,20
2197,40.59999999999999,65
2198,1.8000000000000007,20
2199,54.40000000000001,130
2200,-11.2,15
2201,-10.5,5
2202,4.900000000000004,20
2203,-13.0,30
2204,15.999999999999984,35
2205,43.79999999999998,70
2206,6.3000000000000025,20
2207,30.499999999999964,50
2208,6.3000000000000025,20
2209,16.09999999999998,40
2210,-5.6,15
2211,35.9,65
2212,-10.5,5
2213,20.899999999999977,40
2214,-13.000000000000002,45
2215,3.5000000000000036,20
2216,33.69999999999998,65
2217,-7.199999999999999,5
2218,37.600000000000016,70
2219,27.79999999999997,45
2220,-1.1999999999999975,15
2221,4.600000000000003,20
2222,48.199999999999946,90
2223,17.19999999999999,45
2224,-3.6999999999999993,20
2225,23.899999999999977,45
2226,-11.0,10
2227,-10.5,5
2228,31.89999999999997,55
2229,-11.5,15
2230,33.19999999999999,65
2231,-11.0,10
2232,0.8000000000000025,20
2233,8.999999999999995,40
2234,3.5,20
2235,0.9000000000000021,20
2236,1.8000000000000025,20
2237,44.49999999999998,90
2238,3.200000000000001,20
2239,-11.0,10
2240,-10.5,5
2241,5.300000000000004,20
2242,-3.599999999999998,20
2243,0.9000000000000021,20
2244,35.89999999999996,65
2245,1.1000000000000032,15
2246,26.699999999999967,45
2247,16.999999999999986,50
2248,-11.5,15
2249,9.299999999999995,40
2250,51.09999999999997,80
2251,-9.299999999999999,5
2252,-10.5,5
2253,-10.5,5
2254,-1.299999999999999,15
2255,-12.5,25
2256,17.799999999999983,45
2257,-5.5,20
2258,8.100000000000007,45
2259,10.099999999999993,35
2260,53.49999999999994,75
2261,-12.5,25
2262,10.499999999999998,35
2263,14.19999999999999,35
2264,2.799999999999999,20
2265,5.600000000000005,20
2266,28.099999999999966,45
2267,-10.5,5
2268,51.299999999999926,85
2269,11.199999999999983,50
2270,-8.9,5
2271,14.999999999999988,40
2272,-10.5,5
2273,46.69999999999997,70
2274,-0.3999999999999897,45
2275,-11.0,10
2276,0.8000000000000025,20
2277,13.499999999999991,35
2278,-9.799999999999999,10
2279,1.5000000000000036,20
2280,32.399999999999984,65
2281,20.099999999999973,50
2282,53.49999999999999,90
2283,34.39999999999997,65
2284,-12.200000000000001,25
2285,46.199999999999925,125
2286,2.200000000000001,20
2287,-10.5,5
2288,0.3000000000000025,20
2289,-10.5,5
2290,-0.4999999999999982,20
2291,-10.4,10
2292,50.999999999999964,105
2293,4.600000000000003,20
2294,14.39999999999999,35
2295,0.5000000000000018,20
2296,-10.5,5
2297,52.89999999999995,85
2298,-11.0,10
2299,-12.5,25
2300,40.59999999999994,90
2301,-11.0,10
2302,-10.5,5
2303,30.49999999999997,50
2304,21.899999999999977,45
2305,-11.0,10
2306,4.200000000000003,20
2307,36.499999999999964,70
2308,30.899999999999963,55
2309,-10.5,5
2310,5.600000000000005,20
2311,-10.5,5
2312,33.49999999999997,70
2313,-10.5,5
2314,3.200000000000003,20
2315,32.099999999999966,65
2316,25.299999999999976,45
2317,52.79999999999995,70
2318,40.99999999999998,70
2319,3.200000000000003,20
2320,-12.5,25
2321,-3.4999999999999982,20
2322,17.599999999999973,45
2323,14.599999999999985,50
2324,2.200000000000003,20
2325,-14.2,45
2326,-0.8999999999999986,20
2327,2.900000000000002,20
2328,2.900000000000002,20
2329,-10.5,5
2330,-10.5,5
2331,-10.5,5
2332,2.5000000000000036,15
2333,-9.6,5
2334,2.200000000000003,20
2335,24.599999999999973,45
2336,80.60000000000014,125
2337,4.600000000000003,20
2338,-10.5,5
2339,2.5000000000000036,20
2340,28.099999999999966,45
2341,4.200000000000005,20
2342,44.49999999999998,70
2343,28.09999999999998,65
2344,-11.0,10
2345,49.49999999999995,105
2346,-8.9,5
2347,-8.899999999999999,15
2348,44.799999999999955,90
2349,51.300000000000004,95
2350,-11.0,10
2351,23.699999999999953,65
2352,-0.29999999999999716,15
2353,-11.5,15
2354,55.59999999999996,75
2355,-10.5,5
2356,1.8000000000000025,15
2357,12.099999999999993,40
2358,0.8000000000000025,15
2359,-1.0999999999999979,20
2360,33.899999999999984,85
2361,0.10000000000000142,15
2362,36.899999999999984,65
2363,-1.5999999999999996,15
2364,42.399999999999984,70
2365,-5.8,10
2366,46.69999999999995,70
2367,42.29999999999997,70
2368,-10.5,5
2369,31.899999999999963,50
2370,57.10000000000003,95
2371,28.499999999999964,50
2372,24.299999999999976,50
2373,-7.199999999999999,5
2374,24.099999999999973,50
2375,-4.099999999999998,15
2376,-11.7,20
2377,19.899999999999984,45
2378,-10.5,5
2379,1.8000000000000025,15
2380,23.59999999999998,45
2381,3.900000000000004,20
2382,-5.799999999999999,10
2383,-10.5,5
2384,14.299999999999992,35
2385,4.900000000000004,20
2386,2.8000000000000007,20
2387,4.200000000000003,20
2388,43.49999999999996,70
2389,4.200000000000003,20
2390,-11.0,10
2391,29.099999999999966,50
2392,4.200000000000005,20
2393,51.09999999999995,85
2394,42.39999999999999,70
2395,-10.5,5
2396,-10.5,5
2397,4.600000000000003,20
2398,19.199999999999974,45
2399,-0.7999999999999989,20
2400,34.49999999999998,65
2401,3.600000000000003,20
2402,1.200000000000001,20
2403,-9.2,5
2404,21.59999999999998,45
2405,28.199999999999967,50
2406,-1.5999999999999979,15
