episode,reward,steps
1256,13.899999999999922,165
1257,-11.8,30
1258,-6.6999999999999975,20
1259,4.200000000000005,70
1260,-11.2,30
1261,20.299999999999905,230
1262,-12.9,35
1263,-5.999999999999997,60
1264,-11.500000000000002,80
1265,15.59999999999996,135
1266,29.399999999999935,160
1267,-4.299999999999994,70
1268,-5.599999999999993,30
1269,-10.5,5
1270,-5.0,50
1271,-11.300000000000002,45
1272,-2.4999999999999867,50
1273,-13.0,30
1274,-10.5,5
1275,1.999999999999993,70
1276,-7.100000000000001,60
1277,8.899999999999993,105
1278,-6.899999999999993,85
1279,5.999999999999995,70
1280,-10.5,5
1281,3.552713678800501e-15,70
1282,-13.2,50
1283,-11.7,20
1284,-3.699999999999987,50
1285,5.0000000000000036,50
1286,-10.5,5
1287,10.799999999999995,225
1288,-5.799999999999998,20
1289,-8.7,20
1290,-5.399999999999995,70
1291,15.299999999999889,150
1292,-5.699999999999989,50
1293,36.699999999999875,300
1294,53.3999999999999,300
1295,-11.0,10
1296,-11.0,10
1297,-11.0,10
1298,-5.499999999999997,20
1299,-5.199999999999989,85
1300,-9.5,50
1301,11.299999999999956,85
1302,-10.100000000000001,50
1303,-11.0,10
1304,-7.499999999999998,70
1305,-11.0,10
1306,46.9999999999998,270
1307,-5.299999999999997,20
1308,-2.2999999999999936,90
1309,-14.5,45
1310,60.099999999999945,205
1311,86.7000000000004,300
1312,2.000000000000016,60
1313,-13.0,30
1314,-7.200000000000001,45
1315,-7.0,45
1316,-4.6,50
1317,-11.5,15
1318,9.199999999999987,70
1319,0.6000000000000032,35
1320,-11.4,20
1321,20.099999999999916,125
1322,-10.5,5
1323,-2.299999999999997,85
1324,16.899999999999977,70
1325,3.800000000000015,125
1326,24.99999999999995,120
1327,-10.5,5
1328,3.8000000000000114,150
1329,-12.5,25
1330,-11.499999999999998,65
1331,-11.0,10
1332,-11.6,25
1333,8.099999999999985,125
1334,19.899999999999963,90
1335,-12.5,25
1336,16.099999999999966,95
1337,69.7000000000002,235
1338,-9.1,25
1339,-13.500000000000002,35
1340,3.9000000000000092,85
1341,22.499999999999943,105
1342,67.09999999999991,300
1343,17.599999999999923,185
1344,-12.1,50
1345,-4.6,20
1346,28.599999999999994,160
1347,-10.4,30
1348,29.899999999999935,145
1349,5.800000000000008,80
1350,1.1000000000000014,20
1351,40.79999999999994,160
1352,10.299999999999978,60
1353,-13.100000000000001,40
1354,6.500000000000002,100
1355,2.900000000000013,90
1356,-10.0,15
1357,-4.199999999999997,20
1358,-12.0,20
1359,13.399999999999986,80
1360,-7.1,40
1361,14.299999999999995,65
1362,-0.20000000000000107,20
1363,58.899999999999864,300
1364,-9.2,20
1365,3.3000000000000007,65
1366,-4.7999999999999945,25
1367,49.299999999999905,260
1368,-7.300000000000002,40
1369,-4.099999999999999,20
1370,5.400000000000013,65
1371,-1.4999999999999964,40
1372,44.09999999999982,290
1373,4.100000000000005,40
1374,0.7000000000000259,165
1375,9.199999999999951,90
1376,-11.0,10
1377,-13.0,30
1378,-11.1,20
1379,51.59999999999996,270
1380,-6.799999999999999,10
1381,-12.0,20
1382,-12.700000000000001,30
1383,-9.9,5
1384,12.199999999999955,90
1385,9.699999999999962,105
1386,8.999999999999991,105
1387,4.400000000000016,110
1388,-12.5,25
1389,25.999999999999922,110
1390,70.70000000000013,300
1391,13.99999999999997,70
1392,-11.0,10
1393,-4.799999999999997,45
1394,25.600000000000016,125
1395,-12.0,20
1396,49.29999999999995,185
1397,-9.999999999999998,65
1398,98.60000000000035,300
1399,5.0000000000000036,55
1400,-11.0,10
1401,-12.0,20
1402,7.999999999999995,50
1403,5.500000000000005,40
1404,9.300000000000006,80
1405,-12.4,30
1406,-10.9,40
1407,-13.0,30
1408,-11.0,10
1409,-2.199999999999992,40
1410,20.399999999999913,140
1411,84.8000000000003,300
1412,-2.8999999999999995,50
1413,-10.7,10
1414,26.29999999999994,115
1415,12.199999999999987,70
1416,-13.0,30
1417,-6.499999999999998,70
1418,4.299999999999999,65
1419,-4.299999999999997,20
1420,44.399999999999935,150
1421,20.69999999999998,110
1422,-6.1,10
1423,2.300000000000006,40
1424,11.399999999999993,80
1425,-10.7,10
1426,-11.0,10
1427,-12.5,25
1428,31.099999999999923,130
1429,20.09999999999991,130
1430,40.09999999999993,145
1431,-11.0,10
1432,40.59999999999985,300
1433,-4.999999999999989,40
1434,-10.9,30
1435,-10.5,5
1436,-4.599999999999989,45
1437,-10.5,5
1438,18.79999999999992,165
1439,25.399999999999856,170
1440,-11.0,10
1441,-2.1999999999999957,30
1442,-11.600000000000001,50
1443,59.900000000000084,230
1444,-9.700000000000001,30
1445,-9.9,20
1446,1.5000000000000089,60
1447,-8.600000000000001,25
1448,-10.5,5
1449,11.999999999999984,70
1450,-10.6,30
1451,-8.100000000000001,30
1452,-13.0,30
1453,25.099999999999945,140
1454,4.700000000000015,70
1455,5.799999999999985,130
1456,7.899999999999986,60
1457,-11.5,15
1458,-6.500000000000001,40
1459,11.099999999999982,125
1460,-6.299999999999999,20
1461,-5.59999999999999,35
1462,-12.700000000000001,30
1463,-13.1,90
1464,-11.5,15
1465,5.300000000000008,45
1466,-7.199999999999999,50
1467,32.699999999999925,145
1468,-10.5,40
1469,1.900000000000004,80
1470,22.19999999999999,160
1471,-11.0,10
1472,-9.9,20
1473,-11.8,30
1474,-10.200000000000001,50
1475,30.59999999999996,140
1476,2.0000000000000178,125
1477,-3.9999999999999982,20
1478,37.19999999999988,300
1479,72.4,300
1480,1.6000000000000192,115
1481,3.300000000000008,90
1482,-6.1999999999999975,20
1483,14.599999999999985,70
1484,1.6000000000000032,50
1485,13.299999999999935,165
1486,-8.2,20
1487,30.09999999999986,200
1488,55.19999999999991,190
1489,41.89999999999987,285
1490,-13.0,30
1491,-9.500000000000002,50
1492,3.9000000000000057,70
1493,16.199999999999946,105
1494,-11.0,10
1495,25.899999999999828,230
1496,-7.0,30
1497,-10.5,5
1498,-12.5,25
1499,-3.1999999999999993,45
1500,-11.0,10
1501,-0.4999999999999982,50
1502,-12.0,20
1503,25.599999999999945,140
1504,5.500000000000002,110
1505,-11.0,10
1506,8.199999999999994,45
1507,1.4999999999999982,70
1508,-11.5,15
1509,1.8000000000000114,50
1510,-2.1999999999999993,50
1511,3.0000000000000036,55
1512,-0.3000000000000025,20
1513,-3.6999999999999975,60
1514,40.59999999999993,145
1515,-10.1,10
1516,12.099999999999996,110
1517,-6.499999999999999,70
1518,-13.600000000000001,45
1519,-5.499999999999995,30
1520,26.19999999999994,140
1521,18.199999999999974,75
1522,9.899999999999997,50
1523,1.8000000000000025,50
1524,1.0,50
1525,-11.0,10
1526,0.5000000000000071,80
1527,33.89999999999993,145
1528,-2.9999999999999982,20
1529,-14.200000000000001,45
1530,-0.9999999999999982,55
1531,29.09999999999996,235
1532,19.099999999999888,145
1533,-1.0000000000000018,40
1534,-6.1,10
1535,4.200000000000024,125
1536,2.800000000000006,110
1537,-10.3,50
1538,38.89999999999983,300
1539,-8.6,15
1540,-3.499999999999994,145
1541,-6.199999999999994,25
1542,8.299999999999985,105
1543,42.39999999999991,225
1544,-11.0,10
1545,-5.3999999999999995,50
1546,-7.199999999999999,5
1547,72.39999999999992,300
1548,4.200000000000001,50
1549,20.79999999999996,100
1550,36.29999999999988,165
1551,-10.4,10
1552,-11.500000000000002,50
1553,12.299999999999999,50
1554,-10.5,5
1555,-11.0,10
1556,8.300000000000006,115
1557,37.29999999999998,185
1558,-8.3,30
1559,-3.6999999999999975,60
1560,10.599999999999943,110
1561,-11.4,20
1562,-10.5,5
1563,4.000000000000007,80
1564,-13.0,30
1565,-6.300000000000001,50
1566,-5.0,45
1567,14.19999999999999,115
1568,-9.299999999999999,30
1569,-0.09999999999999964,50
1570,42.79999999999997,230
1571,-10.5,5
1572,15.799999999999995,130
1573,-6.799999999999999,10
1574,12.29999999999996,100
1575,5.300000000000013,70
1576,11.499999999999995,70
1577,26.49999999999998,100
1578,3.5000000000000124,100
1579,0.6999999999999975,50
1580,4.200000000000003,55
1581,57.29999999999996,240
1582,16.19999999999998,125
1583,-7.500000000000001,50
1584,11.199999999999994,60
1585,-11.0,10
1586,-6.1,10
1587,-13.0,30
1588,-12.5,25
1589,2.4000000000000057,120
1590,-10.5,5
1591,20.79999999999997,75
1592,21.699999999999953,100
1593,-6.899999999999997,25
1594,11.700000000000001,55
1595,8.600000000000003,105
1596,6.500000000000005,50
1597,-13.600000000000001,45
1598,36.9999999999999,170
1599,-3.6999999999999984,35
1600,17.499999999999886,145
1601,2.400000000000004,55
1602,-11.200000000000001,50
1603,-1.3999999999999968,60
1604,13.699999999999948,115
1605,-9.5,10
1606,-10.5,5
1607,-7.700000000000001,50
1608,77.70000000000016,300
1609,-1.6999999999999869,85
1610,-13.0,30
1611,-11.6,25
1612,5.199999999999976,90
1613,47.69999999999978,300
1614,38.49999999999995,200
1615,0.10000000000001741,85
1616,13.899999999999972,90
1617,-10.2,20
1618,21.599999999999923,170
1619,-11.4,20
1620,-5.199999999999999,40
1621,-2.899999999999996,90
1622,-1.4999999999999947,30
1623,-5.899999999999997,20
1624,-5.399999999999999,10
1625,25.099999999999966,110
1626,-4.299999999999992,70
1627,6.499999999999995,70
1628,4.4999999999999964,70
1629,-3.699999999999992,30
1630,38.19999999999986,290
1631,-3.0,45
1632,63.999999999999886,300
1633,45.399999999999835,205
1634,-13.0,30
1635,-10.5,30
1636,-11.0,10
1637,-10.7,10
1638,2.500000000000007,40
1639,18.699999999999903,140
1640,-0.9999999999999805,90
1641,-5.7,50
1642,30.599999999999973,90
1643,-4.499999999999993,30
1644,-11.0,10
1645,30.89999999999995,230
1646,84.6000000000004,300
1647,17.099999999999937,120
1648,36.69999999999995,205
1649,6.599999999999985,80
1650,8.4,110
1651,50.699999999999925,240
1652,-12.0,20
1653,42.49999999999998,140
1654,-10.5,5
1655,10.799999999999978,100
1656,-13.0,30
1657,-0.5000000000000018,50
1658,11.299999999999999,50
1659,-3.6999999999999975,40
1660,-13.500000000000002,35
1661,5.1,50
1662,0.7000000000000011,20
1663,-8.000000000000002,60
1664,4.000000000000002,40
1665,71.70000000000019,220
1666,-0.09999999999999787,50
1667,4.600000000000014,60
1668,-4.499999999999993,30
1669,8.599999999999996,70
1670,31.499999999999943,150
1671,14.599999999999971,100
1672,-13.0,30
1673,-1.6999999999999993,45
1674,13.599999999999932,105
1675,11.099999999999975,150
1676,-11.4,20
1677,42.89999999999999,140
1678,-6.9,15
1679,-4.6000000000000005,50
1680,28.69999999999998,70
1681,89.9000000000004,300
1682,-11.0,10
1683,-2.599999999999996,30
1684,19.799999999999983,65
1685,-12.0,20
1686,-6.299999999999994,85
1687,7.799999999999992,90
1688,64.10000000000005,190
1689,15.999999999999963,75
1690,-9.2,20
1691,5.699999999999985,145
1692,-9.5,10
1693,28.899999999999963,120
1694,40.999999999999964,120
1695,16.199999999999946,120
1696,14.999999999999966,100
1697,-12.5,25
1698,13.199999999999958,125
1699,7.000000000000002,40
1700,28.999999999999957,90
1701,-3.399999999999989,45
1702,-3.099999999999997,60
1703,27.099999999999902,140
1704,-2.1999999999999984,50
1705,-11.5,15
1706,-9.200000000000001,30
1707,-12.900000000000002,135
1708,1.2000000000000046,60
1709,-6.800000000000001,40
1710,29.29999999999994,130
1711,-11.7,20
1712,-10.5,5
1713,12.799999999999963,100
1714,-11.0,25
1715,53.29999999999978,260
1716,-10.200000000000001,45
1717,33.79999999999994,170
1718,-0.9999999999999982,40
1719,-0.6999999999999957,55
1720,17.699999999999974,125
1721,56.29999999999985,255
1722,2.200000000000019,75
1723,92.40000000000039,300
1724,4.1000000000000085,60
1725,-1.9999999999999982,30
1726,5.8000000000000025,50
1727,51.299999999999905,175
1728,1.2000000000000028,20
1729,39.59999999999995,150
1730,-13.0,30
1731,-12.5,25
1732,14.599999999999964,90
1733,4.700000000000001,50
1734,90.60000000000042,300
1735,30.999999999999936,170
1736,41.599999999999966,130
1737,18.399999999999963,100
1738,26.899999999999878,180
1739,-11.0,10
1740,-4.599999999999998,20
1741,0.6000000000000068,80
1742,-9.200000000000001,30
1743,26.39999999999992,125
1744,27.69999999999996,105
1745,72.20000000000013,220
1746,-12.700000000000001,30
1747,-11.4,20
1748,41.59999999999992,235
1749,-10.5,5
1750,99.30000000000021,300
1751,17.69999999999996,100
1752,54.69999999999995,210
1753,-12.8,40
1754,83.90000000000036,300
1755,-10.5,5
1756,31.09999999999996,90
1757,-11.1,40
1758,8.899999999999983,180
1759,50.299999999999926,260
1760,-3.29999999999999,40
1761,5.20000000000001,60
1762,21.89999999999999,70
1763,53.799999999999976,120
1764,45.2999999999999,170
1765,1.8000000000000007,20
1766,72.70000000000019,230
1767,22.49999999999997,130
1768,16.499999999999986,50
1769,-13.0,30
1770,31.99999999999997,80
1771,1.5000000000000053,60
1772,21.999999999999886,145
1773,5.3000000000000025,60
1774,-2.5999999999999943,40
1775,-5.599999999999995,30
1776,0.7999999999999989,20
1777,25.199999999999967,100
1778,-12.0,20
1779,-10.2,5
1780,46.49999999999997,160
1781,39.59999999999993,170
1782,17.699999999999974,70
1783,-8.9,40
1784,-14.5,45
1785,99.40000000000025,300
1786,-7.800000000000001,20
1787,11.099999999999993,70
1788,79.90000000000029,190
1789,-7.8,10
1790,7.89999999999999,70
1791,-10.2,20
1792,-2.8,40
1793,37.299999999999926,145
1794,-1.0999999999999979,20
1795,-10.5,5
1796,23.19999999999996,70
1797,34.29999999999994,90
1798,-10.1,10
1799,26.59999999999995,120
1800,120.30000000000064,300
1801,-0.5999999999999996,20
1802,4.9,60
1803,18.199999999999974,60
1804,90.70000000000027,300
1805,123.50000000000071,300
1806,-12.700000000000001,30
1807,36.59999999999997,100
1808,-12.0,20
1809,7.299999999999999,55
1810,17.599999999999966,75
1811,-11.9,35
1812,31.59999999999998,100
1813,18.49999999999998,65
1814,5.4000000000000075,40
1815,7.699999999999987,65
1816,28.29999999999989,140
1817,98.90000000000042,300
1818,-9.2,10
1819,55.69999999999998,160
1820,23.79999999999994,120
1821,-9.799999999999999,10
1822,53.100000000000016,170
1823,3.1999999999999957,90
1824,0.10000000000000497,50
1825,17.899999999999977,70
1826,-11.0,10
1827,103.50000000000055,300
1828,-2.899999999999995,70
1829,-5.899999999999992,30
1830,-2.2999999999999963,40
1831,43.899999999999956,140
1832,-5.599999999999999,20
1833,77.50000000000018,180
1834,22.699999999999967,80
1835,146.00000000000065,300
1836,-10.4,10
1837,56.09999999999996,190
1838,6.099999999999989,60
1839,134.90000000000038,300
1840,46.69999999999999,160
1841,64.80000000000013,215
1842,-8.7,10
1843,41.799999999999976,110
1844,-10.5,5
1845,114.90000000000052,290
1846,70.50000000000007,135
1847,94.70000000000046,300
1848,40.60000000000001,110
1849,33.799999999999976,100
1850,-11.1,20
1851,80.50000000000028,230
1852,0.6000000000000014,40
1853,-8.8,10
1854,13.399999999999965,100
1855,18.299999999999955,80
1856,-11.0,10
1857,-8.2,5
1858,48.59999999999997,150
1859,5.400000000000006,35
1860,27.199999999999974,80
1861,41.49999999999995,130
1862,80.7000000000003,180
1863,128.0000000000006,280
1864,134.10000000000065,260
1865,49.399999999999906,205
1866,82.10000000000032,180
1867,5.200000000000005,30
1868,-6.299999999999999,20
1869,-5.9,40
1870,59.79999999999996,160
1871,78.40000000000033,230
1872,14.69999999999999,50
1873,113.2000000000006,250
1874,65.2000000000002,190
1875,33.79999999999993,110
1876,22.19999999999996,90
1877,12.599999999999989,60
1878,118.70000000000056,270
1879,12.899999999999965,90
1880,-10.7,10
1881,29.399999999999956,165
1882,-3.199999999999994,30
1883,-1.4000000000000004,40
1884,26.599999999999923,150
1885,17.39999999999999,60
1886,32.19999999999991,120
1887,70.2000000000002,195
1888,24.699999999999967,100
1889,3.0999999999999996,50
1890,45.099999999999945,160
1891,-9.3,50
1892,18.69999999999996,85
1893,-10.5,5
1894,35.199999999999974,100
1895,29.199999999999946,90
1896,104.90000000000063,290
1897,90.20000000000043,300
1898,45.89999999999997,115
1899,-11.0,10
1900,68.60000000000016,170
1901,42.99999999999997,130
1902,123.30000000000058,270
1903,19.299999999999983,70
1904,-9.299999999999999,15
1905,62.00000000000011,150
1906,88.80000000000031,210
1907,3.70000000000001,40
1908,-5.4999999999999964,40
1909,43.499999999999986,120
1910,76.50000000000017,145
1911,61.600000000000016,160
1912,68.40000000000018,170
1913,157.1000000000006,300
1914,1.8000000000000043,40
1915,161.30000000000078,300
1916,22.29999999999997,70
1917,96.80000000000032,180
1918,2.7000000000000046,40
1919,36.59999999999994,125
1920,19.799999999999983,80
1921,5.300000000000001,45
1922,0.0,30
1923,22.399999999999956,80
1924,-4.9999999999999964,40
1925,12.599999999999975,60
1926,1.9000000000000075,40
1927,-2.799999999999998,20
1928,63.700000000000095,180
1929,-6.199999999999999,20
1930,78.40000000000019,155
1931,164.00000000000068,300
1932,-10.5,5
1933,73.90000000000006,160
1934,28.299999999999947,100
1935,-2.9999999999999982,20
1936,126.80000000000052,240
1937,-1.3000000000000007,20
1938,-1.9000000000000004,20
1939,37.6999999999999,120
1940,56.30000000000005,170
1941,5.9,80
1942,-1.6999999999999975,20
1943,-3.1999999999999975,25
1944,138.90000000000066,300
1945,76.50000000000027,180
1946,75.6000000000002,185
1947,129.6000000000007,300
1948,141.90000000000066,300
1949,31.099999999999966,100
1950,-3.2999999999999936,30
1951,-3.4999999999999982,20
1952,57.20000000000001,120
1953,-0.39999999999999325,40
1954,22.09999999999998,70
1955,112.50000000000061,240
1956,87.80000000000028,220
1957,36.20000000000001,100
1958,14.799999999999981,50
1959,5.800000000000004,50
1960,7.600000000000003,35
1961,136.30000000000055,290
1962,-11.0,10
1963,28.899999999999963,80
1964,-4.699999999999993,40
1965,17.599999999999987,70
1966,39.79999999999997,80
1967,1.3000000000000043,35
1968,99.20000000000043,240
1969,-7.699999999999999,15
1970,38.89999999999995,120
1971,3.800000000000006,60
1972,110.20000000000039,300
1973,-11.5,15
1974,96.70000000000043,190
1975,0.7000000000000064,40
1976,90.20000000000023,235
1977,64.6000000000001,175
1978,41.199999999999946,110
1979,121.80000000000044,205
1980,17.29999999999999,65
1981,50.79999999999998,115
1982,26.399999999999956,70
1983,83.80000000000038,180
1984,53.69999999999999,100
1985,34.9,70
1986,6.9000000000000075,50
1987,1.1000000000000014,20
1988,29.299999999999955,130
1989,53.19999999999996,150
1990,141.70000000000053,300
1991,134.20000000000076,300
1992,110.7000000000005,260
1993,145.30000000000044,300
1994,-2.9999999999999956,25
1995,21.199999999999967,70
1996,72.70000000000006,160
1997,152.70000000000053,300
1998,-1.9999999999999982,10
1999,12.799999999999985,50
2000,132.7000000000009,300
2001,-2.299999999999998,20
2002,71.60000000000024,180
2003,137.40000000000052,300
2004,18.599999999999973,70
2005,-3.299999999999998,15
2006,53.8,120
2007,38.099999999999966,100
2008,1.799999999999999,40
2009,-6.1,20
2010,19.39999999999997,70
2011,152.3000000000006,300
2012,36.79999999999995,100
2013,-6.199999999999998,10
2014,70.60000000000008,180
2015,0.10000000000000142,20
2016,81.90000000000009,160
2017,-9.9,5
2018,26.799999999999983,60
2019,43.399999999999935,120
2020,49.699999999999946,105
2021,85.80000000000034,200
2022,4.900000000000002,20
2023,61.10000000000003,130
2024,78.30000000000007,125
2025,25.899999999999963,65
2026,68.90000000000018,145
2027,88.90000000000023,160
2028,4.700000000000005,40
2029,62.50000000000011,180
2030,165.70000000000047,300
2031,-0.1999999999999993,40
2032,140.10000000000062,300
2033,50.99999999999998,125
2034,5.400000000000006,40
2035,1.1000000000000014,20
2036,-10.7,10
2037,47.899999999999935,100
2038,-11.0,10
2039,82.40000000000029,180
2040,148.70000000000064,300
2041,120.00000000000037,210
2042,9.599999999999985,60
2043,7.4999999999999805,40
2044,-5.3999999999999995,10
2045,123.10000000000042,220
2046,94.80000000000031,190
2047,112.00000000000037,240
2048,7.899999999999986,40
2049,18.199999999999967,80
2050,61.20000000000008,180
2051,115.60000000000048,300
2052,24.699999999999953,80
2053,70.50000000000001,160
2054,200.00000000000045,300
2055,197.1000000000005,300
2056,23.99999999999997,50
2057,182.50000000000063,300
2058,42.39999999999997,100
2059,75.60000000000008,160
2060,81.70000000000036,220
2061,43.79999999999993,100
2062,89.90000000000032,175
2063,162.20000000000064,300
2064,3.3000000000000007,35
2065,45.19999999999997,115
2066,157.7000000000005,300
2067,125.40000000000042,300
2068,173.70000000000059,300
2069,170.9000000000006,300
2070,183.50000000000057,300
2071,48.299999999999955,70
2072,55.49999999999999,125
2073,171.3000000000005,300
2074,156.60000000000062,300
2075,4.299999999999995,35
2076,-10.5,5
2077,135.30000000000084,300
2078,164.00000000000057,300
2079,177.60000000000028,300
2080,10.799999999999999,70
2081,86.10000000000021,160
2082,94.40000000000033,170
2083,138.90000000000063,240
2084,29.79999999999996,80
2085,12.999999999999991,45
2086,158.50000000000048,255
2087,154.3000000000006,280
2088,170.0000000000005,300
2089,8.800000000000002,40
2090,76.20000000000024,160
2091,55.200000000000024,125
2092,39.199999999999974,70
2093,66.9,105
2094,9.699999999999994,70
2095,201.50000000000043,300
2096,64.40000000000003,130
2097,75.30000000000007,120
2098,-10.5,5
2099,216.10000000000065,300
2100,176.30000000000032,300
2101,158.2000000000005,300
2102,77.40000000000012,160
2103,19.99999999999997,50
2104,-8.7,20
2105,89.30000000000024,160
2106,138.70000000000036,240
2107,106.80000000000037,205
2108,177.10000000000036,270
2109,145.10000000000048,240
2110,26.699999999999953,70
2111,186.3000000000006,300
2112,-10.5,5
2113,164.30000000000038,270
2114,101.70000000000044,220
2115,188.60000000000048,300
2116,68.50000000000007,130
2117,103.80000000000051,210
2118,177.80000000000078,300
2119,192.70000000000056,300
2120,19.899999999999977,45
2121,77.50000000000013,155
2122,26.099999999999973,50
2123,207.40000000000055,300
2124,35.499999999999964,60
2125,32.79999999999995,80
2126,28.199999999999967,70
2127,22.999999999999957,65
2128,120.60000000000059,220
2129,210.20000000000059,300
2130,191.00000000000063,300
2131,183.20000000000073,300
2132,43.89999999999996,100
2133,20.59999999999995,65
2134,57.30000000000005,130
2135,18.09999999999998,40
2136,-10.5,20
2137,12.899999999999993,35
2138,229.10000000000045,300
2139,187.20000000000044,300
2140,37.599999999999966,60
2141,200.8000000000007,300
2142,105.80000000000035,180
2143,197.40000000000055,300
2144,228.3000000000007,300
2145,21.99999999999997,50
2146,234.30000000000064,300
2147,74.7000000000001,130
2148,31.599999999999987,65
2149,46.29999999999996,70
2150,-10.5,5
2151,87.20000000000017,145
2152,51.099999999999966,100
2153,191.00000000000054,260
2154,77.60000000000014,125
2155,35.19999999999996,75
2156,176.30000000000047,270
2157,82.10000000000012,125
2158,2.900000000000002,20
2159,29.499999999999986,65
2160,50.49999999999994,100
2161,135.6000000000005,220
2162,46.69999999999998,100
2163,98.40000000000036,185
2164,82.40000000000018,145
2165,11.799999999999999,60
2166,119.90000000000046,200
2167,138.80000000000032,205
2168,0.20000000000000107,20
2169,65.30000000000005,100
2170,225.70000000000059,300
2171,226.8000000000005,300
2172,109.20000000000037,180
2173,191.4000000000004,300
2174,137.10000000000042,240
2175,-10.5,5
2176,15.299999999999985,40
2177,172.30000000000047,240
2178,17.499999999999986,40
2179,228.00000000000045,300
2180,226.8000000000004,300
2181,220.00000000000045,300
2182,229.3000000000008,300
2183,55.59999999999996,80
2184,4.200000000000001,20
2185,-2.599999999999998,20
2186,2.8000000000000007,20
2187,48.799999999999955,80
2188,46.599999999999966,70
2189,135.50000000000057,240
2190,-8.9,5
2191,27.699999999999967,50
2192,221.7000000000006,300
2193,100.2000000000003,160
2194,38.499999999999986,80
2195,193.70000000000036,300
2196,-0.29999999999999716,20
2197,197.0000000000004,300
2198,61.199999999999996,100
2199,-5.799999999999999,20
2200,72.20000000000006,105
2201,206.80000000000052,300
2202,115.10000000000034,160
2203,111.20000000000027,155
2204,2.5,20
2205,126.40000000000049,215
2206,149.10000000000045,205
2207,18.799999999999983,45
2208,70.30000000000018,130
2209,22.899999999999977,65
2210,33.60000000000001,80
2211,16.19999999999999,45
2212,148.70000000000053,215
2213,77.40000000000016,145
2214,149.00000000000045,205
2215,207.00000000000028,300
2216,-4.099999999999999,20
2217,179.30000000000044,300
2218,0.10000000000000142,15
2219,181.90000000000043,270
2220,13.89999999999999,50
2221,236.60000000000062,300
2222,205.90000000000052,280
2223,204.60000000000053,300
2224,68.80000000000004,105
2225,43.69999999999997,80
2226,234.0000000000005,300
2227,-0.3000000000000007,20
2228,25.999999999999964,50
2229,76.90000000000013,130
2230,64.90000000000006,100
2231,193.9000000000006,285
2232,252.8000000000006,300
2233,101.30000000000034,160
2234,207.80000000000055,300
2235,97.40000000000023,160
2236,228.80000000000064,300
2237,217.9000000000005,300
2238,209.20000000000067,300
2239,129.80000000000047,220
2240,238.40000000000063,300
2241,81.80000000000015,130
2242,15.299999999999985,40
2243,124.80000000000041,190
2244,121.5000000000004,205
2245,66.50000000000006,125
2246,140.10000000000036,220
2247,34.79999999999997,70
2248,219.90000000000046,300
2249,79.50000000000016,130
2250,244.20000000000053,300
2251,91.1000000000002,125
2252,87.10000000000015,130
2253,67.20000000000002,110
2254,-8.2,5
2255,145.40000000000043,215
2256,214.10000000000068,300
2257,87.10000000000015,125
2258,185.80000000000047,285
2259,240.0000000000006,300
2260,8.099999999999996,45
2261,17.899999999999977,50
2262,155.0000000000005,220
2263,90.20000000000017,135
2264,30.499999999999964,65
2265,-9.9,5
2266,231.70000000000044,300
2267,49.5,100
2268,36.59999999999996,65
2269,81.20000000000012,125
2270,146.60000000000042,205
2271,61.50000000000002,100
2272,236.90000000000066,300
2273,236.8000000000006,300
2274,111.2000000000003,160
2275,38.19999999999997,65
2276,67.70000000000006,100
2277,227.9000000000006,300
2278,234.90000000000032,300
2279,237.10000000000045,300
2280,0.10000000000000142,15
2281,-10.5,5
2282,241.2000000000008,300
2283,30.199999999999967,50
2284,118.20000000000033,160
2285,252.2000000000007,300
2286,150.30000000000035,190
2287,241.70000000000059,300
2288,268.40000000000066,300
2289,153.40000000000035,220
2290,-5.499999999999999,10
2291,212.40000000000063,270
2292,83.80000000000013,110
2293,216.00000000000048,300
2294,45.79999999999994,75
2295,171.20000000000059,255
2296,155.30000000000055,220
2297,53.09999999999995,100
2298,110.50000000000028,145
2299,63.199999999999996,80
2300,38.99999999999999,65
2301,237.40000000000052,300
2302,-11.2,15
2303,164.40000000000057,250
2304,62.200000000000024,95
2305,19.49999999999998,45
2306,5.300000000000004,20
2307,184.10000000000056,240
2308,12.399999999999993,40
2309,232.0000000000008,300
2310,74.3000000000001,100
2311,45.999999999999964,70
2312,78.40000000000009,125
2313,1.8000000000000025,20
2314,-10.5,5
2315,210.6000000000007,280
2316,229.60000000000076,280
2317,0.10000000000000142,15
2318,195.40000000000043,280
2319,21.899999999999977,40
2320,187.60000000000042,270
2321,244.60000000000068,300
2322,17.799999999999983,40
2323,6.3000000000000025,20
2324,254.60000000000073,300
2325,6.3000000000000025,20
2326,41.69999999999996,100
2327,-1.3999999999999986,20
2328,86.80000000000014,110
2329,80.90000000000015,120
2330,198.70000000000067,270
2331,115.60000000000034,160
2332,15.799999999999988,35
2333,212.40000000000052,300
2334,209.00000000000057,270
2335,255.10000000000062,300
2336,101.10000000000025,140
2337,201.80000000000047,270
2338,136.1000000000003,175
2339,220.50000000000065,270
2340,115.30000000000038,160
2341,138.4000000000004,185
2342,25.699999999999967,45
2343,271.8000000000005,300
2344,100.80000000000027,135
2345,275.5000000000006,300
2346,254.10000000000076,300
2347,230.60000000000076,270
2348,260.60000000000065,300
2349,239.30000000000078,295
2350,231.60000000000085,270
2351,57.999999999999964,100
2352,105.50000000000026,130
2353,167.30000000000055,220
2354,20.899999999999977,40
2355,245.80000000000055,300
2356,53.199999999999946,80
