episode,reward,steps
1253,-4.799999999999999,10
1254,3.400000000000013,50
1255,6.900000000000011,50
1256,-6.499999999999999,110
1257,-14.2,45
1258,11.200000000000001,125
1259,24.299999999999862,185
1260,-8.100000000000001,30
1261,-7.0,20
1262,-3.599999999999995,65
1263,-8.099999999999998,80
1264,-5.9999999999999964,40
1265,-10.1,30
1266,-10.9,15
1267,3.8000000000000025,40
1268,-13.500000000000002,35
1269,2.5000000000000124,110
1270,-10.9,30
1271,2.0999999999999996,110
1272,25.999999999999964,180
1273,-6.899999999999986,200
1274,0.8000000000000007,65
1275,4.7000000000000135,65
1276,-10.1,10
1277,3.0000000000000018,40
1278,23.199999999999953,80
1279,-10.5,5
1280,-9.5,40
1281,8.50000000000004,180
1282,-10.5,5
1283,-9.799999999999999,10
1284,-3.199999999999992,90
1285,-8.0,35
1286,-14.5,45
1287,12.699999999999983,65
1288,-2.299999999999983,110
1289,-7.499999999999999,10
1290,-14.2,45
1291,-10.5,5
1292,-6.399999999999999,40
1293,-10.7,10
1294,-6.9,50
1295,-11.0,10
1296,-13.0,30
1297,3.8000000000000114,125
1298,-10.499999999999996,105
1299,-8.500000000000002,30
1300,-7.699999999999999,20
1301,-8.8,20
1302,-14.5,45
1303,1.7763568394002505e-15,55
1304,2.200000000000033,165
1305,-8.200000000000003,90
1306,-5.6999999999999975,40
1307,-1.9999999999999645,190
1308,-9.9,5
1309,-5.499999999999998,20
1310,-3.5999999999999917,50
1311,-11.0,10
1312,0.5999999999999979,70
1313,-4.599999999999999,20
1314,-13.0,30
1315,17.29999999999997,150
1316,-12.8,40
1317,-10.5,5
1318,-11.5,15
1319,10.799999999999956,85
1320,-6.099999999999997,65
1321,-8.700000000000001,25
1322,2.400000000000004,50
1323,-14.5,45
1324,-10.5,5
1325,-9.9,25
1326,-11.0,10
1327,-6.5,20
1328,-1.9000000000000004,20
1329,-7.5,30
1330,-13.5,50
1331,6.599999999999996,50
1332,-10.300000000000006,190
1333,-7.4,70
1334,-11.0,10
1335,8.69999999999999,60
1336,-10.6,115
1337,4.400000000000004,90
1338,-5.499999999999996,125
1339,-11.0,10
1340,-10.5,5
1341,-13.0,30
1342,-10.9,30
1343,-10.6,65
1344,15.799999999999821,290
1345,-14.000000000000002,40
1346,-7.100000000000001,50
1347,-10.4,10
1348,-13.0,30
1349,-6.899999999999995,30
1350,-7.300000000000001,65
1351,6.099999999999957,90
1352,-2.7999999999999954,70
1353,-2.9999999999999885,50
1354,-6.999999999999999,15
1355,-6.799999999999995,30
1356,-11.0,10
1357,24.299999999999933,190
1358,26.099999999999987,160
1359,-1.1000000000000014,50
1360,-1.1999999999999833,110
1361,-10.500000000000002,70
1362,-6.8999999999999915,90
1363,-12.700000000000001,45
1364,3.4000000000000092,110
1365,1.6000000000000387,190
1366,-8.500000000000002,30
1367,6.299999999999978,125
1368,16.899999999999956,90
1369,-5.499999999999998,20
1370,14.299999999999924,190
1371,5.999999999999984,70
1372,-11.2,30
1373,-13.2,50
1374,19.899999999999885,210
1375,-4.299999999999998,50
1376,5.5000000000000195,210
1377,21.89999999999987,230
1378,15.499999999999945,110
1379,20.199999999999925,125
1380,1.6000000000000103,55
1381,15.499999999999948,160
1382,-13.0,30
1383,-10.299999999999999,40
1384,-0.7999999999999883,90
1385,2.0000000000000124,130
1386,24.799999999999805,230
1387,30.899999999999892,290
1388,-2.1999999999999957,70
1389,-2.6999999999999957,65
1390,4.700000000000015,105
1391,-10.5,5
1392,8.199999999999987,110
1393,-8.6,50
1394,-10.2,5
1395,-4.899999999999986,90
1396,6.199999999999994,150
1397,-12.5,25
1398,-10.5,5
1399,-9.100000000000001,65
1400,-5.0,70
1401,-13.8,50
1402,9.79999999999997,110
1403,3.0000000000000018,50
1404,23.299999999999926,180
1405,5.9,55
1406,4.000000000000014,60
1407,-7.499999999999996,85
1408,17.99999999999995,150
1409,-9.5,30
1410,16.19999999999999,70
1411,-8.700000000000001,55
1412,-5.499999999999992,30
1413,-9.8,40
1414,-2.7999999999999883,85
1415,-5.0999999999999925,30
1416,-10.5,5
1417,-1.0999999999999837,105
1418,8.599999999999993,205
1419,14.99999999999998,70
1420,-7.4,20
1421,24.999999999999858,250
1422,15.099999999999982,70
1423,-1.1999999999999922,80
1424,-6.4,40
1425,-12.1,30
1426,-13.0,30
1427,-5.3999999999999995,10
1428,0.2000000000000135,60
1429,-1.2999999999999954,90
1430,-6.3,20
1431,-10.699999999999998,60
1432,-13.0,30
1433,51.399999999999864,300
1434,-9.5,30
1435,6.600000000000003,70
1436,-7.1000000000000005,55
1437,22.799999999999955,90
1438,10.099999999999993,110
1439,22.199999999999918,205
1440,-2.9999999999999734,90
1441,15.799999999999985,65
1442,22.099999999999973,80
1443,-14.999999999999998,50
1444,-3.1999999999999984,45
1445,-8.4,30
1446,-7.8999999999999995,5
1447,1.8000000000000025,65
1448,1.8000000000000078,75
1449,-12.700000000000001,30
1450,-8.9,20
1451,4.100000000000001,65
1452,26.399999999999956,185
1453,0.600000000000005,100
1454,12.099999999999996,60
1455,13.799999999999967,100
1456,-3.299999999999989,110
1457,29.399999999999928,150
1458,-3.499999999999999,45
1459,21.899999999999913,105
1460,-5.3,40
1461,-5.300000000000001,50
1462,-6.09999999999999,90
1463,0.10000000000000142,20
1464,-13.0,30
1465,-5.499999999999992,30
1466,4.700000000000006,65
1467,-7.699999999999999,20
1468,-11.0,10
1469,-3.799999999999997,40
1470,-9.9,5
1471,-12.0,20
1472,-0.29999999999999716,50
1473,-5.599999999999999,55
1474,-8.5,10
1475,-14.2,45
1476,-8.400000000000002,45
1477,-8.6,5
1478,-12.1,30
1479,10.999999999999984,80
1480,68.89999999999993,300
1481,-6.099999999999998,20
1482,-9.000000000000002,55
1483,-3.399999999999995,50
1484,-6.099999999999993,35
1485,-10.5,5
1486,-4.399999999999986,50
1487,16.29999999999994,110
1488,-8.4,10
1489,-9.000000000000002,50
1490,43.79999999999997,160
1491,-10.799999999999999,20
1492,-5.799999999999989,45
1493,-7.499999999999999,20
1494,-3.6999999999999904,40
1495,12.599999999999982,70
1496,-0.9999999999999858,90
1497,-10.499999999999998,55
1498,-12.0,45
1499,-10.5,5
1500,-7.4,15
1501,42.099999999999895,230
1502,-7.199999999999999,5
1503,5.799999999999981,140
1504,-12.4,30
1505,6.000000000000002,70
1506,-11.0,10
1507,-9.400000000000002,40
1508,-13.500000000000002,35
1509,41.299999999999976,110
1510,-9.700000000000001,40
1511,9.29999999999996,90
1512,-11.000000000000002,90
1513,-10.8,50
1514,29.1,145
1515,45.599999999999945,240
1516,-4.599999999999999,20
1517,32.39999999999998,120
1518,-9.700000000000001,30
1519,0.6000000000000103,85
1520,18.59999999999993,230
1521,-12.200000000000001,40
1522,-10.5,5
1523,10.699999999999976,85
1524,-10.5,5
1525,0.09999999999999964,20
1526,-9.700000000000001,30
1527,-9.599999999999998,65
1528,-1.9000000000000004,110
1529,5.300000000000001,70
1530,16.09999999999996,85
1531,-0.3999999999999986,65
1532,-11.5,15
1533,-2.7999999999999723,150
1534,-11.0,10
1535,17.899999999999913,130
1536,-3.699999999999994,50
1537,-8.2,30
1538,9.199999999999962,90
1539,-11.5,15
1540,-9.5,10
1541,5.300000000000006,50
1542,0.10000000000000497,50
1543,-8.5,30
1544,-3.1999999999999984,20
1545,-5.699999999999993,30
1546,7.299999999999981,110
1547,15.59999999999994,120
1548,-13.0,30
1549,-10.5,5
1550,4.300000000000004,50
1551,-11.0,10
1552,3.6000000000000068,70
1553,-12.4,45
1554,19.999999999999922,145
1555,-14.999999999999998,50
1556,3.7000000000000135,90
1557,-10.5,5
1558,-4.599999999999999,20
1559,10.999999999999948,110
1560,-3.799999999999992,30
1561,-9.0,20
1562,12.299999999999953,110
1563,29.79999999999997,140
1564,-12.4,45
1565,14.799999999999864,170
1566,-0.1999999999999993,20
1567,0.7000000000000224,125
1568,-7.8999999999999995,5
1569,38.499999999999936,210
1570,2.6999999999999993,90
1571,-3.6999999999999957,65
1572,-6.399999999999999,50
1573,-12.5,25
1574,21.399999999999913,240
1575,-10.299999999999999,25
1576,1.8000000000000043,70
1577,-2.899999999999996,50
1578,19.69999999999991,220
1579,-13.900000000000002,45
1580,10.999999999999991,70
1581,1.0000000000000036,65
1582,-11.5,15
1583,4.900000000000002,55
1584,44.299999999999876,300
1585,-10.5,5
1586,-10.4,10
1587,31.399999999999913,145
1588,-2.099999999999998,60
1589,21.699999999999953,90
1590,-11.0,10
1591,-4.899999999999999,20
1592,-6.499999999999998,50
1593,-1.799999999999999,20
1594,4.600000000000007,70
1595,-6.999999999999998,20
1596,-6.9,20
1597,8.199999999999973,85
1598,9.1,65
1599,0.10000000000000497,65
1600,-10.5,5
1601,-10.5,5
1602,3.400000000000018,90
1603,0.4000000000000039,40
1604,-13.9,45
1605,-9.8,45
1606,22.5,225
1607,-7.0,65
1608,-5.299999999999993,30
1609,-5.5,50
1610,23.199999999999818,270
1611,-11.5,30
1612,-5.699999999999999,20
1613,52.89999999999984,300
1614,23.500000000000007,125
1615,0.8000000000000025,70
1616,-10.5,5
1617,-3.899999999999997,20
1618,-8.600000000000001,30
1619,-6.199999999999996,30
1620,0.0,50
1621,-6.999999999999998,30
1622,-11.0,10
1623,-13.0,30
1624,17.69999999999998,140
1625,-8.200000000000003,60
1626,23.499999999999922,130
1627,-7.8999999999999995,5
1628,105.6000000000004,300
1629,-4.899999999999995,30
1630,-10.5,5
1631,8.799999999999963,90
1632,-4.9,45
1633,27.599999999999902,205
1634,-6.499999999999994,30
1635,12.899999999999975,145
1636,56.9000000000001,300
1637,-0.5999999999999925,90
1638,-9.9,55
1639,36.39999999999995,190
1640,7.600000000000017,125
1641,-5.29999999999999,35
1642,-10.499999999999998,55
1643,-9.600000000000001,35
1644,-8.300000000000004,165
1645,-3.5999999999999934,35
1646,-10.700000000000005,135
1647,-2.799999999999981,85
1648,17.899999999999864,160
1649,0.30000000000000604,85
1650,1.2000000000000135,85
1651,-8.700000000000001,45
1652,13.599999999999953,135
1653,-0.4000000000000039,40
1654,39.799999999999834,300
1655,15.299999999999942,245
1656,-8.6,5
1657,-5.1,20
1658,1.20000000000001,85
1659,-6.299999999999997,65
1660,-10.5,5
1661,7.2000000000000295,160
1662,57.09999999999983,300
1663,15.399999999999972,165
1664,-11.0,10
1665,-11.9,25
1666,12.299999999999974,70
1667,-7.800000000000001,40
1668,-10.5,5
1669,7.1,65
1670,-14.000000000000002,40
1671,17.999999999999922,125
1672,15.799999999999907,130
1673,-6.600000000000001,50
1674,16.69999999999991,125
1675,-11.0,10
1676,39.899999999999935,190
1677,79.80000000000003,300
1678,-11.0,10
1679,-11.0,10
1680,14.19999999999992,140
1681,8.799999999999985,130
1682,3.700000000000024,145
1683,-9.5,25
1684,3.200000000000001,20
1685,18.199999999999953,70
1686,-3.299999999999999,60
1687,-13.900000000000002,45
1688,-11.2,15
1689,-11.200000000000001,35
1690,19.099999999999937,100
1691,-10.5,5
1692,10.200000000000012,105
1693,-10.5,5
1694,60.40000000000003,225
1695,70.80000000000027,170
1696,45.49999999999996,145
1697,42.099999999999866,210
1698,-9.599999999999998,70
1699,44.39999999999991,145
1700,-13.0,30
1701,-12.5,25
1702,12.899999999999983,65
1703,11.39999999999999,115
1704,41.39999999999984,265
1705,25.199999999999932,185
1706,7.399999999999997,65
1707,1.5000000000000018,70
1708,19.499999999999957,145
1709,50.0999999999999,220
1710,5.999999999999991,60
1711,-4.299999999999994,25
1712,5.8999999999999915,100
1713,-12.5,25
1714,-4.599999999999994,30
1715,-6.899999999999997,30
1716,40.09999999999993,145
1717,-10.5,5
1718,-2.8999999999999986,20
1719,-7.0,20
1720,90.40000000000049,300
1721,-10.5,5
1722,-4.5,55
1723,-10.5,5
1724,48.09999999999994,160
1725,25.499999999999986,80
1726,17.299999999999955,145
1727,-11.0,10
1728,-10.5,5
1729,6.700000000000008,45
1730,0.5000000000000018,20
1731,26.699999999999953,145
1732,6.599999999999996,65
1733,-2.6999999999999895,50
1734,-6.799999999999999,10
1735,54.099999999999916,250
1736,97.90000000000039,300
1737,23.89999999999992,135
1738,7.6999999999999975,55
1739,15.599999999999989,65
1740,-6.999999999999999,15
1741,-8.7,20
1742,-1.299999999999999,20
1743,-4.699999999999991,40
1744,66.60000000000005,210
1745,-13.700000000000001,40
1746,-12.000000000000002,50
1747,-9.200000000000001,50
1748,111.20000000000061,300
1749,-4.499999999999992,35
1750,14.19999999999998,75
1751,9.499999999999995,80
1752,-6.399999999999998,65
1753,6.899999999999979,115
1754,34.19999999999996,125
1755,41.19999999999984,245
1756,54.10000000000003,215
1757,41.69999999999998,110
1758,-3.5999999999999934,30
1759,5.5,40
1760,73.80000000000044,300
1761,89.70000000000027,300
1762,-12.700000000000001,30
1763,18.79999999999997,80
1764,-4.399999999999993,30
1765,91.10000000000034,205
1766,-1.8999999999999986,20
1767,-6.6,20
1768,-8.399999999999999,20
1769,14.69999999999994,110
1770,39.99999999999992,200
1771,-3.8999999999999932,40
1772,-12.700000000000001,30
1773,15.899999999999983,70
1774,-11.0,10
1775,33.89999999999998,100
1776,-13.0,30
1777,-12.700000000000001,30
1778,-3.9999999999999982,20
1779,-3.7,45
1780,-2.6999999999999984,30
1781,-10.9,15
1782,-9.100000000000001,30
1783,100.90000000000023,300
1784,5.699999999999992,60
1785,33.19999999999995,85
1786,-2.599999999999998,65
1787,-10.2,40
1788,-5.099999999999995,40
1789,43.000000000000036,160
1790,-7.5,30
1791,76.20000000000043,265
1792,26.79999999999997,150
1793,45.39999999999992,190
1794,16.39999999999997,80
1795,160.70000000000036,300
1796,28.59999999999995,100
1797,3.5999999999999996,50
1798,8.60000000000001,80
1799,2.900000000000004,40
1800,-3.2999999999999936,35
1801,-7.9,50
1802,5.200000000000008,65
1803,29.799999999999876,215
1804,-9.8,40
1805,0.10000000000000675,60
1806,-11.0,10
1807,41.29999999999999,170
1808,-11.0,10
1809,8.900000000000007,70
1810,-12.0,20
1811,-11.0,10
1812,-6.1,30
1813,69.30000000000003,220
1814,-9.700000000000001,40
1815,41.099999999999895,230
1816,5.100000000000003,40
1817,52.19999999999993,230
1818,16.599999999999966,80
1819,20.399999999999956,80
1820,17.69999999999998,80
1821,-4.199999999999999,20
1822,18.599999999999937,100
1823,-7.199999999999999,20
1824,-0.4999999999999982,20
1825,59.70000000000007,175
1826,-11.0,10
1827,-11.0,10
1828,31.99999999999993,175
1829,-6.199999999999996,30
1830,17.099999999999987,95
1831,-11.0,10
1832,2.5,80
1833,62.9,240
1834,27.49999999999995,115
1835,6.39999999999999,40
1836,-10.5,5
1837,13.099999999999975,55
1838,-2.6999999999999975,20
1839,14.59999999999996,120
1840,24.199999999999925,135
1841,-3.8999999999999986,35
1842,33.400000000000006,130
1843,-4.8999999999999995,20
1844,31.199999999999967,120
1845,29.29999999999994,80
1846,57.099999999999916,235
1847,60.80000000000009,170
1848,63.99999999999979,300
1849,0.40000000000000036,35
1850,-10.5,5
1851,-5.699999999999978,95
1852,-5.6999999999999975,15
1853,2.800000000000006,55
1854,29.999999999999986,110
1855,2.799999999999997,45
1856,-4.599999999999999,20
1857,2.1999999999999993,25
1858,-2.3999999999999853,75
1859,-2.499999999999993,40
1860,14.799999999999942,120
1861,-1.3999999999999915,40
1862,5.0000000000000036,75
1863,-0.799999999999983,75
1864,30.099999999999845,160
1865,-11.0,10
1866,-2.199999999999986,80
1867,-2.4999999999999982,20
1868,5.100000000000001,60
1869,-2.099999999999998,20
1870,-4.399999999999999,20
1871,83.10000000000025,255
1872,-3.599999999999998,40
1873,-4.399999999999995,40
1874,12.99999999999996,90
1875,3.2000000000000064,60
1876,-4.199999999999998,20
1877,12.99999999999993,120
1878,0.5000000000000018,20
1879,31.399999999999935,100
1880,1.1999999999999993,45
1881,2.700000000000001,135
1882,67.20000000000024,270
1883,10.99999999999997,100
1884,4.800000000000001,40
1885,-11.7,20
1886,6.899999999999997,40
1887,-2.1999999999999975,55
1888,62.600000000000115,215
1889,-0.29999999999998117,85
1890,96.70000000000029,300
1891,38.699999999999875,140
1892,19.599999999999945,135
1893,-3.6999999999999913,80
1894,6.6999999999999975,35
1895,63.10000000000036,295
1896,32.3999999999999,195
1897,96.00000000000041,300
1898,8.199999999999994,45
1899,0.40000000000000213,35
1900,-8.8,20
1901,31.09999999999986,160
1902,35.99999999999999,165
1903,12.99999999999998,60
1904,15.199999999999983,95
1905,-11.0,10
1906,-10.5,5
1907,107.10000000000036,265
1908,-12.0,20
1909,-9.5,45
1910,4.6000000000000085,65
1911,32.699999999999925,145
1912,3.1999999999999957,65
1913,2.1000000000000103,90
1914,6.700000000000012,75
1915,48.599999999999994,180
1916,-4.999999999999997,60
1917,4.600000000000014,100
1918,1.0000000000000089,80
1919,-5.9999999999999964,60
1920,57.49999999999999,300
1921,-2.7999999999999954,35
1922,-1.399999999999988,55
1923,-1.399999999999995,40
1924,79.20000000000023,300
1925,-6.2,35
1926,19.799999999999947,135
1927,-10.5,5
1928,-5.099999999999998,40
1929,80.60000000000015,300
1930,4.200000000000006,55
1931,11.399999999999986,65
1932,-0.7999999999999918,85
1933,11.299999999999978,70
1934,15.099999999999985,80
1935,-0.29999999999999716,45
1936,91.40000000000049,300
1937,3.3000000000000007,45
1938,62.30000000000005,220
1939,64.60000000000016,180
1940,-9.7,15
1941,7.100000000000003,55
1942,-0.8999999999999968,45
1943,33.69999999999995,110
1944,8.999999999999966,75
1945,11.6,50
1946,-10.5,5
1947,66.00000000000007,215
1948,70.80000000000021,180
1949,-1.5999999999999996,45
1950,-10.5,5
1951,66.59999999999991,300
1952,-7.6,15
1953,40.199999999999974,105
1954,-1.1999999999999957,35
1955,19.499999999999957,115
1956,30.099999999999966,100
1957,3.4000000000000075,50
1958,55.19999999999997,165
1959,6.6999999999999975,75
1960,37.89999999999994,150
1961,130.9000000000006,300
1962,-11.0,10
1963,61.30000000000012,200
1964,5.4999999999999964,65
1965,12.199999999999973,90
1966,29.599999999999966,115
1967,26.099999999999916,130
1968,-11.700000000000001,45
1969,14.49999999999998,60
1970,40.49999999999994,185
1971,42.09999999999988,175
1972,2.599999999999996,80
1973,34.09999999999989,175
1974,36.699999999999925,160
1975,7.1,50
1976,22.599999999999966,85
1977,-11.5,15
1978,82.50000000000037,240
1979,58.09999999999996,185
1980,2.0000000000000053,35
1981,57.399999999999984,140
1982,17.49999999999995,80
1983,32.99999999999989,120
1984,19.79999999999994,95
1985,-10.4,10
1986,-7.200000000000001,35
1987,-11.0,10
1988,-2.1999999999999993,20
1989,4.200000000000017,80
1990,72.80000000000041,255
1991,26.899999999999928,140
1992,2.9000000000000163,65
1993,89.90000000000036,255
1994,-7.199999999999999,5
1995,26.099999999999895,150
1996,-3.9999999999999982,20
1997,-0.7999999999999954,30
1998,57.59999999999999,185
1999,11.399999999999983,90
2000,-3.199999999999993,45
2001,57.79999999999993,220
2002,3.4000000000000075,35
2003,68.79999999999998,250
2004,-10.5,5
2005,42.79999999999993,165
2006,50.0999999999999,205
2007,-10.5,5
2008,29.09999999999995,120
2009,62.799999999999855,300
2010,-10.5,5
2011,19.599999999999987,115
2012,107.20000000000068,295
2013,-1.8999999999999968,35
2014,0.3999999999999986,45
2015,85.30000000000038,255
2016,54.99999999999992,180
2017,12.899999999999986,70
2018,140.90000000000043,300
2019,18.699999999999974,60
2020,17.49999999999997,95
2021,-13.500000000000002,35
2022,30.19999999999991,160
2023,146.7000000000006,300
2024,29.799999999999976,120
2025,10.599999999999968,60
2026,101.2000000000005,300
2027,9.900000000000007,75
2028,132.1000000000007,300
2029,63.399999999999984,105
2030,87.80000000000035,235
2031,58.80000000000003,260
2032,25.89999999999995,80
2033,1.5000000000000053,35
2034,-4.999999999999999,15
2035,-4.099999999999998,50
2036,148.2000000000006,300
2037,20.699999999999967,80
2038,-10.5,5
2039,47.099999999999916,185
2040,-10.5,5
2041,142.1000000000007,300
2042,17.199999999999974,70
2043,75.80000000000031,220
2044,64.90000000000008,130
2045,90.20000000000016,300
2046,89.2000000000007,300
2047,36.999999999999986,125
2048,107.40000000000053,300
2049,13.799999999999985,55
2050,27.799999999999926,115
2051,8.19999999999998,115
2052,129.40000000000046,300
2053,9.499999999999995,35
2054,5.800000000000001,60
2055,75.10000000000016,170
2056,31.899999999999977,110
2057,64.50000000000003,170
2058,7.19999999999999,50
2059,29.299999999999976,95
2060,20.49999999999993,135
2061,3.4000000000000004,35
2062,64.10000000000005,175
2063,33.59999999999993,100
2064,58.20000000000025,220
2065,39.49999999999993,150
2066,39.69999999999994,120
2067,-4.199999999999999,15
2068,18.199999999999967,155
2069,47.49999999999996,175
2070,124.20000000000071,300
2071,111.10000000000035,300
2072,58.30000000000005,150
2073,-2.2999999999999963,30
2074,84.50000000000058,280
2075,6.599999999999996,60
2076,24.099999999999973,80
2077,95.70000000000057,290
2078,23.59999999999996,70
2079,6.699999999999994,40
2080,173.6000000000006,300
2081,1.0999999999999979,20
2082,147.9000000000006,300
2083,145.20000000000067,300
2084,143.50000000000057,300
2085,-11.5,15
2086,36.799999999999876,160
2087,-11.0,10
2088,-10.5,5
2089,29.29999999999997,70
2090,149.90000000000038,300
2091,142.70000000000059,300
2092,16.299999999999983,40
2093,134.00000000000037,240
2094,3.900000000000004,40
2095,136.40000000000083,300
2096,14.399999999999983,50
2097,154.4000000000006,300
2098,-10.5,5
2099,19.49999999999998,75
2100,1.0000000000000018,45
2101,176.7000000000005,300
2102,7.299999999999974,50
2103,99.30000000000044,260
2104,100.50000000000027,220
2105,32.09999999999996,65
2106,18.299999999999976,50
2107,21.79999999999997,90
2108,102.50000000000044,220
2109,10.499999999999988,60
2110,140.50000000000054,300
2111,175.60000000000045,300
2112,31.399999999999956,100
2113,40.69999999999998,125
2114,147.60000000000065,300
2115,90.10000000000025,205
2116,93.4000000000003,175
2117,8.899999999999997,45
2118,50.09999999999997,125
2119,50.999999999999964,120
2120,-10.5,5
2121,11.899999999999986,80
2122,88.3000000000003,220
2123,2.099999999999998,20
2124,-2.4999999999999964,45
2125,141.9000000000005,270
2126,150.30000000000052,265
2127,42.79999999999996,65
2128,-10.5,5
2129,11.19999999999999,50
2130,34.39999999999998,95
2131,78.70000000000013,130
2132,-4.499999999999998,15
2133,-5.899999999999999,20
2134,17.699999999999974,50
2135,37.89999999999997,125
2136,13.099999999999985,50
2137,34.99999999999995,145
2138,72.70000000000016,155
2139,127.4000000000006,255
2140,141.5000000000005,270
2141,156.80000000000055,300
2142,67.80000000000008,130
2143,67.50000000000006,125
2144,0.40000000000000036,20
2145,75.30000000000017,150
2146,-9.9,5
2147,102.6000000000004,260
2148,11.499999999999977,45
2149,-9.6,5
2150,159.40000000000074,300
2151,-9.6,5
2152,113.60000000000052,240
2153,24.099999999999973,75
2154,-10.5,5
2155,14.69999999999998,40
2156,42.09999999999997,100
2157,49.49999999999999,110
2158,135.4000000000005,240
2159,3.200000000000001,20
2160,101.60000000000025,210
2161,-3.6999999999999993,10
2162,33.699999999999974,75
2163,100.00000000000037,215
2164,182.30000000000052,300
2165,142.8000000000005,250
2166,32.599999999999945,120
2167,119.10000000000053,240
2168,129.70000000000047,220
2169,92.10000000000035,190
2170,154.8000000000005,265
2171,34.199999999999974,80
2172,186.20000000000067,300
2173,112.50000000000054,270
2174,24.29999999999999,80
2175,48.69999999999998,80
2176,61.1,125
2177,88.10000000000021,180
2178,-6.5,5
2179,184.20000000000059,300
2180,16.299999999999983,40
2181,156.8000000000005,300
2182,153.70000000000053,300
2183,160.80000000000072,300
2184,31.599999999999987,70
2185,-4.199999999999998,60
2186,33.19999999999998,100
2187,4.900000000000004,50
2188,103.90000000000072,300
2189,57.50000000000002,110
2190,-0.8999999999999986,15
2191,130.90000000000038,300
2192,165.20000000000024,285
2193,4.199999999999999,25
2194,95.30000000000028,220
2195,159.70000000000036,300
2196,-10.5,5
2197,72.7000000000001,190
2198,62.70000000000007,180
2199,68.2000000000001,125
2200,-3.999999999999994,40
2201,-2.1999999999999984,15
2202,183.80000000000044,300
2203,181.80000000000044,300
2204,-8.7,10
2205,34.59999999999997,70
2206,51.79999999999995,125
2207,47.69999999999998,120
2208,201.40000000000055,300
2209,47.6,125
2210,168.50000000000037,300
2211,154.7000000000004,255
2212,-3.6999999999999993,10
2213,35.299999999999976,85
2214,0.5000000000000018,35
2215,67.70000000000013,125
2216,15.79999999999997,70
2217,12.299999999999999,70
2218,142.10000000000065,270
2219,166.2000000000005,300
2220,40.19999999999998,100
2221,-11.0,10
2222,-2.8999999999999977,40
2223,198.00000000000037,300
2224,95.10000000000025,160
2225,-10.5,5
2226,39.99999999999998,75
2227,169.1000000000007,300
2228,100.90000000000046,210
2229,156.1000000000004,265
2230,189.5000000000004,295
2231,42.899999999999956,75
2232,48.099999999999945,80
2233,184.60000000000034,300
2234,12.099999999999989,45
2235,45.099999999999966,100
2236,63.70000000000011,125
2237,119.10000000000045,210
2238,114.00000000000041,185
2239,1.0000000000000018,50
2240,160.4000000000005,300
2241,1.4000000000000021,40
2242,66.2,110
2243,-7.499999999999999,20
2244,120.40000000000035,240
2245,165.20000000000044,300
2246,172.30000000000052,300
2247,100.6000000000003,180
2248,16.099999999999973,50
2249,3.9000000000000057,40
2250,123.80000000000041,215
2251,147.5000000000005,250
2252,181.70000000000059,290
2253,228.60000000000056,300
2254,-10.7,10
2255,-3.6999999999999984,15
2256,16.99999999999998,60
2257,185.00000000000054,300
2258,158.90000000000055,265
2259,12.399999999999997,45
2260,194.50000000000043,300
2261,193.80000000000047,300
2262,217.80000000000055,300
2263,203.4000000000006,300
2264,216.9000000000005,300
2265,137.70000000000053,230
2266,-3.3999999999999986,10
2267,76.80000000000015,125
2268,126.20000000000033,185
2269,204.3000000000006,300
2270,193.40000000000038,300
2271,69.60000000000014,130
2272,30.099999999999987,65
2273,176.5000000000005,300
2274,221.70000000000041,300
2275,144.9000000000004,240
2276,156.50000000000063,265
2277,-2.299999999999998,15
2278,165.2000000000005,245
2279,115.30000000000044,185
2280,204.5000000000006,300
2281,184.90000000000026,270
2282,20.599999999999973,50
2283,88.20000000000019,130
2284,35.899999999999956,65
2285,178.4000000000005,300
2286,202.30000000000058,300
2287,189.30000000000055,300
2288,185.9000000000005,275
2289,155.20000000000033,240
2290,-6.5,5
2291,186.3000000000003,300
2292,-10.5,5
2293,33.19999999999998,55
2294,100.20000000000029,160
2295,128.10000000000036,210
2296,216.60000000000068,300
2297,34.999999999999964,70
2298,38.19999999999998,65
2299,63.200000000000024,95
2300,210.4000000000002,300
2301,204.00000000000034,300
2302,220.3000000000005,300
2303,197.10000000000045,300
2304,46.89999999999997,80
2305,63.40000000000001,100
2306,156.90000000000032,240
2307,100.60000000000024,140
2308,221.40000000000035,300
2309,232.20000000000064,300
2310,170.30000000000044,240
2311,99.10000000000029,160
2312,163.50000000000054,220
2313,72.70000000000005,110
2314,235.10000000000062,300
2315,2.8000000000000025,20
2316,16.299999999999983,40
2317,171.80000000000055,240
2318,113.1000000000003,155
2319,243.2000000000007,300
2320,17.799999999999983,45
2321,170.20000000000053,235
2322,226.50000000000057,300
2323,153.30000000000038,240
2324,149.10000000000048,205
2325,93.6000000000003,165
2326,36.59999999999996,65
2327,-11.0,10
2328,-10.5,5
2329,197.3000000000006,300
2330,221.00000000000043,300
2331,116.20000000000037,180
2332,204.80000000000055,300
2333,181.10000000000034,265
2334,220.70000000000053,300
2335,-4.3999999999999995,10
2336,214.20000000000059,300
2337,84.40000000000015,125
2338,83.00000000000014,130
2339,190.50000000000063,265
2340,-5.499999999999999,10
2341,203.50000000000068,300
2342,127.4000000000004,180
2343,57.199999999999996,100
2344,133.50000000000045,190
2345,129.60000000000036,185
2346,-1.799999999999999,20
2347,236.10000000000085,300
2348,229.00000000000054,300
2349,-10.5,5
