episode,reward,steps
1287,-3.299999999999999,20
1288,-11.0,10
1289,-2.6999999999999984,15
1290,14.999999999999984,45
1291,-0.7999999999999989,20
1292,-10.9,15
1293,-10.5,5
1294,24.999999999999993,65
1295,5.899999999999988,35
1296,-13.0,30
1297,2.100000000000003,20
1298,-11.0,10
1299,-4.199999999999999,20
1300,15.999999999999977,45
1301,-9.9,5
1302,-9.9,5
1303,38.19999999999999,65
1304,4.600000000000003,20
1305,21.799999999999976,50
1306,-8.4,15
1307,2.900000000000002,20
1308,23.29999999999999,45
1309,-1.4999999999999982,20
1310,-1.8999999999999986,15
1311,7.9,40
1312,-10.9,15
1313,20.29999999999997,50
1314,3.2000000000000046,20
1315,29.10000000000001,65
1316,-6.5,5
1317,-3.099999999999995,20
1318,-1.299999999999999,20
1319,0.8000000000000007,20
1320,-4.099999999999999,20
1321,20.199999999999974,45
1322,2.8000000000000007,20
1323,-3.3999999999999986,20
1324,-14.5,45
1325,2.5000000000000036,15
1326,9.899999999999993,40
1327,-10.5,5
1328,-11.0,10
1329,-1.5,20
1330,-11.0,10
1331,-11.0,10
1332,24.79999999999999,65
1333,-10.5,5
1334,-11.0,10
1335,2.0999999999999996,20
1336,1.8000000000000025,15
1337,-7.499999999999999,30
1338,-9.4,10
1339,-4.7999999999999945,25
1340,4.900000000000004,20
1341,16.299999999999983,35
1342,-10.4,10
1343,-10.5,5
1344,2.9999999999999982,35
1345,-11.5,15
1346,-11.0,10
1347,6.3000000000000025,20
1348,30.49999999999998,65
1349,0.6000000000000032,20
1350,-9.6,5
1351,0.20000000000000107,20
1352,2.900000000000002,20
1353,-11.0,10
1354,-11.0,10
1355,-11.0,10
1356,-2.4999999999999982,20
1357,15.899999999999979,45
1358,-11.5,15
1359,-1.9999999999999982,45
1360,-11.0,10
1361,28.999999999999986,70
1362,-7.699999999999999,15
1363,-10.5,5
1364,-10.5,5
1365,-6.6,15
1366,-8.9,5
1367,3.200000000000003,20
1368,-10.5,5
1369,-2.599999999999996,20
1370,-11.0,10
1371,21.799999999999976,45
1372,13.599999999999989,35
1373,-11.0,10
1374,14.699999999999976,50
1375,28.79999999999996,50
1376,7.000000000000002,20
1377,-10.5,5
1378,2.900000000000004,20
1379,4.900000000000004,20
1380,4.200000000000005,20
1381,2.100000000000003,20
1382,-10.5,5
1383,-10.1,10
1384,-11.0,10
1385,-10.5,5
1386,-8.6,5
1387,32.79999999999997,70
1388,15.199999999999987,50
1389,31.899999999999963,50
1390,7.000000000000002,20
1391,-11.0,10
1392,2.900000000000002,20
1393,21.299999999999976,45
1394,7.6,40
1395,-10.5,5
1396,12.799999999999988,35
1397,-12.5,25
1398,26.69999999999998,50
1399,2.200000000000003,20
1400,9.599999999999982,65
1401,2.900000000000002,20
1402,15.099999999999993,35
1403,-11.0,10
1404,-5.0,15
1405,-10.5,5
1406,15.599999999999985,35
1407,-13.0,30
1408,-12.700000000000001,30
1409,-10.1,10
1410,-3.3999999999999986,15
1411,8.999999999999998,45
1412,0.7000000000000011,20
1413,1.400000000000004,20
1414,9.49999999999998,45
1415,-10.5,5
1416,-11.0,10
1417,-11.0,10
1418,-1.4999999999999982,15
1419,0.8000000000000025,20
1420,-11.5,15
1421,5.600000000000003,20
1422,9.799999999999992,35
1423,-11.0,10
1424,-5.7,20
1425,-11.5,15
1426,2.100000000000003,20
1427,1.1000000000000014,15
1428,-11.5,15
1429,41.499999999999964,70
1430,-0.5,20
1431,10.899999999999975,45
1432,-12.5,25
1433,13.399999999999986,40
1434,-12.5,25
1435,19.299999999999976,50
1436,-11.0,10
1437,17.099999999999973,50
1438,6.3000000000000025,20
1439,9.699999999999962,65
1440,-10.5,5
1441,12.499999999999988,35
1442,41.79999999999999,105
1443,-11.2,15
1444,-11.0,10
1445,-11.0,10
1446,19.199999999999974,50
1447,-10.5,5
1448,13.699999999999983,40
1449,-10.5,5
1450,3.5000000000000018,20
1451,7.39999999999999,50
1452,-5.299999999999999,20
1453,-11.0,10
1454,-8.9,5
1455,-11.0,10
1456,-3.6999999999999975,15
1457,-9.799999999999999,10
1458,-10.5,5
1459,-11.0,10
1460,-10.5,5
1461,-10.5,5
1462,-10.1,10
1463,21.89999999999997,50
1464,7.000000000000002,20
1465,-10.4,10
1466,-10.5,5
1467,-1.1999999999999975,20
1468,14.699999999999987,45
1469,-11.0,10
1470,-10.2,5
1471,2.8000000000000007,20
1472,3.200000000000001,20
1473,-11.0,10
1474,20.29999999999994,70
1475,2.8000000000000025,20
1476,-10.5,5
1477,-8.9,15
1478,-10.5,5
1479,-1.4999999999999982,20
1480,-10.5,5
1481,27.399999999999963,50
1482,-12.2,25
1483,1.1000000000000032,15
1484,-10.4,10
1485,-6.5,5
1486,-11.0,10
1487,-10.5,5
1488,-10.5,5
1489,-7.0,10
1490,-4.099999999999999,10
1491,-10.5,5
1492,26.69999999999996,60
1493,-1.1999999999999975,15
1494,22.199999999999974,50
1495,-10.5,5
1496,20.399999999999963,65
1497,-12.5,25
1498,15.399999999999986,40
1499,13.399999999999983,40
1500,-10.5,5
1501,-0.7999999999999989,20
1502,2.0000000000000036,35
1503,-7.4,10
1504,1.6000000000000032,20
1505,4.900000000000004,20
1506,-10.5,5
1507,-10.5,5
1508,-12.5,25
1509,-7.8999999999999995,5
1510,14.39999999999999,35
1511,-10.5,5
1512,-10.5,5
1513,-10.5,5
1514,21.89999999999997,45
1515,-11.0,10
1516,-11.5,15
1517,-11.0,10
1518,5.799999999999997,40
1519,-7.0,20
1520,-11.0,10
1521,-3.799999999999998,15
1522,-10.5,5
1523,-10.5,5
1524,25.99999999999997,45
1525,-12.0,20
1526,5.700000000000005,35
1527,-10.5,5
1528,-10.5,5
1529,-10.5,5
1530,-4.599999999999995,25
1531,6.7999999999999705,50
1532,-3.6999999999999975,40
1533,-10.5,5
1534,-1.6999999999999975,15
1535,15.499999999999973,45
1536,1.3999999999999986,20
1537,-11.5,15
1538,1.1000000000000032,15
1539,-8.3,20
1540,-11.0,10
1541,-10.5,5
1542,2.5000000000000036,15
1543,14.699999999999987,40
1544,19.199999999999974,40
1545,22.49999999999997,45
1546,29.099999999999966,50
1547,-10.2,5
1548,32.79999999999998,65
1549,15.999999999999984,35
1550,-9.9,5
1551,30.299999999999983,70
1552,-10.5,5
1553,-11.0,10
1554,-12.5,25
1555,-3.4999999999999973,20
1556,1.9000000000000021,20
1557,16.999999999999986,45
1558,-5.3,15
1559,-11.0,10
1560,-4.699999999999999,20
1561,-10.5,5
1562,21.49999999999998,40
1563,-10.5,5
1564,3.900000000000002,20
1565,8.599999999999985,35
1566,-11.2,30
1567,1.3000000000000025,20
1568,-7.199999999999999,5
1569,19.799999999999983,50
1570,22.99999999999998,50
1571,-0.29999999999999716,20
1572,-10.5,5
1573,-10.5,5
1574,13.799999999999988,50
1575,-7.499999999999999,10
1576,-11.0,10
1577,38.499999999999986,65
1578,2.600000000000003,20
1579,38.699999999999996,70
1580,4.400000000000006,40
1581,-0.5999999999999979,15
1582,3.3000000000000043,20
1583,18.899999999999984,50
1584,4.900000000000004,20
1585,-10.5,5
1586,7.000000000000002,20
1587,25.29999999999997,50
1588,8.399999999999983,40
1589,-10.1,10
1590,-12.5,25
1591,11.599999999999993,35
1592,-10.5,5
1593,-11.0,10
1594,-11.0,10
1595,-2.8999999999999986,20
1596,-10.5,5
1597,6.3000000000000025,20
1598,13.699999999999983,40
1599,16.099999999999973,45
1600,-10.5,5
1601,-10.5,5
1602,4.900000000000002,20
1603,-5.299999999999999,20
1604,-2.9999999999999947,25
1605,7.1,35
1606,16.399999999999984,50
1607,10.89999999999999,40
1608,-0.1999999999999975,20
1609,19.399999999999977,50
1610,26.89999999999997,50
1611,2.5,20
1612,-10.5,5
1613,-9.9,20
1614,-10.5,5
1615,-10.5,5
1616,4.600000000000003,20
1617,1.8000000000000007,20
1618,1.1000000000000032,20
1619,25.29999999999997,50
1620,-10.5,5
1621,-12.5,25
1622,-5.1,15
1623,-12.5,25
1624,-11.0,10
1625,28.89999999999997,50
1626,0.9000000000000039,20
1627,-10.5,5
1628,1.5,20
1629,17.69999999999999,35
1630,7.000000000000002,20
1631,-1.9999999999999982,10
1632,-4.499999999999998,15
1633,12.89999999999999,35
1634,-0.4999999999999982,20
1635,12.999999999999984,40
1636,34.59999999999998,65
1637,-11.5,15
1638,-11.0,10
1639,-5.3999999999999995,35
1640,38.29999999999998,70
1641,-1.3999999999999986,20
1642,15.299999999999985,40
1643,-11.5,15
1644,-10.5,5
1645,1.8000000000000025,15
1646,-10.9,15
1647,-14.5,45
1648,27.799999999999976,50
1649,-12.0,20
1650,-11.0,10
1651,-11.0,10
1652,12.799999999999978,40
1653,17.19999999999998,40
1654,-10.5,5
1655,1.6000000000000032,35
1656,-10.5,5
1657,16.999999999999964,65
1658,-11.0,10
1659,-10.5,5
1660,35.99999999999998,70
1661,5.600000000000005,20
1662,11.499999999999991,35
1663,-11.0,10
1664,21.699999999999953,65
1665,-0.9000000000000004,20
1666,1.8000000000000007,20
1667,-11.5,15
1668,-10.5,5
1669,-11.5,15
1670,-11.0,10
1671,-10.5,5
1672,-4.799999999999999,10
1673,3.5000000000000036,20
1674,0.9000000000000021,20
1675,-1.9999999999999982,15
1676,37.999999999999986,70
1677,-11.5,15
1678,-10.5,5
1679,-1.299999999999999,15
1680,-0.29999999999999893,15
1681,10.599999999999989,65
1682,-11.5,15
1683,23.199999999999974,50
1684,-10.5,5
1685,20.09999999999998,45
1686,17.59999999999998,50
1687,30.499999999999964,50
1688,-10.5,5
1689,-10.5,5
1690,-9.9,5
1691,-8.600000000000001,25
1692,-0.5999999999999979,20
1693,-5.799999999999997,25
1694,-11.0,10
1695,33.8,70
1696,15.599999999999989,35
1697,49.29999999999996,70
1698,21.79999999999997,50
1699,3.5000000000000018,20
1700,0.20000000000000284,20
1701,-11.0,10
1702,11.19999999999999,35
1703,32.79999999999995,85
1704,38.999999999999986,65
1705,25.599999999999973,50
1706,-10.5,5
1707,41.999999999999964,70
1708,-7.0,20
1709,23.499999999999993,50
1710,-8.3,15
1711,-1.5999999999999979,30
1712,-11.5,15
1713,1.9000000000000021,20
1714,32.599999999999994,65
1715,14.999999999999952,90
1716,4.600000000000003,20
1717,4.900000000000004,20
1718,-10.4,10
1719,4.200000000000003,20
1720,-10.2,5
1721,-11.0,10
1722,-11.0,10
1723,30.499999999999964,50
1724,-10.5,5
1725,-10.5,5
1726,-10.5,5
1727,2.600000000000003,20
1728,18.99999999999998,50
1729,-11.5,15
1730,-12.5,25
1731,-1.0000000000000018,15
1732,-11.5,15
1733,-11.0,10
1734,-9.4,10
1735,14.699999999999976,50
1736,-6.5,5
1737,4.200000000000001,20
1738,0.40000000000000213,15
1739,-12.0,20
1740,2.8000000000000043,20
1741,20.49999999999998,45
1742,-10.5,5
1743,-12.0,20
1744,18.799999999999983,40
1745,-10.5,5
1746,2.8000000000000025,20
1747,-10.5,5
1748,2.5000000000000036,20
1749,-10.5,5
1750,-5.8,10
1751,27.699999999999974,50
1752,5.600000000000005,20
1753,16.999999999999986,35
1754,32.39999999999996,70
1755,-10.299999999999999,15
1756,-11.0,10
1757,-10.2,5
1758,0.20000000000000107,20
1759,30.49999999999998,65
1760,-12.5,25
1761,15.399999999999983,45
1762,1.5,20
1763,-8.4,20
1764,22.199999999999974,50
1765,2.9999999999999947,35
1766,36.79999999999998,70
1767,-11.0,10
1768,-11.5,15
1769,34.7,90
1770,-3.5999999999999988,15
1771,14.39999999999999,45
1772,-1.0999999999999979,20
1773,1.8000000000000025,15
1774,37.799999999999976,70
1775,27.09999999999998,50
1776,-10.5,5
1777,11.599999999999971,65
1778,30.400000000000006,70
1779,15.599999999999985,35
1780,-4.099999999999999,20
1781,-4.3999999999999995,20
1782,-6.1,20
1783,-7.5,10
1784,-11.0,10
1785,-8.6,5
1786,18.399999999999984,35
1787,-10.2,5
1788,30.499999999999957,65
1789,2.600000000000003,20
1790,-10.5,5
1791,-10.4,25
1792,-10.7,10
1793,2.5000000000000018,20
1794,26.49999999999997,50
1795,-1.299999999999999,15
1796,-9.6,15
1797,-10.5,5
1798,-2.799999999999999,40
1799,-11.5,15
1800,-1.9999999999999982,10
1801,1.8000000000000025,15
1802,1.5000000000000036,20
1803,25.099999999999994,70
1804,39.999999999999964,70
1805,-11.0,10
1806,-12.5,25
1807,-10.5,5
1808,28.099999999999987,60
1809,5.600000000000005,20
1810,-0.1999999999999975,15
1811,26.29999999999997,50
1812,-11.0,10
1813,-11.5,15
1814,52.599999999999966,85
1815,-10.9,15
1816,24.299999999999983,70
1817,23.89999999999997,50
1818,3.200000000000001,20
1819,-10.1,10
1820,-9.6,5
1821,-9.6,5
1822,25.299999999999983,45
1823,-7.8,45
1824,13.89999999999999,45
1825,-9.799999999999999,10
1826,8.499999999999998,30
1827,27.69999999999999,70
1828,36.59999999999997,65
1829,-1.6999999999999993,20
1830,-0.9000000000000004,20
1831,25.39999999999997,50
1832,1.2000000000000028,20
1833,1.6000000000000032,20
1834,19.19999999999994,70
1835,-9.6,5
1836,4.900000000000002,20
1837,43.799999999999976,70
1838,-0.4999999999999982,20
1839,-1.2999999999999972,15
1840,-3.799999999999998,20
1841,-0.1999999999999993,20
1842,-11.0,10
1843,5.600000000000003,20
1844,-11.0,10
1845,2.900000000000002,20
1846,3.600000000000003,20
1847,-0.1999999999999993,20
1848,-9.4,10
1849,-10.5,5
1850,2.600000000000003,20
1851,39.699999999999974,70
1852,12.89999999999999,35
1853,-11.5,15
1854,5.600000000000005,20
1855,20.599999999999973,50
1856,11.199999999999987,40
1857,17.09999999999998,45
1858,-10.5,5
1859,-8.2,15
1860,46.19999999999996,65
1861,3.5000000000000018,20
1862,37.89999999999997,90
1863,2.200000000000001,20
1864,-12.5,25
1865,0.9000000000000021,20
1866,3.5000000000000036,20
1867,-10.2,5
1868,-10.5,5
1869,37.99999999999997,65
1870,24.29999999999997,50
1871,-11.5,15
1872,5.600000000000003,20
1873,-1.5999999999999979,35
1874,47.99999999999994,70
1875,1.1000000000000032,20
1876,41.999999999999964,70
1877,-5.199999999999999,20
1878,-11.0,10
1879,5.300000000000004,20
1880,35.49999999999998,65
1881,50.69999999999997,70
1882,-0.7000000000000011,20
1883,-10.5,5
1884,12.499999999999991,35
1885,6.3000000000000025,20
1886,31.39999999999995,85
1887,21.799999999999976,50
1888,25.999999999999964,50
1889,24.999999999999986,50
1890,-5.099999999999999,20
1891,13.599999999999989,35
1892,-10.5,5
1893,-0.3999999999999986,20
1894,21.09999999999998,45
1895,23.19999999999998,50
1896,27.79999999999997,50
1897,12.299999999999985,40
1898,48.99999999999995,65
1899,13.799999999999988,50
1900,2.200000000000001,20
1901,10.299999999999995,35
1902,2.900000000000004,20
1903,6.799999999999995,35
1904,14.999999999999988,40
1905,-10.5,5
1906,-9.299999999999999,15
1907,10.999999999999995,45
1908,-10.5,5
1909,-8.0,15
1910,34.20000000000001,70
1911,24.99999999999997,50
1912,-11.0,10
1913,-2.799999999999999,20
1914,4.900000000000004,20
1915,16.199999999999974,45
1916,7.399999999999993,40
1917,-10.5,5
1918,18.799999999999976,45
1919,7.89999999999999,50
1920,4.900000000000002,20
1921,6.3000000000000025,20
1922,-11.0,10
1923,3.900000000000002,20
1924,44.89999999999997,70
1925,12.299999999999985,40
1926,38.799999999999955,70
1927,-10.5,5
1928,11.199999999999987,40
1929,-10.5,5
1930,-7.299999999999999,15
1931,10.399999999999975,45
1932,3.5000000000000036,20
1933,3.600000000000003,20
1934,-10.5,5
1935,13.599999999999975,40
1936,-0.3999999999999986,20
1937,2.200000000000001,20
1938,-10.9,15
1939,-10.5,5
1940,0.20000000000000817,70
1941,3.5000000000000036,20
1942,20.599999999999973,50
1943,28.39999999999997,50
1944,4.600000000000003,20
1945,11.999999999999995,35
1946,0.9000000000000021,20
1947,-8.0,15
1948,-11.0,10
1949,24.299999999999976,45
1950,-9.6,5
1951,48.99999999999995,70
1952,-0.3999999999999986,20
1953,-10.5,5
1954,1.900000000000004,20
1955,27.39999999999997,50
1956,-11.0,10
1957,41.09999999999996,70
1958,-11.0,10
1959,26.99999999999997,50
1960,20.399999999999977,45
1961,-10.5,5
1962,6.3000000000000025,20
1963,-0.29999999999999893,15
1964,4.200000000000003,20
1965,-10.5,5
1966,-11.0,10
1967,-12.5,25
1968,10.99999999999996,65
1969,-11.0,10
1970,3.900000000000002,20
1971,18.09999999999998,50
1972,-4.8999999999999995,15
1973,2.1000000000000014,20
1974,45.49999999999993,90
1975,20.19999999999998,50
1976,34.89999999999994,90
1977,21.99999999999998,45
1978,23.99999999999997,45
1979,39.39999999999996,70
1980,4.900000000000002,20
1981,-7.199999999999999,5
1982,-5.8,10
1983,39.999999999999936,90
1984,-12.5,25
1985,1.1000000000000014,15
1986,0.10000000000000142,15
1987,-10.5,5
1988,-9.6,5
1989,15.099999999999989,50
1990,44.19999999999995,90
1991,16.59999999999998,45
1992,25.99999999999997,50
1993,30.199999999999967,50
1994,1.9000000000000021,20
1995,13.299999999999992,35
1996,25.99999999999998,50
1997,-1.9999999999999982,20
1998,-12.5,25
1999,-0.8999999999999968,20
2000,2.100000000000003,20
2001,-11.5,15
2002,-10.5,5
2003,26.299999999999983,50
2004,1.6999999999999993,35
2005,-10.5,5
2006,24.599999999999973,45
2007,4.900000000000002,20
2008,-8.899999999999999,15
2009,2.3000000000000025,20
2010,17.599999999999973,50
2011,46.89999999999997,75
2012,-3.699999999999992,30
2013,40.09999999999996,70
2014,-11.0,10
2015,27.099999999999966,50
2016,25.599999999999966,50
2017,0.3999999999999986,20
2018,-12.5,25
2019,5.600000000000003,20
2020,25.99999999999998,45
2021,-12.5,25
2022,14.89999999999999,35
2023,-3.3999999999999977,15
2024,55.1,85
2025,36.59999999999998,65
2026,-10.2,5
2027,-7.8999999999999995,5
2028,0.6000000000000014,20
2029,-1.799999999999999,20
2030,25.99999999999997,45
2031,-0.4999999999999982,20
2032,19.39999999999997,50
2033,17.999999999999986,45
2034,19.199999999999974,50
2035,-9.9,5
2036,-10.5,5
2037,32.09999999999996,65
2038,-0.3000000000000007,20
2039,-8.6,5
2040,46.899999999999956,70
2041,42.39999999999996,70
2042,-9.299999999999999,5
2043,16.69999999999998,40
2044,21.199999999999974,45
2045,43.399999999999984,85
2046,25.99999999999997,45
2047,-1.6999999999999993,20
2048,29.399999999999984,65
2049,31.199999999999967,50
2050,56.6,90
2051,31.09999999999998,65
2052,-5.3,15
2053,26.99999999999997,50
2054,-5.799999999999999,20
2055,14.999999999999988,40
2056,-10.6,15
2057,24.99999999999997,50
2058,22.499999999999957,65
2059,28.099999999999973,50
2060,22.199999999999974,50
2061,20.199999999999974,45
2062,2.0999999999999996,20
2063,23.09999999999998,50
2064,40.299999999999976,65
2065,-11.0,10
2066,25.59999999999998,70
2067,30.79999999999997,85
2068,-12.5,25
2069,-12.5,25
2070,-10.5,5
2071,-12.5,25
2072,54.9,85
2073,-11.5,15
2074,24.49999999999998,65
2075,5.600000000000005,20
2076,0.5,20
2077,0.8000000000000007,20
2078,17.399999999999984,35
2079,5.300000000000004,20
2080,23.899999999999977,50
2081,-10.5,5
2082,46.19999999999996,70
2083,-4.3999999999999995,10
2084,51.59999999999993,90
2085,38.19999999999999,65
2086,13.599999999999985,40
2087,5.300000000000004,20
2088,-11.0,10
2089,-2.599999999999998,15
2090,5.600000000000005,20
2091,-10.5,5
2092,-10.5,5
2093,34.39999999999996,65
2094,-11.5,15
2095,23.99999999999997,50
2096,-10.5,5
2097,0.5000000000000036,20
2098,-0.1999999999999975,15
2099,15.499999999999984,45
2100,-11.0,10
2101,-9.9,5
2102,9.399999999999979,40
2103,35.99999999999997,85
2104,0.9000000000000021,20
2105,20.699999999999967,45
2106,-11.0,10
2107,24.999999999999964,50
2108,-10.5,5
2109,2.200000000000001,20
2110,-1.9999999999999982,10
2111,0.8000000000000025,20
2112,47.49999999999997,100
2113,24.99999999999998,50
2114,-9.5,10
2115,7.000000000000002,20
2116,4.000000000000002,40
2117,54.39999999999997,105
2118,-11.0,10
2119,-0.9999999999999964,20
2120,6.3000000000000025,20
2121,34.199999999999974,65
2122,-11.0,10
2123,-10.5,5
2124,46.19999999999997,70
2125,1.1000000000000032,20
2126,49.39999999999995,70
2127,-10.5,5
2128,39.6,70
2129,-10.5,5
2130,24.699999999999946,65
2131,-10.5,5
2132,-10.5,5
2133,49.99999999999995,70
2134,-0.29999999999999716,20
2135,3.900000000000004,20
2136,-0.7999999999999989,20
2137,29.499999999999964,50
2138,1.1000000000000014,15
2139,2.5000000000000036,20
2140,-10.5,5
2141,-11.0,10
2142,-10.5,5
2143,-10.5,5
2144,27.799999999999976,50
2145,44.79999999999993,85
2146,5.600000000000005,20
2147,5.300000000000004,20
2148,-9.9,5
2149,12.799999999999988,35
2150,55.69999999999997,90
2151,29.599999999999987,70
2152,2.5000000000000036,20
2153,-9.9,5
2154,24.99999999999998,50
2155,-11.0,10
2156,4.600000000000003,20
2157,-1.4999999999999982,20
2158,-9.6,5
2159,-11.0,10
2160,38.39999999999997,70
2161,-11.0,10
2162,27.79999999999997,50
2163,-8.5,10
2164,39.89999999999997,70
2165,7.000000000000002,20
2166,18.69999999999998,40
2167,1.9000000000000021,20
2168,47.59999999999996,85
2169,20.99999999999997,45
2170,13.399999999999986,40
2171,23.599999999999973,45
2172,-10.5,5
2173,13.69999999999999,35
2174,13.299999999999985,35
2175,22.199999999999946,65
2176,-4.399999999999999,15
2177,-11.0,10
2178,37.09999999999995,65
2179,43.29999999999996,70
2180,-10.5,5
2181,10.199999999999994,35
2182,-11.5,15
2183,-11.5,15
2184,4.200000000000001,20
2185,1.1000000000000014,15
2186,37.79999999999993,90
2187,47.59999999999995,70
2188,9.999999999999984,40
2189,-0.7999999999999989,20
2190,23.599999999999973,45
2191,24.99999999999998,45
2192,4.200000000000003,20
2193,3.900000000000002,20
2194,29.49999999999997,50
2195,72.50000000000007,110
2196,-10.2,5
2197,3.5000000000000018,20
2198,1.200000000000001,20
2199,28.099999999999973,50
2200,-11.0,10
2201,-10.5,5
2202,11.89999999999999,40
2203,16.999999999999986,35
2204,12.899999999999986,35
2205,21.899999999999977,45
2206,-4.699999999999999,20
2207,5.600000000000005,20
2208,-2.9999999999999973,20
2209,17.89999999999997,50
2210,31.899999999999963,50
2211,4.900000000000004,20
2212,-10.5,5
2213,-12.5,25
2214,19.49999999999998,45
2215,-11.5,15
2216,12.999999999999988,35
2217,24.99999999999997,45
2218,-10.5,5
2219,32.3,70
2220,38.59999999999999,70
2221,22.099999999999966,85
2222,2.200000000000003,20
2223,0.40000000000000036,15
2224,-10.5,5
2225,-11.0,10
2226,28.799999999999976,50
2227,33.299999999999976,65
2228,3.6999999999999975,35
2229,16.899999999999984,45
2230,12.19999999999999,50
2231,26.39999999999997,45
2232,17.299999999999983,40
2233,67.00000000000018,145
2234,39.39999999999999,70
2235,14.099999999999982,50
2236,-10.5,5
2237,-10.5,5
2238,20.99999999999998,50
2239,48.99999999999994,70
2240,-11.0,10
2241,-2.1999999999999975,20
2242,30.499999999999964,50
2243,-10.0,15
2244,5.600000000000005,20
2245,-11.0,10
2246,-10.5,5
2247,18.19999999999999,65
2248,38.799999999999976,70
2249,36.89999999999999,65
2250,0.20000000000000462,30
2251,61.50000000000001,95
2252,66.70000000000007,100
2253,30.199999999999967,50
2254,36.999999999999986,70
2255,1.2000000000000028,20
2256,-4.199999999999993,30
2257,30.89999999999997,50
2258,5.600000000000005,20
2259,3.200000000000001,20
2260,-13.0,30
2261,31.299999999999955,70
2262,76.00000000000014,125
2263,2.900000000000002,20
2264,-10.5,5
2265,-4.099999999999999,10
2266,-11.0,10
2267,5.600000000000005,20
2268,37.29999999999999,65
2269,-9.6,5
2270,31.199999999999967,50
2271,38.6,80
2272,-10.799999999999999,20
2273,58.000000000000036,90
2274,42.49999999999997,85
2275,34.79999999999998,70
2276,11.299999999999985,35
2277,31.899999999999963,50
2278,-11.5,15
2279,2.200000000000001,20
2280,16.09999999999998,45
2281,21.199999999999974,50
2282,42.39999999999997,85
2283,-10.5,5
2284,16.999999999999986,35
2285,42.39999999999998,70
2286,11.799999999999985,40
2287,44.9,80
2288,15.999999999999988,45
2289,25.99999999999997,45
2290,5.600000000000005,20
2291,-10.5,5
2292,0.5000000000000018,20
2293,0.20000000000000107,20
2294,2.5,35
2295,24.999999999999964,50
2296,-10.5,5
2297,-11.0,10
2298,23.499999999999986,50
2299,12.299999999999992,35
2300,-10.5,5
2301,-11.5,15
2302,6.3000000000000025,20
2303,0.40000000000000213,15
2304,3.200000000000003,20
2305,23.29999999999997,50
2306,-12.100000000000001,45
2307,26.399999999999984,50
2308,0.5000000000000018,20
2309,38.59999999999997,70
2310,5.600000000000005,20
2311,-11.0,10
2312,46.999999999999964,70
2313,6.3000000000000025,20
2314,3.2000000000000046,20
2315,-1.4999999999999982,20
2316,-6.399999999999999,15
2317,9.599999999999982,50
2318,33.09999999999997,75
2319,-0.20000000000000107,20
2320,-10.5,5
2321,-10.5,5
2322,3.600000000000003,20
2323,36.09999999999996,70
2324,-11.0,10
2325,45.199999999999974,70
2326,23.599999999999987,65
2327,32.89999999999996,65
2328,4.900000000000002,20
2329,59.80000000000002,100
2330,24.299999999999976,45
2331,2.900000000000004,20
2332,0.7999999999999989,20
2333,40.59999999999996,85
2334,4.900000000000002,20
2335,32.3,70
2336,35.599999999999966,70
2337,-12.5,25
2338,49.09999999999998,80
2339,-10.5,5
2340,25.699999999999974,50
2341,25.59999999999998,50
2342,36.59999999999998,70
2343,35.49999999999997,70
2344,-2.099999999999998,20
2345,2.5000000000000036,15
2346,3.600000000000003,20
2347,28.099999999999966,45
2348,53.899999999999956,80
2349,33.599999999999945,70
2350,-12.5,25
2351,-10.5,5
2352,-11.0,10
2353,45.29999999999996,70
2354,4.600000000000003,20
2355,19.399999999999977,45
2356,-11.0,10
2357,6.600000000000007,30
2358,-10.5,5
2359,-11.0,10
2360,37.899999999999984,70
2361,26.79999999999997,50
2362,32.59999999999996,50
2363,3.5000000000000018,20
2364,-10.5,5
2365,-1.4999999999999982,20
2366,-10.5,5
2367,50.29999999999997,85
2368,25.099999999999987,50
2369,2.0999999999999996,20
2370,67.30000000000007,100
2371,5.300000000000004,20
2372,-9.9,5
2373,20.59999999999993,85
2374,-10.5,5
2375,26.39999999999997,50
2376,-1.5999999999999996,15
2377,4.900000000000004,20
2378,74.40000000000023,125
2379,2.3000000000000025,20
2380,7.099999999999985,40
2381,41.99999999999995,70
2382,28.79999999999997,50
2383,22.099999999999966,55
2384,29.79999999999997,50
2385,-8.9,5
2386,-10.5,5
2387,18.699999999999974,45
2388,30.499999999999964,50
2389,21.49999999999997,45
2390,61.100000000000016,100
2391,3.600000000000003,20
2392,-2.299999999999997,20
2393,-1.1999999999999975,20
2394,3.600000000000003,20
2395,47.599999999999945,65
2396,16.999999999999986,35
2397,-11.0,10
2398,53.49999999999994,70
2399,18.399999999999984,35
2400,24.599999999999973,45
2401,-5.999999999999997,15
2402,-10.5,5
2403,32.699999999999996,70
2404,-11.0,10
2405,0.7000000000000011,45
2406,19.09999999999998,45
2407,47.09999999999996,100
2408,-10.5,5
2409,39.599999999999994,65
2410,4.200000000000003,20
2411,-5.1,10
2412,-0.6000000000000014,20
2413,-9.2,15
2414,27.39999999999997,45
2415,20.49999999999998,45
2416,73.2000000000001,105
2417,1.8000000000000043,20
2418,59.600000000000115,105
2419,1.6000000000000032,20
2420,3.5,20
2421,-1.6999999999999993,20
2422,55.70000000000001,100
2423,93.8000000000002,125
2424,19.49999999999998,40
2425,18.799999999999976,45
2426,-9.299999999999999,5
2427,13.299999999999992,35
2428,45.59999999999996,70
2429,-10.4,10
2430,9.099999999999993,35
2431,-10.5,5
