episode,reward,steps
1288,2.3000000000000025,20
1289,-4.499999999999998,20
1290,3.0,40
1291,5.600000000000003,20
1292,5.999999999999977,45
1293,-0.4999999999999982,20
1294,3.900000000000002,20
1295,-4.699999999999999,15
1296,-11.5,15
1297,-0.5999999999999979,15
1298,-3.299999999999999,15
1299,3.5999999999999996,50
1300,-10.7,10
1301,1.8000000000000025,15
1302,-10.5,5
1303,-10.4,10
1304,-3.799999999999998,20
1305,-11.5,15
1306,-2.4999999999999982,20
1307,-12.5,25
1308,-10.4,10
1309,-4.6,15
1310,-5.599999999999994,30
1311,-10.2,20
1312,-9.9,5
1313,-6.0,15
1314,-11.0,10
1315,0.4000000000000039,20
1316,0.40000000000000213,20
1317,4.600000000000003,20
1318,10.499999999999991,35
1319,14.999999999999988,35
1320,-6.5,20
1321,-11.4,20
1322,2.5000000000000018,20
1323,28.399999999999977,50
1324,-3.0999999999999988,20
1325,-2.6999999999999957,25
1326,-7.8999999999999995,5
1327,-10.5,5
1328,-11.0,10
1329,-3.3999999999999977,15
1330,-11.0,10
1331,8.399999999999965,50
1332,-5.199999999999998,20
1333,-4.099999999999999,20
1334,0.7000000000000011,20
1335,-11.0,10
1336,20.099999999999973,50
1337,10.399999999999997,35
1338,3.5000000000000036,20
1339,16.299999999999983,35
1340,-9.799999999999999,20
1341,4.6,35
1342,14.99999999999998,50
1343,6.1999999999999975,35
1344,-11.0,10
1345,-10.5,5
1346,-11.5,15
1347,2.8000000000000025,20
1348,-11.0,10
1349,-5.5,20
1350,-1.0999999999999996,35
1351,-7.8999999999999995,5
1352,17.19999999999998,45
1353,-8.6,5
1354,-1.9999999999999982,20
1355,-11.0,10
1356,26.099999999999987,65
1357,3.900000000000002,20
1358,-10.5,5
1359,-10.2,5
1360,-11.0,10
1361,-10.5,5
1362,-10.5,5
1363,6.3000000000000025,20
1364,15.299999999999988,35
1365,-11.5,15
1366,-10.5,5
1367,12.499999999999984,45
1368,-11.5,15
1369,17.19999999999998,50
1370,-4.499999999999998,20
1371,-10.5,5
1372,0.8000000000000007,20
1373,-10.5,5
1374,-11.0,10
1375,15.699999999999987,50
1376,-10.5,5
1377,-1.0,15
1378,-11.5,15
1379,-0.8999999999999986,15
1380,21.499999999999964,50
1381,19.399999999999977,50
1382,2.8000000000000025,20
1383,28.399999999999977,50
1384,-2.399999999999997,20
1385,-11.0,10
1386,13.69999999999999,40
1387,13.299999999999992,35
1388,-11.0,10
1389,-10.5,5
1390,-11.0,10
1391,-5.499999999999997,20
1392,-2.9999999999999973,20
1393,-4.999999999999998,15
1394,4.200000000000003,20
1395,-10.5,5
1396,-4.3,20
1397,4.200000000000003,20
1398,-10.5,5
1399,-11.0,10
1400,1.2000000000000028,20
1401,-8.4,10
1402,7.000000000000002,20
1403,1.900000000000004,20
1404,-10.6,15
1405,-10.5,5
1406,-10.5,5
1407,-11.0,10
1408,4.200000000000005,20
1409,4.900000000000002,20
1410,-10.2,5
1411,-8.8,10
1412,2.0000000000000036,50
1413,-10.5,5
1414,29.79999999999997,50
1415,-10.5,5
1416,6.599999999999985,40
1417,0.8000000000000025,20
1418,-8.700000000000001,30
1419,-10.5,5
1420,-9.9,5
1421,11.19999999999999,45
1422,1.4000000000000004,20
1423,-12.5,25
1424,-11.5,15
1425,3.5,20
1426,-7.299999999999999,15
1427,1.7763568394002505e-15,20
1428,-8.0,15
1429,19.099999999999973,45
1430,-6.0,15
1431,-4.8999999999999995,20
1432,-10.5,5
1433,3.5000000000000036,20
1434,2.8000000000000007,20
1435,6.3000000000000025,20
1436,-11.0,10
1437,13.099999999999982,45
1438,-5.799999999999999,10
1439,4.600000000000003,20
1440,-11.5,15
1441,-4.099999999999999,15
1442,-11.9,25
1443,0.8000000000000007,20
1444,4.200000000000005,20
1445,7.000000000000002,20
1446,-8.1,10
1447,-11.5,15
1448,-11.0,10
1449,-10.5,5
1450,-0.09999999999999964,45
1451,6.3000000000000025,20
1452,6.3000000000000025,20
1453,7.000000000000002,20
1454,-5.3999999999999995,15
1455,1.2000000000000028,20
1456,-3.3999999999999986,20
1457,-6.999999999999999,20
1458,-7.1,10
1459,-8.4,15
1460,-10.5,5
1461,-4.799999999999998,15
1462,34.09999999999996,70
1463,-12.5,25
1464,-11.1,20
1465,-11.0,10
1466,-10.5,5
1467,22.899999999999977,40
1468,-10.5,5
1469,-1.6999999999999975,20
1470,7.6999999999999975,25
1471,-3.799999999999997,20
1472,-9.5,20
1473,-10.5,5
1474,14.999999999999988,45
1475,25.399999999999984,50
1476,-10.7,10
1477,7.499999999999991,45
1478,16.59999999999998,40
1479,2.600000000000003,20
1480,-9.799999999999999,10
1481,-3.299999999999998,20
1482,6.3000000000000025,20
1483,-10.5,5
1484,6.999999999999984,35
1485,1.3999999999999968,20
1486,14.299999999999988,35
1487,-10.5,5
1488,-9.299999999999999,5
1489,6.3000000000000025,20
1490,-6.5,10
1491,1.8000000000000025,15
1492,-9.9,5
1493,4.499999999999998,35
1494,-11.0,10
1495,-10.5,5
1496,-7.799999999999999,20
1497,-0.29999999999999893,15
1498,13.299999999999988,40
1499,-11.5,15
1500,-10.5,5
1501,4.4,35
1502,-10.5,5
1503,20.699999999999967,50
1504,17.699999999999967,50
1505,6.9,50
1506,3.900000000000002,20
1507,4.900000000000004,20
1508,2.5000000000000018,20
1509,22.199999999999974,45
1510,-11.4,20
1511,-3.6999999999999993,20
1512,1.7000000000000064,45
1513,-11.0,10
1514,-12.5,25
1515,2.900000000000004,20
1516,13.799999999999985,50
1517,-11.0,10
1518,1.6000000000000032,20
1519,-4.799999999999999,10
1520,-3.1999999999999993,35
1521,-10.5,5
1522,14.699999999999983,50
1523,-8.6,5
1524,-11.0,10
1525,-9.1,20
1526,8.999999999999995,35
1527,4.200000000000005,20
1528,-11.2,15
1529,2.5000000000000036,15
1530,10.299999999999988,35
1531,15.699999999999987,40
1532,-11.0,10
1533,-10.5,5
1534,1.9000000000000021,20
1535,-4.899999999999999,20
1536,-10.5,5
1537,-10.1,10
1538,-12.5,25
1539,4.500000000000007,70
1540,-11.5,15
1541,-1.3000000000000007,20
1542,5.600000000000005,20
1543,-11.0,10
1544,-12.5,25
1545,-0.3000000000000007,20
1546,13.199999999999987,45
1547,-13.0,30
1548,-11.5,15
1549,-6.8999999999999995,20
1550,3.900000000000004,20
1551,-10.5,5
1552,-11.5,15
1553,25.099999999999973,50
1554,-3.6999999999999966,20
1555,-6.299999999999999,20
1556,-6.2999999999999945,25
1557,13.299999999999988,40
1558,1.200000000000001,20
1559,-9.9,5
1560,-3.299999999999999,15
1561,-4.099999999999999,10
1562,1.1000000000000014,20
1563,-10.5,5
1564,-3.3999999999999977,15
1565,-10.5,5
1566,-9.9,5
1567,-3.5999999999999943,25
1568,-4.699999999999994,25
1569,27.599999999999973,70
1570,-10.5,5
1571,25.69999999999998,50
1572,-11.0,10
1573,21.49999999999998,40
1574,2.799999999999999,20
1575,-10.7,10
1576,4.900000000000004,20
1577,-11.0,10
1578,-2.6999999999999975,15
1579,-11.0,10
1580,-11.0,10
1581,-8.799999999999999,10
1582,9.599999999999996,35
1583,-0.5999999999999979,15
1584,-11.0,10
1585,1.5000000000000036,20
1586,18.09999999999998,50
1587,0.6999999999999993,20
1588,-11.299999999999999,25
1589,23.299999999999983,50
1590,4.900000000000004,20
1591,6.3000000000000025,20
1592,36.19999999999998,70
1593,27.79999999999997,50
1594,-10.2,5
1595,4.200000000000001,20
1596,4.900000000000002,20
1597,-1.0,15
1598,-2.299999999999997,20
1599,5.600000000000003,20
1600,1.2000000000000028,20
1601,11.199999999999994,35
1602,-1.799999999999999,20
1603,37.399999999999984,65
1604,-10.5,5
1605,17.69999999999998,35
1606,-11.0,10
1607,-9.9,5
1608,15.299999999999985,35
1609,9.799999999999988,40
1610,3.200000000000003,20
1611,1.8000000000000025,15
1612,42.79999999999999,70
1613,7.000000000000002,20
1614,-2.6999999999999984,20
1615,-11.5,15
1616,4.900000000000002,20
1617,6.3000000000000025,20
1618,5.600000000000003,20
1619,-0.8999999999999986,15
1620,-8.6,15
1621,2.5000000000000036,20
1622,-10.5,5
1623,-10.5,5
1624,17.19999999999998,50
1625,-11.2,15
1626,-10.5,5
1627,-10.5,5
1628,40.799999999999976,70
1629,-10.5,5
1630,-6.699999999999999,10
1631,-3.3999999999999986,10
1632,0.40000000000000213,15
1633,-10.5,5
1634,37.799999999999976,70
1635,-6.299999999999999,25
1636,-10.5,5
1637,-12.5,25
1638,-2.1999999999999975,20
1639,0.5,20
1640,-7.699999999999999,15
1641,3.5000000000000053,20
1642,-12.5,25
1643,-10.7,10
1644,-0.29999999999999893,15
1645,7.900000000000004,35
1646,-10.5,5
1647,5.600000000000003,20
1648,3.600000000000003,20
1649,-4.299999999999999,15
1650,-10.6,15
1651,-8.2,5
1652,9.799999999999999,45
1653,-11.0,10
1654,-2.099999999999998,20
1655,-9.9,5
1656,14.299999999999988,35
1657,-10.5,5
1658,-11.0,10
1659,5.600000000000003,20
1660,-9.1,10
1661,4.900000000000004,20
1662,-1.1999999999999975,20
1663,37.29999999999998,65
1664,22.899999999999984,45
1665,5.600000000000005,20
1666,2.8000000000000007,20
1667,25.29999999999997,50
1668,-2.6999999999999984,10
1669,9.799999999999992,35
1670,7.799999999999995,35
1671,-2.099999999999998,20
1672,22.199999999999974,50
1673,22.89999999999997,50
1674,-11.0,10
1675,20.799999999999947,65
1676,-11.0,10
1677,5.600000000000003,20
1678,14.899999999999986,50
1679,15.299999999999988,35
1680,-8.5,20
1681,-6.1,20
1682,11.899999999999993,35
1683,1.1000000000000032,15
1684,-8.4,15
1685,1.8000000000000007,20
1686,-12.5,25
1687,-5.699999999999999,20
1688,5.600000000000005,20
1689,4.900000000000004,20
1690,-11.5,15
1691,-10.5,5
1692,-12.5,25
1693,-2.399999999999997,20
1694,9.699999999999998,40
1695,17.09999999999998,35
1696,7.6,35
1697,-11.0,10
1698,18.299999999999983,45
1699,-0.5999999999999979,35
1700,26.099999999999973,45
1701,9.499999999999995,45
1702,-10.5,5
1703,12.299999999999992,35
1704,21.599999999999973,50
1705,15.099999999999989,45
1706,11.099999999999982,40
1707,-3.099999999999998,15
1708,40.399999999999984,70
1709,-11.5,15
1710,-11.0,10
1711,14.299999999999985,40
1712,-4.899999999999998,20
1713,-10.6,15
1714,-9.100000000000001,30
1715,16.69999999999998,35
1716,-11.0,10
1717,12.89999999999999,35
1718,-10.5,5
1719,19.99999999999998,45
1720,24.299999999999976,45
1721,18.09999999999998,50
1722,4.200000000000003,20
1723,-11.5,15
1724,3.5000000000000036,35
1725,-6.4,20
1726,-10.5,5
1727,1.1000000000000014,15
1728,3.5000000000000018,20
1729,16.099999999999987,40
1730,-9.9,5
1731,3.5000000000000018,20
1732,15.599999999999989,35
1733,-10.5,5
1734,2.600000000000003,20
1735,16.79999999999999,40
1736,-11.0,10
1737,2.200000000000001,20
1738,4.900000000000002,20
1739,-11.0,10
1740,19.799999999999983,35
1741,-4.099999999999999,20
1742,-10.5,5
1743,35.89999999999997,70
1744,0.8000000000000007,20
1745,24.599999999999987,50
1746,27.699999999999967,50
1747,7.699999999999994,40
1748,-10.5,5
1749,26.299999999999976,50
1750,36.59999999999998,70
1751,-2.299999999999998,20
1752,5.600000000000003,20
1753,2.900000000000002,20
1754,-11.0,10
1755,-11.0,10
1756,27.89999999999997,50
1757,-11.2,15
1758,-2.599999999999998,20
1759,-11.6,25
1760,4.200000000000005,20
1761,18.399999999999977,40
1762,39.699999999999974,70
1763,-12.5,25
1764,0.1999999999999993,20
1765,26.099999999999966,50
1766,19.59999999999998,50
1767,4.300000000000004,20
1768,-2.099999999999996,25
1769,3.900000000000004,20
1770,-11.5,15
1771,3.200000000000003,20
1772,-9.1,10
1773,-10.5,5
1774,13.099999999999978,40
1775,-8.7,25
1776,1.1000000000000032,20
1777,21.49999999999997,45
1778,19.299999999999983,50
1779,13.999999999999977,50
1780,19.199999999999974,50
1781,-10.5,5
1782,23.199999999999974,50
1783,-9.799999999999999,20
1784,-7.9,10
1785,22.89999999999997,50
1786,17.199999999999953,85
1787,6.999999999999998,35
1788,13.499999999999988,35
1789,-8.2,5
1790,-7.8999999999999995,5
1791,13.69999999999999,50
1792,-11.0,10
1793,7.000000000000002,20
1794,18.09999999999998,40
1795,20.59999999999998,50
1796,15.699999999999983,35
1797,-10.5,5
1798,2.5000000000000036,15
1799,-11.5,15
1800,-10.5,5
1801,35.499999999999986,65
1802,25.49999999999997,50
1803,-10.1,10
1804,2.5000000000000036,20
1805,27.699999999999967,50
1806,-9.500000000000002,50
1807,-10.5,5
1808,24.099999999999973,50
1809,19.399999999999977,40
1810,21.89999999999997,50
1811,12.799999999999992,50
1812,-2.3999999999999986,20
1813,-11.5,15
1814,18.19999999999998,45
1815,22.199999999999974,50
1816,4.200000000000003,20
1817,5.300000000000004,20
1818,-6.5,10
1819,-10.5,5
1820,-4.599999999999999,20
1821,25.29999999999997,50
1822,5.600000000000005,20
1823,-10.5,5
1824,19.099999999999966,50
1825,30.49999999999997,50
1826,-12.5,25
1827,27.599999999999973,65
1828,-1.6999999999999993,15
1829,-10.5,5
1830,39.99999999999999,65
1831,-10.5,5
1832,14.599999999999989,35
1833,8.199999999999998,35
1834,38.89999999999996,70
1835,-0.5999999999999979,20
1836,22.99999999999997,50
1837,15.599999999999971,50
1838,-11.0,10
1839,32.49999999999997,70
1840,25.99999999999997,50
1841,18.399999999999984,40
1842,14.999999999999988,40
1843,17.199999999999974,40
1844,12.19999999999999,35
1845,-7.299999999999999,25
1846,-10.8,20
1847,-10.5,5
1848,-11.0,10
1849,-12.5,25
1850,-11.0,10
1851,4.600000000000003,20
1852,-11.0,10
1853,-4.699999999999998,15
1854,24.899999999999977,50
1855,-7.199999999999999,5
1856,-10.5,5
1857,-12.4,30
1858,5.000000000000009,40
1859,-10.5,5
1860,-10.2,20
1861,-1.5999999999999996,20
1862,5.600000000000003,20
1863,22.899999999999977,70
1864,29.49999999999997,50
1865,20.79999999999997,50
1866,-10.5,5
1867,13.999999999999991,40
1868,0.5000000000000018,20
1869,4.200000000000005,20
1870,-11.0,10
1871,27.79999999999997,50
1872,29.099999999999966,50
1873,28.0,70
1874,-10.5,5
1875,-5.999999999999999,15
1876,21.099999999999973,50
1877,-12.5,25
1878,-5.3,15
1879,23.599999999999966,50
1880,13.299999999999988,35
1881,19.399999999999984,40
1882,-11.0,10
1883,24.59999999999998,50
1884,-10.5,5
1885,-9.6,20
1886,16.099999999999987,40
1887,-10.5,5
1888,-10.5,5
1889,4.699999999999996,35
1890,17.99999999999997,70
1891,-5.799999999999999,10
1892,-0.5,20
1893,11.899999999999979,40
1894,-2.1999999999999984,15
1895,4.200000000000003,20
1896,15.799999999999985,45
1897,-10.5,5
1898,4.600000000000005,20
1899,2.200000000000003,20
1900,25.799999999999976,50
1901,35.899999999999984,85
1902,-1.299999999999999,20
1903,22.899999999999984,45
1904,10.899999999999993,35
1905,31.199999999999967,50
1906,34.4,70
1907,12.699999999999983,40
1908,-1.9999999999999964,20
1909,-10.5,5
1910,4.200000000000001,20
1911,19.399999999999977,45
1912,34.599999999999966,70
1913,20.899999999999984,40
1914,-11.5,15
1915,0.8000000000000007,20
1916,19.099999999999973,50
1917,18.799999999999983,40
1918,2.3000000000000025,20
1919,24.599999999999987,45
1920,-1.9999999999999982,15
1921,-10.5,5
1922,-11.0,10
1923,26.999999999999993,50
1924,-13.9,45
1925,-2.299999999999998,15
1926,6.3000000000000025,20
1927,14.199999999999987,35
1928,-11.0,10
1929,2.5000000000000036,20
1930,-7.4,20
1931,-11.0,10
1932,-11.5,15
1933,7.4,35
1934,37.299999999999976,85
1935,-0.5999999999999996,15
1936,15.299999999999992,50
1937,17.49999999999998,45
1938,-10.5,5
1939,-5.199999999999999,20
1940,0.40000000000000036,20
1941,-2.8999999999999986,15
1942,6.3000000000000025,20
1943,11.999999999999984,40
1944,16.49999999999998,45
1945,-10.5,5
1946,39.499999999999964,65
1947,-10.5,5
1948,-11.0,10
1949,12.499999999999991,40
1950,-9.799999999999999,10
1951,17.59999999999998,50
1952,3.5,20
1953,-5.0,15
1954,1.1000000000000014,15
1955,21.899999999999977,45
1956,9.000000000000002,45
1957,6.3000000000000025,20
1958,24.699999999999974,50
1959,24.19999999999998,50
1960,-0.6999999999999975,20
1961,-11.0,10
1962,-11.5,15
1963,1.5,20
1964,-9.6,5
1965,-5.500000000000001,40
1966,35.49999999999996,65
1967,-4.999999999999999,15
1968,15.799999999999981,40
1969,-10.299999999999999,15
1970,10.89999999999999,35
1971,2.9000000000000004,40
1972,0.10000000000000142,15
1973,11.099999999999985,40
1974,-10.5,5
1975,29.49999999999997,50
1976,-9.6,15
1977,-1.5999999999999979,15
1978,-6.5,5
1979,-10.5,5
1980,-11.0,10
1981,-6.8,20
1982,-10.5,5
1983,2.200000000000001,20
1984,-10.2,5
1985,26.899999999999935,70
1986,-10.1,10
1987,41.59999999999995,70
1988,-1.4999999999999982,20
1989,-1.799999999999999,20
1990,-1.5999999999999996,15
1991,27.499999999999964,50
1992,13.699999999999987,35
1993,3.200000000000003,20
1994,1.200000000000001,20
1995,-11.5,15
1996,35.69999999999998,70
1997,-10.5,5
1998,32.09999999999997,70
1999,16.899999999999984,45
2000,-0.09999999999999964,20
2001,48.29999999999997,70
2002,1.1000000000000032,15
2003,5.600000000000003,20
2004,20.49999999999998,45
2005,-10.9,15
2006,12.89999999999999,40
2007,-12.5,25
2008,7.89999999999999,35
2009,-1.5999999999999979,20
2010,-10.5,5
2011,-0.29999999999999716,15
2012,-6.5,5
2013,2.5,20
2014,-10.5,5
2015,38.39999999999998,65
2016,24.29999999999997,50
2017,41.29999999999995,85
2018,4.900000000000004,20
2019,11.099999999999993,35
2020,21.299999999999983,45
2021,0.40000000000000213,20
2022,-3.299999999999999,15
2023,10.499999999999991,35
2024,23.299999999999976,50
2025,13.399999999999986,40
2026,3.200000000000003,20
2027,-11.5,15
2028,-10.5,5
2029,-10.5,5
2030,15.29999999999996,65
2031,-12.5,25
2032,3.900000000000002,20
2033,15.599999999999982,40
2034,24.599999999999987,45
2035,-11.0,10
2036,9.899999999999993,35
2037,21.19999999999998,40
2038,40.79999999999999,70
2039,2.200000000000003,20
2040,12.799999999999992,50
2041,12.599999999999996,50
2042,2.5000000000000018,20
2043,45.59999999999998,70
2044,2.900000000000004,20
2045,-2.6999999999999984,20
2046,1.1000000000000014,20
2047,39.29999999999998,70
2048,1.1000000000000014,15
2049,0.5,20
2050,2.1000000000000014,20
2051,-9.799999999999999,20
2052,-12.5,25
2053,-9.6,5
2054,-10.5,5
2055,-11.5,15
2056,13.599999999999989,35
2057,-10.5,5
2058,34.900000000000006,65
2059,-10.5,5
2060,19.49999999999998,40
2061,3.5000000000000036,20
2062,23.599999999999973,40
2063,15.599999999999985,35
2064,-3.8999999999999977,15
2065,2.5000000000000018,20
2066,-11.0,10
2067,-10.5,5
2068,-2.899999999999996,20
2069,1.200000000000001,20
2070,23.19999999999999,45
2071,0.5,20
2072,-11.0,10
2073,-10.5,5
2074,30.49999999999997,50
2075,-11.0,10
2076,-10.5,5
2077,38.79999999999998,70
2078,2.8000000000000025,20
2079,36.999999999999986,70
2080,0.40000000000000213,20
2081,20.799999999999976,45
2082,4.200000000000003,20
2083,21.39999999999997,50
2084,-9.299999999999999,5
2085,10.599999999999989,35
2086,11.999999999999995,35
2087,17.99999999999998,45
2088,-3.1999999999999984,20
2089,-10.5,5
2090,-8.3,25
2091,25.999999999999986,70
2092,18.19999999999998,45
2093,-11.5,15
2094,3.5000000000000036,20
2095,3.3000000000000043,20
2096,-2.4999999999999982,20
2097,-5.9,35
2098,16.69999999999998,45
2099,-5.599999999999998,20
2100,37.799999999999976,70
2101,1.2000000000000082,45
2102,-11.2,15
2103,-10.2,5
2104,1.5000000000000036,20
2105,26.39999999999997,50
2106,-11.5,15
2107,29.799999999999976,50
2108,17.099999999999987,40
2109,14.199999999999987,40
2110,44.09999999999998,70
2111,11.999999999999995,35
2112,18.19999999999998,45
2113,49.39999999999996,90
2114,15.799999999999985,45
2115,-10.5,5
2116,27.69999999999998,50
2117,14.999999999999988,40
2118,-10.5,5
2119,40.59999999999996,65
2120,28.39999999999997,50
2121,-12.5,25
2122,-10.2,5
2123,-11.0,10
2124,5.600000000000003,20
2125,-11.0,10
2126,15.599999999999982,40
2127,38.99999999999998,70
2128,16.999999999999986,35
2129,18.399999999999977,40
2130,-12.5,25
2131,13.299999999999988,35
2132,-12.5,25
2133,43.09999999999997,70
2134,21.39999999999997,50
2135,-4.199999999999999,15
2136,14.69999999999999,40
2137,4.600000000000003,20
2138,24.59999999999998,45
2139,3.5,20
2140,-11.0,10
2141,-3.299999999999999,15
2142,1.200000000000001,20
2143,6.3000000000000025,20
2144,52.09999999999996,70
2145,6.3000000000000025,20
2146,0.8000000000000025,20
2147,-10.5,5
2148,2.5000000000000018,20
2149,66.70000000000019,145
2150,-11.0,10
2151,-1.5999999999999979,15
2152,-11.5,15
2153,-1.9999999999999982,15
2154,25.29999999999997,50
2155,25.299999999999976,50
2156,18.69999999999998,40
2157,13.699999999999983,40
2158,-0.7999999999999989,20
2159,-11.0,10
2160,-10.5,5
2161,30.499999999999964,50
2162,16.899999999999984,50
2163,31.399999999999984,70
2164,-10.5,5
2165,4.600000000000003,20
2166,1.1000000000000014,15
2167,-10.5,5
2168,-11.0,10
2169,30.19999999999998,85
2170,-0.09999999999999787,20
2171,-11.0,10
2172,-12.5,25
2173,-11.0,10
2174,41.19999999999997,70
2175,13.19999999999999,35
2176,9.199999999999987,35
2177,-11.5,15
2178,21.49999999999998,45
2179,-10.5,5
2180,-10.5,5
2181,32.6,65
2182,-0.6999999999999975,20
2183,-11.0,10
2184,-9.9,5
2185,20.09999999999998,40
2186,4.200000000000005,20
2187,-11.0,10
2188,-10.4,10
2189,17.599999999999987,50
2190,10.999999999999995,35
2191,25.99999999999997,50
2192,23.89999999999997,45
2193,-11.5,15
2194,-6.199999999999999,20
2195,-10.5,5
2196,-8.6,15
2197,-12.5,25
2198,15.299999999999988,35
2199,43.39999999999998,70
2200,18.099999999999973,45
2201,13.899999999999975,45
2202,-11.5,15
2203,6.3000000000000025,20
2204,1.9000000000000021,20
2205,2.5000000000000036,15
2206,-11.0,10
2207,2.200000000000003,20
2208,27.39999999999997,50
2209,1.1000000000000014,20
2210,-7.8,10
2211,-10.5,5
2212,53.69999999999993,105
2213,4.900000000000004,20
2214,18.399999999999984,35
2215,0.6000000000000032,20
2216,43.19999999999997,65
2217,-10.5,5
2218,4.600000000000003,20
2219,20.49999999999997,50
2220,3.5000000000000018,20
2221,4.200000000000001,20
2222,-10.5,5
2223,0.5000000000000018,20
2224,-1.6999999999999993,15
2225,-10.5,5
2226,-3.499999999999999,20
2227,4.900000000000004,20
2228,14.199999999999976,40
2229,38.699999999999974,90
2230,-12.5,25
2231,27.699999999999967,50
2232,-11.0,10
2233,38.69999999999998,70
2234,4.900000000000002,20
2235,45.49999999999996,90
2236,-10.5,5
2237,0.5,20
2238,24.89999999999997,50
2239,-10.5,5
2240,23.09999999999998,45
2241,19.19999999999998,45
2242,31.199999999999967,50
2243,14.599999999999989,35
2244,14.599999999999985,35
2245,29.499999999999993,65
2246,41.79999999999997,70
2247,24.099999999999973,45
2248,21.199999999999974,45
2249,4.900000000000004,20
2250,19.699999999999974,50
2251,2.3000000000000025,20
2252,18.399999999999984,35
2253,-3.299999999999998,15
2254,31.199999999999967,50
2255,12.39999999999999,40
2256,14.099999999999989,40
2257,-11.0,10
2258,27.69999999999996,65
2259,11.199999999999994,35
2260,47.19999999999997,70
2261,-11.0,10
2262,21.29999999999996,65
2263,-10.5,5
2264,16.69999999999999,45
2265,0.20000000000000107,20
2266,4.900000000000002,20
2267,1.1000000000000014,20
2268,-3.4999999999999982,20
2269,11.89999999999999,35
2270,-10.5,5
2271,-2.6999999999999984,20
2272,13.299999999999988,35
2273,1.0999999999999996,20
2274,18.799999999999976,40
2275,49.69999999999996,70
2276,21.599999999999973,50
2277,24.099999999999973,50
2278,-10.5,5
2279,-11.5,15
2280,-10.5,5
2281,21.899999999999963,65
2282,-12.0,20
2283,-0.29999999999999893,15
2284,30.499999999999964,65
2285,2.8000000000000025,20
2286,28.399999999999963,50
2287,36.2,70
2288,4.200000000000005,20
2289,-1.6999999999999993,20
2290,5.1999999999999975,50
2291,35.19999999999998,70
2292,12.899999999999993,40
2293,2.200000000000001,20
2294,-1.8999999999999986,15
2295,22.899999999999977,40
2296,-0.3999999999999986,20
2297,3.3000000000000043,20
2298,-10.5,5
2299,4.900000000000004,20
2300,-10.5,5
2301,0.40000000000000213,15
2302,22.49999999999997,45
2303,20.09999999999998,50
2304,-11.0,10
2305,20.09999999999998,45
2306,16.799999999999976,45
2307,-0.1999999999999993,20
2308,39.99999999999998,70
2309,-11.4,20
2310,31.29999999999999,65
2311,23.89999999999997,50
2312,16.499999999999986,40
2313,17.399999999999977,40
2314,-11.0,10
2315,-8.1,20
2316,21.799999999999976,45
2317,-9.799999999999999,10
2318,39.199999999999996,70
2319,-0.5999999999999979,15
2320,-10.5,5
2321,30.499999999999993,70
2322,-10.5,5
2323,21.49999999999998,40
2324,28.99999999999995,70
2325,23.99999999999998,50
2326,-1.9999999999999982,15
2327,-13.0,30
2328,19.09999999999998,40
2329,-10.5,5
2330,1.4000000000000004,20
2331,36.299999999999976,65
2332,2.0999999999999996,20
2333,-5.099999999999995,20
2334,-11.0,10
2335,30.599999999999966,50
2336,4.60000000000001,45
2337,21.899999999999977,40
2338,3.200000000000003,20
2339,17.799999999999983,40
2340,23.09999999999998,50
2341,3.900000000000004,20
2342,-10.5,5
2343,4.600000000000005,20
2344,-2.299999999999998,20
2345,24.69999999999998,50
2346,-10.0,15
2347,19.59999999999998,50
2348,20.99999999999998,45
2349,22.399999999999977,50
2350,-10.5,5
2351,19.499999999999986,40
2352,24.799999999999976,50
2353,28.39999999999997,50
2354,-10.5,5
2355,-5.7,15
2356,-11.0,10
2357,24.299999999999976,40
2358,-11.5,15
2359,18.599999999999973,50
2360,-10.5,5
2361,25.99999999999997,50
2362,12.899999999999993,40
2363,24.9,50
2364,13.69999999999999,35
2365,44.199999999999974,70
2366,11.599999999999993,45
2367,43.79999999999997,70
2368,-10.5,5
2369,38.3,65
2370,30.599999999999966,50
2371,26.99999999999997,50
2372,3.100000000000003,85
2373,2.200000000000003,20
2374,25.699999999999974,50
2375,46.399999999999956,70
2376,26.699999999999967,50
2377,-11.9,25
2378,-8.1,15
2379,16.29999999999999,35
2380,3.600000000000003,20
2381,29.099999999999966,50
2382,-5.8,10
2383,21.99999999999998,50
2384,16.399999999999984,35
2385,0.40000000000000213,15
2386,3.200000000000003,20
2387,26.699999999999967,50
2388,42.09999999999999,70
2389,3.3000000000000043,20
2390,20.799999999999983,45
2391,-10.5,5
2392,30.499999999999964,50
2393,40.799999999999976,65
2394,27.699999999999967,50
2395,26.999999999999957,65
2396,49.99999999999997,70
2397,34.299999999999976,70
2398,36.49999999999998,70
2399,44.99999999999995,70
2400,5.800000000000001,35
2401,40.99999999999999,65
2402,40.399999999999984,65
2403,-2.3999999999999986,20
2404,-11.0,10
2405,18.899999999999984,50
2406,-12.5,25
2407,-3.299999999999998,20
2408,-11.0,10
2409,14.39999999999999,35
2410,3.3000000000000043,20
2411,1.5,20
2412,50.69999999999995,70
2413,2.5000000000000036,15
2414,2.8000000000000007,20
2415,34.20000000000001,65
2416,27.39999999999997,45
2417,5.600000000000005,20
2418,29.09999999999998,50
2419,43.89999999999996,65
2420,16.29999999999999,35
2421,-11.0,10
2422,-10.2,5
2423,44.39999999999998,70
2424,-2.1999999999999984,20
2425,-12.5,25
2426,36.199999999999946,90
