episode,reward,steps
1240,-5.399999999999994,70
1241,-10.0,30
1242,6.799999999999974,130
1243,2.900000000000018,150
1244,-12.5,25
1245,21.199999999999896,240
1246,-10.5,5
1247,-11.0,10
1248,-10.2,20
1249,6.399999999999983,130
1250,-2.099999999999982,110
1251,-10.5,5
1252,5.500000000000011,45
1253,3.5000000000000124,100
1254,19.69999999999996,80
1255,-3.499999999999999,110
1256,-1.399999999999995,50
1257,-6.1999999999999975,20
1258,-10.7,10
1259,16.799999999999976,80
1260,-10.5,5
1261,-4.399999999999992,50
1262,1.4999999999999982,75
1263,18.39999999999992,260
1264,46.299999999999834,300
1265,-11.1,20
1266,5.499999999999968,80
1267,-10.5,5
1268,13.399999999999997,75
1269,-4.2,50
1270,1.2000000000000028,50
1271,-14.000000000000002,40
1272,-9.600000000000001,35
1273,-11.0,10
1274,16.999999999999922,170
1275,5.300000000000004,55
1276,-8.400000000000002,60
1277,6.899999999999993,60
1278,-11.8,30
1279,12.399999999999986,90
1280,-1.1999999999999993,50
1281,11.499999999999952,175
1282,-6.4,40
1283,-1.5999999999999925,60
1284,36.79999999999998,140
1285,-12.700000000000001,30
1286,20.39999999999992,135
1287,-5.199999999999992,30
1288,-9.9,5
1289,-12.4,30
1290,27.699999999999847,230
1291,-7.3999999999999995,10
1292,7.999999999999991,120
1293,4.700000000000008,45
1294,12.699999999999955,90
1295,-12.4,30
1296,-10.7,10
1297,-11.0,10
1298,-9.6,50
1299,-6.100000000000001,50
1300,-7.3999999999999995,20
1301,5.700000000000006,70
1302,-3.799999999999992,30
1303,-4.499999999999993,30
1304,41.599999999999945,265
1305,32.79999999999987,285
1306,-13.100000000000001,40
1307,-0.40000000000000213,50
1308,37.19999999999994,230
1309,-7.6000000000000005,30
1310,-9.600000000000001,30
1311,-10.7,10
1312,-10.1,10
1313,-5.699999999999994,30
1314,79.30000000000015,300
1315,-10.2,5
1316,6.000000000000005,50
1317,-6.299999999999987,45
1318,-4.8,35
1319,-10.7,10
1320,-4.499999999999996,235
1321,-4.299999999999995,30
1322,-4.2999999999999945,30
1323,70.29999999999987,300
1324,-3.599999999999997,50
1325,-2.9999999999999964,50
1326,75.50000000000034,300
1327,-4.599999999999998,20
1328,2.2000000000000064,60
1329,6.80000000000002,105
1330,11.299999999999992,55
1331,-10.5,5
1332,-5.0999999999999925,30
1333,-6.700000000000001,50
1334,19.79999999999997,75
1335,-5.7999999999999945,30
1336,19.29999999999994,150
1337,55.69999999999989,300
1338,-8.700000000000001,30
1339,-6.599999999999996,30
1340,34.69999999999994,180
1341,-3.999999999999994,25
1342,3.7999999999999954,135
1343,1.100000000000012,50
1344,-11.400000000000002,85
1345,10.199999999999994,65
1346,27.09999999999995,155
1347,-10.7,10
1348,-7.699999999999995,45
1349,-13.000000000000002,45
1350,2.60000000000003,105
1351,-12.5,25
1352,37.299999999999926,225
1353,-6.4,10
1354,-7.199999999999999,5
1355,-10.7,10
1356,53.199999999999896,290
1357,-4.0,50
1358,-9.5,45
1359,-12.4,30
1360,8.199999999999976,145
1361,2.100000000000019,130
1362,4.900000000000016,110
1363,-11.299999999999999,40
1364,10.099999999999985,160
1365,-13.0,30
1366,8.199999999999976,110
1367,6.999999999999998,70
1368,17.299999999999926,120
1369,23.199999999999932,230
1370,-5.099999999999998,15
1371,8.499999999999998,160
1372,-8.5,10
1373,-11.0,10
1374,17.199999999999875,210
1375,-7.399999999999993,45
1376,-3.699999999999994,70
1377,8.900000000000025,210
1378,-2.6999999999999966,20
1379,-7.100000000000001,35
1380,17.199999999999896,150
1381,-12.5,25
1382,9.999999999999845,165
1383,-12.5,25
1384,-9.7,40
1385,-6.799999999999997,30
1386,1.3000000000000007,50
1387,-7.8999999999999995,20
1388,-9.3,20
1389,-2.7999999999999963,85
1390,-10.5,5
1391,37.09999999999984,220
1392,1.7999999999999972,50
1393,-6.300000000000001,40
1394,-7.5,40
1395,-6.8999999999999995,50
1396,52.699999999999775,300
1397,76.90000000000015,300
1398,-7.299999999999999,20
1399,-10.1,30
1400,-7.799999999999998,70
1401,50.69999999999994,250
1402,-0.6999999999999993,50
1403,8.299999999999995,70
1404,6.3000000000000025,50
1405,-0.5999999999999908,60
1406,-10.4,10
1407,-12.700000000000001,30
1408,4.100000000000003,50
1409,-12.2,25
1410,-10.5,5
1411,-13.0,30
1412,0.10000000000000853,40
1413,6.599999999999996,55
1414,0.3000000000000167,95
1415,-11.0,10
1416,-9.5,10
1417,-0.6000000000000014,70
1418,-3.499999999999999,50
1419,-14.7,50
1420,10.599999999999968,135
1421,10.39999999999999,115
1422,29.699999999999953,90
1423,-6.499999999999996,30
1424,-7.300000000000001,70
1425,-5.799999999999989,90
1426,-10.5,50
1427,-11.0,10
1428,-8.600000000000003,125
1429,0.20000000000000462,50
1430,-14.5,45
1431,26.699999999999882,190
1432,-11.0,10
1433,-11.0,10
1434,111.50000000000038,300
1435,71.59999999999984,300
1436,14.499999999999991,170
1437,-8.700000000000001,35
1438,-11.0,10
1439,52.09999999999984,300
1440,-8.600000000000001,40
1441,24.199999999999847,180
1442,-1.4999999999999805,90
1443,-0.39999999999999325,40
1444,29.799999999999912,165
1445,-9.500000000000002,40
1446,-11.0,10
1447,-10.5,5
1448,-3.1999999999999957,20
1449,-8.5,20
1450,24.299999999999926,140
1451,-12.700000000000001,30
1452,-11.0,10
1453,-4.599999999999993,25
1454,11.100000000000014,130
1455,-14.000000000000002,40
1456,1.200000000000001,20
1457,9.99999999999998,145
1458,20.89999999999994,110
1459,3.700000000000003,75
1460,48.29999999999994,300
1461,-3.799999999999999,20
1462,-5.499999999999996,20
1463,8.199999999999926,170
1464,4.900000000000002,70
1465,-12.5,25
1466,-9.3,30
1467,2.1000000000000156,125
1468,15.499999999999991,65
1469,-1.0999999999999943,30
1470,-0.39999999999999325,30
1471,28.499999999999936,105
1472,-9.5,10
1473,-10.4,30
1474,6.000000000000012,125
1475,26.799999999999905,190
1476,-3.999999999999994,70
1477,1.6000000000000032,50
1478,38.59999999999984,210
1479,10.899999999999972,80
1480,2.3000000000000025,70
1481,-2.3000000000000016,170
1482,-11.0,10
1483,-7.0,40
1484,45.69999999999997,210
1485,-12.2,25
1486,-5.399999999999997,60
1487,23.199999999999925,165
1488,-11.5,15
1489,-11.5,15
1490,1.3000000000000043,20
1491,4.900000000000011,130
1492,22.899999999999913,125
1493,1.70000000000001,120
1494,-13.0,45
1495,2.100000000000003,50
1496,-2.099999999999998,20
1497,23.8999999999999,140
1498,-14.5,45
1499,-9.6,20
1500,-8.0,20
1501,45.09999999999994,220
1502,-12.1,30
1503,-10.9,15
1504,-4.19999999999999,90
1505,-3.299999999999974,90
1506,2.3000000000000007,40
1507,7.5000000000000195,180
1508,-10.5,5
1509,-11.0,10
1510,93.20000000000037,300
1511,18.699999999999946,110
1512,15.599999999999971,120
1513,24.199999999999854,200
1514,-13.0,30
1515,15.600000000000007,110
1516,26.700000000000003,180
1517,-5.6000000000000005,50
1518,52.79999999999983,300
1519,59.500000000000064,300
1520,4.600000000000003,20
1521,-10.7,10
1522,-2.5999999999999854,90
1523,4.700000000000019,170
1524,-2.099999999999989,70
1525,45.799999999999905,300
1526,-7.6,30
1527,0.5000000000000036,100
1528,-11.3,40
1529,-8.200000000000001,30
1530,-3.5999999999999908,70
1531,22.699999999999925,250
1532,20.99999999999998,130
1533,-8.9,30
1534,22.399999999999856,170
1535,-1.9999999999999751,150
1536,-9.9,35
1537,-0.49999999999999467,70
1538,-11.8,40
1539,-11.100000000000001,30
1540,16.199999999999847,150
1541,-11.4,70
1542,12.399999999999961,170
1543,-4.2999999999999865,50
1544,-10.7,25
1545,22.199999999999953,110
1546,21.89999999999995,300
1547,-3.799999999999997,60
1548,24.39999999999995,110
1549,-7.9,30
1550,-13.100000000000001,40
1551,6.800000000000013,80
1552,4.9000000000000075,130
1553,8.799999999999963,85
1554,-13.0,30
1555,-10.200000000000001,30
1556,-8.400000000000002,30
1557,-10.999999999999998,60
1558,-11.4,30
1559,21.200000000000003,300
1560,-11.0,10
1561,-4.199999999999999,20
1562,-8.100000000000001,35
1563,-9.800000000000004,140
1564,33.899999999999814,260
1565,-10.7,25
1566,-13.500000000000002,35
1567,61.69999999999986,300
1568,10.299999999999935,150
1569,6.9999999999999805,145
1570,2.20000000000001,120
1571,77.10000000000014,300
1572,27.299999999999898,220
1573,-11.600000000000001,45
1574,-0.3999999999999986,50
1575,-11.5,15
1576,-8.200000000000003,50
1577,-5.1,20
1578,-9.4,35
1579,-4.799999999999994,40
1580,-5.199999999999998,55
1581,-3.599999999999997,20
1582,47.79999999999979,300
1583,-13.9,45
1584,-0.8999999999999968,55
1585,-10.1,30
1586,67.60000000000002,300
1587,-0.599999999999989,45
1588,-1.8999999999999986,15
1589,6.799999999999999,120
1590,4.900000000000004,45
1591,16.199999999999932,170
1592,54.19999999999976,300
1593,64.29999999999997,300
1594,-13.0,45
1595,-6.5,5
1596,-10.6,25
1597,18.69999999999996,170
1598,13.799999999999907,210
1599,-11.9,25
1600,-10.5,5
1601,83.80000000000007,300
1602,-6.3999999999999995,10
1603,-10.5,5
1604,-6.599999999999996,70
1605,-9.200000000000001,25
1606,89.20000000000041,300
1607,-10.5,5
1608,90.30000000000022,300
1609,-13.900000000000002,45
1610,42.69999999999989,205
1611,1.799999999999999,50
1612,16.09999999999991,140
1613,5.600000000000001,80
1614,6.400000000000004,70
1615,10.199999999999976,80
1616,0.9000000000000021,20
1617,-10.2,20
1618,-9.2,20
1619,36.599999999999945,120
1620,-1.5999999999999996,20
1621,71.40000000000016,300
1622,-12.9,35
1623,-10.7,25
1624,-3.4999999999999885,45
1625,47.19999999999987,300
1626,5.329070518200751e-15,85
1627,96.10000000000036,300
1628,-0.6000000000000014,20
1629,70.40000000000005,210
1630,-10.7,10
1631,2.1000000000000085,50
1632,9.699999999999987,70
1633,-11.0,10
1634,-10.5,5
1635,77.90000000000008,300
1636,9.9,45
1637,72.10000000000012,300
1638,-10.2,20
1639,-10.5,5
1640,-4.599999999999999,40
1641,-6.199999999999994,95
1642,-2.8999999999999915,40
1643,-9.6,20
1644,-4.499999999999996,20
1645,1.0000000000000018,65
1646,-1.4999999999999982,20
1647,-8.9,30
1648,11.69999999999994,105
1649,-1.0,65
1650,6.100000000000003,70
1651,-3.4999999999999982,60
1652,9.899999999999975,90
1653,25.499999999999936,175
1654,2.5000000000000036,65
1655,-5.000000000000001,40
1656,-6.399999999999995,25
1657,-12.700000000000001,30
1658,2.2000000000000135,55
1659,99.20000000000036,300
1660,-12.4,30
1661,52.99999999999989,215
1662,29.499999999999943,110
1663,-10.5,5
1664,-8.6,50
1665,-9.400000000000002,45
1666,-10.5,5
1667,-5.4,70
1668,104.0000000000006,300
1669,9.699999999999983,85
1670,-11.5,15
1671,-7.0,45
1672,-10.4,50
1673,91.50000000000081,300
1674,-7.8999999999999995,5
1675,-6.6000000000000005,60
1676,41.29999999999988,270
1677,22.89999999999985,225
1678,13.199999999999958,185
1679,0.5000000000000071,85
1680,13.900000000000036,210
1681,-8.5,45
1682,7.599999999999978,125
1683,-4.799999999999988,85
1684,62.0999999999998,300
1685,-12.100000000000001,45
1686,16.199999999999875,145
1687,-5.899999999999998,165
1688,-10.299999999999999,15
1689,-14.5,45
1690,-3.699999999999992,65
1691,-10.5,5
1692,-14.2,45
1693,-6.9,105
1694,-2.9999999999999964,110
1695,-10.5,5
1696,-9.799999999999999,10
1697,-10.5,5
1698,-9.500000000000002,125
1699,-10.5,5
1700,-3.699999999999978,145
1701,7.499999999999991,50
1702,-12.5,25
1703,17.89999999999995,130
1704,-4.899999999999997,65
1705,-10.5,5
1706,23.29999999999992,140
1707,57.29999999999996,160
1708,23.49999999999995,155
1709,2.100000000000005,80
1710,-1.8999999999999932,35
1711,83.1000000000002,255
1712,47.49999999999998,180
1713,82.90000000000008,300
1714,-14.5,45
1715,-3.5999999999999854,85
1716,-4.599999999999997,20
1717,1.6000000000000085,110
1718,8.699999999999994,110
1719,-3.3999999999999977,15
1720,13.199999999999998,140
1721,-0.699999999999994,40
1722,-13.600000000000001,45
1723,23.59999999999991,205
1724,-7.3999999999999995,10
1725,9.999999999999995,75
1726,0.5999999999999996,50
1727,-9.6,70
1728,-3.799999999999998,20
1729,68.30000000000011,300
1730,-11.5,30
1731,23.299999999999926,205
1732,-5.699999999999998,35
1733,6.899999999999997,70
1734,-8.5,30
1735,-0.5999999999999925,85
1736,13.099999999999982,70
1737,-6.1999999999999975,15
1738,-12.5,25
1739,-8.6,30
1740,-3.899999999999997,65
1741,-12.4,30
1742,-8.8,40
1743,-10.5,5
1744,3.7000000000000046,65
1745,-12.5,25
1746,-4.199999999999992,30
1747,-9.200000000000001,30
1748,-8.6,10
1749,59.0999999999998,300
1750,-8.0,35
1751,-5.4999999999999885,100
1752,-9.9,5
1753,-9.700000000000001,65
1754,-3.4999999999999742,185
1755,19.59999999999991,205
1756,18.399999999999906,190
1757,40.899999999999864,225
1758,-10.700000000000001,45
1759,-13.400000000000002,90
1760,-11.7,30
1761,-10.7,10
1762,-7.9,40
1763,13.499999999999995,110
1764,8.700000000000001,175
1765,-4.599999999999995,65
1766,-8.0,45
1767,-9.9,45
1768,-8.5,10
1769,-10.9,15
1770,32.69999999999997,300
1771,3.5,70
1772,-12.5,25
1773,2.7000000000000135,225
1774,-11.0,45
1775,52.09999999999985,300
1776,-4.9999999999999964,165
1777,3.1000000000000014,75
1778,-8.8,20
1779,33.499999999999886,160
1780,-7.699999999999995,45
1781,-3.8999999999999986,20
1782,-8.2,15
1783,-2.4999999999999982,40
1784,-10.2,20
1785,-5.399999999999994,25
1786,39.899999999999935,155
1787,31.899999999999963,140
1788,58.399999999999956,210
1789,16.699999999999953,210
1790,41.09999999999993,155
1791,-12.5,25
1792,4.300000000000001,100
1793,-11.200000000000001,30
1794,44.29999999999979,270
1795,47.79999999999991,290
1796,-7.199999999999999,5
1797,-8.000000000000002,50
1798,23.299999999999926,230
1799,48.8999999999999,210
1800,-6.999999999999984,90
1801,28.69999999999991,145
1802,4.20000000000001,90
1803,41.299999999999926,130
1804,31.799999999999883,190
1805,-10.5,5
1806,-12.2,75
1807,2.600000000000005,70
1808,25.39999999999997,125
1809,45.19999999999993,200
1810,-12.700000000000001,30
1811,-4.699999999999998,20
1812,7.499999999999963,90
1813,-6.299999999999999,20
1814,13.299999999999953,160
1815,-10.5,5
1816,46.39999999999986,220
1817,5.400000000000002,150
1818,-5.799999999999999,40
1819,10.799999999999928,100
1820,-5.499999999999996,20
1821,-2.9999999999999973,20
1822,59.1,180
1823,8.700000000000001,80
1824,-9.299999999999999,40
1825,-11.4,20
1826,0.40000000000000036,50
1827,-9.2,20
1828,18.79999999999992,120
1829,15.999999999999988,190
1830,-7.300000000000001,40
1831,9.499999999999988,60
1832,47.39999999999984,220
1833,71.40000000000012,240
1834,44.099999999999866,180
1835,0.09999999999999964,50
1836,100.80000000000025,270
1837,-2.399999999999997,20
1838,1.2000000000000153,130
1839,11.399999999999922,110
1840,-0.19999999999999218,80
1841,-5.4,40
1842,-3.9999999999999973,20
1843,-7.800000000000001,35
1844,0.20000000000000107,65
1845,-5.099999999999999,10
1846,81.0000000000001,300
1847,-10.5,5
1848,10.099999999999996,65
1849,-6.200000000000001,50
1850,-5.799999999999999,20
1851,35.69999999999993,130
1852,-9.200000000000001,50
1853,-10.6,15
1854,21.799999999999926,205
1855,90.30000000000015,300
1856,7.299999999999978,70
1857,18.599999999999945,110
1858,7.599999999999978,85
1859,11.4,50
1860,-6.4,35
1861,33.69999999999992,225
1862,2.3000000000000043,60
1863,-13.0,30
1864,81.40000000000012,300
1865,-11.7,20
1866,-3.7,50
1867,8.60000000000001,105
1868,-12.0,20
1869,29.39999999999999,160
1870,36.59999999999995,130
1871,-2.399999999999997,20
1872,43.49999999999993,265
1873,-10.7,10
1874,28.899999999999828,285
1875,-1.8999999999999986,65
1876,-13.3,45
1877,34.09999999999984,205
1878,-10.5,5
1879,24.299999999999912,105
1880,-12.2,25
1881,25.099999999999945,105
1882,-11.200000000000001,40
1883,9.599999999999978,105
1884,21.499999999999915,115
1885,13.999999999999945,85
1886,40.59999999999988,180
1887,-6.4,35
1888,4.300000000000006,90
1889,15.699999999999934,105
1890,3.900000000000002,45
1891,80.00000000000014,300
1892,92.50000000000041,300
1893,14.199999999999955,85
1894,-10.200000000000003,85
1895,20.699999999999775,285
1896,10.999999999999995,60
1897,-11.7,20
1898,32.999999999999915,300
1899,-9.000000000000004,105
1900,30.099999999999888,180
1901,21.19999999999994,125
1902,64.5000000000002,250
1903,82.40000000000032,300
1904,20.299999999999933,120
1905,12.199999999999958,100
1906,87.40000000000036,285
1907,113.20000000000054,300
1908,4.600000000000007,70
1909,-10.5,5
1910,14.599999999999985,70
1911,50.59999999999999,190
1912,65.10000000000001,215
1913,8.599999999999996,70
1914,11.69999999999999,60
1915,-11.6,25
1916,-11.0,10
1917,15.299999999999924,120
1918,29.999999999999936,110
1919,-5.199999999999996,20
1920,20.19999999999994,110
1921,76.00000000000018,250
1922,24.79999999999992,150
1923,-10.5,5
1924,7.799999999999992,110
1925,7.69999999999999,70
1926,14.599999999999989,65
1927,-9.1,10
1928,12.999999999999966,200
1929,26.69999999999991,150
1930,17.79999999999994,115
1931,-2.4999999999999902,40
1932,1.7763568394002505e-15,50
1933,-2.399999999999996,40
1934,-9.4,15
1935,9.19999999999999,65
1936,-12.200000000000001,45
1937,-7.1,40
1938,-9.500000000000002,45
1939,-1.0999999999999943,80
1940,9.199999999999944,90
1941,-13.0,30
1942,62.600000000000115,265
1943,73.30000000000018,300
1944,6.999999999999998,70
1945,21.799999999999933,110
1946,-12.5,25
1947,0.3000000000000007,25
1948,-3.999999999999999,40
1949,87.40000000000019,230
1950,3.4000000000000075,85
1951,95.60000000000015,300
1952,-11.8,30
1953,8.400000000000004,65
1954,14.59999999999996,85
1955,13.799999999999995,110
1956,67.39999999999984,300
1957,33.99999999999994,140
1958,66.80000000000007,260
1959,19.39999999999992,145
1960,49.99999999999992,230
1961,-11.0,10
1962,16.699999999999932,110
1963,72.30000000000031,260
1964,-0.7999999999999918,120
1965,-10.399999999999999,60
1966,28.299999999999947,190
1967,7.200000000000012,125
1968,70.90000000000005,290
1969,87.9000000000005,225
1970,18.599999999999966,85
1971,53.89999999999999,160
1972,9.299999999999992,60
1973,103.30000000000045,300
1974,7.199999999999958,90
1975,-1.0,15
1976,75.6000000000003,280
1977,-11.3,25
1978,1.5000000000000036,20
1979,33.49999999999997,165
1980,-12.4,30
1981,6.1,35
1982,64.70000000000002,190
1983,16.299999999999983,60
1984,15.99999999999998,120
1985,12.19999999999999,65
1986,93.40000000000045,280
1987,6.80000000000001,105
1988,12.79999999999997,75
1989,-10.9,15
1990,22.09999999999996,140
1991,-6.4,40
1992,58.999999999999964,290
1993,57.39999999999994,205
1994,0.10000000000000675,85
1995,18.499999999999964,85
1996,-9.9,30
1997,13.799999999999946,100
1998,19.99999999999993,130
1999,11.999999999999991,75
2000,34.59999999999985,205
2001,16.69999999999996,105
2002,86.70000000000023,300
2003,50.49999999999997,105
2004,129.2000000000007,300
2005,-7.3999999999999995,20
2006,59.100000000000115,200
2007,29.799999999999912,170
2008,-10.4,10
2009,-9.9,40
2010,23.999999999999943,140
2011,27.09999999999996,80
2012,3.6000000000000068,60
2013,40.09999999999999,130
2014,66.80000000000008,220
2015,1.700000000000001,40
2016,-9.799999999999999,20
2017,41.59999999999989,200
2018,20.69999999999991,115
2019,69.20000000000017,300
2020,23.699999999999967,80
2021,14.799999999999892,140
2022,84.2000000000003,300
2023,34.099999999999866,300
2024,20.199999999999932,105
2025,24.699999999999925,145
2026,20.599999999999937,215
2027,8.199999999999969,150
2028,0.10000000000001563,135
2029,20.099999999999945,100
2030,44.29999999999985,210
2031,53.400000000000134,250
2032,18.499999999999993,55
2033,-9.299999999999999,5
2034,36.699999999999974,125
2035,23.499999999999908,140
2036,61.700000000000095,280
2037,73.50000000000009,270
2038,8.299999999999981,70
2039,29.099999999999888,165
2040,51.49999999999993,210
2041,-9.6,5
2042,74.70000000000023,300
2043,70.30000000000001,215
2044,44.999999999999915,180
2045,-1.3000000000000007,20
2046,-12.5,25
2047,10.099999999999993,65
2048,118.80000000000045,300
2049,29.199999999999953,140
2050,8.599999999999985,105
2051,0.8000000000000167,105
2052,-0.4999999999999929,70
2053,-4.299999999999998,40
2054,54.80000000000009,240
2055,19.499999999999865,150
2056,1.6000000000000068,65
2057,-11.299999999999999,25
2058,89.30000000000034,300
2059,35.09999999999997,135
2060,10.099999999999985,80
2061,20.29999999999997,70
2062,-6.399999999999997,20
2063,-7.1,40
2064,-2.799999999999998,35
2065,-11.0,10
2066,83.00000000000028,265
2067,4.300000000000001,45
2068,22.199999999999974,80
2069,-1.1999999999999975,30
2070,50.39999999999997,110
2071,4.10000000000001,45
2072,7.999999999999984,65
2073,104.10000000000048,270
2074,-2.3999999999999986,45
2075,39.19999999999997,110
2076,-7.800000000000002,85
2077,25.399999999999906,130
2078,-1.0000000000000018,15
2079,23.699999999999932,160
2080,13.099999999999985,45
2081,86.40000000000042,290
2082,41.599999999999895,160
2083,12.199999999999983,65
2084,43.199999999999896,190
2085,80.0000000000001,300
2086,51.69999999999989,190
2087,68.00000000000017,265
2088,77.60000000000022,300
2089,-9.4,20
2090,109.40000000000052,300
2091,-12.700000000000001,30
2092,8.9,40
2093,43.79999999999997,150
2094,-2.8999999999999995,40
2095,-2.9999999999999973,20
2096,3.1000000000000014,65
2097,-7.0,30
2098,2.8000000000000043,45
2099,39.19999999999993,125
2100,57.500000000000036,230
2101,18.89999999999997,80
2102,-6.199999999999999,20
2103,7.89999999999999,60
2104,28.299999999999997,65
2105,47.69999999999993,160
2106,-5.799999999999999,20
2107,86.30000000000025,225
2108,31.399999999999928,130
2109,-2.299999999999997,60
2110,-7.5,40
2111,27.299999999999976,120
2112,59.70000000000005,180
2113,11.499999999999995,50
2114,13.599999999999989,55
2115,58.500000000000036,225
2116,34.099999999999966,100
2117,99.20000000000046,240
2118,73.90000000000015,220
2119,17.69999999999996,85
2120,20.999999999999943,90
2121,30.899999999999963,110
2122,-1.3999999999999986,40
2123,71.80000000000011,205
2124,9.599999999999975,110
2125,-13.0,30
2126,1.9000000000000021,20
2127,9.199999999999998,110
2128,-11.0,10
2129,0.10000000000000853,40
2130,7.105427357601002e-15,50
2131,-12.1,30
2132,68.89999999999984,300
2133,35.99999999999994,90
2134,-7.699999999999999,20
2135,59.00000000000002,190
2136,-8.8,20
2137,-6.8,20
2138,5.999999999999998,50
2139,130.00000000000045,300
2140,33.39999999999995,105
2141,79.80000000000013,240
2142,88.80000000000041,270
2143,9.499999999999998,45
2144,-10.5,5
2145,58.00000000000009,230
2146,70.40000000000005,290
2147,23.099999999999937,190
2148,0.8000000000000025,15
2149,-10.7,10
2150,-10.5,20
2151,3.4000000000000004,40
2152,83.00000000000026,240
2153,24.49999999999997,85
2154,4.900000000000006,40
2155,-3.6999999999999904,90
2156,76.60000000000018,300
2157,-8.600000000000001,50
2158,-0.09999999999999964,40
2159,95.50000000000036,295
2160,9.899999999999997,60
2161,53.49999999999998,145
2162,31.299999999999905,150
2163,-10.7,25
2164,0.5000000000000053,40
2165,-5.6000000000000005,40
2166,29.200000000000003,80
2167,25.099999999999923,125
2168,-2.099999999999989,45
2169,-1.4999999999999982,45
2170,61.800000000000146,170
2171,-9.2,20
2172,-9.200000000000001,25
2173,51.89999999999995,145
2174,18.199999999999967,80
2175,-4.5999999999999925,30
2176,121.20000000000066,300
2177,25.49999999999995,100
2178,15.899999999999983,65
2179,-11.0,10
2180,-11.5,15
2181,32.0999999999999,170
2182,-0.79999999999999,70
2183,4.100000000000007,80
2184,8.099999999999982,90
2185,-12.4,30
2186,-13.0,30
2187,13.699999999999987,70
2188,24.399999999999956,100
2189,34.29999999999992,180
2190,-9.100000000000001,30
2191,38.89999999999996,145
2192,-12.5,25
2193,42.09999999999999,165
2194,45.19999999999999,160
2195,19.799999999999976,55
2196,19.999999999999964,80
2197,16.999999999999964,105
2198,-10.7,10
2199,10.699999999999998,80
2200,6.900000000000004,40
2201,89.2000000000006,300
2202,102.20000000000049,240
2203,30.09999999999996,125
2204,19.399999999999963,80
2205,40.099999999999966,120
2206,-10.5,5
2207,14.799999999999963,90
2208,26.29999999999997,80
2209,125.10000000000046,300
2210,55.90000000000018,175
2211,47.199999999999946,150
2212,73.20000000000009,185
2213,41.90000000000001,105
2214,16.199999999999946,90
2215,-11.0,10
2216,7.299999999999995,85
2217,82.90000000000023,180
2218,-9.799999999999999,10
2219,88.7000000000004,285
2220,3.900000000000018,105
2221,45.59999999999993,295
2222,143.0000000000005,300
2223,-0.7999999999999918,85
2224,133.00000000000077,300
2225,21.3999999999999,135
2226,26.699999999999953,125
2227,128.20000000000064,300
2228,-1.1999999999999993,50
2229,160.80000000000052,300
2230,158.00000000000037,300
2231,-10.5,5
2232,48.699999999999974,125
2233,19.89999999999997,70
2234,156.3000000000007,300
2235,20.199999999999974,80
2236,33.39999999999995,140
2237,-11.0,10
2238,-1.899999999999995,30
2239,-5.699999999999996,30
2240,41.89999999999997,130
2241,52.09999999999992,170
2242,72.70000000000014,160
2243,-10.9,15
2244,-7.300000000000001,25
2245,-5.499999999999991,30
2246,60.1,160
2247,-1.29999999999999,40
2248,-9.2,5
2249,44.49999999999994,105
2250,-5.499999999999999,10
2251,-7.199999999999999,5
2252,82.10000000000011,205
2253,103.20000000000034,225
2254,12.899999999999997,75
2255,83.50000000000023,185
2256,34.89999999999996,80
2257,157.50000000000074,300
2258,28.499999999999986,80
2259,48.79999999999995,140
2260,24.49999999999997,70
2261,24.399999999999913,130
2262,-2.099999999999998,20
2263,-5.099999999999995,30
2264,23.29999999999996,85
2265,138.50000000000054,270
2266,146.9000000000006,300
2267,-2.2999999999999954,40
2268,95.40000000000036,255
2269,118.90000000000049,250
2270,59.20000000000015,180
2271,31.49999999999998,80
2272,139.80000000000055,280
2273,146.5000000000006,280
2274,-1.5999999999999943,40
2275,24.99999999999997,70
2276,55.69999999999997,100
2277,-5.499999999999998,15
2278,32.29999999999996,70
2279,181.9000000000004,300
2280,98.50000000000027,205
2281,8.499999999999995,65
2282,8.199999999999998,40
2283,30.49999999999995,100
2284,11.899999999999986,40
2285,8.199999999999998,45
2286,-1.6999999999999975,35
2287,190.50000000000057,300
2288,5.500000000000007,45
2289,-0.5999999999999925,30
2290,22.09999999999996,70
2291,16.299999999999976,65
2292,3.5000000000000018,20
2293,18.89999999999997,80
2294,99.00000000000027,220
2295,49.099999999999945,105
2296,152.90000000000035,285
2297,76.40000000000015,190
2298,131.10000000000062,285
2299,73.00000000000009,155
2300,178.6000000000006,300
2301,75.0000000000001,130
2302,91.90000000000035,190
2303,7.400000000000004,45
2304,16.499999999999986,55
2305,131.8000000000007,300
2306,-2.4999999999999964,40
2307,135.30000000000072,300
2308,131.1000000000006,290
2309,-2.999999999999999,40
2310,39.299999999999976,120
2311,138.70000000000059,300
2312,60.29999999999992,190
2313,122.30000000000054,300
2314,60.000000000000064,130
2315,150.50000000000037,300
2316,-6.5,5
2317,68.10000000000011,165
2318,-4.299999999999998,20
2319,1.8000000000000043,20
2320,164.00000000000043,300
2321,53.59999999999988,145
2322,145.00000000000074,300
2323,33.499999999999986,100
2324,151.30000000000067,300
2325,0.40000000000000213,20
2326,32.39999999999998,80
2327,151.70000000000053,300
2328,74.50000000000014,150
2329,87.50000000000026,155
2330,0.7000000000000011,35
2331,-2.5999999999999943,40
2332,91.20000000000037,240
2333,62.600000000000016,145
2334,71.20000000000003,155
2335,0.5999999999999996,40
2336,8.99999999999998,60
2337,-4.8,40
2338,152.00000000000043,280
2339,20.999999999999943,70
