episode,reward,steps
1229,10.299999999999981,70
1230,-4.999999999999998,40
1231,-11.0,10
1232,1.6999999999999993,100
1233,-7.300000000000001,25
1234,-0.9000000000000004,50
1235,-10.5,5
1236,-4.399999999999998,20
1237,-7.399999999999997,40
1238,15.199999999999934,100
1239,11.79999999999995,90
1240,-1.5999999999999766,110
1241,26.59999999999998,140
1242,-11.200000000000001,50
1243,-10.5,5
1244,-5.3,40
1245,4.300000000000011,115
1246,-9.9,5
1247,3.5000000000000107,80
1248,-10.7,10
1249,-7.5,30
1250,-4.6,35
1251,-4.499999999999992,90
1252,-5.799999999999993,145
1253,-11.3,25
1254,-8.5,95
1255,2.0000000000000107,85
1256,1.7000000000000064,50
1257,-9.9,5
1258,2.600000000000003,20
1259,24.19999999999998,190
1260,-8.4,105
1261,-8.5,30
1262,-7.0,30
1263,-10.7,10
1264,-10.4,40
1265,6.5000000000000195,100
1266,-4.999999999999994,70
1267,-3.5999999999999908,105
1268,-9.500000000000002,50
1269,-2.1999999999999966,80
1270,-3.799999999999998,105
1271,-12.5,25
1272,-10.299999999999999,15
1273,19.299999999999983,110
1274,8.39999999999999,100
1275,-2.399999999999997,100
1276,6.6,70
1277,47.09999999999996,180
1278,-10.5,5
1279,-6.199999999999999,20
1280,25.199999999999946,120
1281,-12.700000000000001,30
1282,1.8000000000000078,60
1283,-7.699999999999999,10
1284,17.099999999999888,140
1285,-5.199999999999999,20
1286,11.699999999999998,70
1287,-6.799999999999999,40
1288,-10.9,30
1289,-3.0999999999999748,85
1290,-0.6999999999999993,20
1291,-2.999999999999999,15
1292,17.8999999999999,185
1293,-8.3,20
1294,18.499999999999986,70
1295,-4.899999999999999,20
1296,-10.7,10
1297,-1.6999999999999975,55
1298,-5.299999999999997,40
1299,20.099999999999945,100
1300,-6.8,20
1301,71.70000000000032,260
1302,-10.1,10
1303,-11.0,10
1304,-5.199999999999995,70
1305,0.10000000000001563,100
1306,0.4000000000000252,145
1307,11.599999999999989,165
1308,-11.9,25
1309,-3.5999999999999854,140
1310,-10.5,5
1311,-10.200000000000003,90
1312,5.899999999999995,80
1313,7.200000000000005,110
1314,39.3999999999999,190
1315,-5.8999999999999995,15
1316,-8.000000000000002,70
1317,-0.6000000000000014,45
1318,-5.599999999999999,20
1319,5.699999999999992,70
1320,0.4000000000000128,70
1321,-10.799999999999999,20
1322,16.999999999999986,95
1323,4.700000000000003,60
1324,16.599999999999937,105
1325,-4.3,40
1326,5.300000000000024,220
1327,-4.099999999999999,20
1328,-6.699999999999994,100
1329,-6.499999999999993,90
1330,10.89999999999995,150
1331,-6.599999999999998,30
1332,5.4,55
1333,-6.999999999999998,30
1334,3.900000000000011,60
1335,-1.2999999999999954,70
1336,12.69999999999999,50
1337,17.49999999999997,60
1338,-11.0,10
1339,-2.0999999999999996,110
1340,-6.8,10
1341,-12.400000000000002,45
1342,-8.200000000000001,60
1343,-7.700000000000001,50
1344,-10.2,5
1345,-8.3,50
1346,-12.5,25
1347,-9.799999999999999,10
1348,-10.099999999999998,60
1349,7.699999999999973,120
1350,-9.8,30
1351,-6.099999999999999,20
1352,-8.4,10
1353,-4.499999999999999,20
1354,-11.0,10
1355,-10.8,70
1356,-12.0,20
1357,26.199999999999882,275
1358,-6.700000000000001,70
1359,39.899999999999935,190
1360,-10.5,5
1361,-11.0,10
1362,-7.799999999999999,20
1363,23.09999999999995,150
1364,-4.499999999999991,80
1365,-8.8,30
1366,6.899999999999993,120
1367,-11.0,10
1368,-10.5,5
1369,-2.799999999999997,50
1370,-6.499999999999998,90
1371,-10.299999999999999,40
1372,-8.9,10
1373,14.899999999999961,140
1374,-9.2,25
1375,-12.9,35
1376,-12.0,20
1377,13.69999999999994,160
1378,-10.5,50
1379,-8.1,40
1380,-5.499999999999996,30
1381,18.29999999999987,240
1382,-7.800000000000002,70
1383,-11.0,10
1384,-3.6999999999999975,40
1385,-9.000000000000002,50
1386,-10.5,5
1387,-11.0,10
1388,-13.600000000000001,45
1389,-13.0,30
1390,-2.499999999999999,50
1391,-1.3999999999999986,50
1392,15.999999999999895,210
1393,20.099999999999774,230
1394,-10.100000000000003,90
1395,-12.5,25
1396,-9.100000000000003,80
1397,-4.899999999999995,70
1398,-10.799999999999999,20
1399,4.5000000000000036,60
1400,-9.900000000000002,70
1401,12.299999999999988,110
1402,-10.5,5
1403,13.599999999999964,110
1404,35.49999999999994,180
1405,-10.5,5
1406,23.99999999999988,170
1407,22.999999999999957,105
1408,11.399999999999975,70
1409,4.500000000000002,100
1410,12.599999999999897,140
1411,1.2000000000000242,120
1412,-10.2,5
1413,-8.0,40
1414,-11.0,10
1415,10.199999999999994,85
1416,-2.79999999999999,90
1417,21.0,160
1418,4.200000000000005,60
1419,39.8999999999999,250
1420,29.49999999999998,115
1421,1.900000000000004,70
1422,-8.600000000000001,40
1423,43.199999999999925,210
1424,13.399999999999979,160
1425,-4.699999999999998,10
1426,23.199999999999974,80
1427,-6.999999999999991,90
1428,-10.0,15
1429,11.799999999999985,160
1430,27.899999999999835,210
1431,-0.5,20
1432,37.09999999999986,290
1433,93.20000000000037,300
1434,37.599999999999945,180
1435,-8.8,50
1436,-4.899999999999996,20
1437,1.6000000000000032,40
1438,-9.2,20
1439,-10.7,10
1440,5.900000000000004,50
1441,-8.100000000000001,70
1442,11.399999999999979,60
1443,6.299999999999995,70
1444,11.599999999999993,120
1445,26.599999999999987,80
1446,1.2000000000000064,30
1447,25.499999999999957,115
1448,-11.8,30
1449,15.199999999999976,60
1450,18.699999999999953,110
1451,-11.0,10
1452,-11.0,10
1453,-2.2999999999999963,65
1454,59.300000000000104,250
1455,35.79999999999995,160
1456,-3.499999999999999,45
1457,3.0000000000000053,60
1458,17.499999999999915,120
1459,3.500000000000009,55
1460,13.000000000000002,80
1461,-0.8999999999999932,40
1462,62.89999999999986,300
1463,3.0000000000000053,40
1464,35.899999999999935,130
1465,4.300000000000006,100
1466,18.799999999999947,100
1467,-2.6999999999999984,20
1468,12.999999999999977,70
1469,10.099999999999993,40
1470,1.9000000000000004,65
1471,42.89999999999989,235
1472,28.099999999999895,185
1473,2.5,20
1474,49.69999999999993,240
1475,1.2999999999999972,70
1476,29.099999999999937,200
1477,-11.0,25
1478,25.29999999999992,170
1479,3.500000000000007,80
1480,-8.9,5
1481,-8.299999999999999,15
1482,28.999999999999964,150
1483,4.800000000000004,55
1484,-9.100000000000001,40
1485,19.49999999999998,70
1486,-6.099999999999995,30
1487,-12.700000000000001,30
1488,0.30000000000000426,60
1489,-11.2,30
1490,17.699999999999967,105
1491,-5.3,50
1492,-10.5,5
1493,6.599999999999989,60
1494,26.099999999999937,140
1495,-11.0,10
1496,31.899999999999913,170
1497,-3.299999999999998,20
1498,-11.0,10
1499,19.999999999999808,300
1500,-8.700000000000001,30
1501,-10.7,10
1502,-9.600000000000001,35
1503,-9.8,50
1504,-12.200000000000001,25
1505,53.39999999999998,210
1506,-12.4,30
1507,70.20000000000016,180
1508,-0.8999999999999932,60
1509,-11.9,40
1510,8.000000000000002,70
1511,0.8000000000000078,70
1512,19.899999999999956,100
1513,18.09999999999995,110
1514,24.999999999999915,140
1515,-10.5,5
1516,19.69999999999998,110
1517,-11.4,20
1518,14.399999999999961,85
1519,111.10000000000056,300
1520,74.00000000000037,290
1521,1.5000000000000053,90
1522,-2.099999999999998,30
1523,-12.5,25
1524,22.699999999999946,110
1525,103.80000000000037,300
1526,46.59999999999986,210
1527,34.69999999999986,235
1528,55.499999999999936,190
1529,96.00000000000057,300
1530,-3.1999999999999966,65
1531,16.999999999999908,170
1532,-1.5,20
1533,68.10000000000011,225
1534,16.499999999999936,105
1535,-11.1,20
1536,-10.5,5
1537,46.99999999999992,180
1538,-10.5,5
1539,-1.6999999999999957,60
1540,-8.3,50
1541,-3.2999999999999936,25
1542,98.00000000000074,290
1543,8.199999999999987,65
1544,45.899999999999956,160
1545,47.199999999999896,190
1546,-4.999999999999997,60
1547,7.3000000000000025,140
1548,12.89999999999988,150
1549,-3.0999999999999988,20
1550,15.89999999999999,60
1551,-5.699999999999998,65
1552,0.7000000000000046,60
1553,-11.0,10
1554,20.99999999999995,90
1555,-12.700000000000001,30
1556,-3.0,40
1557,25.999999999999886,170
1558,20.699999999999953,90
1559,65.59999999999998,250
1560,22.299999999999976,80
1561,19.399999999999864,190
1562,15.599999999999968,130
1563,-12.5,25
1564,19.399999999999935,160
1565,14.799999999999967,120
1566,21.299999999999933,120
1567,-0.40000000000000036,50
1568,35.99999999999991,150
1569,-7.1000000000000005,30
1570,-8.1,10
1571,38.09999999999995,110
1572,31.39999999999995,210
1573,-6.399999999999995,25
1574,-9.8,25
1575,9.499999999999998,105
1576,58.69999999999994,210
1577,29.69999999999996,100
1578,20.999999999999936,130
1579,44.199999999999896,200
1580,23.599999999999866,170
1581,26.399999999999956,90
1582,-10.5,5
1583,49.29999999999987,230
1584,14.999999999999991,80
1585,-12.5,25
1586,-6.4,10
1587,-10.0,30
1588,-11.5,30
1589,14.499999999999995,160
1590,13.699999999999987,120
1591,62.300000000000104,160
1592,-4.099999999999992,30
1593,-3.0999999999999988,40
1594,-3.999999999999999,20
1595,-12.4,30
1596,-7.600000000000001,30
1597,8.49999999999997,90
1598,61.399999999999956,260
1599,17.099999999999923,125
1600,7.599999999999996,125
1601,10.799999999999896,225
1602,-9.9,5
1603,-12.5,25
1604,4.5999999999999925,70
1605,57.399999999999864,300
1606,-11.0,10
1607,-11.0,10
1608,32.99999999999993,235
1609,21.399999999999892,140
1610,14.399999999999961,165
1611,54.799999999999976,160
1612,-10.2,5
1613,-9.3,70
1614,21.59999999999995,145
1615,-11.0,10
1616,35.09999999999987,170
1617,-1.1999999999999975,60
1618,-8.9,5
1619,25.499999999999986,205
1620,9.19999999999999,60
1621,-13.0,30
1622,11.699999999999948,110
1623,-12.1,30
1624,31.999999999999908,170
1625,-13.0,30
1626,8.699999999999962,80
1627,-10.5,5
1628,-9.5,25
1629,-3.0999999999999863,50
1630,-12.0,20
1631,5.10000000000001,40
1632,-12.700000000000001,45
1633,40.59999999999991,300
1634,57.40000000000004,240
1635,3.100000000000021,80
1636,12.299999999999981,75
1637,-10.0,30
1638,-11.3,25
1639,65.70000000000009,200
1640,-10.5,5
1641,17.299999999999905,185
1642,71.90000000000005,300
1643,-8.600000000000003,70
1644,4.900000000000015,130
1645,-7.3999999999999995,25
1646,-4.099999999999995,20
1647,-7.800000000000001,45
1648,-7.400000000000002,65
1649,-9.3,55
1650,-1.399999999999995,65
1651,-9.299999999999999,15
1652,-8.9,5
1653,-9.200000000000001,30
1654,-1.5999999999999872,90
1655,-4.299999999999998,20
1656,0.8999999999999986,70
1657,-13.900000000000002,45
1658,9.499999999999998,50
1659,-9.2,20
1660,56.69999999999997,190
1661,-12.5,25
1662,-11.0,10
1663,15.899999999999908,185
1664,-6.999999999999989,85
1665,-8.400000000000002,105
1666,-11.0,50
1667,-2.6999999999999815,65
1668,-6.399999999999995,25
1669,-11.0,10
1670,-11.0,10
1671,-9.6,5
1672,24.89999999999997,130
1673,-1.0999999999999996,65
1674,-11.7,20
1675,4.100000000000003,50
1676,3.2000000000000046,60
1677,10.69999999999999,70
1678,3.400000000000004,50
1679,-12.4,30
1680,52.19999999999997,150
1681,-7.699999999999999,35
1682,16.09999999999998,60
1683,-8.5,40
1684,-8.9,5
1685,16.19999999999999,130
1686,29.59999999999996,230
1687,-7.9,30
1688,-4.599999999999998,20
1689,-9.5,50
1690,34.29999999999999,110
1691,5.3000000000000025,60
1692,4.200000000000001,70
1693,5.5000000000000036,60
1694,56.399999999999984,160
1695,-9.6,20
1696,-4.499999999999999,55
1697,18.199999999999953,180
1698,38.09999999999994,160
1699,-8.0,60
1700,35.599999999999916,170
1701,16.29999999999997,90
1702,-0.29999999999997407,150
1703,25.199999999999932,130
1704,-11.9,25
1705,21.199999999999953,130
1706,12.599999999999996,110
1707,-2.699999999999985,110
1708,-8.500000000000002,45
1709,19.299999999999976,85
1710,-2.899999999999997,65
1711,51.19999999999995,180
1712,15.999999999999956,90
1713,-11.0,10
1714,-6.500000000000002,50
1715,7.499999999999963,80
1716,77.50000000000026,295
1717,-9.4,40
1718,75.20000000000017,300
1719,-9.0,20
1720,-10.4,30
1721,7.7999999999999705,90
1722,19.799999999999883,140
1723,59.29999999999986,300
1724,-10.5,5
1725,-6.4999999999999964,30
1726,21.399999999999977,70
1727,55.30000000000003,240
1728,-7.700000000000004,105
1729,-11.0,10
1730,-11.9,25
1731,-9.7,85
1732,28.299999999999933,210
1733,-12.9,45
1734,30.699999999999946,240
1735,9.499999999999995,110
1736,31.599999999999945,150
1737,6.3000000000000025,50
1738,-7.500000000000002,100
1739,17.999999999999957,85
1740,-3.9999999999999982,20
1741,-10.200000000000003,80
1742,0.9000000000000004,40
1743,25.299999999999947,100
1744,41.39999999999992,175
1745,-11.1,30
1746,-12.5,25
1747,11.199999999999994,80
1748,40.599999999999945,165
1749,-12.100000000000001,45
1750,-10.1,25
1751,91.00000000000009,300
1752,-11.0,10
1753,-5.2,20
1754,-12.5,25
1755,-1.2999999999999972,20
1756,-3.399999999999988,165
1757,18.299999999999848,165
1758,-10.5,5
1759,77.20000000000013,230
1760,-0.5999999999999979,20
1761,12.999999999999995,70
1762,3.1000000000000085,150
1763,-9.2,10
1764,-10.3,65
1765,-4.499999999999999,65
1766,-12.899999999999999,145
1767,-11.400000000000002,45
1768,-10.5,5
1769,-9.4,10
1770,13.099999999999879,225
1771,11.800000000000006,190
1772,-10.3,45
1773,-13.600000000000001,45
1774,-12.5,25
1775,10.300000000000013,110
1776,-7.599999999999998,185
1777,8.49999999999996,85
1778,-5.199999999999996,20
1779,44.89999999999982,300
1780,-10.5,5
1781,-9.200000000000001,55
1782,-13.600000000000001,45
1783,8.59999999999996,235
1784,53.49999999999999,270
1785,-3.1999999999999895,105
1786,17.499999999999893,185
1787,-11.0,10
1788,-12.5,25
1789,2.5,65
1790,7.8999999999999755,150
1791,-12.5,25
1792,103.00000000000017,300
1793,8.899999999999975,95
1794,-5.3,40
1795,38.29999999999997,130
1796,80.2000000000001,300
1797,6.499999999999973,70
1798,-13.500000000000002,35
1799,46.89999999999995,110
1800,-5.799999999999999,10
1801,14.19999999999998,70
1802,-10.7,10
1803,-6.6,15
1804,99.90000000000036,300
1805,-11.100000000000001,30
1806,2.8000000000000007,40
1807,-5.499999999999998,20
1808,20.49999999999995,90
1809,5.600000000000001,50
1810,31.999999999999957,110
1811,45.9999999999998,300
1812,-3.6999999999999824,130
1813,14.300000000000002,100
1814,-10.7,10
1815,-0.399999999999995,50
1816,9.799999999999978,90
1817,-8.1,10
1818,9.700000000000005,130
1819,-12.5,25
1820,17.299999999999905,130
1821,-3.299999999999999,20
1822,-12.0,20
1823,34.49999999999989,270
1824,30.29999999999992,205
1825,7.3000000000000025,50
1826,-5.499999999999999,50
1827,39.899999999999956,165
1828,20.799999999999976,110
1829,116.70000000000043,300
1830,80.70000000000033,300
1831,29.29999999999997,80
1832,-5.599999999999996,30
1833,-8.3,20
1834,62.00000000000012,140
1835,57.900000000000055,225
1836,14.79999999999995,90
1837,41.89999999999995,125
1838,69.50000000000007,295
1839,49.7999999999999,170
1840,-0.7999999999999954,65
1841,-6.799999999999999,10
1842,33.59999999999996,130
1843,18.199999999999925,120
1844,11.99999999999998,100
1845,-1.299999999999999,20
1846,10.500000000000002,50
1847,17.99999999999995,80
1848,47.099999999999916,180
1849,13.299999999999935,100
1850,17.69999999999998,50
1851,-0.49999999999999645,45
1852,0.40000000000000036,20
1853,6.600000000000007,50
1854,19.799999999999933,125
1855,-8.700000000000001,40
1856,69.80000000000013,160
1857,17.49999999999997,65
1858,14.599999999999968,75
1859,-7.799999999999999,10
1860,48.39999999999998,160
1861,64.00000000000011,200
1862,109.50000000000045,300
1863,8.49999999999998,70
1864,-7.9,20
1865,4.800000000000006,25
1866,-10.9,30
1867,-8.7,25
1868,-3.099999999999997,20
1869,60.499999999999936,240
1870,29.199999999999946,100
1871,4.400000000000002,65
1872,37.69999999999998,150
1873,-10.2,5
1874,28.399999999999963,100
1875,78.60000000000029,190
1876,16.399999999999984,70
1877,-5.8999999999999995,20
1878,43.89999999999996,145
1879,4.100000000000003,55
1880,58.699999999999825,270
1881,-8.8,30
1882,-5.399999999999998,20
1883,-10.5,5
1884,-7.4,10
1885,-11.4,20
1886,15.199999999999976,70
1887,30.59999999999995,140
1888,96.5000000000005,240
1889,-3.4999999999999973,20
1890,19.19999999999999,75
1891,-13.0,30
1892,-2.499999999999984,90
1893,16.79999999999996,95
1894,0.1999999999999993,40
1895,-4.099999999999994,30
1896,-9.9,5
1897,37.499999999999964,120
1898,16.59999999999996,100
1899,-0.29999999999999893,40
1900,25.59999999999995,80
1901,73.50000000000006,175
1902,-3.299999999999989,40
1903,135.40000000000066,300
1904,115.00000000000048,225
1905,116.30000000000075,300
1906,-12.5,25
1907,12.799999999999992,45
1908,-6.799999999999997,30
1909,27.299999999999955,130
1910,2.3999999999999986,40
1911,-1.1000000000000014,50
1912,100.10000000000021,300
1913,20.899999999999928,150
1914,29.799999999999983,100
1915,61.29999999999996,180
1916,-11.0,10
1917,90.70000000000033,220
1918,-6.9,20
1919,-2.099999999999998,40
1920,26.09999999999996,100
1921,6.499999999999995,60
1922,-7.199999999999999,20
1923,0.7999999999999989,20
1924,86.5000000000004,240
1925,75.00000000000026,210
1926,-6.699999999999999,25
1927,51.69999999999996,145
1928,3.599999999999998,50
1929,15.099999999999985,50
1930,13.699999999999958,85
1931,-10.5,5
1932,37.899999999999935,190
1933,18.699999999999974,85
1934,-10.7,25
1935,-12.9,45
1936,47.79999999999992,180
1937,86.10000000000032,265
1938,53.89999999999987,300
1939,22.899999999999963,60
1940,27.19999999999994,150
1941,11.499999999999927,125
1942,119.90000000000057,300
1943,43.4,130
1944,15.199999999999983,65
1945,-7.0,40
1946,-4.199999999999993,50
1947,66.40000000000002,220
1948,-0.399999999999995,35
1949,36.09999999999993,180
1950,-10.5,5
1951,-12.0,20
1952,-1.0999999999999996,20
1953,0.70000000000001,60
1954,13.599999999999953,70
1955,83.00000000000033,220
1956,39.299999999999955,180
1957,92.40000000000028,300
1958,141.60000000000073,300
1959,68.30000000000014,200
1960,37.19999999999992,150
1961,-0.7999999999999972,35
1962,-1.0999999999999979,95
1963,90.00000000000044,235
1964,16.69999999999998,50
1965,76.30000000000028,230
1966,78.60000000000032,230
1967,12.29999999999995,125
1968,42.19999999999988,175
1969,-10.5,5
1970,5.400000000000004,50
1971,4.6,40
1972,104.90000000000063,300
1973,114.40000000000043,300
1974,97.10000000000029,175
1975,-9.3,40
1976,25.399999999999977,70
1977,17.199999999999974,80
1978,-8.6,5
1979,56.09999999999999,155
1980,79.30000000000031,220
1981,112.10000000000056,300
1982,-6.599999999999996,25
1983,16.999999999999986,65
1984,34.099999999999994,130
1985,30.09999999999993,140
1986,73.99999999999996,300
1987,11.999999999999991,40
1988,65.9000000000002,200
1989,6.299999999999999,40
1990,52.999999999999936,110
1991,32.49999999999991,120
1992,14.999999999999984,100
1993,-4.799999999999997,45
1994,101.20000000000032,300
1995,44.49999999999995,160
1996,-1.1999999999999975,15
1997,93.10000000000036,180
1998,12.899999999999993,70
1999,68.60000000000016,180
2000,85.70000000000027,190
2001,93.90000000000025,300
2002,45.999999999999986,150
2003,34.299999999999976,65
2004,37.09999999999992,130
2005,-11.0,10
2006,81.90000000000038,210
2007,-2.6999999999999957,70
2008,93.70000000000043,300
2009,121.90000000000069,270
2010,13.799999999999992,80
2011,87.00000000000014,300
2012,139.10000000000042,270
2013,83.50000000000038,275
2014,-1.4999999999999911,45
2015,87.5000000000003,240
2016,-2.399999999999995,35
2017,7.4,50
2018,-8.8,10
2019,3.6000000000000014,30
2020,-10.5,5
2021,26.19999999999994,105
2022,30.000000000000014,135
2023,34.69999999999996,100
2024,39.5,100
2025,24.599999999999973,100
2026,-3.9999999999999982,60
2027,92.70000000000043,235
2028,98.80000000000047,260
2029,108.10000000000063,280
2030,-7.1,20
2031,151.1000000000007,300
2032,-4.799999999999999,20
2033,-4.999999999999993,35
2034,-8.0,15
2035,18.99999999999993,115
2036,10.599999999999982,40
2037,-3.799999999999997,40
2038,52.79999999999992,180
2039,-7.900000000000001,40
2040,10.399999999999983,80
2041,26.899999999999835,220
2042,40.59999999999998,140
2043,13.19999999999999,80
2044,42.9999999999999,175
2045,-10.7,10
2046,49.39999999999999,115
2047,29.599999999999966,70
2048,53.099999999999945,145
2049,139.00000000000065,300
2050,35.09999999999996,95
2051,-11.0,10
2052,53.99999999999998,155
2053,-3.3999999999999986,55
2054,31.19999999999999,145
2055,87.70000000000032,300
2056,-0.6999999999999975,40
2057,0.7000000000000064,40
2058,39.89999999999995,120
2059,4.200000000000001,40
2060,123.00000000000043,300
2061,73.30000000000013,240
2062,25.79999999999997,80
2063,19.09999999999998,70
2064,15.299999999999981,40
2065,-4.399999999999998,15
2066,131.60000000000056,300
2067,95.10000000000045,300
2068,143.00000000000082,300
2069,20.799999999999976,80
2070,42.29999999999998,150
2071,24.899999999999956,85
2072,140.60000000000076,300
2073,127.10000000000056,300
2074,-6.499999999999999,20
2075,169.80000000000052,300
2076,149.60000000000062,300
2077,104.50000000000036,190
2078,38.89999999999994,150
2079,136.50000000000068,300
2080,136.6000000000004,300
2081,37.49999999999997,90
2082,2.6999999999999975,50
2083,-11.6,25
2084,56.899999999999984,125
2085,12.499999999999995,65
2086,129.00000000000088,300
2087,121.30000000000064,230
2088,58.49999999999999,160
2089,41.69999999999995,130
2090,6.200000000000005,50
2091,0.40000000000000036,20
2092,-2.3999999999999977,20
2093,174.80000000000035,300
2094,135.10000000000073,300
2095,-7.0,15
2096,55.89999999999997,180
2097,144.30000000000055,300
2098,34.6,85
2099,3.4000000000000057,40
2100,105.2000000000005,265
2101,5.5999999999999925,40
2102,44.699999999999925,125
2103,116.40000000000056,300
2104,126.6000000000005,300
2105,-1.6999999999999975,20
2106,-11.0,10
2107,-6.499999999999999,20
2108,78.60000000000056,270
2109,132.00000000000063,300
2110,176.10000000000048,300
2111,185.00000000000068,300
2112,86.30000000000018,205
2113,32.19999999999997,100
2114,111.40000000000062,245
2115,115.40000000000038,185
2116,169.20000000000056,300
2117,22.499999999999964,80
2118,-9.9,5
2119,-0.6999999999999975,35
2120,117.00000000000051,230
2121,115.40000000000045,210
2122,-11.0,10
2123,-0.3000000000000007,15
2124,179.40000000000055,300
2125,12.799999999999985,45
2126,108.70000000000049,290
2127,0.40000000000000213,20
2128,49.49999999999999,155
2129,0.9000000000000199,75
2130,25.899999999999977,95
2131,12.299999999999974,125
2132,4.600000000000001,45
2133,-10.9,15
2134,99.60000000000036,220
2135,21.699999999999974,95
2136,150.9000000000006,300
2137,45.99999999999996,120
2138,23.09999999999996,65
2139,122.00000000000057,300
2140,39.69999999999996,125
2141,-4.199999999999998,20
2142,107.50000000000044,240
2143,88.8000000000003,210
2144,98.90000000000047,260
2145,39.8,95
2146,184.60000000000034,300
2147,163.8000000000004,300
2148,56.09999999999997,130
2149,-6.3,20
2150,17.999999999999964,80
2151,-4.699999999999999,20
2152,166.80000000000067,300
2153,63.400000000000084,140
2154,33.09999999999995,80
2155,174.90000000000035,300
2156,-10.5,5
2157,37.99999999999998,95
2158,-10.9,30
2159,115.10000000000052,220
2160,101.10000000000034,220
2161,93.10000000000024,180
2162,182.7000000000004,300
2163,3.200000000000003,20
2164,-8.5,10
2165,-9.4,10
2166,38.49999999999995,100
2167,-2.899999999999994,35
2168,71.9000000000002,145
2169,67.60000000000007,155
2170,14.899999999999983,50
2171,84.00000000000024,160
2172,-11.0,10
2173,174.00000000000045,300
2174,177.20000000000067,300
2175,187.80000000000035,300
2176,8.499999999999995,35
2177,-1.4999999999999964,45
2178,67.40000000000009,145
2179,94.10000000000039,220
2180,56.19999999999998,145
2181,-1.1999999999999993,20
2182,169.7000000000005,300
2183,6.499999999999995,40
2184,36.49999999999997,100
2185,9.399999999999997,40
2186,175.4000000000005,265
2187,40.799999999999976,100
2188,56.699999999999996,115
2189,-0.29999999999999716,15
2190,-11.5,15
2191,209.0000000000005,300
2192,-6.4,15
2193,186.20000000000044,300
2194,167.4000000000006,300
2195,125.1000000000005,240
2196,93.60000000000024,190
2197,55.1000000000001,130
2198,32.39999999999996,130
2199,42.99999999999996,70
2200,-3.899999999999997,20
2201,-3.599999999999998,20
2202,74.20000000000012,160
2203,92.30000000000028,165
2204,173.60000000000034,300
2205,104.00000000000058,270
2206,93.50000000000028,145
2207,194.40000000000057,300
2208,67.40000000000005,110
2209,98.80000000000042,190
2210,174.90000000000043,300
2211,146.20000000000053,300
2212,44.19999999999997,100
2213,201.10000000000045,300
2214,101.9000000000004,190
2215,27.599999999999973,65
2216,45.69999999999998,100
2217,-2.4999999999999973,20
2218,35.699999999999946,110
2219,112.50000000000044,220
2220,196.40000000000026,300
2221,66.50000000000007,145
2222,164.80000000000058,300
2223,189.1000000000006,300
2224,19.19999999999998,65
2225,176.00000000000057,300
2226,24.49999999999998,65
2227,199.00000000000028,300
2228,204.8000000000004,300
2229,145.60000000000045,235
2230,-10.5,5
2231,-10.5,5
2232,179.3000000000005,300
2233,152.60000000000053,300
2234,105.40000000000049,220
2235,37.39999999999995,80
2236,50.79999999999996,100
2237,141.30000000000052,220
2238,120.30000000000047,190
2239,181.4000000000006,300
2240,178.60000000000045,300
2241,118.5000000000004,180
2242,4.4000000000000075,45
2243,23.899999999999984,85
2244,20.299999999999976,70
2245,-4.099999999999999,20
2246,37.999999999999964,80
2247,39.399999999999956,70
2248,2.5,25
2249,119.80000000000041,235
2250,187.70000000000064,300
2251,202.3000000000005,300
2252,120.70000000000041,210
2253,199.20000000000059,300
2254,34.199999999999996,65
2255,10.999999999999998,50
2256,182.00000000000054,300
2257,141.10000000000048,240
2258,169.8000000000007,300
2259,180.90000000000055,300
2260,215.0000000000006,300
2261,172.3000000000004,300
2262,-10.5,5
2263,187.30000000000044,300
2264,-11.0,10
2265,151.60000000000034,270
2266,47.39999999999998,100
2267,67.7000000000001,130
2268,135.70000000000027,210
2269,178.40000000000057,300
2270,185.10000000000045,300
2271,32.299999999999976,80
2272,128.10000000000025,185
2273,45.39999999999994,75
2274,64.20000000000009,125
2275,32.59999999999997,70
2276,4.899999999999999,25
2277,46.899999999999956,65
2278,183.70000000000041,300
2279,202.80000000000058,300
2280,218.80000000000078,300
2281,-6.0,20
2282,127.90000000000038,180
2283,86.50000000000016,130
2284,212.30000000000058,300
2285,217.30000000000047,300
2286,27.699999999999967,50
2287,5.300000000000004,20
2288,-9.2,5
2289,152.3000000000005,235
2290,205.10000000000034,300
2291,203.90000000000046,300
2292,50.39999999999997,100
2293,187.70000000000047,300
2294,93.80000000000025,150
2295,190.20000000000056,280
2296,46.09999999999996,75
2297,217.40000000000046,300
2298,184.70000000000047,300
2299,36.59999999999996,80
2300,-10.299999999999999,15
2301,213.8000000000004,300
2302,195.40000000000066,300
2303,232.10000000000048,300
2304,22.199999999999974,40
2305,155.8000000000004,220
2306,45.59999999999994,75
2307,216.40000000000035,300
2308,248.00000000000077,300
2309,229.3000000000006,300
2310,53.699999999999946,100
2311,250.90000000000063,300
2312,103.20000000000027,155
2313,81.30000000000014,125
2314,238.20000000000047,300
2315,37.19999999999997,65
2316,163.00000000000048,225
2317,220.5000000000004,300
2318,37.499999999999964,100
2319,154.40000000000046,240
2320,134.60000000000028,185
2321,87.70000000000016,135
2322,20.799999999999976,40
2323,26.39999999999997,50
2324,10.199999999999994,40
2325,241.70000000000064,300
2326,219.90000000000057,300
2327,159.80000000000047,220
2328,230.80000000000035,300
2329,234.50000000000034,300
2330,124.30000000000035,160
2331,65.80000000000001,105
2332,220.40000000000038,300
