episode,reward,steps
1268,-5.399999999999993,40
1269,-6.299999999999987,100
1270,-7.4,20
1271,-6.2999999999999945,40
1272,-10.2,5
1273,31.099999999999852,300
1274,3.1000000000000103,55
1275,-10.0,15
1276,-7.299999999999999,40
1277,-4.099999999999999,20
1278,-10.2,5
1279,-3.4999999999999982,55
1280,-10.2,5
1281,-7.5,35
1282,9.49999999999998,120
1283,5.599999999999968,135
1284,2.4000000000000075,40
1285,6.000000000000009,175
1286,-9.9,5
1287,-7.799999999999995,100
1288,-5.199999999999999,20
1289,-3.299999999999998,15
1290,-1.9999999999999982,35
1291,-2.9999999999999982,15
1292,-2.4999999999999876,115
1293,24.79999999999979,260
1294,-1.6999999999999993,15
1295,-3.3999999999999986,20
1296,-9.299999999999999,15
1297,-7.7,40
1298,-2.8999999999999986,15
1299,-10.5,5
1300,-4.499999999999995,35
1301,-10.0,15
1302,-4.899999999999999,55
1303,-1.5999999999999979,35
1304,-4.7999999999999945,35
1305,-7.5,20
1306,-4.3999999999999995,15
1307,-1.9999999999999982,15
1308,3.300000000000013,95
1309,-8.1,20
1310,1.3000000000000096,60
1311,4.500000000000005,120
1312,-8.2,20
1313,-11.2,15
1314,-1.799999999999974,120
1315,-7.7,40
1316,-5.800000000000001,20
1317,-2.6999999999999886,60
1318,11.199999999999877,200
1319,-1.8999999999999986,20
1320,-5.6,20
1321,-1.9999999999999858,60
1322,-11.0,10
1323,20.399999999999913,160
1324,-6.4,15
1325,-6.4,15
1326,-10.5,5
1327,1.5000000000000338,135
1328,3.7000000000000135,95
1329,-0.9999999999999822,95
1330,3.500000000000025,115
1331,-3.1999999999999957,55
1332,-4.699999999999998,15
1333,0.3000000000000025,35
1334,-4.099999999999999,15
1335,1.3000000000000167,80
1336,-10.299999999999999,15
1337,15.29999999999985,275
1338,-7.299999999999999,40
1339,-1.9999999999999911,40
1340,-6.8,20
1341,-0.8999999999999808,100
1342,1.7000000000000224,80
1343,-6.399999999999995,40
1344,-6.2999999999999945,40
1345,-1.9999999999999858,60
1346,-8.2,20
1347,-2.299999999999997,20
1348,-7.3,20
1349,-6.199999999999999,20
1350,-4.899999999999993,40
1351,-1.9999999999999858,60
1352,9.899999999999926,200
1353,-7.1,20
1354,-2.5999999999999988,15
1355,-5.899999999999997,60
1356,-1.5999999999999908,40
1357,-10.0,15
1358,-5.499999999999999,20
1359,-6.5,15
1360,-10.5,5
1361,-2.8999999999999932,55
1362,-3.999999999999993,35
1363,-0.7999999999999634,135
1364,-2.399999999999979,75
1365,-1.9999999999999982,15
1366,-1.9999999999999982,35
1367,-1.6999999999999922,95
1368,-4.099999999999999,20
1369,-9.9,5
1370,-10.5,5
1371,-3.5999999999999934,35
1372,-9.6,20
1373,0.1000000000000032,35
1374,-4.999999999999984,80
1375,-7.6999999999999975,80
1376,-2.5999999999999748,120
1377,-5.799999999999994,40
1378,10.899999999999986,180
1379,-3.2999999999999776,140
1380,-5.999999999999988,80
1381,1.7763568394002505e-14,75
1382,-8.2,35
1383,-2.6999999999999886,60
1384,-8.7,20
1385,-2.0999999999999908,55
1386,-8.0,40
1387,2.9000000000000234,160
1388,7.800000000000038,240
1389,-10.0,15
1390,-4.8999999999999995,15
1391,-0.09999999999998721,55
1392,-3.799999999999997,55
1393,8.400000000000032,160
1394,-3.4999999999999964,55
1395,0.3000000000000327,115
1396,-10.0,15
1397,5.400000000000027,215
1398,-10.5,5
1399,11.999999999999977,180
1400,-3.499999999999991,100
1401,-2.4999999999999947,35
1402,-2.0999999999999766,140
1403,5.499999999999982,135
1404,-0.19999999999998153,120
1405,2.700000000000019,100
1406,-6.699999999999993,80
1407,-9.7,15
1408,-6.8999999999999995,35
1409,5.400000000000006,60
1410,-4.099999999999999,15
1411,-10.0,15
1412,-3.5999999999999988,55
1413,-0.999999999999984,55
1414,-4.799999999999999,55
1415,-10.1,10
1416,-4.099999999999997,95
1417,-1.5999999999999819,115
1418,5.200000000000031,175
1419,4.599999999999982,140
1420,-1.899999999999988,60
1421,14.8999999999999,260
1422,-2.7999999999999954,40
1423,-5.499999999999989,75
1424,-8.8,20
1425,-3.9999999999999947,60
1426,-11.0,10
1427,4.800000000000029,220
1428,-1.1999999999999869,55
1429,-2.8999999999999924,95
1430,27.59999999999987,300
1431,-2.0999999999999783,100
1432,-2.599999999999997,20
1433,4.500000000000012,55
1434,-8.0,40
1435,-10.5,5
1436,1.6000000000000103,60
1437,-7.199999999999996,75
1438,12.69999999999999,160
1439,6.499999999999966,135
1440,-1.7999999999999883,95
1441,21.20000000000003,300
1442,2.3000000000000362,175
1443,-6.5,20
1444,3.6000000000000227,115
1445,0.8000000000000025,35
1446,-2.299999999999999,15
1447,7.299999999999988,120
1448,-2.09999999999998,120
1449,5.30000000000001,60
1450,2.200000000000017,95
1451,-2.299999999999999,15
1452,-10.0,15
1453,-3.5999999999999774,95
1454,-3.499999999999993,60
1455,-4.199999999999978,100
1456,-6.199999999999999,20
1457,-10.5,5
1458,11.099999999999985,160
1459,-5.3,15
1460,-3.499999999999994,95
1461,3.6000000000000263,115
1462,-5.5,20
1463,6.1999999999999975,220
1464,17.699999999999825,215
1465,-4.499999999999986,75
1466,36.899999999999814,300
1467,-1.1999999999999833,75
1468,-6.4,20
1469,-3.0999999999999943,55
1470,-5.799999999999986,135
1471,9.700000000000022,160
1472,-1.7999999999999865,60
1473,7.8000000000000025,240
1474,-7.299999999999999,40
1475,-6.499999999999994,75
1476,-8.4,15
1477,0.9000000000000181,95
1478,3.100000000000012,95
1479,3.300000000000024,115
1480,-3.0999999999999943,55
1481,26.89999999999999,300
1482,-1.1999999999999975,20
1483,-6.5,20
1484,-5.399999999999997,60
1485,-3.799999999999997,15
1486,-3.5999999999999925,60
1487,25.199999999999882,300
1488,-5.5,20
1489,-1.6999999999999602,140
1490,4.400000000000013,120
1491,0.400000000000011,55
1492,27.899999999999878,300
1493,-1.9999999999999893,55
1494,-8.8,15
1495,-0.5999999999999979,35
1496,0.8000000000000309,135
1497,2.5000000000000178,75
1498,-6.799999999999999,35
1499,-2.0999999999999748,100
1500,-2.5999999999999943,35
1501,-7.8,20
1502,-3.4999999999999734,100
1503,-4.199999999999999,20
1504,-1.9999999999999964,40
1505,-6.1,20
1506,28.39999999999993,300
1507,-9.4,20
1508,4.500000000000048,215
1509,10.999999999999952,215
1510,-3.899999999999988,120
1511,7.900000000000011,175
1512,-8.100000000000001,75
1513,9.799999999999985,175
1514,-8.2,15
1515,-3.8999999999999986,55
1516,11.599999999999925,255
1517,-2.099999999999982,115
1518,-0.49999999999999467,95
1519,30.79999999999987,300
1520,-0.4999999999999716,120
1521,29.59999999999989,300
1522,6.599999999999971,195
1523,26.39999999999995,300
1524,5.700000000000006,95
1525,-5.499999999999996,35
1526,15.19999999999992,255
1527,-5.8999999999999995,20
1528,-8.1,20
1529,-5.899999999999993,40
1530,7.6999999999999655,195
1531,0.6000000000000334,115
1532,0.20000000000002593,195
1533,-0.6999999999999851,60
1534,2.1000000000000014,35
1535,-6.1999999999999975,60
1536,-1.899999999999972,135
1537,-2.7999999999999954,35
1538,-3.8999999999999932,95
1539,-3.79999999999999,40
1540,-1.3999999999999755,140
1541,3.500000000000016,75
1542,-4.8999999999999995,15
1543,-3.0999999999999943,35
1544,-1.3999999999999844,60
1545,-0.4999999999999769,100
1546,-10.0,15
1547,-1.4999999999999964,40
1548,4.300000000000049,220
1549,8.600000000000025,160
1550,-6.699999999999997,40
1551,-4.499999999999987,100
1552,10.599999999999946,220
1553,-4.0999999999999925,40
1554,8.800000000000013,175
1555,-8.5,15
1556,11.799999999999988,235
1557,11.299999999999967,155
1558,16.59999999999988,175
1559,3.0000000000000213,115
1560,-7.199999999999999,35
1561,-4.299999999999983,75
1562,-1.1999999999999957,20
1563,-2.8999999999999932,55
1564,7.400000000000029,155
1565,29.199999999999847,300
1566,-5.8,20
1567,30.299999999999812,300
1568,-5.999999999999988,80
1569,22.400000000000034,300
1570,0.900000000000011,60
1571,-2.099999999999996,40
1572,7.00000000000003,155
1573,5.999999999999984,195
1574,-7.199999999999999,20
1575,1.6000000000000387,180
1576,-6.199999999999999,20
1577,0.9000000000000128,100
1578,16.199999999999825,275
1579,-6.499999999999997,35
1580,-0.9999999999999876,55
1581,13.69999999999987,280
1582,-0.5999999999999641,200
1583,-4.599999999999999,55
1584,-10.5,5
1585,-10.2,5
1586,11.099999999999932,215
1587,-1.299999999999999,15
1588,-3.499999999999993,35
1589,-10.5,5
1590,1.8000000000000114,55
1591,-5.199999999999995,95
1592,8.399999999999954,240
1593,-10.7,10
1594,21.999999999999773,255
1595,23.000000000000043,300
1596,23.199999999999996,300
1597,-5.299999999999984,80
1598,-6.3,20
1599,23.100000000000044,300
1600,13.599999999999978,160
1601,6.6999999999999975,220
1602,11.899999999999933,240
1603,-10.2,5
1604,-10.5,5
1605,-8.7,100
1606,0.2000000000000206,80
1607,-1.9999999999999982,15
1608,-8.4,15
1609,-2.899999999999979,75
1610,-8.600000000000001,40
1611,12.999999999999895,240
1612,6.200000000000005,55
1613,-10.4,10
1614,-1.6999999999999975,15
1615,-4.099999999999984,75
1616,19.299999999999784,275
1617,8.00000000000003,255
1618,7.9999999999999805,275
1619,9.89999999999995,215
1620,13.599999999999953,255
1621,-10.5,5
1622,29.999999999999844,300
1623,1.90000000000005,295
1624,12.399999999999922,260
1625,8.60000000000001,300
1626,28.899999999999885,300
1627,-10.299999999999999,15
1628,1.2000000000000295,195
1629,-4.79999999999999,95
1630,-6.499999999999997,35
1631,-9.799999999999999,10
1632,-0.09999999999998721,95
1633,33.39999999999982,300
1634,-10.5,5
1635,-10.2,5
1636,33.49999999999985,300
1637,5.800000000000026,215
1638,-4.199999999999999,15
1639,-6.799999999999994,80
1640,2.100000000000021,180
1641,-7.5,15
1642,-6.5,20
1643,-6.999999999999995,80
1644,-0.8999999999999968,20
1645,29.999999999999844,300
1646,0.900000000000011,60
1647,26.299999999999947,300
1648,6.200000000000001,115
1649,-9.9,5
1650,2.900000000000011,140
1651,-5.899999999999996,35
1652,8.399999999999993,180
1653,-7.299999999999999,40
1654,5.299999999999997,295
1655,31.399999999999817,300
1656,-10.5,5
1657,8.900000000000004,180
1658,-5.699999999999986,80
1659,-3.6999999999999904,120
1660,27.399999999999878,300
1661,-4.199999999999976,135
1662,25.39999999999992,300
1663,34.59999999999983,300
1664,-3.599999999999998,20
1665,-5.8999999999999915,75
1666,-1.2999999999999883,155
1667,-10.2,5
1668,13.899999999999993,260
1669,31.19999999999985,300
1670,13.59999999999994,235
1671,22.900000000000034,300
1672,-10.2,5
1673,-2.599999999999973,120
1674,-2.4999999999999893,60
1675,2.200000000000024,140
1676,7.300000000000049,300
1677,30.79999999999984,300
1678,-6.299999999999999,15
1679,1.7000000000000295,120
1680,-6.299999999999999,15
1681,14.599999999999843,295
1682,2.6000000000000103,95
1683,0.9000000000000252,155
1684,0.2000000000000295,140
1685,15.999999999999924,300
1686,0.4000000000000128,55
1687,33.19999999999983,300
1688,12.499999999999952,255
1689,22.200000000000003,300
1690,29.59999999999983,300
1691,-9.9,5
1692,3.6000000000000423,160
1693,9.199999999999944,200
1694,-1.8999999999999897,55
1695,8.600000000000003,175
1696,9.09999999999995,220
1697,2.7000000000000277,120
1698,3.5000000000000036,140
1699,3.500000000000032,175
1700,23.099999999999973,300
1701,0.4000000000000181,115
1702,10.600000000000035,235
1703,2.100000000000035,160
1704,-10.2,5
1705,5.099999999999984,135
1706,7.899999999999954,240
1707,2.90000000000002,120
1708,34.899999999999814,300
1709,27.899999999999885,300
1710,-10.5,5
1711,-0.19999999999999574,20
1712,-0.09999999999998366,135
1713,23.400000000000006,300
1714,-7.8999999999999995,35
1715,22.39999999999985,255
1716,16.89999999999985,295
1717,-5.399999999999999,55
1718,31.099999999999845,300
1719,11.400000000000011,235
1720,-1.6999999999999886,55
1721,-3.599999999999987,120
1722,0.20000000000000995,120
1723,-9.9,40
1724,-5.2,20
1725,-1.399999999999995,95
1726,9.699999999999884,280
1727,0.40000000000001634,75
1728,-7.599999999999996,80
1729,-6.9,20
1730,-7.499999999999999,100
1731,34.79999999999984,300
1732,11.19999999999998,180
1733,-10.7,20
1734,-0.5999999999999979,20
1735,-6.1999999999999975,60
1736,25.699999999999875,300
1737,9.999999999999938,260
1738,27.499999999999854,300
1739,2.500000000000023,155
1740,7.1000000000000245,255
1741,-9.700000000000001,35
1742,9.89999999999993,275
1743,-2.2999999999999776,75
1744,5.500000000000023,175
1745,11.199999999999948,175
1746,12.99999999999998,255
1747,26.799999999999965,300
1748,-8.7,20
1749,15.299999999999814,275
1750,38.99999999999978,300
1751,6.5999999999999535,140
1752,-10.5,5
1753,-6.999999999999995,80
1754,29.899999999999842,300
1755,29.19999999999989,300
1756,8.399999999999922,200
1757,12.699999999999973,235
1758,0.10000000000001741,75
1759,16.299999999999883,275
1760,-3.6999999999999993,15
1761,32.099999999999845,300
1762,-1.9000000000000004,95
1763,-1.6999999999999815,135
1764,27.899999999999924,300
1765,1.6000000000000192,95
1766,11.499999999999917,240
1767,25.599999999999852,255
1768,28.099999999999934,300
1769,-10.5,5
1770,29.499999999999837,300
1771,-8.4,15
1772,-9.4,20
1773,33.199999999999854,300
1774,24.999999999999957,300
1775,4.800000000000042,160
1776,28.899999999999828,300
1777,5.100000000000032,215
1778,32.89999999999984,300
1779,26.6999999999999,300
1780,11.8999999999999,275
1781,-10.2,5
1782,-3.7999999999999705,135
1783,-4.499999999999999,55
1784,4.400000000000018,155
1785,8.899999999999972,275
1786,25.89999999999992,300
1787,31.399999999999913,300
1788,-0.9999999999999591,135
1789,-10.5,5
1790,9.199999999999887,300
1791,24.299999999999976,300
1792,23.10000000000003,300
1793,24.799999999999926,300
1794,-4.799999999999999,55
1795,4.699999999999992,200
1796,23.899999999999928,300
1797,-0.9999999999999964,40
1798,28.89999999999995,300
1799,34.59999999999983,300
1800,-10.5,5
1801,-6.999999999999998,40
1802,1.1000000000000316,195
1803,27.599999999999845,300
1804,-10.5,5
1805,30.799999999999855,300
1806,-3.8999999999999986,15
1807,8.299999999999885,295
1808,27.89999999999992,300
1809,26.499999999999922,300
1810,31.499999999999822,300
1811,-10.2,5
1812,33.39999999999981,300
1813,28.89999999999991,300
1814,28.69999999999985,300
1815,-3.4999999999999964,55
1816,3.3000000000000185,115
1817,-10.5,5
1818,30.499999999999886,300
1819,25.79999999999995,300
1820,27.399999999999878,300
1821,26.79999999999992,300
1822,37.39999999999984,300
1823,26.49999999999998,300
1824,24.099999999999966,300
1825,28.19999999999987,300
1826,-3.9999999999999822,100
1827,-2.0999999999999783,135
1828,32.6999999999998,300
1829,31.299999999999862,300
1830,29.899999999999842,300
1831,32.49999999999988,300
1832,26.399999999999928,300
1833,27.89999999999987,300
1834,5.3000000000000345,215
1835,2.700000000000024,155
1836,4.500000000000034,220
1837,27.59999999999986,300
1838,26.599999999999824,300
1839,-10.5,5
1840,28.299999999999873,300
1841,-2.7999999999999954,40
1842,-10.5,5
1843,38.09999999999982,300
1844,24.999999999999943,300
1845,-6.699999999999997,40
1846,33.099999999999824,300
1847,13.099999999999946,235
1848,29.099999999999852,300
1849,1.0000000000000284,135
1850,12.299999999999896,200
1851,23.699999999999932,300
1852,30.29999999999984,300
1853,30.399999999999842,300
1854,-10.4,20
1855,8.99999999999996,215
1856,33.89999999999985,300
1857,37.3999999999998,300
1858,26.89999999999994,300
1859,-10.5,5
1860,-5.799999999999999,55
1861,-8.4,35
1862,9.499999999999938,195
1863,1.400000000000034,135
1864,27.89999999999987,300
1865,32.29999999999985,300
1866,-10.2,5
1867,-3.899999999999981,75
1868,4.400000000000004,195
1869,35.69999999999982,300
1870,-0.9999999999999982,95
1871,-0.3999999999999808,135
1872,28.099999999999874,300
1873,24.79999999999996,300
1874,30.899999999999835,300
1875,35.69999999999976,300
1876,19.20000000000004,300
1877,23.799999999999997,300
1878,8.500000000000037,260
1879,9.599999999999989,115
1880,28.89999999999989,300
1881,2.3092638912203256e-14,140
1882,26.399999999999952,300
1883,19.800000000000054,300
1884,28.299999999999898,300
1885,-4.399999999999991,100
1886,32.09999999999986,300
1887,-10.5,5
1888,5.40000000000002,220
1889,-1.399999999999995,40
1890,-10.2,5
1891,-2.6999999999999957,40
1892,6.700000000000033,155
1893,-7.700000000000001,35
1894,1.0000000000000195,95
1895,10.099999999999953,215
1896,-3.8999999999999932,95
1897,29.899999999999878,300
1898,30.399999999999906,300
1899,-8.700000000000001,35
1900,-1.5999999999999819,75
1901,-9.9,5
1902,-4.099999999999999,15
1903,13.999999999999948,235
1904,-8.4,15
1905,36.699999999999804,300
1906,36.099999999999845,300
1907,38.299999999999805,300
1908,6.600000000000014,180
1909,-1.6999999999999797,100
1910,30.599999999999824,300
1911,5.799999999999978,195
1912,34.499999999999815,300
1913,37.399999999999814,300
1914,-6.399999999999993,80
1915,6.80000000000001,175
1916,6.8999999999999755,200
1917,36.89999999999985,300
1918,31.099999999999866,300
1919,26.19999999999986,300
1920,27.399999999999935,300
1921,39.29999999999977,300
1922,40.799999999999784,300
1923,-1.499999999999984,60
1924,30.999999999999876,300
1925,34.599999999999845,300
1926,14.399999999999872,220
1927,26.699999999999932,300
1928,-5.899999999999993,40
1929,32.39999999999984,300
1930,22.100000000000037,300
1931,-10.2,5
1932,-6.299999999999994,80
1933,26.799999999999944,300
1934,31.19999999999989,300
1935,28.699999999999903,300
1936,29.499999999999872,300
1937,-10.5,5
1938,31.599999999999852,300
1939,30.799999999999898,300
1940,33.49999999999985,300
1941,29.399999999999885,300
1942,-6.1,20
1943,35.599999999999824,300
1944,-10.299999999999999,15
1945,0.10000000000000853,120
1946,1.1000000000000174,135
1947,-2.4999999999999947,35
1948,-10.2,5
1949,13.29999999999992,215
1950,-7.099999999999999,35
1951,-9.100000000000001,35
1952,5.100000000000032,175
1953,37.89999999999981,300
1954,2.3000000000000203,95
1955,-10.5,5
1956,14.09999999999989,280
1957,-3.0999999999999943,55
1958,38.599999999999845,300
1959,-3.0999999999999943,40
1960,34.699999999999775,300
1961,-8.7,20
1962,1.9000000000000075,100
1963,9.999999999999945,215
1964,6.699999999999987,120
1965,14.699999999999955,160
1966,-10.4,20
1967,-2.2999999999999865,60
1968,-10.5,5
1969,-10.5,5
1970,-1.1999999999999975,95
1971,-4.6,20
1972,31.499999999999897,300
1973,7.69999999999999,120
1974,-8.100000000000001,35
1975,-9.7,15
1976,32.59999999999984,300
1977,-0.6999999999999957,95
1978,-0.19999999999999574,20
1979,6.600000000000007,175
1980,-5.499999999999978,100
1981,31.599999999999945,300
1982,8.89999999999995,195
1983,33.09999999999988,300
1984,-4.499999999999997,95
1985,31.399999999999842,300
1986,27.799999999999898,300
1987,-8.1,15
1988,40.39999999999983,300
1989,7.399999999999951,140
1990,29.399999999999878,300
1991,-4.6999999999999975,60
1992,11.899999999999972,240
1993,12.299999999999928,240
1994,33.89999999999984,300
1995,-10.2,5
1996,9.499999999999988,180
1997,5.100000000000003,115
1998,32.69999999999984,300
1999,12.299999999999935,235
2000,0.20000000000001883,140
2001,38.899999999999814,300
2002,1.8000000000000291,140
2003,-10.5,5
2004,31.899999999999793,300
2005,26.899999999999917,300
2006,1.4210854715202004e-14,55
2007,31.19999999999984,300
2008,0.9000000000000075,35
2009,-1.399999999999979,135
2010,-8.1,35
2011,27.09999999999993,300
2012,34.39999999999983,300
2013,34.49999999999982,300
2014,15.799999999999857,220
2015,-5.1,15
2016,42.39999999999981,300
2017,30.999999999999943,300
2018,7.799999999999967,200
2019,30.899999999999842,300
2020,41.59999999999977,300
2021,-10.5,5
2022,-5.299999999999998,60
2023,32.799999999999876,300
2024,40.99999999999989,300
2025,13.799999999999928,160
2026,31.099999999999888,300
2027,28.499999999999847,300
2028,41.29999999999974,300
2029,39.39999999999979,300
2030,1.4000000000000146,75
2031,31.89999999999984,300
2032,16.999999999999922,240
2033,30.79999999999979,300
2034,48.199999999999825,300
2035,28.19999999999981,295
2036,19.59999999999983,295
2037,53.099999999999774,300
2038,-10.5,5
2039,43.59999999999981,300
2040,37.899999999999785,300
2041,68.59999999999972,300
2042,15.19999999999998,155
2043,51.19999999999982,300
2044,-7.699999999999999,20
2045,53.79999999999981,300
2046,-2.099999999999989,100
2047,44.89999999999983,300
2048,24.099999999999916,180
2049,2.4000000000000288,135
2050,64.89999999999982,300
2051,41.39999999999985,300
2052,-8.2,20
2053,14.99999999999998,115
2054,19.499999999999893,195
2055,54.89999999999977,300
2056,-0.6999999999999922,40
2057,70.59999999999987,300
2058,61.49999999999981,300
2059,6.600000000000014,95
2060,6.8000000000000025,45
2061,20.599999999999916,135
2062,56.49999999999989,255
2063,-8.4,15
2064,51.299999999999876,300
2065,-8.7,20
2066,55.89999999999984,300
2067,42.89999999999983,260
2068,17.49999999999988,200
2069,62.39999999999986,300
2070,55.29999999999981,300
2071,2.900000000000002,35
2072,-8.000000000000002,80
2073,6.299999999999999,60
2074,37.8999999999999,240
2075,68.99999999999983,300
2076,67.29999999999988,300
2077,62.19999999999983,300
2078,-5.0,35
2079,70.69999999999995,300
2080,-6.0999999999999925,75
2081,17.099999999999874,200
2082,7.200000000000001,70
2083,-10.5,5
2084,34.19999999999992,155
2085,-10.5,5
2086,4.300000000000006,95
2087,7.100000000000007,75
2088,73.59999999999992,300
2089,20.29999999999997,120
2090,80.50000000000011,300
2091,-7.1,20
2092,38.69999999999994,175
2093,99.00000000000027,300
2094,-10.2,5
2095,-0.5999999999999979,20
2096,33.79999999999989,135
2097,77.20000000000014,300
2098,20.29999999999994,140
2099,89.70000000000019,300
2100,-10.5,5
2101,2.20000000000001,55
2102,-2.599999999999996,25
2103,17.89999999999994,135
2104,90.70000000000029,300
2105,97.60000000000038,300
2106,40.89999999999982,215
2107,35.89999999999988,225
2108,23.99999999999995,135
2109,-4.399999999999997,60
2110,65.59999999999988,300
2111,80.5000000000002,300
2112,6.299999999999995,35
2113,58.59999999999989,295
2114,11.399999999999975,135
2115,17.29999999999996,85
2116,-2.099999999999996,35
2117,55.1000000000001,280
2118,33.99999999999987,220
2119,89.30000000000025,300
2120,51.99999999999984,255
2121,64.29999999999984,300
2122,0.6000000000000156,80
2123,57.199999999999854,300
2124,3.8000000000000025,35
2125,7.30000000000001,95
2126,8.999999999999963,135
2127,1.3000000000000114,55
2128,67.19999999999985,300
2129,51.799999999999855,295
2130,29.39999999999992,215
2131,67.69999999999982,300
2132,38.29999999999987,300
2133,67.2999999999998,300
2134,-6.6,15
2135,56.899999999999835,300
2136,-9.4,20
2137,52.699999999999775,300
2138,-3.499999999999994,40
2139,0.30000000000001137,60
2140,12.799999999999896,140
2141,8.099999999999989,100
2142,-4.099999999999993,40
2143,-0.19999999999997975,80
2144,1.100000000000021,80
2145,36.59999999999991,160
2146,13.899999999999975,120
2147,21.199999999999903,200
2148,-8.7,20
2149,-10.2,5
2150,57.999999999999844,300
2151,3.40000000000002,75
2152,65.29999999999987,300
2153,42.99999999999988,260
2154,55.499999999999794,300
2155,-10.5,5
2156,-2.599999999999997,20
2157,54.29999999999985,295
2158,72.09999999999985,300
2159,10.599999999999989,115
2160,-5.799999999999999,35
2161,-4.1,55
2162,3.3000000000000096,75
2163,30.799999999999883,215
2164,-2.3999999999999932,35
2165,4.499999999999998,50
2166,18.899999999999935,155
2167,57.79999999999993,255
2168,45.09999999999979,300
2169,71.69999999999987,300
2170,16.69999999999996,135
2171,56.299999999999834,300
2172,17.19999999999994,105
2173,16.99999999999995,140
2174,78.60000000000018,300
2175,15.799999999999995,115
2176,31.399999999999856,200
2177,98.9000000000004,300
2178,78.00000000000014,300
2179,4.500000000000012,80
2180,67.49999999999984,300
2181,47.29999999999987,280
2182,86.0,300
2183,63.899999999999906,300
2184,-6.1000000000000005,20
2185,56.4000000000001,280
2186,41.499999999999936,120
2187,87.40000000000015,300
2188,34.49999999999994,185
2189,111.40000000000045,300
2190,78.90000000000006,300
2191,15.59999999999995,90
2192,22.99999999999997,115
2193,79.30000000000015,300
2194,22.79999999999992,130
2195,29.5,125
2196,-10.5,5
2197,61.60000000000034,250
2198,21.299999999999955,145
2199,61.60000000000014,285
2200,-10.5,5
2201,0.5,45
2202,34.69999999999992,200
2203,18.599999999999966,120
2204,48.69999999999986,280
2205,49.69999999999983,300
2206,87.90000000000023,300
2207,72.70000000000017,300
2208,99.20000000000027,300
2209,69.69999999999985,300
2210,72.39999999999996,300
2211,27.099999999999937,170
2212,50.999999999999865,265
2213,33.79999999999991,165
2214,33.19999999999985,215
2215,-10.5,5
2216,49.799999999999926,175
2217,-7.5,25
2218,14.299999999999978,95
2219,-10.5,5
2220,-7.699999999999999,10
2221,81.50000000000017,300
2222,74.39999999999999,300
2223,-7.9,25
2224,1.3000000000000007,35
2225,-1.4999999999999947,40
2226,52.499999999999915,300
2227,7.000000000000016,100
2228,-8.3,40
2229,75.00000000000024,300
2230,-8.7,20
2231,81.50000000000023,300
2232,80.30000000000018,300
2233,8.699999999999976,100
2234,19.299999999999947,135
2235,52.49999999999989,235
2236,-10.5,5
2237,87.9000000000002,300
2238,-2.199999999999992,30
2239,67.09999999999985,300
2240,91.90000000000029,300
2241,13.399999999999979,85
2242,77.10000000000026,235
2243,-3.899999999999994,25
2244,9.199999999999966,90
2245,32.0999999999999,170
2246,6.60000000000001,95
2247,19.19999999999998,95
2248,4.200000000000008,75
2249,28.199999999999974,110
2250,-2.1999999999999966,45
2251,87.60000000000028,300
2252,85.60000000000026,300
2253,32.79999999999994,170
2254,61.09999999999986,300
2255,58.299999999999905,255
2256,48.19999999999986,300
2257,51.39999999999988,300
2258,56.799999999999905,300
2259,5.400000000000002,60
2260,-5.199999999999993,40
2261,76.39999999999986,300
2262,-10.5,5
2263,3.0000000000000018,40
2264,28.699999999999818,260
2265,65.19999999999985,300
2266,44.899999999999885,300
2267,65.29999999999984,300
2268,12.59999999999995,160
2269,55.499999999999865,300
2270,-10.5,5
2271,32.09999999999987,220
2272,-10.2,5
2273,-1.0999999999999872,60
2274,-10.5,5
2275,48.699999999999925,210
2276,59.79999999999987,300
2277,54.19999999999978,300
2278,74.29999999999991,300
2279,50.79999999999986,300
2280,79.09999999999994,300
2281,67.39999999999985,300
2282,76.89999999999993,300
2283,75.80000000000015,300
2284,96.40000000000033,300
2285,-10.5,5
2286,59.899999999999835,300
2287,-10.5,5
2288,-2.199999999999993,30
2289,8.299999999999999,55
2290,23.19999999999996,135
2291,-2.099999999999998,35
2292,-10.5,5
2293,-6.499999999999998,10
2294,10.499999999999991,95
2295,-9.2,15
2296,0.8000000000000025,75
2297,3.1000000000000014,50
2298,21.49999999999995,130
2299,2.800000000000006,65
2300,24.999999999999964,130
2301,-2.299999999999997,15
2302,-0.7999999999999954,50
2303,89.10000000000059,300
2304,65.19999999999986,300
2305,-7.8,20
2306,28.499999999999908,180
2307,67.19999999999989,300
2308,66.5999999999999,300
2309,77.4,300
2310,-8.0,80
2311,54.99999999999994,300
2312,72.3999999999999,300
2313,-2.099999999999987,60
2314,28.89999999999995,160
2315,75.80000000000018,300
2316,73.39999999999986,300
2317,70.99999999999987,300
2318,79.50000000000017,300
2319,83.40000000000005,300
2320,54.199999999999854,300
2321,79.40000000000008,300
2322,-1.2999999999999865,75
2323,-9.9,5
2324,19.199999999999967,95
2325,-0.7999999999999865,65
2326,29.599999999999916,155
2327,3.7000000000000046,55
2328,75.00000000000018,235
2329,59.29999999999986,300
2330,-0.09999999999999432,30
2331,74.1000000000002,300
2332,80.90000000000012,300
2333,1.9000000000000004,35
2334,67.0999999999999,300
2335,76.3000000000001,300
2336,2.900000000000011,75
2337,85.80000000000017,300
2338,65.59999999999988,300
2339,33.29999999999993,180
2340,68.09999999999981,300
2341,55.19999999999981,300
2342,66.89999999999989,300
