episode,reward,steps
1250,28.199999999999967,100
1251,11.399999999999997,65
1252,43.199999999999925,135
1253,11.799999999999985,55
1254,21.09999999999996,85
1255,22.39999999999994,95
1256,22.799999999999983,70
1257,65.60000000000007,190
1258,75.80000000000022,205
1259,38.39999999999997,110
1260,51.49999999999995,130
1261,41.49999999999993,145
1262,110.30000000000048,300
1263,112.90000000000076,300
1264,9.899999999999993,60
1265,-9.5,20
1266,31.699999999999946,125
1267,14.59999999999996,100
1268,118.60000000000039,300
1269,60.80000000000006,175
1270,90.9000000000004,270
1271,9.199999999999994,50
1272,132.00000000000063,300
1273,87.10000000000024,205
1274,7.799999999999995,50
1275,101.5000000000004,300
1276,5.300000000000004,35
1277,105.70000000000032,300
1278,14.099999999999964,75
1279,120.90000000000056,300
1280,90.9000000000004,300
1281,11.899999999999983,100
1282,9.799999999999999,65
1283,85.8000000000002,300
1284,111.10000000000059,300
1285,108.70000000000056,300
1286,112.20000000000068,300
1287,32.59999999999993,120
1288,53.099999999999945,190
1289,72.00000000000017,295
1290,97.80000000000038,300
1291,27.29999999999997,80
1292,-10.5,5
1293,116.80000000000047,300
1294,100.90000000000039,300
1295,0.0,40
1296,111.80000000000055,300
1297,117.50000000000053,300
1298,104.20000000000047,300
1299,95.30000000000042,300
1300,26.999999999999936,120
1301,9.599999999999993,65
1302,97.40000000000047,300
1303,116.30000000000054,300
1304,-1.0,45
1305,127.20000000000057,300
1306,-10.5,5
1307,116.2000000000006,300
1308,33.99999999999992,135
1309,88.3000000000004,300
1310,0.5000000000000053,50
1311,109.70000000000043,300
1312,4.1,65
1313,100.20000000000037,300
1314,-10.5,5
1315,108.30000000000038,300
1316,117.30000000000048,300
1317,-2.1999999999999975,20
1318,105.70000000000043,300
1319,-8.9,20
1320,32.39999999999994,115
1321,52.09999999999992,160
1322,2.200000000000001,40
1323,4.600000000000003,35
1324,60.99999999999995,205
1325,77.20000000000017,215
1326,125.70000000000064,300
1327,120.10000000000055,300
1328,114.80000000000041,300
1329,61.89999999999997,220
1330,112.60000000000052,300
1331,108.30000000000042,300
1332,40.399999999999984,195
1333,106.00000000000051,300
1334,97.30000000000028,300
1335,121.80000000000054,300
1336,-10.2,5
1337,139.40000000000057,300
1338,15.199999999999958,85
1339,115.00000000000054,300
1340,95.70000000000047,250
1341,113.0000000000004,300
1342,114.50000000000055,300
1343,115.10000000000062,300
1344,-10.5,5
1345,132.80000000000067,300
1346,5.0000000000000036,50
1347,31.299999999999933,115
1348,113.9000000000005,300
1349,130.30000000000064,300
1350,77.70000000000027,245
1351,109.70000000000054,300
1352,19.799999999999947,95
1353,88.90000000000025,210
1354,82.70000000000014,255
1355,70.90000000000009,175
1356,45.19999999999993,150
1357,115.30000000000051,300
1358,33.79999999999995,110
1359,106.30000000000044,300
1360,104.60000000000055,295
1361,8.799999999999999,55
1362,40.99999999999995,150
1363,69.20000000000019,250
1364,17.099999999999923,110
1365,108.00000000000063,300
1366,36.89999999999998,190
1367,111.70000000000044,300
1368,87.80000000000022,300
1369,33.19999999999991,150
1370,15.699999999999976,70
1371,104.10000000000039,300
1372,21.59999999999998,70
1373,37.499999999999986,130
1374,84.00000000000036,300
1375,98.40000000000039,300
1376,117.80000000000057,300
1377,107.50000000000038,300
1378,60.20000000000007,230
1379,115.70000000000053,300
1380,72.10000000000014,235
1381,82.40000000000015,300
1382,112.9000000000005,300
1383,113.80000000000055,300
1384,28.399999999999935,135
1385,26.599999999999923,135
1386,-10.2,5
1387,87.50000000000034,255
1388,-10.9,15
1389,13.599999999999989,55
1390,61.70000000000004,195
1391,24.499999999999922,115
1392,-9.9,40
1393,-4.499999999999995,35
1394,87.30000000000042,275
1395,89.60000000000036,260
1396,93.10000000000026,300
1397,55.599999999999945,180
1398,19.999999999999957,80
1399,110.90000000000057,300
1400,90.80000000000031,300
1401,107.9000000000004,300
1402,102.10000000000042,300
1403,90.90000000000036,300
1404,113.9000000000006,300
1405,114.80000000000041,300
1406,88.9000000000004,300
1407,90.90000000000013,300
1408,-9.9,5
1409,65.70000000000019,250
1410,102.80000000000042,300
1411,57.60000000000003,230
1412,118.30000000000057,300
1413,105.60000000000053,300
1414,106.70000000000057,300
1415,127.40000000000062,300
1416,90.00000000000041,300
1417,110.30000000000055,300
1418,19.799999999999955,115
1419,53.79999999999992,195
1420,117.80000000000057,300
1421,13.499999999999977,115
1422,106.90000000000055,300
1423,112.50000000000054,300
1424,99.20000000000041,300
1425,139.50000000000074,300
1426,114.8000000000006,300
1427,108.50000000000043,300
1428,4.700000000000005,75
1429,101.50000000000048,300
1430,16.899999999999977,115
1431,106.10000000000039,300
1432,122.7000000000006,300
1433,75.70000000000019,275
1434,96.60000000000045,300
1435,102.90000000000042,300
1436,88.10000000000036,300
1437,65.99999999999993,300
1438,96.1000000000004,300
1439,-10.5,5
1440,19.999999999999964,95
1441,101.00000000000037,300
1442,98.10000000000038,300
1443,104.50000000000041,300
1444,12.499999999999988,55
1445,124.40000000000062,300
1446,41.99999999999992,165
1447,101.6000000000003,300
1448,100.20000000000047,300
1449,-1.3999999999999986,35
1450,27.599999999999937,95
1451,61.20000000000001,195
1452,-4.699999999999999,15
1453,101.50000000000048,295
1454,77.2000000000002,235
1455,99.00000000000034,300
1456,8.900000000000004,55
1457,109.40000000000059,300
1458,-1.9999999999999964,35
1459,-7.6,15
1460,-9.9,20
1461,44.69999999999993,160
1462,69.40000000000003,240
1463,90.7000000000003,300
1464,-12.0,20
1465,-11.7,20
1466,53.89999999999998,180
1467,125.70000000000066,300
1468,101.70000000000036,300
1469,111.60000000000052,300
1470,117.40000000000069,300
1471,103.40000000000042,300
1472,14.699999999999987,65
1473,63.40000000000007,175
1474,126.20000000000057,300
1475,20.99999999999997,75
1476,122.50000000000063,300
1477,39.29999999999996,115
1478,-10.5,5
1479,129.40000000000072,300
1480,93.70000000000039,275
1481,0.8000000000000025,35
1482,122.70000000000067,300
1483,134.00000000000068,300
1484,129.00000000000068,300
1485,124.80000000000061,300
1486,-5.1,10
1487,-10.5,5
1488,126.60000000000069,300
1489,121.10000000000062,300
1490,111.2000000000004,300
1491,-3.099999999999997,50
1492,121.60000000000069,300
1493,0.8000000000000114,50
1494,38.49999999999995,130
1495,4.200000000000003,50
1496,44.599999999999966,130
1497,6.1,50
1498,22.799999999999983,70
1499,135.30000000000067,300
1500,106.40000000000045,300
1501,55.69999999999995,170
1502,67.60000000000015,190
1503,135.30000000000064,300
1504,130.3000000000006,300
1505,34.99999999999994,135
1506,28.19999999999996,85
1507,20.99999999999997,65
1508,40.69999999999994,135
1509,3.099999999999998,50
1510,23.99999999999995,85
1511,81.4000000000002,190
1512,73.4000000000002,195
1513,139.40000000000063,300
1514,140.70000000000073,300
1515,134.30000000000067,300
1516,1.700000000000001,35
1517,129.8000000000007,300
1518,137.40000000000066,300
1519,138.3000000000007,300
1520,37.199999999999946,115
1521,121.70000000000056,300
1522,121.10000000000059,300
1523,135.90000000000066,300
1524,95.60000000000042,250
1525,65.70000000000012,190
1526,118.80000000000058,300
1527,150.4000000000007,300
1528,-0.09999999999999787,50
1529,18.59999999999998,70
1530,118.0000000000006,270
1531,49.0999999999999,190
1532,122.9000000000004,300
1533,120.20000000000067,300
1534,104.90000000000039,300
1535,106.40000000000039,300
1536,28.099999999999966,80
1537,13.299999999999978,100
1538,-8.5,20
1539,83.90000000000035,220
1540,103.90000000000032,300
1541,17.59999999999996,100
1542,18.399999999999956,100
1543,123.50000000000058,300
1544,137.60000000000073,300
1545,121.60000000000055,300
1546,54.59999999999996,190
1547,79.40000000000023,235
1548,25.299999999999976,90
1549,11.099999999999989,65
1550,-10.5,5
1551,-9.9,5
1552,121.00000000000063,300
1553,124.80000000000068,300
1554,44.99999999999994,130
1555,26.399999999999963,70
1556,63.800000000000004,190
1557,1.6000000000000032,50
1558,78.10000000000029,250
1559,19.09999999999998,75
1560,103.40000000000052,300
1561,134.80000000000064,300
1562,111.90000000000036,300
1563,136.2000000000007,300
1564,45.29999999999995,125
1565,102.60000000000049,265
1566,132.40000000000063,300
1567,120.90000000000067,300
1568,131.1000000000007,300
1569,105.40000000000053,300
1570,107.40000000000042,300
1571,-4.599999999999999,15
1572,138.9000000000007,300
1573,97.10000000000038,300
1574,117.90000000000065,300
1575,126.20000000000064,300
1576,140.10000000000065,300
1577,-6.3,15
1578,4.800000000000001,35
1579,110.60000000000058,300
1580,80.9000000000002,235
1581,131.1000000000007,300
1582,92.50000000000036,300
1583,105.20000000000044,300
1584,85.90000000000052,300
1585,106.60000000000062,300
1586,114.20000000000068,300
1587,97.50000000000027,300
1588,105.70000000000044,300
1589,111.50000000000044,300
1590,106.00000000000038,300
1591,119.60000000000066,300
1592,137.4000000000007,300
1593,127.0000000000007,300
1594,134.40000000000072,300
1595,66.1,155
1596,-2.6999999999999984,15
1597,134.80000000000067,300
1598,122.50000000000053,300
1599,133.0000000000007,300
1600,39.49999999999997,135
1601,137.20000000000059,300
1602,131.70000000000076,300
1603,119.30000000000048,300
1604,34.99999999999997,130
1605,123.40000000000065,300
1606,48.799999999999926,175
1607,115.50000000000054,300
1608,39.999999999999936,130
1609,105.40000000000049,300
1610,113.6000000000005,300
1611,107.70000000000061,300
1612,104.90000000000073,300
1613,109.50000000000058,300
1614,104.50000000000045,300
1615,96.60000000000043,300
1616,92.60000000000043,300
1617,6.000000000000002,50
1618,136.50000000000063,300
1619,110.70000000000068,300
1620,2.3000000000000043,50
1621,125.4000000000007,300
1622,105.6000000000005,300
1623,128.6000000000006,300
1624,130.30000000000064,300
1625,119.60000000000056,300
1626,112.40000000000065,295
1627,132.60000000000065,300
1628,130.70000000000056,300
1629,139.80000000000064,300
1630,133.90000000000077,300
1631,9.099999999999989,65
1632,138.30000000000078,300
1633,6.100000000000003,50
1634,34.39999999999994,135
1635,146.90000000000057,300
1636,47.49999999999993,155
1637,144.7000000000006,300
1638,127.20000000000071,300
1639,40.29999999999993,130
1640,142.30000000000064,300
1641,44.89999999999996,110
1642,81.10000000000032,225
1643,139.90000000000066,300
1644,134.7000000000006,300
1645,-9.6,20
1646,123.00000000000065,300
1647,-10.5,5
1648,123.40000000000072,300
1649,8.799999999999995,50
1650,121.00000000000064,300
1651,103.30000000000044,300
1652,107.60000000000058,300
1653,132.2000000000006,300
1654,94.70000000000043,300
1655,131.3000000000006,300
1656,116.30000000000064,300
1657,35.19999999999995,155
1658,103.3000000000004,300
1659,96.00000000000053,300
1660,124.1000000000004,300
1661,-6.399999999999999,20
1662,59.69999999999997,160
1663,2.9000000000000004,100
1664,82.00000000000024,215
1665,133.3000000000007,300
1666,-2.999999999999999,15
1667,108.70000000000063,285
1668,34.399999999999935,135
1669,20.599999999999973,75
1670,130.60000000000065,300
1671,144.60000000000056,300
1672,136.70000000000064,300
1673,10.599999999999989,50
1674,146.00000000000065,300
1675,72.90000000000016,195
1676,135.20000000000056,300
1677,-4.6,15
1678,130.1000000000007,300
1679,10.19999999999999,50
1680,127.70000000000067,300
1681,38.69999999999994,110
1682,130.80000000000067,300
1683,130.60000000000053,300
1684,110.60000000000058,300
1685,64.20000000000005,190
1686,110.8000000000005,300
1687,137.6000000000007,300
1688,134.50000000000065,300
1689,60.00000000000005,190
1690,128.60000000000065,300
1691,127.40000000000074,300
1692,73.80000000000015,225
1693,124.70000000000053,300
1694,109.60000000000053,300
1695,121.00000000000054,300
1696,98.80000000000042,300
1697,117.60000000000063,300
1698,111.7000000000006,300
1699,96.30000000000035,300
1700,103.60000000000045,300
1701,141.00000000000054,300
1702,141.7000000000007,300
1703,127.10000000000059,300
1704,128.20000000000064,300
1705,134.10000000000068,300
1706,1.6000000000000032,35
1707,26.199999999999967,75
1708,43.89999999999993,135
1709,63.800000000000004,160
1710,139.80000000000067,300
1711,144.20000000000067,300
1712,131.1000000000006,300
1713,70.8000000000002,195
1714,127.50000000000058,300
1715,142.50000000000068,300
1716,129.9000000000007,300
1717,124.10000000000058,300
1718,-1.8999999999999986,20
1719,77.8000000000003,220
1720,139.5000000000006,300
1721,130.30000000000072,300
1722,115.90000000000062,300
1723,133.40000000000063,300
1724,123.00000000000065,300
1725,66.00000000000009,175
1726,109.90000000000046,235
1727,150.90000000000046,300
1728,59.19999999999998,160
1729,-4.399999999999996,20
1730,152.90000000000066,300
1731,144.20000000000059,300
1732,-4.8999999999999995,15
1733,150.00000000000068,300
1734,136.4000000000007,300
1735,69.90000000000009,175
1736,131.30000000000064,300
1737,27.39999999999997,95
1738,138.8000000000006,300
1739,149.20000000000053,300
1740,-9.0,20
1741,66.20000000000016,195
1742,144.70000000000067,300
1743,129.3000000000005,300
1744,146.30000000000067,300
1745,81.0000000000002,190
1746,101.90000000000035,215
1747,-3.0999999999999988,15
1748,139.70000000000067,300
1749,-0.6999999999999975,35
1750,74.80000000000011,175
1751,131.40000000000063,300
1752,127.00000000000057,300
1753,126.50000000000071,300
1754,34.29999999999995,130
1755,134.5000000000005,300
1756,5.000000000000005,50
1757,105.9000000000005,300
1758,115.70000000000057,300
1759,111.7000000000005,300
1760,103.70000000000041,300
1761,-10.2,5
1762,110.70000000000057,300
1763,106.90000000000047,300
1764,110.60000000000048,300
1765,62.00000000000005,170
1766,102.30000000000052,300
1767,131.70000000000073,300
1768,-0.6999999999999957,50
1769,100.50000000000044,300
1770,130.60000000000068,300
1771,66.00000000000016,190
1772,127.80000000000068,300
1773,137.30000000000072,300
1774,108.30000000000035,300
1775,100.10000000000032,300
1776,115.90000000000053,300
1777,140.50000000000048,300
1778,125.10000000000066,300
1779,120.10000000000063,300
1780,110.10000000000053,300
1781,129.70000000000067,300
1782,132.40000000000066,300
1783,129.6000000000007,300
1784,-7.2,20
1785,151.30000000000067,300
1786,141.3000000000007,300
1787,114.00000000000057,270
1788,53.39999999999995,135
1789,158.30000000000067,300
1790,125.80000000000052,270
1791,-1.9999999999999982,15
1792,-6.6,15
1793,22.29999999999996,95
1794,96.40000000000032,215
1795,23.29999999999997,75
1796,140.20000000000067,300
1797,2.600000000000005,35
1798,117.00000000000055,265
1799,135.6000000000007,300
1800,97.10000000000032,215
1801,147.5000000000007,300
1802,-3.0999999999999988,15
1803,149.80000000000058,300
1804,4.500000000000002,50
1805,85.80000000000035,230
1806,134.9000000000007,300
1807,66.70000000000006,190
1808,135.9000000000007,300
1809,75.60000000000011,205
1810,139.00000000000065,300
1811,125.2000000000005,300
1812,126.20000000000063,300
1813,124.7000000000007,300
1814,86.70000000000036,235
1815,116.20000000000064,300
1816,95.60000000000043,270
1817,119.70000000000053,300
1818,130.00000000000063,300
1819,122.30000000000065,300
1820,135.3000000000007,300
1821,39.599999999999966,130
1822,132.50000000000063,300
1823,126.30000000000065,300
1824,-10.5,5
1825,-10.5,5
1826,132.3000000000007,300
1827,122.60000000000058,300
1828,5.700000000000001,50
1829,71.40000000000018,190
1830,112.8000000000004,300
1831,48.599999999999966,130
1832,138.40000000000066,300
1833,22.699999999999974,70
1834,123.20000000000061,300
1835,11.599999999999985,50
1836,53.699999999999946,130
1837,141.3000000000007,300
1838,122.40000000000057,300
1839,102.00000000000045,300
1840,22.09999999999995,115
1841,112.00000000000045,300
1842,115.20000000000063,300
1843,42.6999999999999,175
1844,117.30000000000062,300
1845,91.90000000000045,300
1846,112.30000000000054,300
1847,107.30000000000038,300
1848,30.999999999999957,100
1849,79.50000000000017,300
1850,113.5000000000006,300
1851,94.30000000000035,300
1852,105.30000000000051,300
1853,130.30000000000072,300
1854,109.90000000000043,300
1855,112.50000000000057,300
1856,137.20000000000059,300
1857,137.7000000000007,300
1858,145.90000000000066,300
1859,131.70000000000064,300
1860,131.60000000000068,300
1861,126.80000000000065,300
1862,109.60000000000043,300
1863,116.20000000000056,300
1864,135.40000000000063,300
1865,126.60000000000058,300
1866,137.3000000000007,300
1867,119.40000000000066,300
1868,132.4000000000007,300
1869,126.80000000000065,300
1870,133.4000000000007,300
1871,127.10000000000059,300
1872,123.60000000000056,300
1873,9.800000000000002,55
1874,124.90000000000059,300
1875,127.20000000000064,300
1876,85.30000000000038,235
1877,125.60000000000069,300
1878,63.70000000000005,175
1879,-7.0,15
1880,59.099999999999945,155
1881,135.70000000000067,300
1882,133.20000000000067,300
1883,34.799999999999955,115
1884,123.6000000000007,300
1885,130.2000000000006,300
1886,135.40000000000066,300
1887,57.19999999999994,175
1888,73.00000000000003,155
1889,126.60000000000066,300
1890,1.0000000000000053,35
1891,129.10000000000068,300
1892,129.9000000000007,300
1893,128.80000000000072,300
1894,111.70000000000068,300
1895,86.60000000000026,215
1896,93.3000000000006,285
1897,117.70000000000059,300
1898,80.4000000000001,215
1899,134.00000000000068,300
1900,39.29999999999996,115
1901,133.3000000000007,300
1902,123.10000000000062,300
1903,141.0000000000007,300
1904,133.70000000000053,300
1905,120.90000000000059,300
1906,58.499999999999936,175
1907,136.40000000000066,300
1908,131.20000000000056,300
1909,118.00000000000051,300
1910,90.90000000000045,250
1911,126.40000000000056,300
1912,130.8000000000007,300
1913,125.10000000000069,300
1914,26.69999999999994,110
1915,125.20000000000064,300
1916,98.40000000000042,300
1917,95.50000000000026,300
1918,78.30000000000027,300
1919,88.20000000000046,300
1920,92.6000000000004,300
1921,-10.5,5
1922,91.00000000000026,300
1923,97.20000000000039,300
1924,109.50000000000044,300
1925,65.59999999999991,300
1926,117.40000000000065,300
1927,122.0000000000007,300
1928,76.19999999999996,300
1929,116.6000000000006,300
1930,120.30000000000065,300
1931,124.40000000000067,300
1932,116.80000000000055,300
1933,126.60000000000058,300
1934,116.60000000000063,300
1935,110.40000000000043,300
1936,98.60000000000042,270
1937,61.80000000000002,190
1938,124.90000000000069,300
1939,113.40000000000066,300
1940,38.199999999999946,130
1941,104.50000000000055,300
1942,98.8000000000004,300
1943,127.40000000000074,300
1944,116.30000000000045,300
1945,131.7000000000007,300
1946,128.00000000000057,300
1947,31.099999999999945,130
1948,96.50000000000044,250
1949,92.30000000000047,250
1950,-10.5,5
1951,137.60000000000065,300
1952,129.80000000000058,300
1953,138.00000000000068,300
1954,130.8000000000007,300
1955,116.10000000000052,300
1956,137.80000000000075,300
1957,147.30000000000067,300
1958,134.10000000000065,300
1959,123.40000000000059,300
1960,122.50000000000061,300
1961,121.60000000000062,300
1962,129.20000000000067,300
1963,121.90000000000065,300
1964,61.500000000000064,175
1965,124.5000000000006,300
1966,119.5000000000007,300
1967,89.1000000000003,295
1968,42.099999999999945,115
1969,105.60000000000046,295
1970,103.00000000000053,275
1971,-6.8999999999999995,15
1972,103.70000000000037,300
1973,115.8000000000006,300
1974,116.30000000000048,300
1975,121.70000000000059,300
1976,102.60000000000055,300
1977,8.799999999999999,55
1978,105.60000000000055,300
1979,120.10000000000058,300
1980,112.90000000000057,300
1981,-3.8999999999999986,15
1982,104.20000000000064,300
1983,113.90000000000045,300
1984,85.80000000000025,300
1985,91.90000000000035,300
1986,124.3000000000007,300
1987,119.20000000000064,300
1988,-7.199999999999999,15
1989,90.90000000000046,300
1990,94.10000000000029,300
1991,127.3000000000006,300
1992,109.60000000000065,300
1993,108.80000000000057,300
1994,110.30000000000045,300
1995,101.70000000000043,300
1996,95.20000000000044,300
1997,118.7000000000006,300
1998,121.60000000000053,300
1999,58.60000000000006,175
2000,141.00000000000065,300
2001,114.8000000000007,300
2002,136.30000000000064,300
2003,115.70000000000067,300
2004,1.500000000000007,35
2005,129.80000000000058,300
2006,-8.5,15
2007,132.90000000000066,300
2008,72.10000000000012,215
2009,30.89999999999995,115
2010,118.50000000000054,300
2011,26.199999999999953,95
2012,0.9000000000000039,35
2013,116.80000000000057,300
2014,-9.6,20
2015,50.89999999999993,155
2016,124.40000000000055,300
2017,-10.5,5
2018,123.90000000000056,300
2019,119.30000000000057,300
2020,-1.299999999999999,15
2021,132.3000000000007,300
2022,117.50000000000058,300
2023,119.80000000000057,300
2024,110.3000000000005,300
2025,24.59999999999995,95
2026,105.60000000000046,300
2027,108.30000000000052,295
2028,122.00000000000051,300
2029,102.80000000000057,270
2030,96.20000000000024,300
2031,104.4000000000005,300
2032,103.20000000000053,300
2033,85.20000000000014,300
2034,106.30000000000041,300
2035,99.70000000000041,300
2036,113.7000000000005,300
2037,104.2000000000005,300
2038,115.30000000000055,300
2039,-10.5,5
2040,96.20000000000039,300
2041,84.10000000000022,300
2042,115.10000000000053,300
2043,114.90000000000053,300
2044,111.80000000000055,300
2045,116.20000000000057,300
2046,96.50000000000031,300
2047,113.10000000000062,300
2048,110.40000000000043,300
2049,98.40000000000053,300
2050,116.10000000000056,300
2051,115.90000000000059,300
2052,110.9000000000004,300
2053,102.1000000000004,300
2054,105.4000000000005,300
2055,114.30000000000041,300
2056,117.70000000000056,300
2057,110.20000000000051,300
2058,106.5000000000005,300
2059,38.49999999999996,125
2060,-9.4,15
2061,114.80000000000062,300
2062,121.10000000000066,300
2063,111.10000000000053,300
2064,122.00000000000058,300
2065,121.70000000000066,300
2066,129.6000000000007,300
2067,126.4000000000007,300
2068,132.40000000000066,300
2069,12.799999999999995,75
2070,131.20000000000067,300
2071,91.0000000000003,275
2072,136.4000000000007,300
2073,121.30000000000054,300
2074,130.00000000000068,300
2075,126.50000000000057,300
2076,117.60000000000049,300
2077,123.60000000000058,300
2078,111.90000000000056,295
2079,131.5000000000006,300
2080,117.6000000000007,300
2081,134.40000000000055,300
2082,138.10000000000062,300
2083,129.80000000000067,300
2084,61.899999999999956,155
2085,139.9000000000006,300
2086,100.30000000000055,275
2087,110.10000000000058,300
2088,112.50000000000065,300
2089,125.00000000000064,300
2090,111.90000000000059,300
2091,105.90000000000063,300
2092,122.30000000000057,300
2093,135.3000000000006,300
2094,104.80000000000038,300
2095,109.10000000000045,300
2096,103.10000000000045,300
2097,-10.5,5
2098,108.70000000000056,300
2099,116.70000000000059,300
2100,122.70000000000067,300
2101,101.30000000000045,300
2102,100.6000000000004,300
2103,126.90000000000067,300
2104,124.80000000000055,300
2105,118.8000000000006,300
2106,128.20000000000064,300
2107,76.90000000000022,240
2108,136.5000000000006,300
2109,115.40000000000047,300
2110,122.70000000000068,300
2111,60.50000000000005,195
2112,117.80000000000047,300
2113,118.20000000000054,300
2114,112.30000000000054,300
2115,128.80000000000067,300
2116,35.199999999999946,140
2117,120.70000000000061,300
2118,122.7000000000007,300
2119,119.40000000000065,300
2120,122.7000000000007,300
2121,126.30000000000068,300
2122,126.90000000000066,300
2123,43.89999999999994,135
2124,105.60000000000045,300
2125,112.30000000000055,295
2126,7.999999999999995,55
2127,42.89999999999994,135
2128,131.00000000000068,300
2129,-9.0,15
2130,133.80000000000067,300
2131,127.50000000000068,300
2132,118.40000000000056,300
2133,49.49999999999996,155
2134,126.40000000000072,300
2135,118.60000000000056,300
2136,83.20000000000034,250
2137,28.699999999999946,110
2138,127.20000000000067,300
2139,122.90000000000069,300
2140,133.10000000000068,300
2141,122.20000000000059,300
2142,0.30000000000000426,50
2143,118.40000000000057,300
2144,131.1000000000007,300
2145,126.90000000000067,300
2146,106.50000000000055,295
2147,115.30000000000041,300
2148,124.4000000000007,300
2149,130.00000000000068,300
2150,132.50000000000068,300
2151,126.70000000000071,300
2152,130.8000000000007,300
2153,128.00000000000054,300
2154,111.40000000000052,300
2155,122.50000000000061,300
2156,128.40000000000066,300
2157,120.50000000000054,300
2158,132.1000000000007,300
2159,123.20000000000059,300
2160,126.7000000000007,300
2161,121.90000000000057,300
2162,61.70000000000005,190
2163,66.90000000000018,195
2164,124.50000000000057,300
2165,129.80000000000067,300
2166,129.6000000000007,300
2167,125.90000000000072,300
2168,128.30000000000055,300
2169,126.90000000000059,300
2170,-2.299999999999999,15
2171,123.90000000000059,300
2172,84.90000000000038,235
2173,120.90000000000059,300
2174,-10.5,5
2175,13.699999999999987,70
2176,124.70000000000057,300
2177,123.40000000000067,300
2178,123.80000000000062,300
2179,122.00000000000071,300
2180,43.89999999999992,150
2181,123.70000000000068,300
2182,122.00000000000055,300
2183,-9.0,15
2184,115.40000000000057,300
2185,121.60000000000065,300
2186,118.70000000000056,300
2187,127.50000000000071,300
2188,111.2000000000005,300
2189,70.7000000000001,205
2190,112.80000000000055,300
2191,130.30000000000072,300
2192,118.20000000000057,300
2193,130.10000000000068,300
2194,121.90000000000067,300
2195,128.1000000000006,300
2196,125.80000000000065,300
2197,129.4000000000007,300
2198,16.399999999999977,75
2199,67.60000000000007,210
2200,116.10000000000053,300
2201,129.1000000000007,300
2202,100.80000000000048,255
2203,128.6000000000006,300
2204,63.50000000000008,190
2205,117.9000000000006,300
2206,130.70000000000067,300
2207,130.50000000000068,300
2208,129.90000000000057,300
2209,121.20000000000059,300
2210,121.00000000000058,300
2211,117.40000000000043,300
2212,111.0000000000005,295
2213,117.30000000000057,300
2214,124.50000000000063,300
2215,116.10000000000059,300
2216,123.20000000000056,300
2217,120.40000000000069,300
2218,103.10000000000048,255
2219,26.19999999999994,135
2220,-10.0,15
2221,115.80000000000058,300
2222,15.599999999999975,95
2223,-5.8999999999999995,15
2224,130.80000000000078,300
2225,120.50000000000063,300
2226,124.60000000000058,300
2227,123.00000000000063,300
2228,-4.099999999999999,35
2229,126.8000000000006,300
2230,60.19999999999997,155
2231,135.20000000000067,300
2232,129.5000000000006,300
2233,121.2000000000007,300
2234,98.50000000000044,275
2235,127.20000000000059,300
2236,-5.1,15
2237,117.10000000000059,300
2238,130.60000000000068,300
2239,130.9000000000006,300
2240,110.30000000000064,295
2241,116.60000000000052,300
2242,124.3000000000007,300
2243,122.2000000000006,300
2244,136.40000000000063,300
2245,131.8000000000007,300
2246,132.6000000000007,300
2247,128.3000000000007,300
2248,-9.7,15
2249,145.20000000000067,300
2250,131.00000000000068,300
2251,124.2000000000006,300
2252,126.00000000000051,300
2253,122.00000000000055,300
2254,128.20000000000056,300
2255,137.3000000000007,300
2256,141.20000000000073,300
2257,71.10000000000014,190
2258,107.80000000000055,270
2259,-2.2999999999999945,50
2260,4.400000000000002,50
2261,35.79999999999995,130
2262,-1.5999999999999979,50
2263,66.10000000000016,190
2264,127.70000000000057,300
2265,51.69999999999992,155
2266,58.89999999999994,155
2267,128.4000000000007,300
2268,113.60000000000056,300
2269,28.89999999999994,130
2270,-3.1999999999999984,30
2271,8.999999999999988,50
2272,20.799999999999976,70
2273,63.700000000000024,190
2274,129.00000000000068,300
2275,126.5000000000007,300
2276,-9.4,15
2277,128.70000000000059,300
2278,127.30000000000058,300
2279,13.799999999999967,95
2280,100.50000000000047,300
2281,-7.9,15
2282,120.50000000000057,270
2283,130.60000000000068,300
2284,129.20000000000067,300
2285,124.10000000000056,300
2286,134.40000000000066,300
2287,-6.4,15
2288,128.70000000000064,295
2289,67.50000000000004,155
2290,138.40000000000072,300
2291,82.90000000000026,215
2292,146.60000000000062,300
2293,27.499999999999964,75
2294,93.00000000000031,300
2295,132.90000000000063,300
2296,130.70000000000064,300
2297,84.10000000000018,300
2298,126.10000000000056,300
2299,111.00000000000057,300
2300,128.00000000000068,300
2301,107.30000000000042,300
2302,-11.2,15
2303,125.40000000000063,300
2304,121.90000000000062,300
2305,123.80000000000061,300
2306,-2.799999999999998,20
2307,-12.0,20
2308,51.69999999999994,160
2309,-6.0,15
2310,74.30000000000018,220
2311,-5.1,15
2312,93.70000000000036,300
2313,-10.299999999999999,15
2314,57.80000000000002,180
2315,-2.4999999999999982,20
2316,-10.9,15
2317,65.70000000000032,240
2318,7.399999999999979,80
2319,47.19999999999993,160
2320,-7.199999999999999,15
2321,-11.2,15
2322,114.30000000000065,300
2323,82.10000000000024,235
2324,105.10000000000036,300
2325,90.70000000000037,240
2326,106.70000000000051,300
2327,32.99999999999995,115
2328,107.10000000000045,300
2329,107.00000000000051,300
2330,120.70000000000056,300
2331,130.60000000000068,300
2332,27.999999999999943,95
2333,-5.299999999999999,15
2334,-7.4,15
